Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,DMG_DTH_ratio,z_DMG_GOLD_ratio,z_neg_DTH,z_KS_pct,z_WCPM_type3,z_CWPM_type3,z_CSD10,z_GD10,z_WPM_net,z_KP,z_CS%P15,z_TDPG_share_oe,z_GOLD%
Korea,LCK CL,2026,full year (per-game derived),HANJIN BRION Challengers,Dinai,Jungle,67,-26.676,-0.3981,-0.8146220758410718,-16.969,492.8,0,False,3.634,0.6912988260278652,-0.9314558153001729,-0.4669600693592536,,,,-0.964951203879126,,,,,,-0.8951212148257345
Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,FIESTA,Middle,64,25.705,0.4016,0.5392980788257304,20.991,490.3,16,False,11.555,1.1439711131870722,1.9828050968935929,-0.5760712775589361,,,,1.4378658028682405,,,,-1.3048866701507846,,
Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,Hwichan,Middle,78,25.435,0.3261,0.5332250297154009,21.511,550.8,3,False,11.555,1.416905445234426,0.2648211957245092,0.9163235316980068,,,,0.6405251384936425,,,,0.2372535262320539,,
Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,Guti,Middle,87,24.251,0.2787,0.5066612085834062,18.113,686.8,47,False,11.555,1.2609980415672368,0.8156033325710724,0.145842775541899,,,,0.8022368087566384,,,,0.0598449052647231,,
Korea,LCK CL,2026,full year (per-game derived),Nongshim Esports Academy,SeTab,Middle,84,22.017,0.2621,0.4565242035855887,19.254,639.8,79,False,11.555,1.1512649151897405,0.9126509423768548,-0.3671525905840348,,,,0.8987857085471097,,,,0.0780274980322513,,
Korea,LCK CL,2026,full year (per-game derived),DN SOOPers Challengers,Flip,Middle,74,15.392,0.208,0.3078358132733416,14.054,533.8,6,False,11.555,1.1940622370435243,0.4210673912759846,0.1499620614528259,,,,0.5729215410577637,,,,-0.0948500702327888,,
Korea,LCK CL,2026,full year (per-game derived),HANJIN BRION Challengers,Tempester,Middle,66,13.869,0.2101,0.2736765301086516,9.649,688.8,104,False,11.555,1.3010347776587632,-0.4239427386567613,0.7280828420949834,,,,0.6343394417388448,,,,-0.0920373242612036,,
Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,Kemish,Middle,60,11.555,0.1926,0.221730490845188,0.411,685.8,114,False,11.555,1.6351902762729678,-0.6483799072225522,1.603660169689069,,,,-0.4257973421271414,,,,0.8021373090008532,,
Korea,LCK CL,2026,full year (per-game derived),Dplus Kia Challengers,Garden,Middle,68,8.301,0.1221,0.1487196275005916,4.17,665.8,84,False,11.555,1.1739816927159348,0.7029333747275798,-0.3209280779410697,,,,0.1489161851592919,,,,0.0640420245967093,,
Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,MG,Middle,11,-8.301,-0.7546,-0.2238734860726254,6.424,212.8,0,False,11.555,1.2917387537749,-1.0383970566247798,1.1990910534344104,,,,0.129603747640565,,,,-1.4295676223538047,,
Korea,LCK CL,2026,full year (per-game derived),HANJIN BRION Challengers,Fisher,Middle,1,-10.197,-10.197,-0.2664094259327974,8.242,204.8,44,False,11.555,,-0.6997312875384496,-0.6972659946389208,,,,-0.948947032853508,,,,1.7499332057307195,,
Korea,LCK CL,2026,full year (per-game derived),Hanwha Life Esports Challengers,Cracker,Middle,75,-19.771,-0.2636,-0.4812636575616713,-10.492,532.8,0,False,11.555,0.976154595306045,0.3036243007242096,-0.5946057110823895,,,,-0.5379487346556046,,,,-1.057085408744237,,
Korea,LCK CL,2026,full year (per-game derived),Kiwoom DRX Challengers,AKaJe,Middle,86,-34.023,-0.3956,-0.8011222959941521,-21.785,587.8,0,False,11.555,1.0608728559853458,-0.975100904216382,0.0847076162117108,,,,-1.2822671313714076,,,,-0.701330103753728,,
Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,MUDAI,Middle,2,-52.466,-26.233,-1.2150021168766425,7.741,167.8,0,False,11.555,,-1.6179537400348467,-2.2716463983175395,,,,-2.0702341332544343,,,,1.6885187306392384,,
Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,Diable,ADC,2,22.049,11.0245,0.6689755962174798,19.324,372.8,205,False,1.292,,0.1740458189429852,-1.405089658298584,1.4301500791015964,,,1.1578880543347057,,,,1.3767431143601636,,
Korea,LCK CL,2026,full year (per-game derived),Kiwoom DRX Challengers,LazyFeel,ADC,46,21.991,0.4781,0.6676689964720786,12.559,492.8,105,False,1.292,1.545573614685168,1.0459929867731672,0.4887697523446907,0.8836594446069083,,,0.4504739049898011,,,,0.7409427579986724,,
Korea,LCK CL,2026,full year (per-game derived),Hanwha Life Esports Challengers,Pyeonsik,ADC,75,15.12,0.2016,0.5134693609771295,12.601,726.8,97,False,1.292,1.7615769036601572,0.3578958958395919,0.8991387070326412,0.5400966284649542,,,0.3175430137486725,,,,0.6975804938353591,,
Korea,LCK CL,2026,full year (per-game derived),DN SOOPers Challengers,Enosh,ADC,74,14.198,0.1919,0.4927774329557849,9.766,591.8,64,False,1.292,1.4167930649841065,0.1348331682786708,0.5446240898108812,0.7103334126392674,,,0.6110532006943854,,,,0.3151985836824695,,
Korea,LCK CL,2026,full year (per-game derived),HANJIN BRION Challengers,OddEye,ADC,67,13.282,0.1982,0.4722192000320186,9.023,502.8,10,False,1.292,1.6551908197593364,0.9280960298850498,0.6892047654496635,0.7181011603460079,,,0.0618428975334082,,,,0.4768215250692268,,
Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,Eclipse,ADC,1,11.94,11.94,0.4421211897536051,1.619,162.8,0,False,1.292,,1.6880465835343654,-0.5994020614726484,-0.1990071420931121,,,1.0765414898226042,,,,-0.5485982961094319,,
Korea,LCK CL,2026,full year (per-game derived),Nongshim Esports Academy,Lucy,ADC,84,6.402,0.0762,0.3178218242744358,5.238,636.8,46,False,1.292,1.476868757103221,-0.1949893737755506,0.7323069154764695,0.2592100441793826,,,0.2570951632854656,,,,0.6113946984426243,,
Korea,LCK CL,2026,full year (per-game derived),Kiwoom DRX Challengers,Jiwoo,ADC,40,2.709,0.0677,0.2349540311055278,1.469,480.8,123,False,1.292,1.098283397209809,0.3610916889938592,-0.2387629928487509,0.6751219511935472,,,0.1367633669910721,,,,0.3632944713409815,,
Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,Jinbeom,ADC,14,1.292,0.0923,0.2031497932060689,1.292,227.8,0,False,1.292,1.2637996553364352,-0.6324715630934237,0.5602400960291579,-0.3119773433846226,,,0.6480967294858991,,,,0.1956773766435465,,
Korea,LCK CL,2026,full year (per-game derived),Dplus Kia Challengers,Wayne,ADC,68,0.679,0.01,0.1893978258904775,2.666,727.8,146,False,1.292,1.4428345483811114,-0.0508622629004494,0.726439528634081,0.1952846659721959,,,0.2631027870223839,,,,-0.2791067906907064,,
Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,Cypher,ADC,72,0.346,0.0048,0.1819212584741319,0.896,553.8,18,False,1.292,1.1815822861563046,-0.286315621097028,0.419497490855045,-0.2728838616207604,,,0.5748833626098663,,,,-0.0167777085461306,,
Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,Slayer,ADC,73,-1.038,-0.0142,0.150871365330575,7.538,848.8,206,False,1.292,1.2737716125485994,-0.4311754690426384,0.4610386914931324,0.1851133754006574,,,0.0004232297869577,,,,0.7270171684442877,,
Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,FenRir,ADC,70,-3.813,-0.0545,0.0885943313966402,-2.315,511.8,4,False,1.292,1.1442642619885617,0.5299260388217746,-0.0253460455059342,0.1360293730174215,,,-0.2031893659520789,,,,0.370281278287917,,
Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,MUDAI,ADC,60,-14.193,-0.2366,-0.144348631000791,-8.855,457.8,0,False,1.292,1.192473246326616,-0.1445136291999074,0.3719323545009888,-0.1421468456533836,,,-0.2838208047792629,,,,-0.3488540126493002,,
Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,Ghost,ADC,8,-21.773,-2.7216,-0.3144568775451873,-3.371,197.8,0,False,1.292,0.926212165049344,-0.3938301776053754,-0.1060681112638113,-0.6397803017265656,,,-0.3718231160150497,,,,0.0109251169721935,,
Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,SIRIUSS,ADC,1,-80.884,-80.884,-1.641013313729052,-1.231,162.8,0,False,1.292,,0.0321979445603038,-0.4020872075452967,-1.1028758074434764,,,-2.9072000039804227,,,,-2.2423681314221544,,
Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,Lumos,ADC,1,-120.235,-120.235,-2.5241233838109265,-2.44,162.8,0,False,1.292,,-3.117968058915406,-3.1164363146917267,-3.0644288330000267,,,-1.7896739095784076,,,,-2.4501716456597133,,
Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,Cloud,Support,87,52.145,0.5994,1.0664953091427214,34.765,844.8,126,False,8.524,0.5441201124222124,,1.231219390350785,,-0.1746730960834694,1.5100280421796517,,1.7931638729404569,1.2142256890912162,0.6433408154282539,,,
Korea,LCK CL,2026,full year (per-game derived),Hanwha Life Esports Challengers,Bluffing,Support,73,22.698,0.3109,0.4056511143843518,16.391,716.8,97,False,8.524,0.4773547990621094,,0.6011154041785224,,-0.7420626519670214,-0.2807941821768734,,1.2073326913375104,0.2238221716721053,1.2240728590235783,,,
Korea,LCK CL,2026,full year (per-game derived),Nongshim Esports Academy,Pleata,Support,78,18.697,0.2397,0.3158663032320968,14.359,746.8,107,False,8.524,0.4558984150818527,,0.77270654307496,,-0.1736618623447556,-0.3855046026127114,,1.424916478683943,0.5908259706866121,-0.6113472519584287,,,
Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,Effort,Support,25,17.935,0.7174,0.298752605118421,14.127,293.8,18,False,8.524,0.4303877806140441,,1.0185023698753757,,0.4179177838108819,0.5405932002174922,,-0.252488580470264,0.8586770500024323,-0.6528758963282199,,,
Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,SIRIUSS,Support,12,17.339,1.4449,0.2853977509280647,10.952,217.8,0,False,8.524,0.3448044213835093,,-0.4680930949876502,,1.453186568023438,0.3268898162386836,,-1.3048271826682958,1.5041996155385864,0.5985870168227169,,,
Korea,LCK CL,2026,full year (per-game derived),HANJIN BRION Challengers,PlanB,Support,67,10.582,0.1579,0.1337480511525469,9.923,492.8,0,False,8.524,0.3896011702513791,,-0.5563469870232303,,0.8473071843005892,0.7701505270864046,,-0.3932005074568794,-0.8009564499629622,1.0672716796237167,,,
Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,Luon,Support,75,10.037,0.1338,0.1215137846802263,9.82,591.8,59,False,8.524,0.4457438333031159,,0.965336759590443,,0.0413417243043441,0.6929611389296436,,-1.7823915875539045,1.1195202238937294,0.1682907919756351,,,
Korea,LCK CL,2026,full year (per-game derived),DN SOOPers Challengers,Quantum,Support,54,9.991,0.185,0.1204959655886736,8.271,618.8,106,False,8.524,0.4811589347769712,,0.8266621375516541,,0.0152054399306933,-1.3187666730527194,,0.3848081596453819,-0.789850876965713,1.538839557908568,,,
Korea,LCK CL,2026,full year (per-game derived),Dplus Kia Challengers,Loopy,Support,68,7.056,0.1038,0.0546148470232212,6.796,556.8,59,False,8.524,0.4396333478077732,,0.4282429445762764,,-0.2670856477505498,0.502985024563587,,0.2700149668616123,-1.0216442014828182,0.3613259654116225,,,
Korea,LCK CL,2026,full year (per-game derived),Kiwoom DRX Challengers,Minous,Support,86,6.664,0.0775,0.0458327538170685,5.993,680.8,65,False,8.524,0.4054481249522672,,-0.3696591855186142,,-0.8371957889751868,0.2611808836999467,,0.6984632443533726,-0.3789107888039915,0.7379605355128084,,,
Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,Lumos,Support,50,-2.221,-0.0444,-0.1535843250119428,1.937,407.8,0,False,8.524,0.4012276906880179,,-0.6633853487315493,,0.3689209306908206,1.1344907506260629,,-0.5335494456088394,0.7543180686033151,-1.8873096255022428,,,
Korea,LCK CL,2026,full year (per-game derived),DN SOOPers Challengers,Peter,Support,20,-7.391,-0.3696,-0.2696068911610094,8.968,376.8,119,False,8.524,0.4410424614630532,,0.3844471800773418,,-0.2758994631180304,-0.1799126300455113,,-0.522575369418565,-0.4974820062874206,-0.4629769386094821,,,
Korea,LCK CL,2026,full year (per-game derived),Nongshim Esports Academy,Lehends,Support,6,-11.32,-1.8867,-0.3577611178397146,8.78,315.8,128,False,8.524,0.3589373813400227,,-1.4145088302062423,,-1.1263320291811776,-0.4652553125445822,,0.793592164721876,-0.0099377431088289,-0.21196327735973,,,
Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,Pollu,Support,42,-19.29,-0.4593,-0.5366331370732615,-3.589,502.8,169,False,8.524,0.3923429352279611,,0.2213853493335558,,-1.7701521288589737,0.526223365653622,,-0.9947770442254694,0.2254833076056802,-1.313425695159932,,,
Korea,LCK CL,2026,full year (per-game derived),Hanwha Life Esports Challengers,Valiant,Support,2,-22.245,-11.1225,-0.6029519411655326,6.69,167.8,0,False,8.524,,,-2.477136029008516,,2.439109710022201,-1.2984173278455102,,-0.3637843390533814,-2.2296859821956425,0.2524104205596154,,,
Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,Ghost,Support,11,-36.722,-3.3384,-0.9278310728159274,-3.169,212.8,0,False,8.524,0.3933630339753796,,-0.5004886031331142,,-0.215926672803802,-2.3368520209171884,,-0.4246975220885544,-0.762604048286299,-1.45220095734845,,,
Europe,LEC,2023,full year (per-game derived),Team BDS,Agresivoo,Top,1,56.654,56.654,1.2538725575156304,16.592,162.8,0,False,15.323,,-0.4514070668293147,,,,,,2.6207964472331757,,,,1.3161433239579328,
Europe,LEC,2023,full year (per-game derived),SK Gaming,Irrelevant,Top,52,35.696,0.6865,0.628224721581061,28.0,417.8,0,False,15.323,0.9709804346622048,1.3555349068304303,,,,,,-0.1040137141710187,,,,0.9299909467867712,
Europe,LEC,2023,full year (per-game derived),Team Vitality,Photon,Top,45,23.772,0.5283,0.2722460773525758,20.289,382.8,0,False,15.323,1.1781161762653436,-0.4773532167027953,,,,,,0.7224179343660992,,,,0.631146721222492,
Europe,LEC,2023,full year (per-game derived),KOI,Szygenda,Top,51,18.251,0.3579,0.1074367594668151,17.132,412.8,0,False,15.323,1.1024157332346216,-0.1753691616986745,,,,,,0.3308553674832072,,,,0.124966479928634,
Europe,LEC,2023,full year (per-game derived),G2 Esports,BrokenBlade,Top,76,17.11,0.2251,0.0733608979956041,16.586,537.8,0,False,15.323,1.3361644447418417,0.3663167928710689,,,,,,-0.1840506137854674,,,,0.1123456131381249,
Europe,LEC,2023,full year (per-game derived),Astralis,Finn,Top,42,16.049,0.3821,0.0417026557526722,15.737,367.8,0,False,15.323,1.358772463239158,1.7162469868345367,,,,,,-0.5315429856845754,,,,-1.7113367290327386,
Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,Chasy,Top,84,14.597,0.1738,-0.0016352602283618,14.795,577.8,0,False,15.323,1.155642553281392,-0.4700225296478326,,,,,,0.3459086130517239,,,,0.0768653035104972,
Europe,LEC,2023,full year (per-game derived),Team Heretics,Evi,Top,44,11.041,0.2509,-0.1077908535608256,12.83,377.8,0,False,15.323,0.8974068627832741,1.532675747842399,,,,,,-0.9697259568294452,,,,-1.1643735088956664,
Europe,LEC,2023,full year (per-game derived),Fnatic,Oscarinin,Top,43,6.308,0.1467,-0.2490966983747827,10.124,372.8,0,False,15.323,0.8997370059329852,-1.0844033342467083,,,,,,0.1284728419732618,,,,0.4238022574289857,
Europe,LEC,2023,full year (per-game derived),Fnatic,Wunder,Top,23,-6.308,-0.2743,-0.6257222300722174,6.206,272.8,0,False,15.323,1.1752744909713828,-1.0148848323886583,,,,,,-0.986156288242469,,,,0.8677253820719301,
Europe,LEC,2023,full year (per-game derived),Team BDS,Adam,Top,63,-7.847,-0.1246,-0.6716630590004459,-0.113,472.8,0,False,15.323,0.8871256220785843,-0.6871934555703281,,,,,,-0.9875614377521104,,,,0.0512680880790047,
Europe,LEC,2023,full year (per-game derived),Excel Esports,Odoamne,Top,52,-9.497,-0.1826,-0.7209355684277219,-0.121,417.8,0,False,15.323,1.1354667698030425,-0.6101408372941209,,,,,,-0.3854002076423812,,,,-1.6585438781959534,
Europe,LEC,2023,full year (per-game derived),G2 Esports,Yike,Jungle,76,43.814,0.5765,0.8632689386486097,35.259,537.8,0,False,14.662,0.983957051119144,0.749050333416179,0.62398853265985,,,,0.6440937806515872,,,,,,1.4359431078668223
Europe,LEC,2023,full year (per-game derived),Fnatic,Razork,Jungle,66,37.074,0.5617,0.6620633944974348,29.823,487.8,0,False,14.662,0.7877850740613674,1.442779447026587,-0.7183511693523779,,,,0.8997360939045572,,,,,,1.0240892064109728
Europe,LEC,2023,full year (per-game derived),Team Vitality,Daglas,Jungle,3,30.124,10.0413,0.4546078956380117,16.003,172.8,0,False,14.662,,-1.893995252572531,1.2039093856757137,,,,1.4943615710778833,,,,,,1.014155878370981
Europe,LEC,2023,full year (per-game derived),Team BDS,Sheo,Jungle,64,20.975,0.3277,0.181469500518803,18.89,477.8,0,False,14.662,0.884721431104288,0.7804590957872427,0.7023828542459727,,,,-0.2681571539657517,,,,,,-0.4888067939922514
Europe,LEC,2023,full year (per-game derived),Team Heretics,Jankos,Jungle,44,19.319,0.4391,0.1320250019701035,17.373,377.8,0,False,14.662,0.815405533325127,0.0664093485380866,0.0899115779885495,,,,-0.0937450267320666,,,,,,0.4655241080858446
Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,Elyoya,Jungle,84,16.662,0.1984,0.0527093288686302,16.116,577.8,0,False,14.662,0.92570629408593,-1.480348925356538,1.190615326777431,,,,0.1988942383216283,,,,,,0.3016766757319997
Europe,LEC,2023,full year (per-game derived),Excel Esports,Peach,Jungle,34,12.661,0.3724,-0.0667175733951987,13.624,327.8,0,False,14.662,0.6710281800463974,-0.8838404298202727,-0.7744915220034809,,,,1.0942569809345617,,,,,,0.2972046773083969
Europe,LEC,2023,full year (per-game derived),Excel Esports,Xerxe,Jungle,18,12.351,0.6862,-0.0759675840001768,13.822,247.8,0,False,14.662,0.8174282637467638,0.3622089464742347,0.7752056215647355,,,,0.1052080201071081,,,,,,-1.546492924146786
Europe,LEC,2023,full year (per-game derived),SK Gaming,Markoon,Jungle,52,2.846,0.0547,-0.359711478953008,7.309,417.8,0,False,14.662,0.7483095798684277,-0.1636864377533435,-0.0590308464303358,,,,-0.9197266284072702,,,,,,-0.2964020032210825
Europe,LEC,2023,full year (per-game derived),Team Vitality,Bo,Jungle,42,-2.846,-0.0678,-0.5296581943653293,4.666,367.8,0,False,14.662,0.5636279354048725,-0.2066812846382123,-2.290229542739397,,,,0.0969448188957343,,,,,,0.2813332310205576
Europe,LEC,2023,full year (per-game derived),Astralis,113,Jungle,42,-3.835,-0.0913,-0.5591686573548315,4.102,367.8,0,False,14.662,0.7060433666774918,0.2749291166866608,-0.3647648939294599,,,,-1.4372995572439025,,,,,,-0.7095392949326245
Europe,LEC,2023,full year (per-game derived),KOI,Malrang,Jungle,51,-10.392,-0.2038,-0.7549205720730526,-0.813,412.8,0,False,14.662,0.6726983101543136,0.952716042211888,-0.3791453244572192,,,,-1.814567137544069,,,,,,-1.7786858685028104
Europe,LEC,2023,full year (per-game derived),KOI,Larssen,Middle,51,29.097,0.5705,0.6124261683159675,22.173,412.8,0,False,10.988,1.3813011535453814,-0.3513068332136517,0.8861948953063389,,,,1.6342228695209784,,,,-0.4222893007289521,,
Europe,LEC,2023,full year (per-game derived),Astralis,LIDER,Middle,25,24.47,0.9788,0.4743083423669885,16.946,282.8,0,False,10.988,1.1822986510764744,-0.1734646788343024,-1.4350576057769515,,,,1.8013137103975103,,,,0.7926709596438962,,
Europe,LEC,2023,full year (per-game derived),Fnatic,Humanoid,Middle,66,16.63,0.252,0.2402606899463362,14.805,487.8,0,False,10.988,1.306545781925892,1.2030328366528584,-0.6509578221129808,,,,0.3032307104359655,,,,0.0628463636673421,,
Europe,LEC,2023,full year (per-game derived),Team Vitality,Perkz,Middle,45,14.529,0.3229,0.1775328888919056,13.069,382.8,0,False,10.988,1.2557842354884847,1.092532810551756,-0.510706795797677,,,,0.4770514389911086,,,,-0.5544212255619257,,
Europe,LEC,2023,full year (per-game derived),Team Heretics,Vetheo,Middle,20,13.063,0.6532,0.1337847331911233,11.793,257.8,0,False,10.988,1.5597429632876665,-0.649541279528834,1.0912761224686836,,,,-1.273654850406034,,,,2.3345959199530184,,
Europe,LEC,2023,full year (per-game derived),Team Heretics,Ruby,Middle,24,12.468,0.5195,0.1160040106849164,11.627,277.8,0,False,10.988,1.2862312687531925,1.6061332796030043,-0.4011665406690666,,,,-0.0202412421988139,,,,-0.6267624514020279,,
Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,Nisqy,Middle,84,10.988,0.1308,0.071829877698529,10.988,577.8,0,False,10.988,1.294275630098249,-0.250526035073401,0.2007114998783602,,,,0.5482581461154125,,,,-0.5388545977304502,,
Europe,LEC,2023,full year (per-game derived),Team BDS,nuc,Middle,64,7.679,0.12,-0.0269526018876815,8.772,477.8,0,False,10.988,1.4486908984608424,0.7010618507072677,1.3171408563880913,,,,-0.8100526521053184,,,,-0.7780028065581145,,
Europe,LEC,2023,full year (per-game derived),Excel Esports,Vetheo,Middle,15,3.624,0.2416,-0.1479905564803698,8.616,232.8,0,False,10.988,1.282703437868385,-2.236961710690722,0.5551255394566422,,,,-0.3476721304073539,,,,1.5745501792618894,,
Europe,LEC,2023,full year (per-game derived),Excel Esports,Abbedagge,Middle,37,0.0,0.0,-0.2561873937589489,5.059,342.8,0,False,10.988,1.3327271441925697,0.2998895073340508,0.3084567868732754,,,,-0.955891502320414,,,,-0.1962379894829343,,
Europe,LEC,2023,full year (per-game derived),Astralis,Dajor,Middle,17,-4.004,-0.2355,-0.3757041830682273,5.74,242.8,0,False,10.988,1.241932300001017,-0.3925647127509925,0.2587553585244793,,,,-1.0120282485467085,,,,0.0803640231094723,,
Europe,LEC,2023,full year (per-game derived),G2 Esports,Caps,Middle,76,-8.466,-0.1114,-0.5089299512754468,-2.757,537.8,0,False,10.988,0.9884688020172154,-0.5689291742415358,-2.144360203789457,,,,0.5583209001355154,,,,-0.6140010078286103,,
Europe,LEC,2023,full year (per-game derived),SK Gaming,Sertuss,Middle,52,-8.515,-0.1638,-0.5103820246251018,-1.148,417.8,0,False,10.988,1.2752023200116562,-0.2793558605155153,0.5245879092502518,,,,-0.902857149611848,,,,-1.1144580663426205,,
Europe,LEC,2023,full year (per-game derived),Team BDS,Crownie,ADC,64,27.814,0.4346,0.6493830031418407,22.584,477.8,0,False,11.981,1.6748819261462515,0.0863707344844376,-0.5162992489963374,0.8752658089235582,,,1.2784188438933608,,,,0.7368640764647847,,
Europe,LEC,2023,full year (per-game derived),SK Gaming,3XA,ADC,52,22.891,0.4402,0.5024204103925827,18.77,417.8,0,False,11.981,1.6542140950880964,-0.1489768238515831,-0.5195156557385272,-0.0658919616512845,,,0.7926568268116543,,,,2.091034145868815,,
Europe,LEC,2023,full year (per-game derived),G2 Esports,Hans Sama,ADC,76,22.707,0.2988,0.496920987999867,19.559,537.8,0,False,11.981,1.7438266527773916,0.5571309301684845,0.0755275850633069,-0.2856280480292421,,,1.602557449244001,,,,-0.8470285530023826,,
Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,Carzzy,ADC,84,19.494,0.2321,0.4010270199371073,17.442,577.8,0,False,11.981,1.6137694904499726,2.03978559530213,-1.2875933857318551,0.4612555746160972,,,0.5605104210762474,,,,0.031822642998992,,
Europe,LEC,2023,full year (per-game derived),Astralis,Kobbe,ADC,42,19.218,0.4576,0.3927779490190823,16.113,367.8,0,False,11.981,1.741773064441346,-0.552525161424136,0.265081418538196,1.2872003738498414,,,0.7867013652258993,,,,-0.3149725213529105,,
Europe,LEC,2023,full year (per-game derived),Team Vitality,Upset,ADC,29,13.545,0.4671,0.2234272226989377,12.73,302.8,0,False,11.981,2.7147410199993565,-0.5313251162536807,2.5832152215824484,-1.056665883082132,,,0.1060802576766983,,,,0.1625153398491539,,
Europe,LEC,2023,full year (per-game derived),Team Heretics,Flakked,ADC,20,11.981,0.599,0.1767447223746155,11.981,257.8,0,False,11.981,1.7043780685240568,0.9690578910667642,-0.4733643775698957,0.6018425080305035,,,0.1582680515324376,,,,-0.3489846226340091,,
Europe,LEC,2023,full year (per-game derived),Fnatic,Noah,ADC,42,6.038,0.1438,-0.0006906156214213,8.588,367.8,0,False,11.981,1.7006833176669076,-0.3807482904532606,0.4188224689001477,0.2177286394595404,,,-0.023583699883467,,,,-0.2070558408025102,,
Europe,LEC,2023,full year (per-game derived),Excel Esports,Patrik,ADC,52,0.543,0.0104,-0.1647255310629996,4.864,417.8,0,False,11.981,1.5716192759771066,1.5177324545593387,-1.1465928875518885,1.296448400547794,,,-0.8116575161841146,,,,-0.8708931252847341,,
Europe,LEC,2023,full year (per-game derived),KOI,Comp,ADC,51,0.0,0.0,-0.1809300099418711,4.581,412.8,0,False,11.981,1.6959785864802666,-0.3776694901569016,-0.1036102512021426,-0.7082026130859956,,,-0.47335654471356,,,,1.1237220179138556,,
Europe,LEC,2023,full year (per-game derived),Fnatic,Rekkles,ADC,24,-9.261,-0.3859,-0.4573872822897153,2.806,277.8,0,False,11.981,1.9297791796779415,-1.1522091067991294,1.0796412030039906,0.0701222521209893,,,-1.2290929022240786,,,,-0.0907658326323943,,
Europe,LEC,2023,full year (per-game derived),Team Heretics,Jackspektra,ADC,24,-15.884,-0.6618,-0.6551133178696519,-0.054,277.8,0,False,11.981,1.530748773982635,-1.001922142802633,-0.4064221853999826,-0.3624789936058993,,,-1.248626866340631,,,,0.4857755343896106,,
Europe,LEC,2023,full year (per-game derived),Team Vitality,Neon,ADC,16,-40.295,-2.5184,-1.383854558778368,-5.603,237.8,0,False,11.981,1.4540830392835322,-1.0247014738398166,0.0311100951025536,-2.3309960580937537,,,-1.4988756861144472,,,,-1.952033261776277,,
Europe,LEC,2023,full year (per-game derived),G2 Esports,Mikyx,Support,76,27.866,0.3667,0.6262048935258406,21.184,537.8,0,False,5.095,0.4176032973291613,,-1.09421638702161,,1.9119756874520213,0.6040321415663013,,1.2090579834734454,1.5900668980961197,-0.6094002348981352,,,
Europe,LEC,2023,full year (per-game derived),Astralis,Execute,Support,42,27.361,0.6515,0.6111357282460317,17.807,367.8,0,False,5.095,0.4375698740685107,,-0.4386845585195837,,0.4725516164857894,0.4165039086072823,,1.0162921541424308,1.4409924722594738,0.6578696700266969,,,
Europe,LEC,2023,full year (per-game derived),Team Heretics,Mersa,Support,44,22.59,0.5134,0.468711824847851,15.282,377.8,0,False,5.095,0.4705187328395704,,0.7537457059754579,,-0.7265511063251522,0.99907904269119,,0.741067060799654,0.5503097362728437,0.4265317006851625,,,
Europe,LEC,2023,full year (per-game derived),Fnatic,Advienne,Support,15,21.18,1.412,0.4266234010016225,10.277,232.8,0,False,5.095,0.5381369647765984,,1.805657869886859,,-0.6719873772537935,1.055013264202051,,-0.20227161351595,0.9115307884575352,-0.1809787721375729,,,
Europe,LEC,2023,full year (per-game derived),Team Vitality,Kaiser,Support,45,8.495,0.1888,0.0479237766710706,7.093,382.8,0,False,5.095,0.4324994161764929,,0.3634054773264439,,-0.0855234536007303,0.5761723433970631,,-0.2401043097509015,0.1777829189148446,-0.4321832946548028,,,
