Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,z_DMG_GOLD_ratio,z_neg_DTH,z_KS_pct,z_WCPM_type3,z_CWPM_type3,z_WPM_type3,z_GOLD%,z_CSD10,z_TDPG_share,z_CS%P15,z_KP,z_GD10
Korea,LCK,2026,full year (per-game derived),KT Rolster,Ghost,Support,11,-38.136,-3.4669,-1.0622646348665217,-4.223,212.8,0,False,7.594,,-1.091779849818774,,-1.186153193865217,-1.7337326939858613,-2.050306070105633,,,,,0.3743333154823756,-0.7612123804981197
Korea,LCK,2026,full year (per-game derived),DN SOOPers,Life,Support,18,-40.808,-2.2671,-1.1355656994757766,-1.167,407.8,80,False,7.594,,-2.124777556806198,,-0.7558998424807791,-1.0070056647463863,-0.8814045575497801,,,,,-1.4536550375897992,-0.6996343700405289
Korea,LCK,2026,full year (per-game derived),KT Rolster,Pollu,Support,6,-52.059,-8.6765,-1.4441601456877546,4.633,457.8,169,False,7.594,,-0.7529464516583152,,-1.4020889688123517,-0.91016260789676,-0.831267049311648,,,,,-1.7384450099594326,-2.712872658327968
Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Lancer,Top,25,64.173,2.5669,1.563442827418488,34.701,282.8,0,False,11.36,1.7564207778264955,,,,,,,,0.5136215052616624,,,1.882743287155948
Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,IlllIma,Top,57,43.037,0.755,0.9297966096360608,31.747,442.8,0,False,11.36,1.0794642958427825,,,,,,,,1.220092641132184,,,0.6753884884232331
Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Thanatos,Top,125,28.906,0.2312,0.5061630042021281,25.368,782.8,0,False,11.36,0.2644531908752691,,,,,,,,0.1265951777618022,,,0.8764564089424335
Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,PerfecT,Top,53,19.576,0.3694,0.2264584278579683,16.509,422.8,0,False,11.36,-0.2085204158952661,,,,,,,,0.5222933270323092,,,0.4478798003950053
Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,DnDn,Top,2,18.91,9.455,0.2064931802492351,11.81,167.8,0,False,11.36,1.4589613977107785,,,,,,,,-1.500567911500251,,,-0.0423166832422611
Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,Rooster,Top,103,18.471,0.1793,0.193335763528724,16.803,672.8,0,False,11.36,-0.1945933811471058,,,,,,,,0.1560300567445678,,,0.5276894758926558
Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,Zest,Top,64,17.454,0.2727,0.1628349931746024,15.441,477.8,0,False,11.36,-0.2580326610741859,,,,,,,,0.6340422869455272,,,0.2929961222095542
Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,Casting,Top,26,12.689,0.488,0.0199837458963694,11.96,287.8,0,False,11.36,-0.1914135478364421,,,,,,,,0.6115670685764334,,,-0.0759563422677227
Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Dal,Top,100,10.031,0.1003,-0.0596962468773958,10.35,657.8,0,False,11.36,-0.2699855069264186,,,,,,,,0.2179441778511219,,,-0.0138415908047944
Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,Mihile,Top,102,4.283,0.042,-0.2320176514823749,5.956,667.8,0,False,11.36,0.4508098272574059,,,,,,,,-0.4595028185061651,,,-0.6872923308950182
Korea,LCK CL,2023,full year (per-game derived),Liiv SANDBOX Youth,DDahyuk,Top,86,1.195,0.0139,-0.3245944644261662,3.924,587.8,0,False,11.36,-0.1623034954953857,,,,,,,,2.143159176574448,,,-1.5790841849152657
Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Clear,Top,57,0.633,0.0111,-0.3414445031994826,4.456,442.8,0,False,11.36,-2.189653200117156,,,,,,,,-0.858783532518996,,,1.4058803530602106
Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,Castle,Top,46,-0.633,-0.0138,-0.3794061259562867,4.248,387.8,0,False,11.36,-1.173516771630257,,,,,,,,0.2414771295131347,,,-0.0118988956182299
Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Kangin,Top,22,-7.726,-0.3512,-0.5920627593342229,3.521,267.8,0,False,11.36,0.8683181346274288,,,,,,,,-1.2349126597256808,,,-1.494715354215821
Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Frim,Top,60,-15.936,-0.2656,-0.8381897359136106,-6.526,457.8,0,False,11.36,-0.178423061453333,,,,,,,,-1.087473311462755,,,-1.26468811704059
Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Frog,Top,56,-22.704,-0.4054,-1.0410970647740232,-10.424,437.8,0,False,11.36,-1.0519855825645754,,,,,,,,-1.2455823136793398,,,-0.9392404370793364
Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Forest,Jungle,100,33.779,0.3378,0.7371967254445914,27.11,657.8,0,False,5.984,1.7890553652319892,-2.096634047217512,,2.154492729651022,-1.1356564805685172,1.3089031100773287,1.80367304939785,1.0368700384922855,,,,
Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,Grizzly,Jungle,13,27.652,2.1271,0.5535191324008554,12.304,222.8,0,False,5.984,0.2937545755893724,-1.073303758280536,,-1.1790706716189885,1.036888186173517,0.4212439791521686,1.2960205725860174,1.816310087802646,,,,
Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,Sounda,Jungle,104,21.348,0.2053,0.3645189291147944,17.77,677.8,0,False,5.984,-0.7086994896323662,0.6480847128295703,,0.7418707212848514,1.805988398323531,0.9207272104553316,-0.5507092644940246,0.0294445720757308,,,,
Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Pressure,Jungle,3,15.523,5.1743,0.1899018707976897,6.812,172.8,0,False,5.984,-1.1607719452187517,1.83872585920778,,1.5295143205086843,-0.5654794297880564,-0.1627170068700819,0.8878704443242802,-0.4239636378911681,,,,
Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Raptor,Jungle,70,14.171,0.2024,0.1493781255642786,11.626,507.8,0,False,5.984,0.8893060555495081,-0.29210625860474,,-0.0605237601863197,-0.8277082039865922,-0.2686056898618678,0.530443094895302,0.6121098833544696,,,,
Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Lucid,Jungle,125,10.009,0.0801,0.0245908392079816,9.197,782.8,0,False,5.984,-0.5634294035381678,0.578538879665551,,-0.4936758043051989,-0.0322070090674996,-2.3716250451607,0.0388315727914447,1.520146761639212,,,,
Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,Winner,Jungle,90,5.984,0.0665,-0.0960659917937116,5.984,607.8,0,False,5.984,0.4362798839335252,0.2335843203073174,,-0.0722494523375914,-0.3334156230588948,0.6483463728221662,0.4875179029419798,-1.0842956694790975,,,,
Korea,LCK CL,2023,full year (per-game derived),Liiv SANDBOX Youth,Vincenzo,Jungle,86,5.585,0.0649,-0.1080544675130821,5.692,587.8,0,False,5.984,-0.4781866419346445,0.1943953209461495,,-0.3862914317693627,1.292949612820653,0.13094372619756,-0.7492261584314822,-0.4345100839667652,,,,
Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,DDoiV,Jungle,12,2.482,0.2068,-0.201058475575851,5.019,217.8,0,False,5.984,-1.696678756398377,1.2519852088539265,,-0.2793551955322065,0.8360824181502711,1.2639889880887438,0.3221560648760481,-1.653323266322607,,,,
Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Sponge,Jungle,113,0.322,0.0028,-0.265835350191811,1.558,722.8,0,False,5.984,1.0202504927708411,-0.4594101472223397,,-0.308442078525755,-0.9335626772859228,-0.3431148862212523,-0.853799278513014,-0.1243021132685228,,,,
Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,Guwon,Jungle,90,-0.965,-0.0107,-0.304399762352531,0.839,607.8,0,False,5.984,-0.757643009289646,-0.4413466898586938,,-0.0027482706640606,-0.2292293723713296,0.0848617030647114,-0.6049480021907837,-0.242072228755223,,,,
Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,HamBak,Jungle,99,-4.047,-0.0409,-0.3967993362393449,-1.622,652.8,0,False,5.984,0.0191560035340235,-0.4061565130725762,,-0.0626218904538995,0.4211259973873693,-0.6664883629340917,-1.6876465478843483,-0.3958816882456181,,,,
Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Courage,Jungle,79,-12.389,-0.1568,-0.6468922388638538,-7.143,552.8,0,False,5.984,0.9176068694027436,0.0236431124461049,,-1.580899216051173,-1.3357758167285283,-0.9664640988100206,-0.9201834502992748,-0.656532655435341,,,,
Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,Quid,Middle,46,56.455,1.2273,1.1618172809357448,39.393,387.8,0,False,14.53,0.4681756481433616,0.0846799742151776,0.7899037683363429,,,,,1.8125657674125049,,1.840325638475388,,
Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,Feisty,Middle,99,49.001,0.495,0.9383505874966956,40.667,652.8,0,False,14.53,0.3700904737471521,0.6355504783463546,0.4220507235589801,,,,,1.8422728904382968,,0.2918854927156909,,
Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Karis,Middle,11,45.565,4.1423,0.8353199028861311,22.55,212.8,0,False,14.53,-1.6807100745466552,1.916331461668163,2.010080817072648,,,,,0.5622603265380041,,1.7099614541336536,,
Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,Calix,Middle,34,33.99,0.9997,0.4883316700459619,24.621,327.8,0,False,14.53,1.4992164493770213,1.2777228759545871,-0.1541953754656309,,,,,0.1859254379688959,,0.0109967524912679,,
Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,SeTab,Middle,110,30.76,0.2796,0.3914883800043965,27.141,707.8,0,False,14.53,0.5506116057090334,-1.3870695477280717,0.4403231259807827,,,,,1.0037244791574909,,0.5845571129613797,,
Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,Callme,Middle,70,25.053,0.3579,0.2204026145557525,21.783,507.8,0,False,14.53,0.150000404903624,0.2179048148425776,-0.2036324231297116,,,,,0.3793297040813779,,0.3597517101738629,,
Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Pullbae,Middle,121,18.645,0.1541,0.028269497513303,17.794,762.8,0,False,14.53,0.6742159724255254,-0.1973442459065449,0.0338595694877395,,,,,0.0424768730974295,,-0.4296199010177923,,
Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Saint,Middle,4,17.436,4.359,-0.0079539271025071,14.857,177.8,0,False,14.53,-1.6477090339211151,-1.7060978047010238,0.9953257179053644,,,,,0.6901148262689788,,0.7560107172209023,,
Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,Roamer,Middle,93,15.72,0.169,-0.0594164805121951,15.419,622.8,0,False,14.53,0.5100120196019259,-0.2527640742568299,0.2591975630188872,,,,,-0.3851532480058228,,-0.0212037035521017,,
Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Starlit,Middle,3,13.341,4.447,-0.1307165703426762,14.427,172.8,0,False,14.53,0.1451835931923376,-0.9857603332514868,-1.73457454212148,,,,,0.7803399600932065,,0.0024078073291884,,
Korea,LCK CL,2023,full year (per-game derived),Liiv SANDBOX Youth,Guti,Middle,86,13.213,0.1536,-0.1345560353314313,13.567,587.8,0,False,14.53,-0.4729453983841367,0.1005723284405739,0.8591863809721724,,,,,-0.4958849300602563,,-0.2120474392144785,,
Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Ivory,Middle,71,11.777,0.1659,-0.1776063163501057,12.624,512.8,0,False,14.53,-0.1823780730459662,0.1280707428031844,0.5634172013341373,,,,,-1.1221976271927636,,0.9057953129042012,,
Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Bay,Middle,61,4.023,0.066,-0.410078628985742,7.606,462.8,0,False,14.53,-0.8579590147189509,1.9823800983258952,-0.2151826551406556,,,,,-1.123294543860252,,-0.9448171359416097,,
Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Cleaver,Middle,82,0.823,0.01,-0.5060268691917177,4.633,567.8,0,False,14.53,-0.2421729975652894,-0.4656322637297555,-0.0924864590033006,,,,,-1.0624687309760428,,0.0281784325462058,,
Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,Loki,Middle,10,-2.468,-0.2468,-0.6046681380013358,10.441,207.8,0,False,14.53,0.7349383978245992,0.2361603161067496,-0.533687784231725,,,,,-0.919738596059678,,-2.1471749510736973,,
Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,Ophelia,Middle,44,-4.286,-0.0974,-0.6591815938397243,3.574,377.8,0,False,14.53,-0.1459545540441208,-0.4090313796804879,0.0512876493027895,,,,,-1.3451754732192651,,-0.5895418623331108,,
Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Nice,Middle,25,-4.716,-0.1886,-0.6720612183043426,6.025,282.8,0,False,14.53,1.820650046553304,-0.9341655378235564,-1.3333851675171071,,,,,-1.0034402779842084,,-1.4957413301503129,,
Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Poby,Middle,14,-5.705,-0.4075,-0.701714155476201,8.313,227.8,0,False,14.53,-1.6932654652516277,-0.2415079036255219,-2.1574881103602386,,,,,0.1583431623021036,,-0.6497241076686011,,
Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,vital,ADC,43,26.807,0.6234,0.7945223269732512,18.398,372.8,0,False,6.942,0.6973503533340016,1.0132505678395924,1.2122623510124275,,,,,1.0312987910512066,,-0.2775210084684164,,
Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Smash,ADC,98,19.752,0.2016,0.5830111383994057,16.631,647.8,0,False,6.942,-0.6066150925043972,0.6072878656389902,1.156636685882123,,,,,0.331927781214456,,1.7396726482470437,,
Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Rahel,ADC,125,17.334,0.1387,0.5105059290086202,15.239,782.8,0,False,6.942,-0.0300839084086408,0.4053734315950275,0.2614210961488596,,,,,0.869397536154488,,0.5978069806210321,,
Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,deokdam,ADC,34,13.018,0.3829,0.3811241669249082,10.093,327.8,0,False,6.942,0.5447583388564573,0.2074100857387447,0.5740153808124616,,,,,0.6858405149658292,,-0.4872989208001034,,
Korea,LCK CL,2023,full year (per-game derived),Liiv SANDBOX Youth,Diable,ADC,86,11.394,0.1325,0.3324413424228712,10.199,587.8,0,False,6.942,0.4041874702060834,0.2574851775929843,0.6585159297972054,,,,,-0.1528062353918903,,1.1013838421784257,,
Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,Lure,ADC,103,10.569,0.1026,0.3076980958404116,9.718,672.8,0,False,6.942,0.4873478523042248,0.0578595941546376,0.5755873755505879,,,,,-0.1744835687031397,,1.1949063065751866,,
Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,Hype,ADC,99,10.037,0.1014,0.291758671424954,9.289,652.8,0,False,6.942,0.0181948816813744,0.3446594609431802,0.4758492066914849,,,,,0.1345492770124292,,0.6820522738119572,,
Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Gamin,ADC,22,8.588,0.3904,0.2483085373440381,7.618,267.8,0,False,6.942,-0.8796060947015544,1.23433725744525,-0.4996285230156944,,,,,0.3149188385737677,,0.9882583318812598,,
Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,Jiwoo,ADC,57,5.297,0.0929,0.1496467132241954,5.883,442.8,0,False,6.942,0.4901047148452092,-0.3633346667860874,0.9162513892865212,,,,,0.1344778395735271,,-0.4103046187348574,,
Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Cypher,ADC,2,1.99,0.995,0.0505194083830811,6.647,167.8,0,False,6.942,1.1231568750724168,-2.239698701155457,-1.5092529691885264,,,,,1.809173390446076,,-1.1290990308378468,,
Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Enosh,ADC,60,0.0,0.0,-0.0091544609067323,2.393,457.8,0,False,6.942,-0.2453556931553816,-0.2229769993456792,0.3697127579846622,,,,,0.0535484028639394,,-0.0790793525945421,,
Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Bull,ADC,82,-4.748,-0.0579,-0.1515051620843469,-1.498,567.8,0,False,6.942,-0.4835913157875267,0.9293552361232296,-0.0329476722081876,,,,,0.0932597876640102,,-1.5695580333987065,,
Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Pleata,ADC,76,-5.23,-0.0688,-0.1659614143653507,-1.658,537.8,0,False,6.942,-0.3015412752454567,0.8793925218676165,0.2333264239954438,,,,,-0.6421100848583579,,-0.40368881946974,,
Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Paduck,ADC,3,-7.362,-2.454,-0.2298688877441601,5.701,172.8,0,False,6.942,1.784725959779514,-0.2324534768893726,-1.437467411147332,,,,,-0.694162580599768,,0.0103801862056674,,
Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,Pdx,ADC,90,-33.74,-0.3749,-1.020679511587386,-23.176,607.8,0,False,6.942,-0.2581101466312291,-0.8667784965907142,-0.8391783859793205,,,,,-1.17920348443109,,-1.7619720782499462,,
Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,Calix,ADC,4,-68.82,-17.205,-2.0723668932577635,-1.578,177.8,0,False,6.942,-2.7449229196451066,-2.011168858171933,-2.1151036356227197,,,,,-2.615626205535482,,-0.1959387069664281,,
Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Moham,Support,22,25.228,1.1467,0.623964806927956,13.099,267.8,0,False,4.646,,0.9132454424856338,,-0.8254054455878644,1.3396249326794576,1.023083606326992,,,,,-0.4972081401893685,1.5571517180678995
Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Pleata,Support,31,25.21,0.8132,0.6234397520776164,14.835,312.8,0,False,4.646,,0.3503270324128146,,0.3532879630840049,1.1067409649547617,0.8080858649995899,,,,,0.0453999166334739,0.9861253667203655
Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,Duro,Support,103,19.342,0.1878,0.4475116893173732,15.895,672.8,0,False,4.646,,0.533074667352091,,0.8072450245794801,0.6076072142956316,0.6713274534460355,,,,,0.103741544082281,0.0591617235824506
Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Career,Support,25,17.522,0.7009,0.3929393196060924,10.337,282.8,0,False,4.646,,-0.2117577839824192,,1.0030650927889904,-1.09141183795117,0.2671553838504481,,,,,1.075845704623548,1.130379350566944
Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Kellin,Support,5,14.292,2.8584,0.2961144427194462,5.965,182.8,0,False,4.646,,0.2054399390590121,,-0.993308406574513,-0.2103845085000577,0.4783750383798962,,,,,1.07883340211017,1.033407842017625
Korea,LCK CL,2023,full year (per-game derived),Liiv SANDBOX Youth,PlanB,Support,86,12.955,0.1506,0.2560484836981784,10.724,587.8,0,False,4.646,,0.1099152526091917,,1.458286392041749,0.5772255882890609,0.736774406107227,,,,,0.0883208779667679,-1.096175595120305
Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Baut,Support,99,12.676,0.128,0.2476720248532892,10.735,652.8,0,False,4.646,,0.7667200184008206,,-0.6408054710546578,0.2255463460695199,0.7168488690725977,,,,,0.4419858499541657,0.0301236343124892
Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Piero,Support,57,7.816,0.1371,0.101982367900131,6.686,442.8,0,False,4.646,,0.1877395832288135,,1.352545639303313,0.2735173962704355,-0.003535454098655,,,,,-0.2856009987356216,-0.7098210932739734
Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,Kice,Support,33,7.428,0.2251,0.0903359208081844,6.068,322.8,0,False,4.646,,0.3588456806603034,,0.1246672033297406,-1.030952421002495,0.2140577970777863,,,,,0.3604347684405665,0.4300371812362004
Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,Luon,Support,104,5.098,0.049,0.0204695675784422,4.993,677.8,0,False,4.646,,0.1112316066210262,,1.1182940806103614,0.5669941338421489,0.6498267890063594,,,,,-1.1348429052869191,-0.94685512594217
Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Pollu,Support,77,4.194,0.0545,-0.0066325286443668,4.325,542.8,0,False,4.646,,0.4167748283938615,,-0.4714409382748928,0.211983725504676,0.2241177652953708,,,,,0.2366544427025737,-0.5276345021191056
Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Andil,Support,60,0.585,0.0098,-0.1148080143856847,1.985,457.8,0,False,4.646,,0.4574486910687048,,0.1156569374717339,-1.0248108666310416,-0.2778914968693928,,,,,-0.6168800511240079,0.5031413569387788
Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,Lospa,Support,90,0.132,0.0015,-0.1284090011189112,1.304,607.8,0,False,4.646,,0.3378229807187767,,-1.2730946915817507,1.982439348555148,0.8400314461004639,,,,,-0.9787257138276212,-1.3688237015665694
Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Bible,Support,39,-0.395,-0.0101,-0.1441824005033791,1.86,352.8,0,False,4.646,,-0.6449392357896397,,0.4621610672452322,-0.4054696231208095,-0.0638528260502642,,,,,-1.7061072396408266,1.1656542833681505
Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Effort,Support,2,-1.212,-0.606,-0.1686997176118293,4.297,167.8,0,False,4.646,,-3.912571655923898,,0.3783253167918483,-0.9160231086421288,-0.2404894970028358,,,,,2.162831121740504,1.1788436703700615
Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Loopy,Support,52,-3.481,-0.0669,-0.2367058811766524,-0.411,417.8,0,False,4.646,,0.1474263034638429,,0.6160446269875492,-0.2577564171867726,-0.98633011811733,,,,,-0.928140895150338,-0.0565242058808234
Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,Way,Support,66,-8.199,-0.1242,-0.3781608661188491,-4.043,487.8,0,False,4.646,,0.332005805086016,,-0.5184888965626532,-1.27851705121593,-0.0856903710888739,,,,,-0.3497445307031819,-0.3704562950065473
Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Thumb,Support,29,-8.436,-0.2909,-0.3852476115811394,-1.618,302.8,0,False,4.646,,0.3840965646069176,,0.5254131525842436,-1.942419496721775,-0.0533294491736021,,,,,-1.0082515416935158,-0.2506454415875118
Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Gyosoo,Support,3,-16.016,-5.3387,-0.6124911973294035,2.853,172.8,0,False,4.646,,-0.2804035246899569,,-1.3922792616757789,0.2950676378131252,-1.7345786877912035,,,,,-0.0204582098528841,-0.5563343496896591
Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Minous,Support,1,-26.444,-26.444,-0.9251411570164992,3.691,162.8,0,False,4.646,,-0.5624421957819071,,-2.200169385506135,0.9709980426982072,-3.183986519470613,,,,,1.931912597950197,-2.190755816994297
Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,PerfecT,Top,2,100.503,50.2515,1.995213386353467,19.385,221.8,54,False,14.386,2.3395300014507314,,,,,,,,1.3474202150184738,,,2.007951233698884
Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,Lancer,Top,104,32.915,0.3165,0.4475192687372162,31.044,727.8,25,False,14.386,-0.231848626030743,,,,,,,,1.4273521116619126,,,0.5579871631270482
Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Soboro,Top,51,32.11,0.6296,0.4290980388823998,25.333,412.8,0,False,14.386,-0.5000634742431054,,,,,,,,0.8021509597325829,,,1.019751585598639
Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,Siwoo,Top,121,29.95,0.2475,0.3796373933522937,26.73,762.8,0,False,14.386,0.3629859316068826,,,,,,,,0.1803227396656919,,,0.4838588864560854
Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,Rooster,Top,106,29.826,0.2814,0.3768004756733548,24.482,893.8,103,False,14.386,-0.3199132814640421,,,,,,,,0.8610745613474721,,,0.7267144198429898
Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,HorangE,Top,89,18.867,0.212,0.1258521684496701,17.694,602.8,0,False,14.386,-0.2997313784128016,,,,,,,,1.2008209955521894,,,-0.0145653055276344
Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,Dal,Top,104,18.069,0.1737,0.1075874898144851,15.575,877.8,100,False,14.386,-0.0698779876749602,,,,,,,,0.7273190063260812,,,-0.0289096270176032
Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Mihile,Top,68,16.063,0.2362,0.0616343187364499,12.262,701.8,102,False,14.386,0.0124092049626133,,,,,,,,-0.7204183329577243,,,0.4573878898669409
Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Ady,Top,6,12.708,2.118,-0.0151916619827245,14.118,187.8,0,False,14.386,2.452913059423046,,,,,,,,-1.5933638203131055,,,-1.317199089346364
Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Kangin,Top,93,8.089,0.087,-0.1209517372514924,8.536,666.8,22,False,14.386,0.0272553629208065,,,,,,,,-0.9363839617049146,,,0.128438919177273
Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,Casting,Top,116,6.889,0.0594,-0.1484352078524836,8.769,789.8,26,False,14.386,-0.4722829586794255,,,,,,,,-0.1448265698377889,,,0.1148908437265167
Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Janus,Top,47,3.531,0.0751,-0.2253291302743378,7.892,392.8,0,False,14.386,-0.237933650861044,,,,,,,,0.095884007389968,,,-0.3610223123689899
Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Frog,Top,47,-1.177,-0.025,-0.3331310759810117,-1.087,504.8,56,False,14.386,-0.9180260328281434,,,,,,,,-0.2595293768266833,,,0.1119640254601284
Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Racerr,Top,40,-8.583,-0.2146,-0.5027192569223444,1.548,357.8,0,False,14.386,-0.9035937437805466,,,,,,,,-0.3746217140976468,,,-0.2329571962314052
Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,DnDn,Top,17,-34.798,-2.0469,-1.1030152632088936,-4.319,329.8,87,False,14.386,-0.3325545534371006,,,,,,,,-1.013472086521433,,,-1.7740936515164791
Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Midir,Top,11,-51.024,-4.6385,-1.474569206526048,-2.517,212.8,0,False,14.386,-0.9092678729521672,,,,,,,,-1.5997287344350757,,,-1.880197784946029
Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,GIDEON,Jungle,3,55.346,18.4487,1.0310610154751958,11.578,172.8,0,False,7.418,-0.0205651063867595,0.6488853880014792,,1.7693759811993963,0.7112048890109106,0.984809161662422,0.371728383248374,1.891524713532872,,,,
Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Willer,Jungle,51,35.249,0.6912,0.5708661344069084,27.061,503.8,91,False,7.418,-0.2491947418220314,1.3134520848728954,,-0.2517458564902032,1.195852511482355,-0.0997965131329167,1.7245359437301402,0.4669128233075142,,,,
Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,Grizzly,Jungle,106,24.483,0.231,0.3243530362470006,19.267,735.8,48,False,7.418,-0.5182392213363712,-0.0823150574017559,,0.2844493408492171,0.1416150271862833,0.5835430107477676,0.9084590827778456,0.6386560535765093,,,,
