Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,z_DMG_GOLD_ratio,z_DPM_adj,z_neg_DTH,z_EGPM_adj,z_GD10_adj,z_XPD10,z_KP_residual,z_KS_pct,z_TLDPS,z_neg_DTH_adj,z_WCPM_type3,z_JSAD,z_CSD10_adj,z_CWPM_type3,z_WPM_type3,z_GD15_adj
Europe,LEC,2024,full year (per-game derived),SK Gaming,ISMA,Jungle,52,-6.671,-0.1283,-0.490348385454442,3.822,381.0,61,False,7.195,,,,-0.5832806149829562,-0.2663337263961075,,,,,0.3205391602723922,-1.421994466261941,-0.7844104143832697,0.0007221635139487,-0.9009235745648289,,
Europe,LEC,2024,full year (per-game derived),Team Heretics,Jankos,Jungle,45,-7.814,-0.1736,-0.5272249697440493,1.345,373.0,44,False,7.195,,,,-0.3446531924754723,-1.982844918766549,,,,,0.1217063058675025,-0.1173560174518352,-0.3986664427961385,-0.8697711986127679,0.1217464289952474,,
Europe,LEC,2024,full year (per-game derived),Karmine Corp,Closer,Jungle,21,-34.74,-1.6543,-1.3960158525410205,-19.491,165.0,0,True,7.195,,,,-2.1261408937605784,-1.2501968578889977,,,,,-0.9967212051833249,0.28202309953085,-0.8787392166368726,-1.7400890142099583,-0.0730478573971484,,
Europe,LEC,2024,full year (per-game derived),Rogue,Larssen,Middle,29,39.038,1.3461,0.8482309204406792,28.14,307.0,51,False,13.509,,-0.1512463957067259,1.3081504810303817,0.0801721982075423,1.8046182159277655,0.9937357897521364,0.6705728489719007,1.2269894626287985,,,,,,,,
Europe,LEC,2024,full year (per-game derived),G2 Esports,Caps,Middle,88,34.961,0.3973,0.7166881078853647,24.836,652.0,76,False,13.509,,0.5627065839614976,0.2391817813050975,2.061912552957871,0.8362406847329943,1.7013961248786575,0.2686614125419634,0.0565419568492437,,,,,,,,
Europe,LEC,2024,full year (per-game derived),Fnatic,Humanoid,Middle,85,33.745,0.397,0.6774448442763336,28.048,617.0,66,False,13.509,,2.248667899418114,-0.9752164527761624,1.4529215564071638,0.0342512436961708,0.2559622488755502,0.911556502161026,-0.0111812624944419,,,,,,,,
Europe,LEC,2024,full year (per-game derived),GiantX,Jackies,Middle,48,31.437,0.6549,0.6029819368396865,27.851,300.0,0,False,13.509,,0.3381515250551717,-0.748942157508982,0.4049682202042245,-0.0713058510776437,0.8732829667518773,1.049224391430425,2.1615353284544416,,,,,,,,
Europe,LEC,2024,full year (per-game derived),Team Vitality,Vetheo,Middle,46,17.327,0.3767,0.1477038925162184,15.871,345.0,35,False,13.509,,-0.8176334112955528,0.4206901343937077,0.1436420855086705,1.3226112513927677,0.5721509092512299,-0.0343725698683799,-0.1837603936959201,,,,,,,,
Europe,LEC,2024,full year (per-game derived),SK Gaming,Nisqy,Middle,52,17.135,0.3295,0.141503192503403,11.649,488.0,84,False,13.509,,0.7116959675440703,-1.6136951306715868,-0.2778351629560315,0.5455592043512024,-0.1053962201252265,0.6969406887067014,-0.0619935426506048,,,,,,,,
Europe,LEC,2024,full year (per-game derived),Karmine Corp,Vladi,Middle,21,9.882,0.4706,-0.0925131597240987,11.201,165.0,0,False,13.509,,-0.3061703016914469,0.6276506575149619,0.3005077924525828,-0.8390251158271295,-0.4366414833759386,0.607970562984789,0.3106810424970094,,,,,,,,
Europe,LEC,2024,full year (per-game derived),Team BDS,nuc,Middle,81,6.13,0.0757,-0.2135856295049402,5.728,593.0,64,False,13.509,,-0.0310846170994997,-0.4751937739119949,-0.1304694288461855,-0.0480774291086526,0.1505660287503236,-0.3532301242333233,-0.7155013359180856,,,,,,,,
Europe,LEC,2024,full year (per-game derived),Karmine Corp,SAKEN,Middle,18,2.192,0.1218,-0.3406533279338075,8.073,193.0,43,False,13.509,,0.2768455771325463,1.0197731220223236,-1.3266419997146917,-0.2982136213335217,-1.1744150242525246,-0.01507867264632,-1.210930751425157,,,,,,,,
Europe,LEC,2024,full year (per-game derived),Team Heretics,Perkz,Middle,14,-6.575,-0.4696,-0.6235314910788865,2.566,220.0,45,False,13.509,,0.0454818257543193,-1.388464293270134,-0.710923150193214,-1.3477865901265678,-0.4667546891260034,-2.3147941299808457,0.5867072475931912,,,,,,,,
Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Fresskowy,Middle,75,-12.518,-0.1669,-0.8152938167961435,-7.667,496.0,61,False,13.509,,-1.4653567817668385,1.0089655212524815,-1.004348941283892,-0.4696787404716399,-0.3613584690007768,-1.4854410881031035,-1.2049537563947508,,,,,,,,
Europe,LEC,2024,full year (per-game derived),Team Heretics,Zwyroo,Middle,31,-19.761,-0.6375,-1.048975469423809,-6.324,263.0,48,False,13.509,,-1.4120578713056635,0.5771001106199138,-0.9939057227440444,-1.4691932521557451,-2.002528182379305,-0.0020098219648333,-0.954133995443716,,,,,,,,
Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Supa,ADC,75,21.412,0.2855,0.4451128738075691,19.792,496.0,61,False,13.567,1.351560211338799,0.9856686986871748,-0.8022538819859228,-0.3381949123644728,0.8381917669786407,,,,,,,,,,,
Europe,LEC,2024,full year (per-game derived),Team Vitality,Carzzy,ADC,46,19.856,0.4317,0.3949099327650524,22.271,458.0,84,False,13.567,2.2956200659282278,1.4409715169659212,-1.1817771403530712,-1.0301043343967544,-0.6021401532983388,,,,,,,,,,,
Europe,LEC,2024,full year (per-game derived),G2 Esports,Hans Sama,ADC,88,19.637,0.2231,0.3878313233232787,22.616,652.0,76,False,13.567,-0.2774746523273848,0.4720291969961674,0.6696354349337419,0.9410881610125508,1.0634538749267564,,,,,,,,,,,
Europe,LEC,2024,full year (per-game derived),Team BDS,Ice,ADC,81,18.919,0.2336,0.3646506560787098,18.228,465.0,0,False,13.567,-0.3069388134522422,-0.1231899313026405,0.7967807383595314,1.3124052470352148,0.3136410639213494,,,,,,,,,,,
Europe,LEC,2024,full year (per-game derived),Fnatic,Noah,ADC,85,15.879,0.1868,0.2665641001128273,14.933,569.0,42,False,13.567,-0.0259250667628278,1.3606273347633375,-0.0356615024150563,0.9608036669017204,0.5958634066317113,,,,,,,,,,,
Europe,LEC,2024,full year (per-game derived),Karmine Corp,Upset,ADC,39,13.567,0.3479,0.1919830240188818,14.147,313.0,29,False,13.567,-0.2650670509908235,-0.3093248457010611,2.0875539188547303,-0.1201586090023125,-0.9403545310347208,,,,,,,,,,,
Europe,LEC,2024,full year (per-game derived),SK Gaming,Rahel,ADC,19,5.214,0.2744,-0.0775343109659148,8.447,155.0,0,True,13.567,-1.212341901562337,-0.3076993085348743,0.4562701295305812,1.1304809207230335,0.6467084465764461,,,,,,,,,,,
Europe,LEC,2024,full year (per-game derived),Team Heretics,Flakked,ADC,45,0.729,0.0162,-0.222246954329483,5.84,337.5,45,False,13.567,-0.7101252785280476,-1.3427682507235037,0.0950418480804548,-0.2330967526785049,0.6610273241119982,,,,,,,,,,,
Europe,LEC,2024,full year (per-game derived),GiantX,Patrik,ADC,48,-0.729,-0.0152,-0.2693097344440622,4.767,404.0,52,False,13.567,0.2626426828313902,-0.7020884065558862,-0.4856352228351011,-1.1614579751086749,-0.2276812600414039,,,,,,,,,,,
Europe,LEC,2024,full year (per-game derived),SK Gaming,3XA,ADC,33,-8.687,-0.2632,-0.5260726069307065,1.243,329.0,52,False,13.567,-0.5597595060427812,0.0659367006791792,-1.426229251538932,0.143527989323621,0.0090701889077276,,,,,,,,,,,
Europe,LEC,2024,full year (per-game derived),Rogue,Comp,ADC,29,-22.008,-0.7589,-0.955888303436156,-7.743,307.0,51,False,13.567,-0.5521906904319828,-1.540162705273816,-0.1737250706309529,-1.6052934014454212,-2.357780127680165,,,,,,,,,,,
Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Alvaro,Support,75,31.377,0.4184,0.8670565530023109,28.932,496.0,61,False,5.513,,,-0.135606466826613,,,,0.2418834515087415,,,,0.9571503907148332,,,,0.1440692160995184,1.84270902962648
Europe,LEC,2024,full year (per-game derived),Team Heretics,Kaiser,Support,14,19.92,1.4229,0.4974008519787053,12.318,220.0,45,False,5.513,,,1.0320930318144317,,,,2.274112377805969,,,,-1.0081013620836845,,,,-0.2153906102081917,0.9225459933238505
Europe,LEC,2024,full year (per-game derived),GiantX,IgNar,Support,48,14.632,0.3048,0.3267916938660785,12.808,300.0,0,False,5.513,,,1.594287081581034,,,,-0.1151251842582926,,,,0.7387890848483321,,,,0.5634390134585144,-0.6710404242917325
Europe,LEC,2024,full year (per-game derived),Team BDS,Labrov,Support,81,9.742,0.1203,0.168994235938641,8.436,593.0,64,False,5.513,,,-0.6939206666209553,,,,-0.2856256179989792,,,,1.219183957754636,,,,0.8989348513457116,-0.3296424235831056
Europe,LEC,2024,full year (per-game derived),SK Gaming,Doss,Support,33,9.076,0.275,0.1475218368594479,9.962,329.0,52,False,5.513,,,1.1424926138198803,,,,0.5435198485010688,,,,-1.0081013620836845,,,,0.2638891582020891,-0.0732544181884436
Europe,LEC,2024,full year (per-game derived),Fnatic,Jun,Support,85,6.288,0.074,0.0575540282302165,6.192,485.0,0,True,5.513,,,0.372377311004542,,,,0.002428823432767,,,,-0.6805594032839304,,,,0.8629888687149397,-0.1331219225857109
Europe,LEC,2024,full year (per-game derived),G2 Esports,Mikyx,Support,88,4.737,0.0538,0.0074969550887371,10.434,652.0,76,False,5.513,,,-1.5247949972278014,,,,-0.5292960472632017,,,,1.2846923495145866,,,,1.042718781868796,-0.1971363803420056
Europe,LEC,2024,full year (per-game derived),SK Gaming,Luon,Support,19,1.624,0.0855,-0.0929394013398183,3.129,155.0,0,True,5.513,,,0.7352810408489624,,,,0.3084915674882457,,,,-1.0081013620836845,,,,-0.5748504365159028,-0.0212771539072236
Europe,LEC,2024,full year (per-game derived),Karmine Corp,Targamas,Support,39,0.179,0.0046,-0.139564762315562,3.799,285.5,34,False,5.513,,,-0.0672940770367952,,,,-0.458721947933115,,,,0.9571503907148324,,,,0.991367378110552,-1.3093090864343626
Europe,LEC,2024,full year (per-game derived),Team Vitality,Hylissang,Support,46,-0.537,-0.0117,-0.1626628685226976,0.506,458.0,84,False,5.513,,,-1.1031029970236048,,,,-0.6158917119215848,,,,-0.8770845785637831,,,,-1.6891758980698062,1.4965146317518956
Europe,LEC,2024,full year (per-game derived),Team Heretics,Trymbi,Support,31,-12.028,-0.388,-0.5334425215106163,-4.589,333.0,80,False,5.513,,,-0.2023750215192254,,,,0.6365644824200928,,,,-1.0081013620836845,,,,-1.8928697996441752,-0.0520596139585741
Europe,LEC,2024,full year (per-game derived),Rogue,Zoelys,Support,29,-28.243,-0.9739,-1.0566375646692696,-11.256,248.0,43,False,5.513,,,-1.149436852813862,,,,-2.002340041781711,,,,0.4330832566352294,,,,-0.3951205233620481,-1.4749282314110668
Europe,LEC,2025,full year (per-game derived),Rogue,Adam,Top,29,51.443,1.7739,1.0391653934696312,24.283,420.0,139,False,21.455,,,,1.8087926390577824,,0.7095996986632325,2.337870661864813,,0.0035833636916018,0.2276521660839974,,,,,,
Europe,LEC,2025,full year (per-game derived),Team BDS,Rooster,Top,12,40.888,3.4073,0.7078096814250993,31.171,120.0,0,True,21.455,,,,-0.2458580834717735,,1.8535697437454528,0.9752646232319592,,0.2099324238086957,2.164926019140753,,,,,,
Europe,LEC,2025,full year (per-game derived),Karmine Corp,Canna,Top,85,38.336,0.451,0.6276698945404449,34.736,527.0,21,False,21.455,,,,1.1305821616419658,,0.4881861415505445,-0.2551552932619359,,0.7499562902562092,0.5346622247248246,,,,,,
Europe,LEC,2025,full year (per-game derived),Movistar KOI,Myrwn,Top,83,34.72,0.4183,0.5141328192661906,30.853,647.5,120,False,21.455,,,,-0.0686849705830258,,1.1062989884901318,0.0576997257428122,,0.8768696334732375,0.1462377041300707,,,,,,
Europe,LEC,2025,full year (per-game derived),Team Vitality,Naak Nako,Top,50,26.371,0.5274,0.2520123944359896,23.248,364.0,54,False,21.455,,,,0.8402669866211552,,-0.3052124381032538,0.1160765176263699,,0.4553496594584979,-0.911824231980562,,,,,,
Europe,LEC,2025,full year (per-game derived),G2 Esports,BrokenBlade,Top,73,25.405,0.348,0.2216973137330156,24.47,677.0,164,False,21.455,,,,0.3088640018782005,,-0.2867613083438631,-0.4889241544045882,,1.0608114801571549,-0.1876665998570283,,,,,,
Europe,LEC,2025,full year (per-game derived),Fnatic,Oscarinin,Top,80,17.505,0.2188,-0.0263194901625085,15.808,673.0,128,False,21.455,,,,-0.4586105098812023,,0.054584592204864,0.1709675382994678,,0.321934507792142,-0.5526227494595324,,,,,,
Europe,LEC,2025,full year (per-game derived),GiantX,Lot,Top,55,1.698,0.0309,-0.5225925901625681,6.393,407.5,96,False,21.455,,,,-0.6462649786450669,,-0.6834605981707623,-0.2949285175183402,,-0.519364051546074,0.261239480250377,,,,,,
Europe,LEC,2025,full year (per-game derived),SK Gaming,DnDn,Top,9,-0.966,-0.1073,-0.6062352924582053,11.846,105.0,0,True,21.455,,,,0.1181549679350925,,-0.8033929416068016,-1.978127022631189,,-0.1802790491573248,-1.82871680257618,,,,,,
Europe,LEC,2025,full year (per-game derived),Team Heretics,Carlsen,Top,54,-1.698,-0.0314,-0.629226386530522,6.293,406.0,100,False,21.455,,,,-0.4228426521279444,,-0.3513402625017305,-0.4513897945429472,,-1.4840082759365756,1.0015462757451217,,,,,,
Europe,LEC,2025,full year (per-game derived),Team BDS,Irrelevant,Top,38,-5.136,-0.1352,-0.7371635897886274,10.256,406.0,104,False,21.455,,,,-2.174044675617008,,0.2483214546784659,-0.1701294381874396,,-0.5557433283569144,-0.4444080452679911,,,,,,
Europe,LEC,2025,full year (per-game derived),SK Gaming,JNX,Top,28,-8.442,-0.3015,-0.8409501477679358,5.413,237.0,59,False,21.455,,,,-0.1903548868081449,,-2.0303930706062805,-0.0192248462189819,,-0.9390426536406628,-0.4110254409338664,,,,,,
Europe,LEC,2025,full year (per-game derived),G2 Esports,SkewMond,Jungle,73,54.039,0.7403,1.2130545227304728,45.746,502.5,101,False,17.868,,,,1.8184582471172044,0.4766725446344272,,,,,1.9297677954943195,0.3263984221161186,1.2333199981364535,1.179558895408114,-0.3487867497344449,,
Europe,LEC,2025,full year (per-game derived),Movistar KOI,Elyoya,Jungle,83,41.256,0.4971,0.8117433253972187,29.709,709.0,159,False,17.868,,,,1.0816829208911936,0.758073118752606,,,,,1.2745365050450952,0.3263984221161193,0.4230427389721898,0.2603635204643729,1.959360858802324,,
Europe,LEC,2025,full year (per-game derived),Fnatic,Razork,Jungle,80,37.176,0.4647,0.6836393843828681,33.69,696.0,151,False,17.868,,,,1.05881219104451,0.5550602495864706,,,,,-0.7986147271308485,0.9712343292235724,1.0378678134284156,0.3506872457772288,0.2282501523997477,,
Europe,LEC,2025,full year (per-game derived),Karmine Corp,Yike,Jungle,85,27.696,0.3258,0.3860115086275465,32.019,737.0,164,False,17.868,,,,0.7624327495137649,0.0695364643537853,,,,,-0.9285763276090804,-0.7483280897296368,0.7618146142884089,0.0191991291423639,1.3823239566681311,,
Europe,LEC,2025,full year (per-game derived),Team BDS,113,Jungle,38,22.421,0.59,0.2204070531513724,22.193,286.0,47,False,17.868,,,,-0.0710812083362364,1.661771896127257,,,,,-1.924884214200166,-0.2706718622426346,0.6868981455615151,0.7683970103964384,-0.1564411156897142,,
Europe,LEC,2025,full year (per-game derived),GiantX,ISMA,Jungle,39,22.244,0.5704,0.2148521781118869,15.649,389.5,113,False,17.868,,,,0.3767686599923326,0.4532507523112997,,,,,-0.8516899861983074,0.3980468562391689,0.3656361870902105,0.7934764217747803,-1.6182679344296669,,
Europe,LEC,2025,full year (per-game derived),Team Heretics,Sheo,Jungle,54,18.983,0.3515,0.1124642395182347,19.354,556.0,145,False,17.868,,,,0.2377229413304371,0.4852723257673463,,,,,-0.2541778605288267,-1.464812430960141,0.7637634982045002,1.2224760503917858,-1.5028605540028297,,
Europe,LEC,2025,full year (per-game derived),SK Gaming,Skeanz,Jungle,9,17.868,1.9853,0.0774674326006334,16.475,114.0,18,False,17.868,,,,0.7342153728555635,-0.6924444101380498,,,,,0.8967048372182733,-0.1114531197469669,-0.3295360387064115,-0.2668234074311628,-0.0282106929932275,,
Europe,LEC,2025,full year (per-game derived),SK Gaming,ISMA,Jungle,9,17.525,1.9472,0.066679110048535,10.632,239.5,113,False,17.868,,,,-0.066142347161604,1.4944197230963483,,,,,-0.6630187650594392,-0.1114531197469669,0.2703860833345154,0.2796712075973315,-0.0282106929932275,,
Europe,LEC,2025,full year (per-game derived),GiantX,Closer,Jungle,16,10.463,0.6539,-0.155028163325218,2.473,182.0,21,False,17.868,,,,-0.8545509092648481,-0.9875067942901864,,,,,-0.0645183655487215,2.117609275192377,-0.6043467878269805,-0.1954185958958284,1.151509195814454,,
Europe,LEC,2025,full year (per-game derived),SK Gaming,Boukada,Jungle,19,0.412,0.0217,-0.4705905316189994,-0.594,204.0,49,False,17.868,,,,-1.2974619164187848,-0.1007047034981537,,,,,0.2774187552963534,-0.1114531197469669,-0.8306874006621499,0.617977397853066,-0.0282106929932275,,
Europe,LEC,2025,full year (per-game derived),Team Vitality,Lyncas,Jungle,50,-1.235,-0.0247,-0.5222974324824935,2.845,344.5,39,False,17.868,,,,-0.2633040657347903,-0.4972970231876643,,,,,0.6800979260722225,-1.703640544703642,-0.4014849947572501,-0.3424434480649811,-1.310514919958098,,
Europe,LEC,2025,full year (per-game derived),Team BDS,Boukada,Jungle,12,-9.881,-0.8234,-0.7937262534020572,-4.457,169.0,49,False,17.868,,,,-0.6251750145019678,-0.9431692037548944,,,,,-0.4932659939489657,1.4011249339618732,-0.9797709445040552,-2.3284058080983625,-0.1564411156897142,,
Europe,LEC,2025,full year (per-game derived),Rogue,Trick,Jungle,2,-12.258,-6.129,-0.8683635387295278,13.564,70.0,0,True,17.868,,,,-1.353839842969105,-2.1125740565132083,,,,,0.7781569398292565,-0.5094999759861357,-1.6409106821086925,-0.5417807587909961,0.228250152399747,,
Europe,LEC,2025,full year (per-game derived),Rogue,Malrang,Jungle,27,-18.085,-0.6698,-1.0512979429571614,-9.577,246.0,51,False,17.868,,,,-1.538537778357682,-0.6203608832473838,,,,,0.1420634812688599,-0.5094999759861365,-0.7559922304506764,-1.816934860524149,0.228250152399747,,
Europe,LEC,2025,full year (per-game derived),Team BDS,nuc,Middle,50,25.137,0.5027,0.8428203698070853,14.254,536.0,145,False,5.179,,1.3620732373774047,0.3941623629474914,-0.1134502374410666,0.6128550588631986,-0.2350637698639302,2.273154322126896,0.9933243446116444,,,,,,,,
Europe,LEC,2025,full year (per-game derived),GiantX,Jackies,Middle,55,13.222,0.2404,0.4687539754926405,16.159,431.0,48,False,5.179,,0.549270202736741,-0.7834442796959867,0.4484970094585815,0.3810105887679711,0.8434641153941028,0.2785346722334553,1.032476270163918,,,,,,,,
Europe,LEC,2025,full year (per-game derived),Team Vitality,Czajek,Middle,50,11.091,0.2218,0.4018287369321019,7.547,386.0,98,False,5.179,,0.6651362329227604,0.9289411867109444,-0.2134393499852449,0.5780792077688267,0.4120529612908895,-0.0266486818005215,0.0324627387857236,,,,,,,,
Europe,LEC,2025,full year (per-game derived),Fnatic,Humanoid,Middle,57,9.694,0.1701,0.3579801262157285,17.017,581.0,151,False,5.179,,1.061247663007473,-0.0611547273180872,1.4034570522950256,-0.1706804841197266,0.0967909640616183,-1.133670786534763,0.7861125249577063,,,,,,,,
Europe,LEC,2025,full year (per-game derived),Movistar KOI,Jojopyun,Middle,83,5.882,0.0709,0.238305084536531,5.793,475.0,0,True,5.179,,-0.0303356948579931,-0.7931346493437627,0.3813325785541839,1.4822881167646664,1.1919115860159288,-0.3715845424033562,-0.583064609820496,,,,,,,,
Europe,LEC,2025,full year (per-game derived),Rogue,Larssen,Middle,29,5.383,0.1856,0.2226314068565414,14.139,314.0,80,False,5.179,,-0.5091516674657712,1.2424598832003289,-1.048231280554723,0.5571281407924223,1.473988109852645,0.5236998817319409,-0.2098073264451219,,,,,,,,
Europe,LEC,2025,full year (per-game derived),Karmine Corp,Vladi,Middle,85,4.975,0.0585,0.2098091466181673,5.111,541.5,50,False,5.179,,0.451950749974545,0.3744338936996291,0.6443435570918424,-0.2035052453067536,-0.7328458707522532,1.0151150389197483,0.257453564035668,,,,,,,,
Europe,LEC,2025,full year (per-game derived),G2 Esports,Caps,Middle,73,4.177,0.0572,0.1847738089477922,11.8,677.0,164,False,5.179,,-0.5911426501477424,-0.2303182034190079,0.6174529030189195,1.1335862157884191,0.6775367484313285,-0.5953915931165975,0.3417546314121554,,,,,,,,
Europe,LEC,2025,full year (per-game derived),Fnatic,Poby,Middle,23,-4.177,-0.1816,-0.0775144943272089,-0.969,175.0,0,True,5.179,,-0.5657813007170427,1.804479957270279,1.3437290659142054,-0.390247954768005,-0.5503257670932015,0.2868028437192167,-0.6182815399468736,,,,,,,,
Europe,LEC,2025,full year (per-game derived),Team Heretics,Kamiloo,Middle,54,-18.653,-0.3454,-0.5319873470698538,-14.32,330.0,0,False,5.179,,0.2746548497256236,-1.1837519434051629,-0.3968358874092395,-2.0777743671551807,-2.076857543150725,-0.0231749366322022,1.1963652246792331,,,,,,,,
Europe,LEC,2025,full year (per-game derived),SK Gaming,RKR,Middle,28,-25.807,-0.9217,-0.7566106393651215,-4.8,275.5,97,False,5.179,,-0.2145648842355338,-0.1724766737928249,-1.7126116646137024,-0.985149249566885,-0.8987732377150275,-0.8791221320897662,-1.0081439617365329,,,,,,,,
Europe,LEC,2025,full year (per-game derived),SK Gaming,Abbedagge,Middle,9,-51.422,-5.7136,-1.5607901746444082,-5.392,167.0,62,False,5.179,,-2.453356738320468,-1.5201968068538565,-1.354243746328782,-0.9175900278289532,-0.2018782964713754,-1.3477140861540504,-2.220651860697033,,,,,,,,
Europe,LEC,2025,full year (per-game derived),Fnatic,Upset,ADC,80,21.576,0.2697,0.5007979142277083,18.359,567.0,68,False,3.95,-1.2759830119564368,0.0546665980647178,2.162057526450297,1.1673275808315493,2.0368583467403294,,,,,,,,,,,
Europe,LEC,2025,full year (per-game derived),G2 Esports,Hans Sama,ADC,73,15.92,0.2181,0.3232260109859297,17.946,677.0,164,False,3.95,0.4997577691934203,-0.2648821467635136,0.1042977716567491,-0.0014849639413987,0.5921382018272335,,,,,,,,,,,
Europe,LEC,2025,full year (per-game derived),SK Gaming,Rahel,ADC,9,11.62,1.2911,0.1882199954309394,6.7,143.0,19,False,3.95,0.8066552498153682,-1.3850777888082857,-0.1369237972004267,-0.9183899005570504,0.4371795823685175,,,,,,,,,,,
Europe,LEC,2025,full year (per-game derived),Team Vitality,Carzzy,ADC,50,8.616,0.1723,0.0939240057516777,13.637,486.0,130,False,3.95,0.8698494975455505,1.3107629098893094,-0.6169490405017162,-0.4716594870430616,-0.2352374493107503,,,,,,,,,,,
Europe,LEC,2025,full year (per-game derived),Karmine Corp,Caliste,ADC,85,6.135,0.0722,0.0160108171387462,7.007,551.5,79,False,3.95,-0.7822271947335563,0.5850615732255163,0.2886334706874124,1.340513720265814,0.0491284140461512,,,,,,,,,,,
Europe,LEC,2025,full year (per-game derived),Team BDS,Ice,ADC,50,3.95,0.079,-0.0525928661150253,9.088,472.0,81,False,3.95,-1.119424610326505,1.180353262509946,0.8276280717412553,0.6281886815809908,0.671548476108418,,,,,,,,,,,
Europe,LEC,2025,full year (per-game derived),Rogue,Patrik,ADC,29,2.754,0.095,-0.0901242520230567,3.427,353.0,100,False,3.95,1.8546714563815363,-0.2488774274388658,-1.872729809325539,-1.8741197104837048,-0.4290877959249911,,,,,,,,,,,
Europe,LEC,2025,full year (per-game derived),GiantX,Noah,ADC,55,2.168,0.0394,-0.1085151396982597,7.312,547.0,127,False,3.95,0.2518724980881988,1.177560437735282,-0.6079405652265478,0.4999563347557648,-1.164184987550577,,,,,,,,,,,
Europe,LEC,2025,full year (per-game derived),Team Heretics,Flakked,ADC,54,-0.723,-0.0134,-0.1992878475078493,1.289,440.0,65,False,3.95,0.2970249175465062,-0.3511769351235636,-0.3253832069555291,-0.5963078340121918,-0.8482598157034712,,,,,,,,,,,
Europe,LEC,2025,full year (per-game derived),Movistar KOI,Supa,ADC,83,-2.139,-0.0258,-0.243748839517532,4.65,655.5,136,False,3.95,-1.0720702940316864,-0.3717841196727746,-0.1839944656575466,0.8992596376495897,0.4261814709845906,,,,,,,,,,,
Europe,LEC,2025,full year (per-game derived),SK Gaming,Keduii,ADC,28,-8.005,-0.2859,-0.4279097986732711,-3.897,281.0,108,False,3.95,-0.3301262775223788,-1.6866063636177584,0.3613040443315877,-0.6732840590462987,-1.5362644435854502,,,,,,,,,,,
Europe,LEC,2025,full year (per-game derived),Team Vitality,Fleshy,Support,15,47.81,3.1873,1.3414720992927585,30.122,189.0,54,False,5.417,,,1.1082283845798684,,,,1.0564834055792345,,,,1.6735327685357024,,,,-0.5491119303421892,2.259953606603965
Europe,LEC,2025,full year (per-game derived),Movistar KOI,Alvaro,Support,83,25.513,0.3074,0.6414529840160685,25.547,655.5,136,False,5.417,,,0.1247351049083516,,,,1.384584722621113,,,,0.5961511578903997,,,,0.9135197338589772,0.4515721753281396
Europe,LEC,2025,full year (per-game derived),Fnatic,Mikyx,Support,80,20.653,0.2582,0.4888805112445566,16.312,712.0,164,False,5.417,,,-0.4656478409916413,,,,-0.5670892037552469,,,,1.1132943310001453,,,,0.9866513170690356,0.6492546335496244
Europe,LEC,2025,full year (per-game derived),GiantX,Jun,Support,55,12.755,0.2319,0.2409038827524833,9.706,505.0,85,False,5.417,,,0.9533213865726584,,,,0.1087530114895836,,,,-0.9552783614388348,,,,0.7672565674388596,0.0522185287773921
Europe,LEC,2025,full year (per-game derived),Karmine Corp,Targamas,Support,85,8.867,0.1043,0.1188417993025715,7.545,572.0,48,False,5.417,,,-0.0526069436298327,,,,-0.2269337649344321,,,,1.2425801242775816,,,,0.1822039017583932,-0.3672242312464827
Europe,LEC,2025,full year (per-game derived),Team BDS,Parus,Support,50,8.849,0.177,0.1182658580885311,9.365,364.0,54,False,5.417,,,-0.2093056163109059,,,,0.5332091794972915,,,,-0.0502778084967807,,,,1.0963486918841223,-0.148776268095149
Europe,LEC,2025,full year (per-game derived),Team Heretics,Stend,Support,54,5.417,0.1003,0.0105172307307951,8.626,399.0,84,False,5.417,,,0.5824693437367807,,,,0.5506056821215045,,,,0.5961511578903997,,,,0.1822039017583932,-0.809648313721749
Europe,LEC,2025,full year (per-game derived),Rogue,Execute,Support,27,2.276,0.0843,-0.0880746595687168,7.541,237.0,42,False,5.417,,,-0.8319893243575366,,,,-1.7501227652232816,,,,-0.2657541306258411,,,,0.5478618178086853,0.3698086497972782
Europe,LEC,2025,full year (per-game derived),G2 Esports,Labrov,Support,73,0.996,0.0136,-0.1282784130098287,4.04,651.0,145,False,5.417,,,-0.5495424122210738,,,,-0.3422898490841169,,,,-1.019921258077553,,,,0.3650328597835392,0.3705647268167939
Europe,LEC,2025,full year (per-game derived),SK Gaming,Loopy,Support,37,-2.987,-0.0807,-0.25332824391454,-0.929,245.0,0,True,5.417,,,0.1488757700478271,,,,-1.1590627265369169,,,,0.0215476322129065,,,,-0.1021966996140556,-0.2755187090299263
Europe,LEC,2025,full year (per-game derived),Rogue,Malrang,Support,2,-15.709,-7.8545,-0.6527274720231236,2.399,70.0,0,False,5.417,,,1.943724080031152,,,,0.4027237197188734,,,,-0.2657541306258411,,,,-0.7319408883673352,-2.2027022409343253
Europe,LEC,2025,full year (per-game derived),Team Vitality,Nisqy,Support,21,-15.713,-0.7482,-0.652860300361482,-8.029,165.0,0,False,5.417,,,-0.8004264889038926,,,,-1.281631780158183,,,,-1.3431357412711438,,,,-1.402313734459538,0.1326207368983176
