Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,z_DMG_GOLD_ratio,z_DPM_adj,z_neg_DTH,z_EGPM_adj,z_GD10_adj,z_XPD10,z_KP_residual,z_KS_pct,z_TLDPS,z_neg_DTH_adj,z_WCPM_type3,z_JSAD,z_CSD10_adj,z_CWPM_type3,z_WPM_type3,z_GD15_adj
Korea,LCK CL,2026,full year (per-game derived),DN SOOPers Challengers,Quantum,Support,47,19.189,0.4083,0.2346170656062617,14.293,580.8,100,False,10.418,,,0.5901961046095134,,,,1.8498040693928013,,,,-0.0310137992227131,,,,-0.7670463117041257,-0.1510928589567198
Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,Effort,Support,25,17.743,0.7097,0.2012858132465359,15.163,367.8,92,False,10.418,,,0.9756083786329882,,,,-0.2549996074134358,,,,0.2999171070825371,,,,0.1093583974419364,0.2607641451841239
Korea,LCK CL,2026,full year (per-game derived),Hanwha Life Esports Challengers,Bluffing,Support,66,16.447,0.2492,0.1714246128216888,14.439,681.8,97,False,10.418,,,0.6678567990924856,,,,1.2359676760734215,,,,-0.7895080264135443,,,,0.1170216897238123,-0.2061187685035192
Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,Luon,Support,64,14.403,0.225,0.124286302736445,12.516,536.8,59,False,10.418,,,1.15245835457045,,,,0.2665120854864115,,,,0.5200821457935941,,,,0.9590574705136724,-2.1983941181664344
Korea,LCK CL,2026,full year (per-game derived),Dplus Kia Challengers,Loopy,Support,58,6.433,0.1109,-0.0594297949028964,5.447,506.8,59,False,10.418,,,0.4564936645202112,,,,-0.5914980882434416,,,,0.0856421437233571,,,,0.1100915714707417,-0.2679981842564516
Korea,LCK CL,2026,full year (per-game derived),Kiwoom DRX Challengers,Minous,Support,79,1.047,0.0133,-0.1835789100078517,2.947,645.8,65,False,10.418,,,-0.4215166004283726,,,,0.1129297673399857,,,,-1.00268819087613,,,,0.7097207990535466,-0.1097902078521669
Korea,LCK CL,2026,full year (per-game derived),DN SOOPers Challengers,Peter,Support,20,-0.349,-0.0174,-0.2157740305626954,10.277,376.8,119,False,10.418,,,0.3677809876628148,,,,-0.3343948624683838,,,,-0.3766893188681093,,,,-0.3541692153982655,-0.2685577527455651
Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,Lumos,Support,42,-13.061,-0.311,-0.5088107727796175,-2.986,367.8,0,False,10.418,,,-0.6768979027233906,,,,-1.51150385240324,,,,0.3602576447210817,,,,0.3512406204402675,-0.7409727500495928
Korea,LCK CL,2026,full year (per-game derived),Hanwha Life Esports Challengers,Valiant,Support,2,-13.728,-6.864,-0.524182386886463,8.979,167.8,0,False,10.418,,,-2.479993715923034,,,,-0.2119841897555413,,,,2.32674883985995,,,,-1.9025705335036216,-0.2585893833282643
Korea,LCK CL,2026,full year (per-game derived),Nongshim Esports Academy,Lehends,Support,6,-16.193,-2.6988,-0.5810213011288197,3.85,307.8,120,False,10.418,,,-1.408737773688285,,,,-0.628967294324044,,,,-1.2236038423281954,,,,-0.7709695360083095,0.4929881043223887
Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,Ghost,Support,11,-22.386,-2.0351,-0.7237689227294974,1.941,212.8,0,False,10.418,,,-0.4933481893116339,,,,-1.081665232831404,,,,-0.3621366674667506,,,,-1.7195958707689736,0.3619728466683011
Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,Pollu,Support,34,-27.12,-0.7976,-0.8329099080940616,-5.645,462.8,169,False,10.418,,,0.2127457053209336,,,,-0.988628501820168,,,,-1.7978547563463665,,,,-0.779584250024666,-0.4501963918957797
Europe,LEC,2023,full year (per-game derived),G2 Esports,BrokenBlade,Top,76,33.611,0.4422,0.7684934016263519,25.484,537.8,0,False,5.918,,,,1.712335367072244,,-0.6292134307599889,0.2384061770873829,,1.1362109878795077,1.391536944234423,,,,,,
Europe,LEC,2023,full year (per-game derived),Team Vitality,Photon,Top,45,31.62,0.7027,0.7053748640785477,21.023,382.8,0,False,5.918,,,,1.6171209943705322,,0.9080670603963512,0.1379970315857762,,0.3940745172576767,0.4663296931271755,,,,,,
Europe,LEC,2023,full year (per-game derived),Team BDS,Agresivoo,Top,1,30.741,30.741,0.677533457801459,6.68,162.8,0,False,5.918,,,,-0.6972518048164343,,1.4771349998757473,2.8695199269299763,,0.3829184760265877,-0.4771910743201099,,,,,,
Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,Chasy,Top,84,23.145,0.2755,0.4367622137254325,18.439,577.8,0,False,5.918,,,,0.3035584443035353,,0.7873149112974506,0.4016187402417054,,0.1208023917969118,0.6614879708693641,,,,,,
Europe,LEC,2023,full year (per-game derived),Fnatic,Oscarinin,Top,43,7.848,0.1825,-0.0481039942412973,7.031,372.8,0,False,5.918,,,,0.4201141929132499,,0.4120702776323891,0.1782967170309129,,-0.7232793352612794,-0.5412269540175247,,,,,,
Europe,LEC,2023,full year (per-game derived),Astralis,Finn,Top,42,6.495,0.1546,-0.0909627603722513,6.247,367.8,0,False,5.918,,,,-1.4015356801147156,,0.5568582670136778,-0.8395943050593053,,0.3867067729161375,0.9413688696557566,,,,,,
Europe,LEC,2023,full year (per-game derived),KOI,Szygenda,Top,51,5.341,0.1047,-0.1275406568444322,5.562,412.8,0,False,5.918,,,,-0.2275935664150677,,0.7596766672214675,-0.751125254872678,,-0.480125973353047,0.0813841609428734,,,,,,
Europe,LEC,2023,full year (per-game derived),Excel Esports,Odoamne,Top,52,1.945,0.0374,-0.2351878414878987,3.446,417.8,0,False,5.918,,,,0.4305863143072033,,-0.7517044764612242,-0.1817578807896399,,-1.0518355620122062,0.4158383729252682,,,,,,
Europe,LEC,2023,full year (per-game derived),Fnatic,Wunder,Top,23,0.616,0.0268,-0.2773077905103932,3.683,272.8,0,False,5.918,,,,-0.4002274727711901,,-0.993779980786246,-0.510806305329828,,-0.5164205673707277,1.1226913281014674,,,,,,
Europe,LEC,2023,full year (per-game derived),SK Gaming,Irrelevant,Top,52,-0.616,-0.0118,-0.3163677261480568,1.852,417.8,0,False,5.918,,,,-0.4355673259910718,,0.2882167303923489,-0.7339660366198039,,0.6052916012095035,-1.4887852583959829,,,,,,
Europe,LEC,2023,full year (per-game derived),Team BDS,Adam,Top,63,-12.171,-0.1932,-0.6826156033413058,-6.133,472.8,0,False,5.918,,,,0.1371599857673046,,-1.809738956234236,-0.5889651145282151,,-0.1887947702049033,-1.1562597196287616,,,,,,
Europe,LEC,2023,full year (per-game derived),Team Heretics,Evi,Top,44,-16.193,-0.368,-0.81007756428614,-6.956,377.8,0,False,5.918,,,,-1.4586994486255187,,-1.004902069587737,-0.2196236956762833,,-0.0655485388841548,-1.4171743334939508,,,,,,
Europe,LEC,2023,full year (per-game derived),G2 Esports,Yike,Jungle,76,36.983,0.4866,0.7507427106563224,31.524,537.8,0,False,18.382,,,,2.0749874791353866,1.5149033894003907,,,,,0.62398853265985,-0.9430770238281946,1.4120189062757829,0.6440937806515872,-0.7742946110331431,,
Europe,LEC,2023,full year (per-game derived),Team Vitality,Daglas,Jungle,3,28.845,9.615,0.4928018243239708,19.29,172.8,0,False,18.382,,,,0.0654590463044488,1.4877121257684096,,,,,1.2039093856757137,-0.7269728306327969,-0.914268103134041,1.4943615710778833,1.2321221492546652,,
Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,Elyoya,Jungle,84,25.722,0.3062,0.3938237782330968,23.717,577.8,0,False,18.382,,,,0.2578033088189347,-0.4318721849356632,,,,,1.190615326777431,1.5242951065670296,-0.6112728082688017,0.1988942383216283,0.4860780207224688,,
Europe,LEC,2023,full year (per-game derived),Fnatic,Razork,Jungle,66,23.331,0.3535,0.3180578268170996,21.73,487.8,0,False,18.382,,,,0.932308954667944,0.9493000935244482,,,,,-0.7183511693523779,0.6529187573195444,1.1875442008472654,0.8997360939045572,-1.6637950999538371,,
Europe,LEC,2023,full year (per-game derived),Team Vitality,Bo,Jungle,42,20.904,0.4977,0.2411025909334374,19.822,367.8,0,False,18.382,,,,0.3900423310882914,0.8419393822751812,,,,,-2.290229542739397,0.9489252267539396,0.0916805232250395,0.0969448188957343,1.545609264441369,,
Europe,LEC,2023,full year (per-game derived),Excel Esports,Peach,Jungle,34,20.705,0.609,0.2348004667525707,19.587,327.8,0,False,18.382,,,,0.4671059548195388,-0.2000455280292914,,,,,-0.7744915220034809,0.3872682797753051,-0.2083672375003669,1.0942569809345617,0.9027455767344816,,
Europe,LEC,2023,full year (per-game derived),Team Heretics,Jankos,Jungle,44,16.059,0.365,0.087553153292875,17.029,377.8,0,False,18.382,,,,0.3321966867570219,0.1175157841560129,,,,,0.0899115779885495,-0.0880450607391714,0.1993030176475543,-0.0937450267320666,-0.0973695808868337,,
Europe,LEC,2023,full year (per-game derived),Team BDS,Sheo,Jungle,64,12.791,0.1999,-0.0160424512109056,14.638,477.8,0,False,18.382,,,,-0.321970878069602,-0.623320633870053,,,,,0.7023828542459727,0.9153314825715017,0.2292441088588203,-0.2681571539657517,-0.9293669841594004,,
Europe,LEC,2023,full year (per-game derived),Excel Esports,Xerxe,Jungle,18,0.807,0.0448,-0.3958866575842613,12.0,247.8,0,False,18.382,,,,-1.615890635013881,-0.2834478262628554,,,,,0.7752056215647355,0.2190783156018069,-0.6268408442698232,0.1052080201071081,-1.1829706347642654,,
Europe,LEC,2023,full year (per-game derived),Astralis,113,Jungle,42,-0.807,-0.0192,-0.4470139403238287,7.427,367.8,0,False,18.382,,,,-0.7668835738315646,-1.2298676580986987,,,,,-0.3647648939294599,0.2202039377109065,-0.2459772285724518,-1.4372995572439025,0.6136147296395098,,
Europe,LEC,2023,full year (per-game derived),SK Gaming,Markoon,Jungle,52,-5.964,-0.1147,-0.6104878246013961,3.233,417.8,0,False,18.382,,,,-0.5053821243037401,-0.6447188676546157,,,,,-0.0590308464303358,-1.5101704996597116,-0.3345342810285417,-0.9197266284072702,-0.1558849222519919,,
Europe,LEC,2023,full year (per-game derived),KOI,Malrang,Jungle,51,-20.412,-0.4002,-1.0684148132102484,-5.58,412.8,0,False,18.382,,,,-1.3097765503727528,-1.4980980762732654,,,,,-0.3791453244572192,-1.5997556914401576,-0.1785302540804323,-1.814567137544069,0.023512092256979,,
Europe,LEC,2023,full year (per-game derived),Team Heretics,Vetheo,Middle,20,29.354,1.4677,0.7496557776778429,15.114,257.8,0,False,6.092,,0.0907063943825441,1.0912761224686836,2.1308393688966496,-0.4262699275075302,-1.0298330709513726,1.479285214203645,2.075993565343464,,,,,,,,
Europe,LEC,2023,full year (per-game derived),KOI,Larssen,Middle,51,24.964,0.4895,0.6105120611610971,17.749,412.8,0,False,6.092,,-0.6156718490049246,0.8861948953063389,-0.512100116298719,2.1316790786161377,2.02151059279479,-0.5456262532982501,1.3541052851165631,,,,,,,,
Europe,LEC,2023,full year (per-game derived),Fnatic,Humanoid,Middle,66,18.489,0.2801,0.405264322109063,14.478,487.8,0,False,6.092,,1.7264171143040266,-0.6509578221129808,0.7236190849437512,0.2094711421148989,0.3504300106003472,0.9688892853256116,-0.4868889439116454,,,,,,,,
Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,Nisqy,Middle,84,16.764,0.1996,0.3506114306238369,13.849,577.8,0,False,6.092,,0.5248978911035971,0.2007114998783602,0.2470965207777937,0.6416108526388479,-0.1118458324720328,0.508278509127224,0.5541617851821687,,,,,,,,
Europe,LEC,2023,full year (per-game derived),Excel Esports,Abbedagge,Middle,37,11.779,0.3184,0.1925797372482352,9.161,342.8,0,False,6.092,,0.5739425219903722,0.3084567868732754,0.3007234681968367,-0.7804751001185493,-0.3387218988849127,1.022781815987429,0.2448151718418276,,,,,,,,
Europe,LEC,2023,full year (per-game derived),Astralis,LIDER,Middle,25,7.273,0.2909,0.0497866763914403,6.614,282.8,0,False,6.092,,-0.609189966558226,-1.4350576057769515,0.3316893647666636,1.1265331260454323,0.8107940398029547,-0.1505502593741292,0.3914387115798666,,,,,,,,
Europe,LEC,2023,full year (per-game derived),G2 Esports,Caps,Middle,76,6.092,0.0802,0.0123497751009594,6.092,537.8,0,False,6.092,,0.1048713022948217,-2.144360203789457,1.1904491477562178,0.6186476406412758,1.6044287731286178,-0.4571614673216163,-0.8339912362334683,,,,,,,,
Europe,LEC,2023,full year (per-game derived),Team Vitality,Perkz,Middle,45,5.851,0.13,0.0047139488938083,5.95,382.8,0,False,6.092,,0.7505379567883849,-0.510706795797677,-0.1341268228271997,0.4987394479352734,0.1186727546601017,-0.103439873094388,-0.6206298520629965,,,,,,,,
Europe,LEC,2023,full year (per-game derived),Team BDS,nuc,Middle,64,2.957,0.0462,-0.0870257540298201,3.993,477.8,0,False,6.092,,-0.7692229168254713,1.3171408563880913,-0.6396278975187187,-0.2299350088239034,-0.8744104759168632,0.279319046387591,0.3290515229849304,,,,,,,,
Europe,LEC,2023,full year (per-game derived),Team Heretics,Ruby,Middle,24,0.0,0.0,-0.1807494780679765,3.461,277.8,0,False,6.092,,1.4751591037798193,-0.4011665406690666,-0.6161082777118377,-0.4526074859644051,-0.7483440971056685,0.3695885771700946,-1.0886659260588258,,,,,,,,
Europe,LEC,2023,full year (per-game derived),Excel Esports,Vetheo,Middle,15,-11.022,-0.7348,-0.5300891222489598,0.579,232.8,0,False,6.092,,-0.3616515999513882,0.5551255394566422,-0.1957868537189514,-1.220931300147131,-1.1809434326614228,-0.1343839589800873,-1.4379114927980972,,,,,,,,
Europe,LEC,2023,full year (per-game derived),SK Gaming,Sertuss,Middle,52,-11.933,-0.2295,-0.5589667247275288,-5.124,417.8,0,False,6.092,,-1.4949875480213934,0.5245879092502518,-1.1350213581837945,-0.6576642378135874,-0.7824166868121518,-0.7362279974956971,0.2796659579837327,,,,,,,,
Europe,LEC,2023,full year (per-game derived),Astralis,Dajor,Middle,17,-26.436,-1.5551,-1.0186426501320005,-5.294,242.8,0,False,6.092,,-1.3958084042821808,0.2587553585244793,-1.6916456290786668,-1.45879822761676,0.1606793238176126,-2.500752638637427,-0.7611445489675338,,,,,,,,
Europe,LEC,2023,full year (per-game derived),G2 Esports,Hans Sama,ADC,76,51.314,0.6752,1.2929634060349209,38.703,537.8,0,False,8.341,0.5575424443690071,1.123832259473281,0.0755275850633069,2.306812458857864,1.9433924811996923,,,,,,,,,,,
Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,Carzzy,ADC,84,33.749,0.4018,0.7362203792953805,26.809,577.8,0,False,8.341,2.039813432210748,2.1447716849271585,-1.2875933857318551,0.3040141815695953,0.2158176903361275,,,,,,,,,,,
Europe,LEC,2023,full year (per-game derived),Team BDS,Crownie,ADC,64,21.802,0.3407,0.3575487957433489,17.356,477.8,0,False,8.341,0.0866912520374243,-0.0674864828135309,-0.5162992489963374,1.245591011583787,0.8144040658420733,,,,,,,,,,,
Europe,LEC,2023,full year (per-game derived),Team Heretics,Flakked,ADC,20,17.143,0.8572,0.2098820863062847,11.755,257.8,0,False,8.341,0.9688567583747464,-0.166676994663549,-0.4733643775698957,0.07742366287191,0.5559639200185407,,,,,,,,,,,
Europe,LEC,2023,full year (per-game derived),Team Vitality,Upset,ADC,29,16.354,0.5639,0.1848892624387928,12.178,302.8,0,False,8.341,-0.5316129897422965,-1.0190161644521745,2.5832152215824484,-0.4319127425950635,0.5398534645715023,,,,,,,,,,,
Europe,LEC,2023,full year (per-game derived),Excel Esports,Patrik,ADC,52,10.801,0.2077,0.0088668032251355,9.872,417.8,0,False,8.341,1.5175724375856154,1.4185689592935649,-1.1465928875518885,-0.8618640992859297,-0.8845761771039238,,,,,,,,,,,
Europe,LEC,2023,full year (per-game derived),SK Gaming,3XA,ADC,52,8.341,0.1604,-0.0691022595320804,8.341,417.8,0,False,8.341,-0.1489276783042427,-0.229173592091364,-0.5195156557385272,0.4516330397460616,0.0329377546195869,,,,,,,,,,,
Europe,LEC,2023,full year (per-game derived),Fnatic,Noah,ADC,42,7.389,0.1759,-0.0992828463625949,7.797,367.8,0,False,8.341,-0.3811576604258183,-0.2912330227132125,0.4188224689001477,-0.0758248299531991,-0.1052326076849535,,,,,,,,,,,
Europe,LEC,2023,full year (per-game derived),KOI,Comp,ADC,51,0.441,0.0086,-0.3194961084287165,3.461,412.8,0,False,8.341,-0.3772603500232854,-0.4423365505778656,-0.1036102512021426,-0.3195872633155707,-0.2773799506198788,,,,,,,,,,,
Europe,LEC,2023,full year (per-game derived),Astralis,Kobbe,ADC,42,0.0,0.0,-0.3334730451524056,3.579,367.8,0,False,8.341,-0.5530136843554964,-1.2856472537260517,0.265081418538196,-0.9368569207149796,0.9536330039215768,,,,,,,,,,,
Europe,LEC,2023,full year (per-game derived),Team Heretics,Jackspektra,ADC,24,-0.86,-0.0358,-0.3607280593436047,4.367,277.8,0,False,8.341,-1.0017253581505694,0.1932688622613858,-0.4064221853999826,0.3059255603832395,-0.8757706051084693,,,,,,,,,,,
Europe,LEC,2023,full year (per-game derived),Fnatic,Rekkles,ADC,24,-5.067,-0.2111,-0.4940731776349597,2.55,277.8,0,False,8.341,-1.152514020047946,-0.4894310347031387,1.0796412030039906,-0.4481477048218026,-1.2095565633180527,,,,,,,,,,,
Europe,LEC,2023,full year (per-game derived),Team Vitality,Neon,ADC,16,-24.632,-1.5395,-1.1142152365895233,-2.75,237.8,0,False,8.341,-1.0242645835279287,-0.8894406702145146,0.0311100951025536,-1.617206354325974,-1.7034864766738218,,,,,,,,,,,
Europe,LEC,2023,full year (per-game derived),G2 Esports,Mikyx,Support,76,27.682,0.3642,0.6192720334506406,21.335,537.8,0,False,6.056,,,-1.09421638702161,,,,-0.5857075654583062,,,,1.9119073549602672,,,,1.101054826148269,1.6540918188736284
Europe,LEC,2023,full year (per-game derived),Astralis,Execute,Support,42,24.659,0.5871,0.5234271400963352,16.677,367.8,0,False,6.056,,,-0.4386845585195837,,,,0.6643720430731127,,,,0.472505728145869,,,,1.458326724577785,0.8844543723852668
Europe,LEC,2023,full year (per-game derived),Excel Esports,Targamas,Support,9,23.076,2.564,0.4732602316092759,9.832,202.8,0,False,6.056,,,0.9366887344857824,,,,0.2379359079257108,,,,1.5349046936243802,,,,-0.6307314384897674,0.134725837442294
Europe,LEC,2023,full year (per-game derived),Team Heretics,Mersa,Support,44,20.471,0.4652,0.3906986154812132,14.449,377.8,0,False,6.056,,,0.7537457059754579,,,,0.4270933682478467,,,,-0.7267275429690904,,,,1.0046938393260818,0.2591763803758817
Europe,LEC,2023,full year (per-game derived),SK Gaming,Doss,Support,52,17.794,0.3422,0.3058433661250987,13.36,417.8,0,False,6.056,,,0.4308125250853502,,,,0.3773175578403528,,,,0.1608523513771363,,,,0.4281984748355881,-0.1433604151515903
Europe,LEC,2023,full year (per-game derived),Team Vitality,Kaiser,Support,45,12.579,0.2795,0.1405453019661407,9.89,382.8,0,False,6.056,,,0.3634054773264439,,,,-0.4373374142628712,,,,-0.085701510638837,,,,0.6499030251685267,0.0646588257341931
Europe,LEC,2023,full year (per-game derived),Fnatic,Advienne,Support,15,9.255,0.617,0.035185884464023,7.086,232.8,0,False,6.056,,,1.805657869886859,,,,-0.1753837729306837,,,,-0.6719933675301143,,,,-0.32378727441757,-0.4256283456528845
Europe,LEC,2023,full year (per-game derived),Team BDS,Labrov,Support,64,2.857,0.0446,-0.1676053610699104,3.914,477.8,0,False,6.056,,,-0.780632556405475,,,,-0.0798027683286813,,,,-0.5455532747293201,,,,0.2886610467920549,0.2025604616169527
Europe,LEC,2023,full year (per-game derived),KOI,Trymbi,Support,38,2.037,0.0536,-0.19356959647186,3.861,347.8,0,False,6.056,,,-1.0230582672037414,,,,0.2288372277277264,,,,1.2165794117221986,,,,-1.3668123982703526,0.2488455181508246
Europe,LEC,2023,full year (per-game derived),Excel Esports,LIMIT,Support,43,0.583,0.0136,-0.2396756829773526,2.9,372.8,0,False,6.056,,,-0.2847977063789307,,,,0.6645154033278445,,,,-1.4839015300789815,,,,0.6238918066069695,-0.7472945645354427
Europe,LEC,2023,full year (per-game derived),Fnatic,Trymbi,Support,42,-1.748,-0.0416,-0.313552536774826,1.601,367.8,0,False,6.056,,,-0.7663778343258755,,,,1.2800484718578768,,,,-0.2218097208007452,,,,-2.019404932414256,0.3550491717675313
Europe,LEC,2023,full year (per-game derived),KOI,Advienne,Support,13,-5.456,-0.4197,-0.4310689325041388,2.698,222.8,0,False,6.056,,,0.060987104977779,,,,-1.9525478137501584,,,,0.1079794832215807,,,,-0.1478854615964023,-0.1698487892847171
Europe,LEC,2023,full year (per-game derived),Fnatic,Rhuckz,Support,9,-8.478,-0.942,-0.5268772971144368,2.832,202.8,0,False,6.056,,,1.477310010592343,,,,1.3260928041517843,,,,-1.2339722304045686,,,,-1.049901003547182,-2.8452723914921445
Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,Hylissang,Support,84,-12.875,-0.1533,-0.666222735647904,-7.704,577.8,0,False,6.056,,,-1.4408401184748096,,,,-1.9754334494215544,,,,-0.4350698458997721,,,,-0.0162072347197491,0.5278421197702062
Europe,LEC,2024,full year (per-game derived),Team Vitality,Photon,Top,46,43.335,0.9421,1.1412866955069796,29.667,477.8,45,False,8.636,,,,1.5447375723066017,,1.1328846467910214,0.4458443740616157,,0.6515163878202052,2.098177609047957,,,,,,
Europe,LEC,2024,full year (per-game derived),G2 Esports,BrokenBlade,Top,88,24.624,0.2798,0.5290167179392659,23.08,749.8,76,False,8.636,,,,1.5114192240988098,,-0.2758213351675102,-0.3733768040557151,,0.811605688070478,0.9342181519834846,,,,,,
Europe,LEC,2024,full year (per-game derived),SK Gaming,Irrelevant,Top,52,23.482,0.4516,0.4916172830252528,14.189,521.8,52,False,8.636,,,,0.0992474817305121,,1.1263693570582336,-0.073535109293484,,0.6907217104592722,0.6740080095386162,,,,,,
Europe,LEC,2024,full year (per-game derived),Rogue,Szygenda,Top,9,16.924,1.8804,0.2770322599339541,8.757,304.8,51,False,8.636,,,,-0.1964232598856131,,1.6596380143039953,-0.7177376665347733,,0.3689279325170924,0.3009116259347318,,,,,,
Europe,LEC,2024,full year (per-game derived),Fnatic,Oscarinin,Top,85,14.067,0.1655,0.1835376353315439,12.386,676.8,59,False,8.636,,,,0.7650418511110523,,0.6512141392234323,-0.3663546536411458,,-0.2234996482744441,0.0774908470642793,,,,,,
Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Myrwn,Top,75,9.68,0.1291,0.0399712785821993,11.154,577.8,45,False,8.636,,,,0.6043663859008991,,-0.0092008602436305,-0.9682378307159324,,0.817771700086847,-0.3970679453633324,,,,,,
Europe,LEC,2024,full year (per-game derived),Karmine Corp,Canna,Top,21,9.241,0.44,0.0256038126752794,8.878,262.8,0,True,8.636,,,,-0.7990568702237595,,0.6800753787811342,1.203996753749193,,-0.5340310853778676,-0.3097782951179102,,,,,,
Europe,LEC,2024,full year (per-game derived),Team BDS,JNX,Top,5,8.031,1.6062,-0.0139762790561654,15.308,236.8,54,False,8.636,,,,0.8129805239033563,,-0.5064812060945818,1.745376583361003,,-0.2629361832882607,-1.987521469578441,,,,,,
Europe,LEC,2024,full year (per-game derived),Team BDS,Adam,Top,76,7.93,0.1043,-0.0172916482954985,4.283,663.8,63,False,8.636,,,,0.353747484286749,,-0.869904875841778,0.4839939518102211,,0.2673886707885796,-0.383804796689405,,,,,,
Europe,LEC,2024,full year (per-game derived),Team Heretics,Wunder,Top,45,2.396,0.0532,-0.198397899704422,4.502,428.8,23,False,8.636,,,,-0.0121488072189892,,-0.8728349060972487,0.22634810028931,,0.2902382610201848,-0.7181246603751615,,,,,,
Europe,LEC,2024,full year (per-game derived),Rogue,Finn,Top,20,0.343,0.0172,-0.2655738035330143,5.684,341.8,42,False,8.636,,,,-0.7649837797695143,,-0.1858623934170081,-0.18304627207507,,0.1651176340727579,-0.3884735531330053,,,,,,
Europe,LEC,2024,full year (per-game derived),GiantX,Odoamne,Top,27,-1.028,-0.0381,-0.3104408415760695,3.595,396.8,52,False,8.636,,,,-0.9470081592592956,,-0.2747303684796097,-0.6578061290967845,,-0.4102551510183804,0.8281946519173589,,,,,,
Europe,LEC,2024,full year (per-game derived),Karmine Corp,Cabochard,Top,18,-18.662,-1.0368,-0.8874995073563136,-1.644,290.8,43,False,8.636,,,,-1.5473027871992338,,-0.0547539449797521,-2.045402632117033,,-1.1629541164772546,0.4121560526025661,,,,,,
Europe,LEC,2024,full year (per-game derived),GiantX,Th3Antonio,Top,21,-21.944,-1.045,-0.99488570347299,-2.715,289.8,27,False,8.636,,,,-1.424616859781575,,-2.2005916458366976,1.2799373342585962,,-1.4696118003992007,-1.1403862278317405,,,,,,
Europe,LEC,2024,full year (per-game derived),Fnatic,Razork,Jungle,85,26.416,0.3108,0.7079443910901178,21.619,714.8,66,False,7.271,,,,1.1633706678377214,1.3863861385690723,,,,,0.343431940953933,0.0549122237959853,1.011278015927815,1.9425773336552297,-0.6663199995810747,,
Europe,LEC,2024,full year (per-game derived),G2 Esports,Yike,Jungle,88,25.852,0.2938,0.6894661040268042,24.197,749.8,76,False,7.271,,,,2.169719850794505,-0.0012566672243167,,,,,0.5245477449503498,-1.0772838672595093,1.6552618450787713,0.6688185185212664,0.4278717504148438,,
Europe,LEC,2024,full year (per-game derived),Team BDS,Sheo,Jungle,81,11.265,0.1391,0.2121406210980935,10.635,690.8,64,False,7.271,,,,0.8815417569387277,0.1464361366902797,,,,,0.8406236698598293,0.4073888094805035,0.441628697250053,-0.1150928993577853,-1.532882193543256,,
Europe,LEC,2024,full year (per-game derived),GiantX,Juhan,Jungle,21,11.143,0.5306,0.208150473994846,8.818,262.8,0,True,7.271,,,,-0.4309823089394691,-0.6412244798807718,,,,,-0.9335699457694276,1.3885246433815883,-0.1520174417870377,-0.1656021621662194,2.3057369763037285,,
Europe,LEC,2024,full year (per-game derived),Rogue,Markoon,Jungle,29,9.197,0.3171,0.1444635049321733,4.574,406.8,52,False,7.271,,,,-0.7816473683464027,-0.5472074676541597,,,,,0.5383576099604801,1.041449537662995,-0.3090212395015574,0.1509332056461962,1.4391243417071422,,
Europe,LEC,2024,full year (per-game derived),GiantX,Peach,Jungle,27,8.43,0.3122,0.1193465826338539,10.939,374.3,61,False,7.271,,,,-0.0467798886288161,1.161059095335137,,,,,-0.4958244247930031,1.4733267069897098,-0.6419178727418972,-0.3711666547315517,-0.3024730805002961,,
Europe,LEC,2024,full year (per-game derived),Karmine Corp,Bo,Jungle,18,7.271,0.4039,0.081421882879588,10.722,331.8,42,False,7.271,,,,-0.3062636394527956,1.3525463393137205,,,,,-2.5012127614648025,0.3530754549849498,0.6708520353395482,1.4125837509336214,-0.2061656581218134,,
Europe,LEC,2024,full year (per-game derived),Team Vitality,Daglas,Jungle,36,3.929,0.1091,-0.0279335435964327,6.655,365.8,47,False,7.271,,,,0.371880891827735,0.8181271131675061,,,,,0.3598943227658856,-1.340124632510653,-0.0980754961447545,0.1310839381632139,-0.6503720290686136,,
Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Elyoya,Jungle,75,3.657,0.0488,-0.0368208879663843,9.76,700.8,84,False,7.271,,,,-0.0287412522381941,-0.2668701521796614,,,,,0.2973794333660663,0.158861641239412,-0.2840153982002094,-0.5816431921575639,0.4163759449735018,,
Europe,LEC,2024,full year (per-game derived),SK Gaming,ISMA,Jungle,52,0.0,0.0,-0.1565026962886615,7.226,478.8,61,False,7.271,,,,0.0282570851499317,0.2498079031443982,,,,,0.3932050373880196,-1.2671642177553415,-0.380854387957943,0.6251044851717545,-0.8268957133725385,,
