Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,DMG_DTH_ratio,z_DMG_GOLD_ratio,z_neg_DTH,z_KS_pct,z_WCPM_type3,z_CWPM_type3,z_GOLD%,z_CS%P15,z_CSD10,z_GD10,z_TDPG_share_oe,z_KP,z_WPM_net
Korea,LCK CL,2026,full year (per-game derived),Kiwoom DRX Challengers,Winner,Jungle,99,3.73,0.0377,0.0285065565730465,1.608,880.8,114,False,2.327,0.81758746933725,-0.4404820684340264,0.6343746896812634,,,,-0.0567519446719281,,-0.0231144502831227,,,,
Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,Painter,Jungle,99,0.923,0.0093,-0.03577208911133,1.262,652.8,0,False,2.327,0.7433757676490691,-0.0063679775302148,-0.3066974644307755,,,,-0.1631114958260599,,0.3330885813417301,,,,
Korea,LCK CL,2026,full year (per-game derived),Nongshim Esports Academy,MihawK,Jungle,98,0.821,0.0084,-0.0381038444784914,1.188,647.8,0,False,2.327,0.7893296204329437,0.2695663402635788,0.2246964978717355,,,,-0.6972234020260757,,0.0505451859767956,,,,
Korea,LCK CL,2026,full year (per-game derived),DN SOOPers Challengers,DDoiV,Jungle,88,-2.464,-0.028,-0.1133472707182235,-3.155,835.3,121,False,2.327,0.8372981522962545,0.4831954859548211,0.6787541481611551,,,,-1.031142678155544,,-0.5841960388333263,,,,
Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,Zephyr,Jungle,64,-11.618,-0.1815,-0.3229689895376236,-5.994,519.8,42,False,2.327,0.7153643420220526,0.2208144993966058,-0.2660976247788775,,,,-1.3265367895546003,,0.0799439567863778,,,,
Korea,LCK CL,2026,full year (per-game derived),Dplus Kia Challengers,Lucid,Jungle,2,-13.51,-6.755,-0.3663045602826267,4.842,354.3,242,False,2.327,,-2.1317191257001924,-2.212134283843979,,,,1.0508193482018149,,1.82781582021185,,,,
Korea,LCK CL,2026,full year (per-game derived),HANJIN BRION Challengers,Dinai,Jungle,81,-24.723,-0.3052,-0.6231001495958712,-17.137,562.8,0,False,2.327,0.6871688099976978,-0.8085182795646196,-0.1802261272141824,,,,-0.8309047441386022,,-0.6727514474660807,,,,
Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,Carim,Jungle,2,-45.877,-22.9385,-1.107526207298495,0.86,232.8,57,False,2.327,,-0.9157388258123136,-1.3640827160055389,,,,0.5128143683646909,,-2.6630976557408186,,,,
Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,Guti,Middle,101,19.439,0.1925,0.5313967138794364,14.46,756.8,47,False,6.662,1.3283105355370466,0.8436325006761889,0.3378049862888604,,,,,0.0145707087209664,0.7673732923360568,,,,
Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,FIESTA,Middle,64,18.736,0.2928,0.5152800800264008,14.868,490.3,16,False,6.662,1.143948320158827,1.8356413775620148,-0.6050495624567703,,,,,-1.3798626011291122,1.5199445656709376,,,,
Korea,LCK CL,2026,full year (per-game derived),Nongshim Esports Academy,SeTab,Middle,98,17.098,0.1745,0.4777669709297408,15.043,709.8,79,False,6.662,1.1786136430562035,1.1456131937756513,-0.3395842500732532,,,,,-0.0819229241912108,0.8981919872028111,,,,
Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,Hwichan,Middle,90,13.811,0.1535,0.4025066810174585,11.955,607.8,0,False,6.662,1.3961580933941624,-0.0653311577345916,0.7471233425247037,,,,,0.2903243553862226,0.5418875296210942,,,,
Korea,LCK CL,2026,full year (per-game derived),HANJIN BRION Challengers,Tempester,Middle,80,9.242,0.1155,0.2978737854951081,6.577,758.8,104,False,6.662,1.3378589017981972,-0.2827275464993917,0.6692402170763552,,,,,0.0255756779579803,0.5830789353636028,,,,
Korea,LCK CL,2026,full year (per-game derived),DN SOOPers Challengers,Flip,Middle,88,9.033,0.1026,0.2930788814252271,8.407,597.8,0,False,6.662,1.189050093769042,0.4362091775276905,0.0572742574339504,,,,,-0.1995083122201109,0.6399118342186539,,,,
Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,Kemish,Middle,72,6.662,0.0925,0.2387881211182976,-2.104,745.8,114,False,6.662,1.632129044991119,-0.4862733592075698,1.4155141799285296,,,,,0.7768816484433323,-0.3479704249234407,,,,
Korea,LCK CL,2026,full year (per-game derived),Dplus Kia Challengers,Garden,Middle,78,0.188,0.0024,0.0905154564176675,-1.037,715.8,84,False,6.662,1.1800926155191829,0.5810377298757888,-0.3521522453329306,,,,,0.1196871111446846,0.0450003805056888,,,,
Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,MG,Middle,20,-0.188,-0.0094,0.0819198800244884,4.005,257.8,0,False,6.662,1.49068884923536,-0.1925464427285071,1.5153553850125334,,,,,-1.0838029513158918,0.0855232405902334,,,,
Korea,LCK CL,2026,full year (per-game derived),HANJIN BRION Challengers,Fisher,Middle,1,-18.446,-18.446,-0.3362033554915664,6.462,277.8,115,False,6.662,,-0.95512910985763,-0.7302094413669535,,,,,1.7845572116505324,-0.992482430045235,,,,
Korea,LCK CL,2026,full year (per-game derived),Hanwha Life Esports Challengers,Cracker,Middle,87,-27.352,-0.3144,-0.5401750503368896,-18.296,592.8,0,False,6.662,0.9704914281135114,0.1354597792212387,-0.6642793394898582,,,,,-1.1527427178253888,-0.5039760791263576,,,,
Korea,LCK CL,2026,full year (per-game derived),Kiwoom DRX Challengers,AKaJe,Middle,99,-36.728,-0.371,-0.7548897095377556,-26.238,652.8,0,False,6.662,1.0980047180109698,-1.1083935454032854,0.1772458369585791,,,,,-0.8346965325486687,-1.050702381993235,,,,
Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,MUDAI,Middle,2,-60.438,-30.219,-1.297858454967608,2.664,167.8,0,False,6.662,,-1.887192597207541,-2.228283366503736,,,,,1.7209393259266268,-2.185780449420811,,,,
Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,Fenrir,ADC,2,50.551,25.2755,1.2262453527963515,6.12,167.8,0,False,3.305,,1.475341500428522,0.1549271898527317,0.9799000612909172,,,,1.0678278053329653,1.771571954698694,,,,
Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,Diable,ADC,2,22.636,11.318,0.5869606091916022,18.415,370.8,203,False,3.305,,-0.0155314642247527,-1.5742956791535485,1.434883749337354,,,,1.250286686857072,1.1436268953917288,,,,
Korea,LCK CL,2026,full year (per-game derived),Kiwoom DRX Challengers,LazyFeel,ADC,59,22.252,0.3772,0.5781703171262347,14.427,557.8,105,False,3.305,1.562140656944666,0.7607467766158238,0.5015705539536678,0.6423284620172364,,,,0.6359592807121853,0.4768708483289126,,,,
Korea,LCK CL,2026,full year (per-game derived),HANJIN BRION Challengers,OddEye,ADC,81,17.023,0.2102,0.4584236767379113,12.743,572.8,10,False,3.305,1.6807910564066766,0.6895636736790526,0.6950972144975752,0.744185702221731,,,,0.3836774185074704,0.1567217647582739,,,,
Korea,LCK CL,2026,full year (per-game derived),Hanwha Life Esports Challengers,Pyeonsik,ADC,87,16.897,0.1942,0.4555339042705949,14.161,786.8,97,False,3.305,1.8233984428740229,0.2018518838260203,0.9765873670006784,0.3860175021811672,,,,0.6008014814574641,0.3030349632115058,,,,
Korea,LCK CL,2026,full year (per-game derived),DN SOOPers Challengers,Enosh,ADC,88,16.706,0.1898,0.4511605080272894,11.971,787.8,132,False,3.305,1.438854071970818,-0.0842526924845418,0.5592368152912731,0.5834762996225417,,,,0.2158594506897724,0.6868592453562284,,,,
Korea,LCK CL,2026,full year (per-game derived),Nongshim Esports Academy,Lucy,ADC,98,8.526,0.087,0.2638333217978125,7.273,706.8,46,False,3.305,1.478812327046822,-0.320238592683138,0.7268633807365451,0.2306301767846904,,,,0.4679752984934684,0.2416568879576721,,,,
Korea,LCK CL,2026,full year (per-game derived),Kiwoom DRX Challengers,Jiwoo,ADC,40,4.277,0.1069,0.1665285572599416,4.282,440.3,123,False,3.305,1.0997379099714022,0.1725133775148433,-0.3168516588523124,0.6731775125333758,,,,0.2183952499812317,0.130475111865554,,,,
Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,Jiwoo,ADC,3,3.978,1.326,0.1596770051559692,4.267,255.3,123,False,3.305,,2.015637155124168,-0.0605294259891545,0.1821551554585696,,,,0.5671294346439436,-0.7584049053389863,,,,
Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,Jinbeom,ADC,14,3.305,0.2361,0.1442734976724453,3.305,227.8,0,False,3.305,1.2602271297893983,-0.7411904350221866,0.5403499344708674,-0.3796866909959043,,,,0.0477278502232983,0.6375594230118704,,,,
Korea,LCK CL,2026,full year (per-game derived),Dplus Kia Challengers,Wayne,ADC,78,2.853,0.0366,0.1339146542947335,3.996,777.8,146,False,3.305,1.4515626920690266,-0.1531658532883378,0.7115473446553044,0.1696857269964146,,,,-0.4035802665839272,0.2277687278056137,,,,
Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,Eclipse,ADC,5,1.753,0.3506,0.1087202430599763,3.093,182.8,0,False,3.305,1.123812441796496,0.4402769251603174,-0.0031477787829307,-0.059034527382409,,,,0.1025723025682682,0.0883709322496027,,,,
Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,Slayer,ADC,82,1.361,0.0166,0.0997578991927165,8.537,893.8,206,False,3.305,1.2339270844052568,-0.4657566391260494,0.3463526228868289,0.1470903938619014,,,,0.4989173355048735,0.0430591808119662,,,,
Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,FenRir,ADC,75,0.0,0.0,0.0685810389188213,0.979,532.8,0,False,3.305,1.175308032084334,0.4717849592677678,-0.0624722421619152,0.1282087522812629,,,,0.2297862044717692,-0.1505227469405562,,,,
Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,Cypher,ADC,82,-1.202,-0.0147,0.0410447108286137,0.322,603.8,18,False,3.305,1.1252391486247515,-0.523720918614109,0.2884412732448548,-0.3108787287521625,,,,-0.1431240775624888,0.4203608419389962,,,,
Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,MUDAI,ADC,72,-15.335,-0.213,-0.2825949895114779,-9.653,517.8,0,False,3.305,1.164799009719344,-0.3488755477273179,0.3219529436322511,-0.316289979907376,,,,-0.5569531404994054,-0.3849124266421728,,,,
Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,Ghost,ADC,10,-18.777,-1.8777,-0.3614213547149094,-2.007,207.8,0,False,3.305,1.022726720638666,-0.4573396798007852,0.0772004184870095,-0.7774982584603481,,,,-0.1023024940458735,-0.4439748680658607,,,,
Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,SIRIUSS,ADC,1,-77.404,-77.404,-1.7040368472091738,0.827,162.8,0,False,3.305,,-0.1705219545397792,-0.490406570488872,-1.2213653080925129,,,,-2.434685343396209,-2.814778274906651,,,,
Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,Lumos,ADC,1,-116.3,-116.3,-2.594772104895446,-0.368,162.8,0,False,3.305,,-2.9471224741054955,-3.3924237032808566,-3.2369860009964424,,,,-2.646270477355863,-1.7753435554923915,,,,
Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,Cloud,Support,101,54.585,0.5404,1.05121168360993,38.05,914.8,126,False,12.11,0.545020460605963,,1.2557106030317775,,0.036632594849847,1.1720102858428771,,,,1.6542486758550867,,0.6638040500378152,1.374104643980887
Korea,LCK CL,2026,full year (per-game derived),Hanwha Life Esports Challengers,Bluffing,Support,82,32.678,0.3985,0.5495174746547877,22.87,761.8,97,False,12.11,0.4799742095650717,,0.4692380656850407,,-0.3543370518170248,0.1060676672083123,,,,1.5112073719302734,,1.2396612705973635,0.0848450500058896
Korea,LCK CL,2026,full year (per-game derived),Nongshim Esports Academy,Pleata,Support,92,24.959,0.2713,0.3727553586291222,18.929,816.8,107,False,12.11,0.4740102584271593,,1.0150840767614469,,-0.1429844450767723,0.1688503838321122,,,,1.2853932540907065,,-0.8870664069426893,0.5690958152445345
Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,Effort,Support,25,20.655,0.8262,0.2741847233249022,15.642,367.8,92,False,12.11,0.4292093143312535,,1.0024964933660123,,0.2947700084042335,0.556079864287832,,,,-0.2538851063134376,,-0.7150962477353229,0.8927607853496808
Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,SIRIUSS,Support,12,19.242,1.6035,0.2418179242151084,14.075,217.8,0,False,12.11,0.3462145161959621,,-0.6874554542911874,,1.7163256992618838,-0.137171745504662,,,,-1.3291587924269388,,0.6096701040131125,1.671441913398954
Korea,LCK CL,2026,full year (per-game derived),HANJIN BRION Challengers,PlanB,Support,81,17.05,0.2105,0.1916257350584168,15.665,562.8,0,False,12.11,0.3776695917275067,,-0.7786784005835973,,0.7231254096397961,1.325557251325158,,,,-0.2694569193147343,,0.7273903153828049,-0.462912582505638
Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,Luon,Support,84,16.759,0.1995,0.1849689562653388,15.158,636.8,59,False,12.11,0.4457304447074308,,0.8006795107405915,,0.5182727348987848,0.3314692266164708,,,,-1.5077814938140226,,0.1883082713429685,1.2020531003270805
Korea,LCK CL,2026,full year (per-game derived),DN SOOPers Challengers,Quantum,Support,68,15.633,0.2299,0.1591833802580118,12.051,685.8,100,False,12.11,0.504336957992479,,1.1933422892805408,,-0.0792292361720692,-0.7839552060287162,,,,0.6321452784245628,,1.1202231510820255,-1.245666469579911
Korea,LCK CL,2026,full year (per-game derived),Kiwoom DRX Challengers,Minous,Support,99,8.588,0.0867,-0.0021619434997458,8.081,745.8,65,False,12.11,0.4069650564333045,,-0.4589445137265197,,-0.9127449515347889,-0.0969330286160836,,,,0.7878029857673511,,1.0231274466677918,-0.5527708318730001
Korea,LCK CL,2026,full year (per-game derived),Dplus Kia Challengers,Loopy,Support,78,2.678,0.0343,-0.1375056708236256,4.937,606.8,59,False,12.11,0.4503212857778454,,0.668398946197889,,-0.2012792348824957,0.1307577373907049,,,,-0.3227442395196196,,0.3219997039563342,-1.3758572959105682
Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,Lumos,Support,62,-0.893,-0.0144,-0.2192789006202739,3.494,467.8,0,False,12.11,0.4035039034419622,,-0.7495304473166529,,0.2784059401513381,1.6655590065282218,,,,-1.218678810428971,,-1.887104006383971,0.8455248911805656
Korea,LCK CL,2026,full year (per-game derived),Hanwha Life Esports Challengers,Valiant,Support,5,-1.438,-0.2876,-0.2317659722877951,10.258,182.8,0,False,12.11,0.3401379870820522,,-1.7008560017396288,,2.0470199935035325,-1.0216965052090154,,,,-0.4576504935390296,,0.9655265158312956,-1.1664682122611163
Korea,LCK CL,2026,full year (per-game derived),DN SOOPers Challengers,Peter,Support,20,-9.39,-0.4695,-0.4138676378399318,7.83,376.8,119,False,12.11,0.4406035866798939,,0.2725853006383423,,-0.2474938713082188,-0.7138150213462743,,,,-0.5169187416586095,,-0.5093071214851367,-0.7424935959250238
Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,Pollu,Support,54,-10.685,-0.1979,-0.4435282556655222,-0.719,562.8,169,False,12.11,0.4137715338914582,,0.2264853851723348,,-2.034747917426629,0.558830799833744,,,,-0.4387602475235236,,-1.0984372565674627,0.1242677004829038
Korea,LCK CL,2026,full year (per-game derived),Nongshim Esports Academy,Lehends,Support,6,-14.845,-2.4742,-0.5388010972863005,8.58,307.8,120,False,12.11,0.358567247095331,,-1.8069717123935012,,-1.2281045748043824,-1.0016351051404933,,,,0.8437813266239144,,-0.2218764483807568,-0.1636456756001379
Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,Ghost,Support,11,-36.659,-3.3326,-1.0383557579924234,-0.492,212.8,0,False,12.11,0.3955497822092468,,-0.7215841408228799,,-0.4136310976870347,-2.25997561102019,,,,-0.3995440481530072,,-1.540823341416183,-1.0542792363151003
Europe,LEC,2023,full year (per-game derived),Team BDS,Agresivoo,Top,1,56.659,56.659,1.2538026906602608,16.596,162.8,0,False,15.326,,-0.45154215020223,,,,,,,,2.620623949663992,1.3164166344045365,,
Europe,LEC,2023,full year (per-game derived),SK Gaming,Irrelevant,Top,52,35.703,0.6866,0.6282167270915033,28.006,417.8,0,False,15.326,0.9709823015750412,1.3553902179183588,,,,,,,,-0.1039884326411609,0.9301557950150244,,
Europe,LEC,2023,full year (per-game derived),Team Vitality,Photon,Top,45,23.779,0.5284,0.2722788185448366,20.294,382.8,0,False,15.326,1.1781208627065205,-0.4774278921235687,,,,,,,,0.7225220601555513,0.6312157662043938,,
Europe,LEC,2023,full year (per-game derived),KOI,Szygenda,Top,51,18.264,0.3581,0.1076491308851363,17.141,412.8,0,False,15.326,1.1024279973579532,-0.1753400562006687,,,,,,,,0.3309446849332169,0.1257794487338082,,
Europe,LEC,2023,full year (per-game derived),G2 Esports,BrokenBlade,Top,76,17.12,0.2253,0.0734873123820093,16.594,537.8,0,False,15.326,1.3361772482010357,0.3663148310305134,,,,,,,,-0.1840010455930741,0.1128721663598857,,
Europe,LEC,2023,full year (per-game derived),Astralis,Finn,Top,42,16.05,0.3821,0.0415497213762901,15.74,367.8,0,False,15.326,1.3587827067673228,1.7161913523149397,,,,,,,,-0.5315476715895514,-1.7119909497884271,,
Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,Chasy,Top,84,14.603,0.1738,-0.0016296531045486,14.801,577.8,0,False,15.326,1.1556692206135744,-0.4698100872398612,,,,,,,,0.3460125093019236,0.076282371044775,,
Europe,LEC,2023,full year (per-game derived),Team Heretics,Evi,Top,44,11.053,0.2512,-0.1076126357834408,12.838,377.8,0,False,15.326,0.8974260836829936,1.5328595627031756,,,,,,,,-0.9698092842829256,-1.163629966360484,,
Europe,LEC,2023,full year (per-game derived),Fnatic,Oscarinin,Top,43,6.31,0.1467,-0.2492057206331883,10.127,372.8,0,False,15.326,0.8997454598486653,-1.084388135328508,,,,,,,,0.1285828283502838,0.4229878180547481,,
Europe,LEC,2023,full year (per-game derived),Fnatic,Wunder,Top,23,-6.31,-0.2743,-0.6259203735901324,6.207,272.8,0,False,15.326,1.1752813817478676,-1.0149218120269714,,,,,,,,-0.9863231458228288,0.8671683145081092,,
Europe,LEC,2023,full year (per-game derived),Team BDS,Adam,Top,63,-7.844,-0.1245,-0.6717142791749395,-0.109,472.8,0,False,15.326,0.8871310596545834,-0.687232189340869,,,,,,,,-0.9876278128511304,0.0512277332113539,,
Europe,LEC,2023,full year (per-game derived),Excel Esports,Odoamne,Top,52,-9.492,-0.1825,-0.7209017386537818,-0.117,417.8,0,False,15.326,1.135480377919849,-0.6100936415042999,,,,,,,,-0.385388639624297,-1.6584851313877156,,
Europe,LEC,2023,full year (per-game derived),G2 Esports,Yike,Jungle,76,43.815,0.5765,0.8632689386486097,35.26,537.8,0,False,14.662,0.983957051119144,0.749050333416179,0.62398853265985,,,,1.4359431078668223,,0.6440937806515872,,,,
Europe,LEC,2023,full year (per-game derived),Fnatic,Razork,Jungle,66,37.075,0.5617,0.6620633944974348,29.823,487.8,0,False,14.662,0.7877850740613674,1.442779447026587,-0.7183511693523779,,,,1.0240892064109728,,0.8997360939045572,,,,
Europe,LEC,2023,full year (per-game derived),Team Vitality,Daglas,Jungle,3,30.125,10.0417,0.4546078956380117,16.004,172.8,0,False,14.662,,-1.893995252572531,1.2039093856757137,,,,1.014155878370981,,1.4943615710778833,,,,
Europe,LEC,2023,full year (per-game derived),Team BDS,Sheo,Jungle,64,20.976,0.3278,0.181469500518803,18.89,477.8,0,False,14.662,0.884721431104288,0.7804590957872427,0.7023828542459727,,,,-0.4888067939922514,,-0.2681571539657517,,,,
Europe,LEC,2023,full year (per-game derived),Team Heretics,Jankos,Jungle,44,19.319,0.4391,0.1320250019701035,17.374,377.8,0,False,14.662,0.815405533325127,0.0664093485380866,0.0899115779885495,,,,0.4655241080858446,,-0.0937450267320666,,,,
Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,Elyoya,Jungle,84,16.662,0.1984,0.0527093288686302,16.116,577.8,0,False,14.662,0.92570629408593,-1.480348925356538,1.190615326777431,,,,0.3016766757319997,,0.1988942383216283,,,,
Europe,LEC,2023,full year (per-game derived),Excel Esports,Peach,Jungle,34,12.662,0.3724,-0.0667175733951987,13.625,327.8,0,False,14.662,0.6710281800463974,-0.8838404298202727,-0.7744915220034809,,,,0.2972046773083969,,1.0942569809345617,,,,
Europe,LEC,2023,full year (per-game derived),Excel Esports,Xerxe,Jungle,18,12.352,0.6862,-0.0759675840001768,13.823,247.8,0,False,14.662,0.8174282637467638,0.3622089464742347,0.7752056215647355,,,,-1.546492924146786,,0.1052080201071081,,,,
Europe,LEC,2023,full year (per-game derived),SK Gaming,Markoon,Jungle,52,2.847,0.0548,-0.359711478953008,7.31,417.8,0,False,14.662,0.7483095798684277,-0.1636864377533435,-0.0590308464303358,,,,-0.2964020032210825,,-0.9197266284072702,,,,
Europe,LEC,2023,full year (per-game derived),Team Vitality,Bo,Jungle,42,-2.847,-0.0678,-0.5296581943653293,4.666,367.8,0,False,14.662,0.5636279354048725,-0.2066812846382123,-2.290229542739397,,,,0.2813332310205576,,0.0969448188957343,,,,
Europe,LEC,2023,full year (per-game derived),Astralis,113,Jungle,42,-3.835,-0.0913,-0.5591686573548315,4.102,367.8,0,False,14.662,0.7060433666774918,0.2749291166866608,-0.3647648939294599,,,,-0.7095392949326245,,-1.4372995572439025,,,,
Europe,LEC,2023,full year (per-game derived),KOI,Malrang,Jungle,51,-10.393,-0.2038,-0.7549205720730526,-0.814,412.8,0,False,14.662,0.6726983101543136,0.952716042211888,-0.3791453244572192,,,,-1.7786858685028104,,-1.814567137544069,,,,
Europe,LEC,2023,full year (per-game derived),KOI,Larssen,Middle,51,29.098,0.5705,0.6124261683159675,22.174,412.8,0,False,10.988,1.3813011535453814,-0.3513068332136517,0.8861948953063389,,,,,-0.4222893007289521,1.6342228695209784,,,,
Europe,LEC,2023,full year (per-game derived),Astralis,LIDER,Middle,25,24.471,0.9788,0.4743083423669885,16.947,282.8,0,False,10.988,1.1822986510764744,-0.1734646788343024,-1.4350576057769515,,,,,0.7926709596438962,1.8013137103975103,,,,
Europe,LEC,2023,full year (per-game derived),Fnatic,Humanoid,Middle,66,16.631,0.252,0.2402606899463362,14.805,487.8,0,False,10.988,1.306545781925892,1.2030328366528584,-0.6509578221129808,,,,,0.0628463636673421,0.3032307104359655,,,,
Europe,LEC,2023,full year (per-game derived),Team Vitality,Perkz,Middle,45,14.529,0.3229,0.1775328888919056,13.069,382.8,0,False,10.988,1.2557842354884847,1.092532810551756,-0.510706795797677,,,,,-0.5544212255619257,0.4770514389911086,,,,
Europe,LEC,2023,full year (per-game derived),Team Heretics,Vetheo,Middle,20,13.064,0.6532,0.1337847331911233,11.793,257.8,0,False,10.988,1.5597429632876665,-0.649541279528834,1.0912761224686836,,,,,2.3345959199530184,-1.273654850406034,,,,
Europe,LEC,2023,full year (per-game derived),Team Heretics,Ruby,Middle,24,12.468,0.5195,0.1160040106849164,11.627,277.8,0,False,10.988,1.2862312687531925,1.6061332796030043,-0.4011665406690666,,,,,-0.6267624514020279,-0.0202412421988139,,,,
Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,Nisqy,Middle,84,10.988,0.1308,0.071829877698529,10.988,577.8,0,False,10.988,1.294275630098249,-0.250526035073401,0.2007114998783602,,,,,-0.5388545977304502,0.5482581461154125,,,,
Europe,LEC,2023,full year (per-game derived),Team BDS,nuc,Middle,64,7.679,0.12,-0.0269526018876815,8.772,477.8,0,False,10.988,1.4486908984608424,0.7010618507072677,1.3171408563880913,,,,,-0.7780028065581145,-0.8100526521053184,,,,
Europe,LEC,2023,full year (per-game derived),Excel Esports,Vetheo,Middle,15,3.624,0.2416,-0.1479905564803698,8.616,232.8,0,False,10.988,1.282703437868385,-2.236961710690722,0.5551255394566422,,,,,1.5745501792618894,-0.3476721304073539,,,,
Europe,LEC,2023,full year (per-game derived),Excel Esports,Abbedagge,Middle,37,0.0,0.0,-0.2561873937589489,5.059,342.8,0,False,10.988,1.3327271441925697,0.2998895073340508,0.3084567868732754,,,,,-0.1962379894829343,-0.955891502320414,,,,
Europe,LEC,2023,full year (per-game derived),Astralis,Dajor,Middle,17,-4.004,-0.2355,-0.3757041830682273,5.74,242.8,0,False,10.988,1.241932300001017,-0.3925647127509925,0.2587553585244793,,,,,0.0803640231094723,-1.0120282485467085,,,,
Europe,LEC,2023,full year (per-game derived),G2 Esports,Caps,Middle,76,-8.467,-0.1114,-0.5089299512754468,-2.758,537.8,0,False,10.988,0.9884688020172154,-0.5689291742415358,-2.144360203789457,,,,,-0.6140010078286103,0.5583209001355154,,,,
Europe,LEC,2023,full year (per-game derived),SK Gaming,Sertuss,Middle,52,-8.515,-0.1638,-0.5103820246251018,-1.148,417.8,0,False,10.988,1.2752023200116562,-0.2793558605155153,0.5245879092502518,,,,,-1.1144580663426205,-0.902857149611848,,,,
Europe,LEC,2023,full year (per-game derived),Team BDS,Crownie,ADC,64,27.808,0.4345,0.6491903241918077,22.579,477.8,0,False,11.979,1.6748781990788422,0.0864107646286378,-0.5162992489963374,0.8752658089235582,,,,0.7368640764647847,1.277865833412513,,,,
Europe,LEC,2023,full year (per-game derived),SK Gaming,3XA,ADC,52,22.886,0.4401,0.5022604635983157,18.766,417.8,0,False,11.979,1.6542068455724932,-0.1489706869311869,-0.5195156557385272,-0.0658919616512845,,,,2.091034145868815,0.7922098026407364,,,,
Europe,LEC,2023,full year (per-game derived),G2 Esports,Hans Sama,ADC,76,22.715,0.2989,0.4971610304895962,19.564,537.8,0,False,11.979,1.7438240600129944,0.5571823277679284,0.0755275850633069,-0.2856280480292421,,,,-0.8470285530023826,1.6032013905601623,,,,
Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,Carzzy,ADC,84,19.495,0.2321,0.401040207502803,17.442,577.8,0,False,11.979,1.6137629809236798,2.03978908413504,-1.2875933857318551,0.4612555746160972,,,,0.031822642998992,0.5605455026107754,,,,
Europe,LEC,2023,full year (per-game derived),Astralis,Kobbe,ADC,42,19.219,0.4576,0.3927943316154875,16.112,367.8,0,False,11.979,1.7417577092579908,-0.5525861766613723,0.265081418538196,1.2872003738498414,,,,-0.3149725213529105,0.7867739903213521,,,,
Europe,LEC,2023,full year (per-game derived),Team Vitality,Upset,ADC,29,13.542,0.467,0.2233292367070886,12.727,302.8,0,False,11.979,2.714721496327639,-0.5313610721370534,2.5832152215824484,-1.056665883082132,,,,0.1625153398491539,0.1058240547586163,,,,
Europe,LEC,2023,full year (per-game derived),Team Heretics,Flakked,ADC,20,11.979,0.599,0.1766636960647076,11.979,257.8,0,False,11.979,1.7043679316002822,0.9690327773139694,-0.4733643775698957,0.6018425080305035,,,,-0.3489846226340091,0.1580541401172686,,,,
Europe,LEC,2023,full year (per-game derived),Fnatic,Noah,ADC,42,6.041,0.1438,-0.000587429283476,8.589,367.8,0,False,11.979,1.700669555032561,-0.3807994191982439,0.4188224689001477,0.2177286394595404,,,,-0.2070558408025102,-0.0232743472802928,,,,
Europe,LEC,2023,full year (per-game derived),Excel Esports,Patrik,ADC,52,0.552,0.0106,-0.1644462074952648,4.869,417.8,0,False,11.979,1.5716106652343895,1.5177124790718182,-1.1465928875518885,1.296448400547794,,,,-0.8708931252847341,-0.8108727393903981,,,,
Europe,LEC,2023,full year (per-game derived),KOI,Comp,ADC,51,0.0,0.0,-0.1809196665143439,4.58,412.8,0,False,11.979,1.695975911007925,-0.3776183946769551,-0.1036102512021426,-0.7082026130859956,,,,1.1237220179138556,-0.4733505220726275,,,,
