Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
kyeahoo,Korea,LCK CL,2025,full year (per-game derived),DRX Challengers,Middle,64,26.889,0.4201,20.741
Poby,Korea,LCK CL,2025,full year (per-game derived),T1 Esports Academy,Middle,79,25.272,0.3199,16.066
Pungyeon,Korea,LCK CL,2025,full year (per-game derived),DN SOOPers Challengers,Middle,110,19.805,0.18,19.466
VicLa,Korea,LCK CL,2025,full year (per-game derived),BNK FEARX Youth,Middle,6,12.233,2.0388,11.321
Fisher,Korea,LCK CL,2025,full year (per-game derived),Nongshim Esports Academy,Middle,75,11.148,0.1486,10.897
Tempester,Korea,LCK CL,2025,full year (per-game derived),Hanwha Life Esports Challengers,Middle,97,2.037,0.021,3.718
Starlit,Korea,LCK CL,2025,full year (per-game derived),HANJIN BRION Challengers,Middle,89,1.352,0.0152,5.849
Guti,Korea,LCK CL,2025,full year (per-game derived),T1 Esports Academy,Middle,47,0.808,0.0172,5.161
Daystar,Korea,LCK CL,2025,full year (per-game derived),BNK FEARX Youth,Middle,129,-0.269,-0.0021,2.371
Zinie,Korea,LCK CL,2025,full year (per-game derived),KT Rolster Challengers,Middle,110,-1.825,-0.0166,-0.458
Garden,Korea,LCK CL,2025,full year (per-game derived),Dplus Kia Challengers,Middle,84,-11.114,-0.1323,-5.033
Kemish,Korea,LCK CL,2025,full year (per-game derived),Gen.G Global Academy,Middle,114,-22.015,-0.1931,-14.823
Teddy,Korea,LCK CL,2025,full year (per-game derived),DRX Challengers,ADC,20,49.729,2.4864,29.217
About,Korea,LCK CL,2025,full year (per-game derived),Gen.G Global Academy,ADC,114,48.369,0.4243,41.072
Smash,Korea,LCK CL,2025,full year (per-game derived),T1 Esports Academy,ADC,81,46.005,0.568,29.751
Trigger,Korea,LCK CL,2025,full year (per-game derived),Nongshim Esports Academy,ADC,35,31.869,0.9105,23.738
vital,Korea,LCK CL,2025,full year (per-game derived),Nongshim Esports Academy,ADC,38,27.273,0.7177,25.03
Jiwoo,Korea,LCK CL,2025,full year (per-game derived),Nongshim Esports Academy,ADC,14,25.744,1.8389,15.517
Slayer,Korea,LCK CL,2025,full year (per-game derived),DN SOOPers Challengers,ADC,120,21.986,0.1832,19.427
deokdam,Korea,LCK CL,2025,full year (per-game derived),KT Rolster Challengers,ADC,8,19.248,2.406,12.106
Pyeonsik,Korea,LCK CL,2025,full year (per-game derived),Hanwha Life Esports Challengers,ADC,97,16.86,0.1738,16.335
LazyFeel,Korea,LCK CL,2025,full year (per-game derived),DRX Challengers,ADC,70,15.819,0.226,15.478
Paduck,Korea,LCK CL,2025,full year (per-game derived),KT Rolster Challengers,ADC,102,14.722,0.1443,12.657
Guti,Korea,LCK CL,2025,full year (per-game derived),T1 Esports Academy,ADC,27,13.137,0.4866,13.991
Wayne,Korea,LCK CL,2025,full year (per-game derived),Dplus Kia Challengers,ADC,84,10.942,0.1303,8.821
Cypher,Korea,LCK CL,2025,full year (per-game derived),T1 Esports Academy,ADC,18,4.593,0.2552,10.971
Enosh,Korea,LCK CL,2025,full year (per-game derived),BNK FEARX Youth,ADC,58,2.409,0.0415,8.51
Leo,Korea,LCK CL,2025,full year (per-game derived),HANJIN BRION Challengers,ADC,20,0.468,0.0234,9.194
Levy,Korea,LCK CL,2025,full year (per-game derived),HANJIN BRION Challengers,ADC,20,-1.403,-0.0702,8.468
Envyy,Korea,LCK CL,2025,full year (per-game derived),BNK FEARX Youth,ADC,77,-1.81,-0.0235,4.516
Lucy,Korea,LCK CL,2025,full year (per-game derived),Nongshim Esports Academy,ADC,13,-2.059,-0.1584,11.009
Bull,Korea,LCK CL,2025,full year (per-game derived),HANJIN BRION Challengers,ADC,49,-2.318,-0.0473,2.287
Alive,Korea,LCK CL,2025,full year (per-game derived),DRX Challengers,ADC,19,-14.91,-0.7847,3.588
Peter,Korea,LCK CL,2025,full year (per-game derived),KT Rolster Challengers,Support,27,23.493,0.8701,13.562
Career,Korea,LCK CL,2025,full year (per-game derived),BNK FEARX Youth,Support,135,21.909,0.1623,17.593
Cloud,Korea,LCK CL,2025,full year (per-game derived),T1 Esports Academy,Support,126,21.162,0.168,17.977
Namgung,Korea,LCK CL,2025,full year (per-game derived),Gen.G Global Academy,Support,114,16.815,0.1475,16.002
Kice,Korea,LCK CL,2025,full year (per-game derived),HANJIN BRION Challengers,Support,84,12.012,0.143,9.981
Bluffing,Korea,LCK CL,2025,full year (per-game derived),Hanwha Life Esports Challengers,Support,97,10.895,0.1123,9.513
Pleata,Korea,LCK CL,2025,full year (per-game derived),DRX Challengers,Support,97,10.691,0.1102,10.462
Lehends,Korea,LCK CL,2025,full year (per-game derived),Nongshim Esports Academy,Support,3,7.351,2.4503,9.605
Quantum,Korea,LCK CL,2025,full year (per-game derived),DN SOOPers Challengers,Support,92,5.802,0.0631,4.439
Way,Korea,LCK CL,2025,full year (per-game derived),KT Rolster Challengers,Support,83,4.731,0.057,8.009
Berr,Korea,LCK CL,2025,full year (per-game derived),Dplus Kia Challengers,Support,61,0.899,0.0147,2.336
Crack,Korea,LCK CL,2025,full year (per-game derived),Nongshim Esports Academy,Support,84,0.066,0.0008,1.487
Thumb,Korea,LCK CL,2025,full year (per-game derived),Dplus Kia Challengers,Support,19,-0.066,-0.0035,2.35
Leo,Korea,LCK CL,2025,full year (per-game derived),HANJIN BRION Challengers,Support,5,-1.111,-0.2222,4.394
Minous,Korea,LCK CL,2025,full year (per-game derived),DN SOOPers Challengers,Support,28,-1.975,-0.0705,1.285
vital,Korea,LCK CL,2025,full year (per-game derived),Nongshim Esports Academy,Support,13,-7.206,-0.5543,1.922
Andil,Korea,LCK CL,2025,full year (per-game derived),DRX Challengers,Support,12,-13.559,-1.1299,-1.825
Bible,Korea,LCK CL,2025,full year (per-game derived),Dplus Kia Challengers,Support,4,-38.452,-9.613,-3.335
Janus,Korea,LCK CL,2026,full year (per-game derived),Nongshim Esports Academy,Top,98,67.106,0.6848,56.176
Ripple,Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,Top,74,60.723,0.8206,54.223
Rich,Korea,LCK CL,2026,full year (per-game derived),Kiwoom DRX Challengers,Top,20,59.689,2.9844,38.963
Guardian,Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,Top,7,52.485,7.4979,41.437
Kangin,Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,Top,84,45.637,0.5433,39.03
Haetae,Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,Top,94,40.7,0.433,37.625
Lancer,Korea,LCK CL,2026,full year (per-game derived),DN SOOPers Challengers,Top,88,37.275,0.4236,32.861
Sero,Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,Top,90,18.797,0.2089,24.04
Panther,Korea,LCK CL,2026,full year (per-game derived),Hanwha Life Esports Challengers,Top,87,4.803,0.0552,13.904
Frog,Korea,LCK CL,2026,full year (per-game derived),Kiwoom DRX Challengers,Top,79,-4.803,-0.0608,3.018
Jaehyuk,Korea,LCK CL,2026,full year (per-game derived),Dplus Kia Challengers,Top,78,-7.675,-0.0984,2.217
DDahyuk,Korea,LCK CL,2026,full year (per-game derived),HANJIN BRION Challengers,Top,81,-7.702,-0.0951,5.735
Grizzly,Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,Jungle,20,55.368,2.7684,22.923
Sharvel,Korea,LCK CL,2026,full year (per-game derived),Dplus Kia Challengers,Jungle,56,21.245,0.3794,17.481
Sylvie,Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,Jungle,90,17.755,0.1973,9.904
Solid,Korea,LCK CL,2026,full year (per-game derived),Dplus Kia Challengers,Jungle,20,12.875,0.6438,6.418
Courage,Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,Jungle,74,11.339,0.1532,11.103
Jackal,Korea,LCK CL,2026,full year (per-game derived),Hanwha Life Esports Challengers,Jungle,87,8.93,0.1026,7.172
Winner,Korea,LCK CL,2026,full year (per-game derived),Kiwoom DRX Challengers,Jungle,99,3.73,0.0377,1.608
Painter,Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,Jungle,99,0.923,0.0093,1.262
MihawK,Korea,LCK CL,2026,full year (per-game derived),Nongshim Esports Academy,Jungle,98,0.821,0.0084,1.188
DDoiV,Korea,LCK CL,2026,full year (per-game derived),DN SOOPers Challengers,Jungle,88,-2.464,-0.028,-3.155
Zephyr,Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,Jungle,64,-11.618,-0.1815,-5.994
Lucid,Korea,LCK CL,2026,full year (per-game derived),Dplus Kia Challengers,Jungle,2,-13.51,-6.755,4.842
Dinai,Korea,LCK CL,2026,full year (per-game derived),HANJIN BRION Challengers,Jungle,81,-24.723,-0.3052,-17.137
Carim,Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,Jungle,2,-45.877,-22.9385,0.86
Guti,Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,Middle,101,19.439,0.1925,14.46
FIESTA,Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,Middle,64,18.736,0.2928,14.868
SeTab,Korea,LCK CL,2026,full year (per-game derived),Nongshim Esports Academy,Middle,98,17.098,0.1745,15.043
Hwichan,Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,Middle,90,13.811,0.1535,11.955
Tempester,Korea,LCK CL,2026,full year (per-game derived),HANJIN BRION Challengers,Middle,80,9.242,0.1155,6.577
Flip,Korea,LCK CL,2026,full year (per-game derived),DN SOOPers Challengers,Middle,88,9.033,0.1026,8.407
Kemish,Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,Middle,72,6.662,0.0925,-2.104
Garden,Korea,LCK CL,2026,full year (per-game derived),Dplus Kia Challengers,Middle,78,0.188,0.0024,-1.037
MG,Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,Middle,20,-0.188,-0.0094,4.005
Fisher,Korea,LCK CL,2026,full year (per-game derived),HANJIN BRION Challengers,Middle,1,-18.446,-18.446,6.462
Cracker,Korea,LCK CL,2026,full year (per-game derived),Hanwha Life Esports Challengers,Middle,87,-27.352,-0.3144,-18.296
AKaJe,Korea,LCK CL,2026,full year (per-game derived),Kiwoom DRX Challengers,Middle,99,-36.728,-0.371,-26.238
MUDAI,Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,Middle,2,-60.438,-30.219,2.664
Fenrir,Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,ADC,2,50.551,25.2755,6.12
Diable,Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,ADC,2,22.636,11.318,18.415
LazyFeel,Korea,LCK CL,2026,full year (per-game derived),Kiwoom DRX Challengers,ADC,59,22.252,0.3772,14.427
OddEye,Korea,LCK CL,2026,full year (per-game derived),HANJIN BRION Challengers,ADC,81,17.023,0.2102,12.743
Pyeonsik,Korea,LCK CL,2026,full year (per-game derived),Hanwha Life Esports Challengers,ADC,87,16.897,0.1942,14.161
Enosh,Korea,LCK CL,2026,full year (per-game derived),DN SOOPers Challengers,ADC,88,16.706,0.1898,11.971
Lucy,Korea,LCK CL,2026,full year (per-game derived),Nongshim Esports Academy,ADC,98,8.526,0.087,7.273
Jiwoo,Korea,LCK CL,2026,full year (per-game derived),Kiwoom DRX Challengers,ADC,40,4.277,0.1069,4.282
Jiwoo,Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,ADC,3,3.978,1.326,4.267
Jinbeom,Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,ADC,14,3.305,0.2361,3.305
Wayne,Korea,LCK CL,2026,full year (per-game derived),Dplus Kia Challengers,ADC,78,2.853,0.0366,3.996
Eclipse,Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,ADC,5,1.753,0.3506,3.093
Slayer,Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,ADC,82,1.361,0.0166,8.537
FenRir,Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,ADC,75,0.0,0.0,0.979
Cypher,Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,ADC,82,-1.202,-0.0147,0.322
MUDAI,Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,ADC,72,-15.335,-0.213,-9.653
Ghost,Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,ADC,10,-18.777,-1.8777,-2.007
SIRIUSS,Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,ADC,1,-77.404,-77.404,0.827
Lumos,Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,ADC,1,-116.3,-116.3,-0.368
Cloud,Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,Support,101,54.585,0.5404,38.05
Bluffing,Korea,LCK CL,2026,full year (per-game derived),Hanwha Life Esports Challengers,Support,82,32.678,0.3985,22.87
Pleata,Korea,LCK CL,2026,full year (per-game derived),Nongshim Esports Academy,Support,92,24.959,0.2713,18.929
Effort,Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,Support,25,20.655,0.8262,15.642
SIRIUSS,Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,Support,12,19.242,1.6035,14.075
PlanB,Korea,LCK CL,2026,full year (per-game derived),HANJIN BRION Challengers,Support,81,17.05,0.2105,15.665
Luon,Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,Support,84,16.759,0.1995,15.158
Quantum,Korea,LCK CL,2026,full year (per-game derived),DN SOOPers Challengers,Support,68,15.633,0.2299,12.051
Minous,Korea,LCK CL,2026,full year (per-game derived),Kiwoom DRX Challengers,Support,99,8.588,0.0867,8.081
Loopy,Korea,LCK CL,2026,full year (per-game derived),Dplus Kia Challengers,Support,78,2.678,0.0343,4.937
Lumos,Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,Support,62,-0.893,-0.0144,3.494
Valiant,Korea,LCK CL,2026,full year (per-game derived),Hanwha Life Esports Challengers,Support,5,-1.438,-0.2876,10.258
Peter,Korea,LCK CL,2026,full year (per-game derived),DN SOOPers Challengers,Support,20,-9.39,-0.4695,7.83
Pollu,Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,Support,54,-10.685,-0.1979,-0.719
Lehends,Korea,LCK CL,2026,full year (per-game derived),Nongshim Esports Academy,Support,6,-14.845,-2.4742,8.58
Ghost,Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,Support,11,-36.659,-3.3326,-0.492
Agresivoo,Europe,LEC,2023,full year (per-game derived),Team BDS,Top,1,56.659,56.659,16.596
Irrelevant,Europe,LEC,2023,full year (per-game derived),SK Gaming,Top,52,35.703,0.6866,28.006
Photon,Europe,LEC,2023,full year (per-game derived),Team Vitality,Top,45,23.779,0.5284,20.294
Szygenda,Europe,LEC,2023,full year (per-game derived),KOI,Top,51,18.264,0.3581,17.141
BrokenBlade,Europe,LEC,2023,full year (per-game derived),G2 Esports,Top,76,17.12,0.2253,16.594
Finn,Europe,LEC,2023,full year (per-game derived),Astralis,Top,42,16.05,0.3821,15.74
Chasy,Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,Top,84,14.603,0.1738,14.801
Evi,Europe,LEC,2023,full year (per-game derived),Team Heretics,Top,44,11.053,0.2512,12.838
Oscarinin,Europe,LEC,2023,full year (per-game derived),Fnatic,Top,43,6.31,0.1467,10.127
Wunder,Europe,LEC,2023,full year (per-game derived),Fnatic,Top,23,-6.31,-0.2743,6.207
Adam,Europe,LEC,2023,full year (per-game derived),Team BDS,Top,63,-7.844,-0.1245,-0.109
Odoamne,Europe,LEC,2023,full year (per-game derived),Excel Esports,Top,52,-9.492,-0.1825,-0.117
Yike,Europe,LEC,2023,full year (per-game derived),G2 Esports,Jungle,76,43.815,0.5765,35.26
Razork,Europe,LEC,2023,full year (per-game derived),Fnatic,Jungle,66,37.075,0.5617,29.823
Daglas,Europe,LEC,2023,full year (per-game derived),Team Vitality,Jungle,3,30.125,10.0417,16.004
Sheo,Europe,LEC,2023,full year (per-game derived),Team BDS,Jungle,64,20.976,0.3278,18.89
Jankos,Europe,LEC,2023,full year (per-game derived),Team Heretics,Jungle,44,19.319,0.4391,17.374
Elyoya,Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,Jungle,84,16.662,0.1984,16.116
Peach,Europe,LEC,2023,full year (per-game derived),Excel Esports,Jungle,34,12.662,0.3724,13.625
Xerxe,Europe,LEC,2023,full year (per-game derived),Excel Esports,Jungle,18,12.352,0.6862,13.823
Markoon,Europe,LEC,2023,full year (per-game derived),SK Gaming,Jungle,52,2.847,0.0548,7.31
Bo,Europe,LEC,2023,full year (per-game derived),Team Vitality,Jungle,42,-2.847,-0.0678,4.666
113,Europe,LEC,2023,full year (per-game derived),Astralis,Jungle,42,-3.835,-0.0913,4.102
Malrang,Europe,LEC,2023,full year (per-game derived),KOI,Jungle,51,-10.393,-0.2038,-0.814
Larssen,Europe,LEC,2023,full year (per-game derived),KOI,Middle,51,29.098,0.5705,22.174
LIDER,Europe,LEC,2023,full year (per-game derived),Astralis,Middle,25,24.471,0.9788,16.947
Humanoid,Europe,LEC,2023,full year (per-game derived),Fnatic,Middle,66,16.631,0.252,14.805
Perkz,Europe,LEC,2023,full year (per-game derived),Team Vitality,Middle,45,14.529,0.3229,13.069
Vetheo,Europe,LEC,2023,full year (per-game derived),Team Heretics,Middle,20,13.064,0.6532,11.793
Ruby,Europe,LEC,2023,full year (per-game derived),Team Heretics,Middle,24,12.468,0.5195,11.627
Nisqy,Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,Middle,84,10.988,0.1308,10.988
nuc,Europe,LEC,2023,full year (per-game derived),Team BDS,Middle,64,7.679,0.12,8.772
Vetheo,Europe,LEC,2023,full year (per-game derived),Excel Esports,Middle,15,3.624,0.2416,8.616
Abbedagge,Europe,LEC,2023,full year (per-game derived),Excel Esports,Middle,37,0.0,0.0,5.059
Dajor,Europe,LEC,2023,full year (per-game derived),Astralis,Middle,17,-4.004,-0.2355,5.74
Caps,Europe,LEC,2023,full year (per-game derived),G2 Esports,Middle,76,-8.467,-0.1114,-2.758
Sertuss,Europe,LEC,2023,full year (per-game derived),SK Gaming,Middle,52,-8.515,-0.1638,-1.148
Crownie,Europe,LEC,2023,full year (per-game derived),Team BDS,ADC,64,27.808,0.4345,22.579
3XA,Europe,LEC,2023,full year (per-game derived),SK Gaming,ADC,52,22.886,0.4401,18.766
Hans Sama,Europe,LEC,2023,full year (per-game derived),G2 Esports,ADC,76,22.715,0.2989,19.564
Carzzy,Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,ADC,84,19.495,0.2321,17.442
Kobbe,Europe,LEC,2023,full year (per-game derived),Astralis,ADC,42,19.219,0.4576,16.112
Upset,Europe,LEC,2023,full year (per-game derived),Team Vitality,ADC,29,13.542,0.467,12.727
Flakked,Europe,LEC,2023,full year (per-game derived),Team Heretics,ADC,20,11.979,0.599,11.979
Noah,Europe,LEC,2023,full year (per-game derived),Fnatic,ADC,42,6.041,0.1438,8.589
Patrik,Europe,LEC,2023,full year (per-game derived),Excel Esports,ADC,52,0.552,0.0106,4.869
Comp,Europe,LEC,2023,full year (per-game derived),KOI,ADC,51,0.0,0.0,4.58
Rekkles,Europe,LEC,2023,full year (per-game derived),Fnatic,ADC,24,-9.258,-0.3858,2.807
Jackspektra,Europe,LEC,2023,full year (per-game derived),Team Heretics,ADC,24,-15.885,-0.6619,-0.056
Neon,Europe,LEC,2023,full year (per-game derived),Team Vitality,ADC,16,-40.305,-2.5191,-5.607
Mikyx,Europe,LEC,2023,full year (per-game derived),G2 Esports,Support,76,27.868,0.3667,21.185
Execute,Europe,LEC,2023,full year (per-game derived),Astralis,Support,42,27.363,0.6515,17.808
Mersa,Europe,LEC,2023,full year (per-game derived),Team Heretics,Support,44,22.593,0.5135,15.283
Advienne,Europe,LEC,2023,full year (per-game derived),Fnatic,Support,15,21.183,1.4122,10.277
Kaiser,Europe,LEC,2023,full year (per-game derived),Team Vitality,Support,45,8.496,0.1888,7.094
Doss,Europe,LEC,2023,full year (per-game derived),SK Gaming,Support,52,7.813,0.1502,6.786
Advienne,Europe,LEC,2023,full year (per-game derived),KOI,Support,13,5.938,0.4568,5.341
Targamas,Europe,LEC,2023,full year (per-game derived),Excel Esports,Support,9,4.252,0.4724,4.908
Labrov,Europe,LEC,2023,full year (per-game derived),Team BDS,Support,64,3.408,0.0532,3.965
Trymbi,Europe,LEC,2023,full year (per-game derived),KOI,Support,38,0.745,0.0196,2.719
LIMIT,Europe,LEC,2023,full year (per-game derived),Excel Esports,Support,43,-2.234,-0.052,0.869
Trymbi,Europe,LEC,2023,full year (per-game derived),Fnatic,Support,42,-3.829,-0.0912,0.0
Hylissang,Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,Support,84,-13.058,-0.1555,-8.099
Rhuckz,Europe,LEC,2023,full year (per-game derived),Fnatic,Support,9,-14.07,-1.5633,0.843
Szygenda,Europe,LEC,2024,full year (per-game derived),Rogue,Top,9,35.654,3.9616,12.488
Photon,Europe,LEC,2024,full year (per-game derived),Team Vitality,Top,46,27.626,0.6006,18.486
Myrwn,Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Top,75,20.603,0.2747,16.924
Canna,Europe,LEC,2024,full year (per-game derived),Karmine Corp,Top,21,18.898,0.8999,8.841
Irrelevant,Europe,LEC,2024,full year (per-game derived),SK Gaming,Top,52,18.497,0.3557,16.982
BrokenBlade,Europe,LEC,2024,full year (per-game derived),G2 Esports,Top,88,5.087,0.0578,6.908
Odoamne,Europe,LEC,2024,full year (per-game derived),GiantX,Top,27,2.657,0.0984,-0.728
Oscarinin,Europe,LEC,2024,full year (per-game derived),Fnatic,Top,85,1.644,0.0193,2.935
Finn,Europe,LEC,2024,full year (per-game derived),Rogue,Top,20,1.327,0.0663,5.325
Adam,Europe,LEC,2024,full year (per-game derived),Team BDS,Top,76,0.268,0.0035,-0.824
Wunder,Europe,LEC,2024,full year (per-game derived),Team Heretics,Top,45,-0.805,-0.0179,-0.308
Cabochard,Europe,LEC,2024,full year (per-game derived),Karmine Corp,Top,18,-12.311,-0.6839,-1.102
JNX,Europe,LEC,2024,full year (per-game derived),Team BDS,Top,5,-26.07,-5.214,11.94
Th3Antonio,Europe,LEC,2024,full year (per-game derived),GiantX,Top,21,-63.963,-3.0459,-21.768
Razork,Europe,LEC,2024,full year (per-game derived),Fnatic,Jungle,85,42.689,0.5022,34.209
Yike,Europe,LEC,2024,full year (per-game derived),G2 Esports,Jungle,88,40.519,0.4604,34.548
Bo,Europe,LEC,2024,full year (per-game derived),Karmine Corp,Jungle,18,22.257,1.2365,9.587
Sheo,Europe,LEC,2024,full year (per-game derived),Team BDS,Jungle,81,20.677,0.2553,18.06
Markoon,Europe,LEC,2024,full year (per-game derived),Rogue,Jungle,29,16.245,0.5602,10.002
ISMA,Europe,LEC,2024,full year (per-game derived),SK Gaming,Jungle,52,11.354,0.2183,13.695
Juhan,Europe,LEC,2024,full year (per-game derived),GiantX,Jungle,21,8.98,0.4276,8.98
Daglas,Europe,LEC,2024,full year (per-game derived),Team Vitality,Jungle,36,7.105,0.1974,9.188
Peach,Europe,LEC,2024,full year (per-game derived),GiantX,Jungle,27,2.973,0.1101,7.965
Elyoya,Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Jungle,75,0.0,0.0,6.017
Jankos,Europe,LEC,2024,full year (per-game derived),Team Heretics,Jungle,45,-2.634,-0.0585,5.362
Lyncas,Europe,LEC,2024,full year (per-game derived),Team Vitality,Jungle,10,-6.52,-0.652,3.93
Closer,Europe,LEC,2024,full year (per-game derived),Karmine Corp,Jungle,21,-25.065,-1.1936,-4.62
Perkz,Europe,LEC,2024,full year (per-game derived),Team Heretics,Middle,14,39.673,2.8338,16.598
Larssen,Europe,LEC,2024,full year (per-game derived),Rogue,Middle,29,27.679,0.9544,20.186
Humanoid,Europe,LEC,2024,full year (per-game derived),Fnatic,Middle,85,21.74,0.2558,17.662
Caps,Europe,LEC,2024,full year (per-game derived),G2 Esports,Middle,88,19.271,0.219,11.18
Vetheo,Europe,LEC,2024,full year (per-game derived),Team Vitality,Middle,46,13.098,0.2847,10.795
SAKEN,Europe,LEC,2024,full year (per-game derived),Karmine Corp,Middle,18,9.749,0.5416,9.374
Jackies,Europe,LEC,2024,full year (per-game derived),GiantX,Middle,48,5.34,0.1112,6.215
Vladi,Europe,LEC,2024,full year (per-game derived),Karmine Corp,Middle,21,1.415,0.0674,5.096
nuc,Europe,LEC,2024,full year (per-game derived),Team BDS,Middle,81,0.328,0.004,3.339
Nisqy,Europe,LEC,2024,full year (per-game derived),SK Gaming,Middle,52,-0.983,-0.0189,4.747
Fresskowy,Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Middle,75,-9.085,-0.1211,-2.463
Zwyroo,Europe,LEC,2024,full year (per-game derived),Team Heretics,Middle,31,-17.866,-0.5763,-3.842
Ice,Europe,LEC,2024,full year (per-game derived),Team BDS,ADC,81,27.84,0.3437,22.46
Noah,Europe,LEC,2024,full year (per-game derived),Fnatic,ADC,85,23.785,0.2798,17.969
Hans Sama,Europe,LEC,2024,full year (per-game derived),G2 Esports,ADC,88,22.488,0.2555,19.622
Upset,Europe,LEC,2024,full year (per-game derived),Karmine Corp,ADC,39,16.44,0.4215,13.04
Supa,Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,ADC,75,15.359,0.2048,15.167
Rahel,Europe,LEC,2024,full year (per-game derived),SK Gaming,ADC,19,8.656,0.4556,8.656
Flakked,Europe,LEC,2024,full year (per-game derived),Team Heretics,ADC,45,7.588,0.1686,8.524
Patrik,Europe,LEC,2024,full year (per-game derived),GiantX,ADC,48,2.676,0.0558,4.117
3XA,Europe,LEC,2024,full year (per-game derived),SK Gaming,ADC,33,-2.676,-0.0811,7.743
Carzzy,Europe,LEC,2024,full year (per-game derived),Team Vitality,ADC,46,-10.279,-0.2235,4.097
Comp,Europe,LEC,2024,full year (per-game derived),Rogue,ADC,29,-34.85,-1.2017,-9.107
Kaiser,Europe,LEC,2024,full year (per-game derived),Team Heretics,Support,14,38.54,2.7529,18.712
IgNar,Europe,LEC,2024,full year (per-game derived),GiantX,Support,48,32.998,0.6875,26.152
Alvaro,Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Support,75,31.263,0.4168,26.4
Jun,Europe,LEC,2024,full year (per-game derived),Fnatic,Support,85,25.098,0.2953,22.565
Luon,Europe,LEC,2024,full year (per-game derived),SK Gaming,Support,19,19.714,1.0376,17.235
Labrov,Europe,LEC,2024,full year (per-game derived),Team BDS,Support,81,18.772,0.2318,15.233
Mikyx,Europe,LEC,2024,full year (per-game derived),G2 Esports,Support,88,12.714,0.1445,16.423
Targamas,Europe,LEC,2024,full year (per-game derived),Karmine Corp,Support,39,4.829,0.1238,9.838
Doss,Europe,LEC,2024,full year (per-game derived),SK Gaming,Support,33,4.722,0.1431,9.551
Trymbi,Europe,LEC,2024,full year (per-game derived),Team Heretics,Support,31,-14.165,-0.4569,0.43
Zoelys,Europe,LEC,2024,full year (per-game derived),Rogue,Support,29,-17.8,-0.6138,2.72
Hylissang,Europe,LEC,2024,full year (per-game derived),Team Vitality,Support,46,-21.653,-0.4707,-8.436
Myrwn,Europe,LEC,2025,full year (per-game derived),Movistar KOI,Top,83,51.138,0.6161,36.424
BrokenBlade,Europe,LEC,2025,full year (per-game derived),G2 Esports,Top,73,42.775,0.586,25.538
Canna,Europe,LEC,2025,full year (per-game derived),Karmine Corp,Top,85,30.394,0.3576,25.11
Adam,Europe,LEC,2025,full year (per-game derived),Rogue,Top,29,28.666,0.9885,10.972
Rooster,Europe,LEC,2025,full year (per-game derived),Team BDS,Top,12,28.26,2.355,16.867
