Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Vetheo,Europe,LEC,2023,full year (per-game derived),Team Heretics,Middle,20,23.045,1.1522,15.72
Nisqy,Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,Middle,84,18.838,0.2243,16.719
Humanoid,Europe,LEC,2023,full year (per-game derived),Fnatic,Middle,66,16.761,0.254,14.923
Perkz,Europe,LEC,2023,full year (per-game derived),Team Vitality,Middle,45,14.998,0.3333,13.382
nuc,Europe,LEC,2023,full year (per-game derived),Team BDS,Middle,64,11.079,0.1731,11.079
Ruby,Europe,LEC,2023,full year (per-game derived),Team Heretics,Middle,24,9.463,0.3943,10.381
Abbedagge,Europe,LEC,2023,full year (per-game derived),Excel Esports,Middle,37,4.453,0.1204,7.504
Vetheo,Europe,LEC,2023,full year (per-game derived),Excel Esports,Middle,15,0.0,0.0,7.51
Sertuss,Europe,LEC,2023,full year (per-game derived),SK Gaming,Middle,52,-1.568,-0.0302,3.209
Caps,Europe,LEC,2023,full year (per-game derived),G2 Esports,Middle,76,-3.085,-0.0406,1.072
Dajor,Europe,LEC,2023,full year (per-game derived),Astralis,Middle,17,-4.082,-0.2401,5.772
Crownie,Europe,LEC,2023,full year (per-game derived),Team BDS,ADC,64,27.721,0.4331,22.509
3XA,Europe,LEC,2023,full year (per-game derived),SK Gaming,ADC,52,22.815,0.4388,18.707
Hans Sama,Europe,LEC,2023,full year (per-game derived),G2 Esports,ADC,76,22.631,0.2978,19.494
Carzzy,Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,ADC,84,19.429,0.2313,17.384
Kobbe,Europe,LEC,2023,full year (per-game derived),Astralis,ADC,42,19.154,0.456,16.059
Upset,Europe,LEC,2023,full year (per-game derived),Team Vitality,ADC,29,13.5,0.4655,12.687
Flakked,Europe,LEC,2023,full year (per-game derived),Team Heretics,ADC,20,11.941,0.5971,11.941
Noah,Europe,LEC,2023,full year (per-game derived),Fnatic,ADC,42,6.018,0.1433,8.56
Patrik,Europe,LEC,2023,full year (per-game derived),Excel Esports,ADC,52,0.541,0.0104,4.847
Comp,Europe,LEC,2023,full year (per-game derived),KOI,ADC,51,0.0,0.0,4.565
Rekkles,Europe,LEC,2023,full year (per-game derived),Fnatic,ADC,24,-9.23,-0.3846,2.797
Jackspektra,Europe,LEC,2023,full year (per-game derived),Team Heretics,ADC,24,-15.831,-0.6596,-0.054
Neon,Europe,LEC,2023,full year (per-game derived),Team Vitality,ADC,16,-40.161,-2.5101,-5.584
Execute,Europe,LEC,2023,full year (per-game derived),Astralis,Support,42,26.469,0.6302,17.509
Mikyx,Europe,LEC,2023,full year (per-game derived),G2 Esports,Support,76,24.268,0.3193,18.786
Mersa,Europe,LEC,2023,full year (per-game derived),Team Heretics,Support,44,24.049,0.5466,16.337
Doss,Europe,LEC,2023,full year (per-game derived),SK Gaming,Support,52,13.968,0.2686,10.802
Advienne,Europe,LEC,2023,full year (per-game derived),Fnatic,Support,15,13.618,0.9079,8.174
Kaiser,Europe,LEC,2023,full year (per-game derived),Team Vitality,Support,45,10.095,0.2243,8.237
Targamas,Europe,LEC,2023,full year (per-game derived),Excel Esports,Support,9,6.646,0.7384,5.822
Labrov,Europe,LEC,2023,full year (per-game derived),Team BDS,Support,64,4.529,0.0708,4.879
Trymbi,Europe,LEC,2023,full year (per-game derived),KOI,Support,38,1.505,0.0396,3.358
Advienne,Europe,LEC,2023,full year (per-game derived),KOI,Support,13,0.812,0.0625,4.195
LIMIT,Europe,LEC,2023,full year (per-game derived),Excel Esports,Support,43,-2.435,-0.0566,0.961
Hylissang,Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,Support,84,-11.978,-0.1426,-7.18
Trymbi,Europe,LEC,2023,full year (per-game derived),Fnatic,Support,42,-12.63,-0.3007,-4.813
Rhuckz,Europe,LEC,2023,full year (per-game derived),Fnatic,Support,9,-15.296,-1.6996,0.954
Szygenda,Europe,LEC,2024,full year (per-game derived),Rogue,Top,9,40.84,4.5378,18.364
Photon,Europe,LEC,2024,full year (per-game derived),Team Vitality,Top,46,29.185,0.6345,19.711
Myrwn,Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Top,75,25.511,0.3401,20.554
Canna,Europe,LEC,2024,full year (per-game derived),Karmine Corp,Top,21,14.414,0.6864,8.384
Irrelevant,Europe,LEC,2024,full year (per-game derived),SK Gaming,Top,52,10.349,0.199,14.995
Finn,Europe,LEC,2024,full year (per-game derived),Rogue,Top,20,10.202,0.5101,11.6
Odoamne,Europe,LEC,2024,full year (per-game derived),GiantX,Top,27,4.98,0.1844,3.544
Oscarinin,Europe,LEC,2024,full year (per-game derived),Fnatic,Top,85,3.765,0.0443,3.744
Wunder,Europe,LEC,2024,full year (per-game derived),Team Heretics,Top,45,2.715,0.0603,1.552
BrokenBlade,Europe,LEC,2024,full year (per-game derived),G2 Esports,Top,88,1.593,0.0181,6.145
Adam,Europe,LEC,2024,full year (per-game derived),Team BDS,Top,76,-4.778,-0.0629,-3.069
Cabochard,Europe,LEC,2024,full year (per-game derived),Karmine Corp,Top,18,-15.133,-0.8407,-1.324
JNX,Europe,LEC,2024,full year (per-game derived),Team BDS,Top,5,-29.099,-5.8198,13.696
Th3Antonio,Europe,LEC,2024,full year (per-game derived),GiantX,Top,21,-54.905,-2.6145,-16.456
Juhan,Europe,LEC,2024,full year (per-game derived),GiantX,Jungle,21,35.241,1.6781,19.646
Razork,Europe,LEC,2024,full year (per-game derived),Fnatic,Jungle,85,27.733,0.3263,20.993
Markoon,Europe,LEC,2024,full year (per-game derived),Rogue,Jungle,29,24.078,0.8303,10.123
Yike,Europe,LEC,2024,full year (per-game derived),G2 Esports,Jungle,88,22.732,0.2583,18.648
Bo,Europe,LEC,2024,full year (per-game derived),Karmine Corp,Jungle,18,22.039,1.2244,14.709
Sheo,Europe,LEC,2024,full year (per-game derived),Team BDS,Jungle,81,10.059,0.1242,10.704
Peach,Europe,LEC,2024,full year (per-game derived),GiantX,Jungle,27,9.271,0.3434,10.703
Elyoya,Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Jungle,75,8.07,0.1076,11.872
Daglas,Europe,LEC,2024,full year (per-game derived),Team Vitality,Jungle,36,5.184,0.144,7.84
ISMA,Europe,LEC,2024,full year (per-game derived),SK Gaming,Jungle,52,0.0,0.0,4.105
Jankos,Europe,LEC,2024,full year (per-game derived),Team Heretics,Jungle,45,-2.83,-0.0629,4.792
Lyncas,Europe,LEC,2024,full year (per-game derived),Team Vitality,Jungle,10,-5.045,-0.5045,2.328
Closer,Europe,LEC,2024,full year (per-game derived),Karmine Corp,Jungle,21,-11.445,-0.545,0.995
Perkz,Europe,LEC,2024,full year (per-game derived),Team Heretics,Middle,14,33.712,2.408,15.352
Larssen,Europe,LEC,2024,full year (per-game derived),Rogue,Middle,29,30.544,1.0532,23.885
Humanoid,Europe,LEC,2024,full year (per-game derived),Fnatic,Middle,85,19.867,0.2337,16.543
Caps,Europe,LEC,2024,full year (per-game derived),G2 Esports,Middle,88,18.509,0.2103,11.796
Jackies,Europe,LEC,2024,full year (per-game derived),GiantX,Middle,48,15.045,0.3134,12.016
Vetheo,Europe,LEC,2024,full year (per-game derived),Team Vitality,Middle,46,11.34,0.2465,10.613
Nisqy,Europe,LEC,2024,full year (per-game derived),SK Gaming,Middle,52,3.483,0.067,8.945
SAKEN,Europe,LEC,2024,full year (per-game derived),Karmine Corp,Middle,18,2.968,0.1649,5.946
nuc,Europe,LEC,2024,full year (per-game derived),Team BDS,Middle,81,0.366,0.0045,3.961
Vladi,Europe,LEC,2024,full year (per-game derived),Karmine Corp,Middle,21,-1.099,-0.0523,4.012
Fresskowy,Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Middle,75,-11.438,-0.1525,-4.351
Zwyroo,Europe,LEC,2024,full year (per-game derived),Team Heretics,Middle,31,-16.913,-0.5456,-3.593
Ice,Europe,LEC,2024,full year (per-game derived),Team BDS,ADC,81,24.933,0.3078,20.126
Noah,Europe,LEC,2024,full year (per-game derived),Fnatic,ADC,85,21.335,0.251,16.2
Hans Sama,Europe,LEC,2024,full year (per-game derived),G2 Esports,ADC,88,20.123,0.2287,18.036
Upset,Europe,LEC,2024,full year (per-game derived),Karmine Corp,ADC,39,14.759,0.3784,11.904
Supa,Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,ADC,75,13.775,0.1837,13.657
Rahel,Europe,LEC,2024,full year (per-game derived),SK Gaming,ADC,19,7.791,0.4101,7.791
Flakked,Europe,LEC,2024,full year (per-game derived),Team Heretics,ADC,45,6.805,0.1512,7.77
Patrik,Europe,LEC,2024,full year (per-game derived),GiantX,ADC,48,2.378,0.0495,3.7
3XA,Europe,LEC,2024,full year (per-game derived),SK Gaming,ADC,33,-2.378,-0.0721,7.521
Carzzy,Europe,LEC,2024,full year (per-game derived),Team Vitality,ADC,46,-9.191,-0.1998,4.282
Comp,Europe,LEC,2024,full year (per-game derived),Rogue,ADC,29,-31.239,-1.0772,-8.151
IgNar,Europe,LEC,2024,full year (per-game derived),GiantX,Support,48,33.804,0.7042,25.449
Kaiser,Europe,LEC,2024,full year (per-game derived),Team Heretics,Support,14,32.183,2.2988,16.275
Alvaro,Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Support,75,30.026,0.4003,24.76
Jun,Europe,LEC,2024,full year (per-game derived),Fnatic,Support,85,20.703,0.2436,18.548
Labrov,Europe,LEC,2024,full year (per-game derived),Team BDS,Support,81,19.24,0.2375,15.03
Luon,Europe,LEC,2024,full year (per-game derived),SK Gaming,Support,19,13.571,0.7143,13.055
Mikyx,Europe,LEC,2024,full year (per-game derived),G2 Esports,Support,88,11.918,0.1354,14.595
Targamas,Europe,LEC,2024,full year (per-game derived),Karmine Corp,Support,39,9.529,0.2443,11.002
Doss,Europe,LEC,2024,full year (per-game derived),SK Gaming,Support,33,4.631,0.1403,9.906
Trymbi,Europe,LEC,2024,full year (per-game derived),Team Heretics,Support,31,-13.894,-0.4482,-1.295
Zoelys,Europe,LEC,2024,full year (per-game derived),Rogue,Support,29,-14.744,-0.5084,3.23
Hylissang,Europe,LEC,2024,full year (per-game derived),Team Vitality,Support,46,-18.014,-0.3916,-7.455
Myrwn,Europe,LEC,2025,full year (per-game derived),Movistar KOI,Top,83,56.972,0.6864,39.994
BrokenBlade,Europe,LEC,2025,full year (per-game derived),G2 Esports,Top,73,42.449,0.5815,24.407
Adam,Europe,LEC,2025,full year (per-game derived),Rogue,Top,29,32.083,1.1063,9.653
Canna,Europe,LEC,2025,full year (per-game derived),Karmine Corp,Top,85,31.039,0.3652,24.528
Rooster,Europe,LEC,2025,full year (per-game derived),Team BDS,Top,12,29.62,2.4683,15.177
Naak Nako,Europe,LEC,2025,full year (per-game derived),Team Vitality,Top,50,15.073,0.3015,11.358
Lot,Europe,LEC,2025,full year (per-game derived),GiantX,Top,55,4.301,0.0782,9.77
Oscarinin,Europe,LEC,2025,full year (per-game derived),Fnatic,Top,80,2.914,0.0364,4.302
Irrelevant,Europe,LEC,2025,full year (per-game derived),Team BDS,Top,38,-2.914,-0.0767,8.482
DnDn,Europe,LEC,2025,full year (per-game derived),SK Gaming,Top,9,-7.542,-0.838,5.865
Carlsen,Europe,LEC,2025,full year (per-game derived),Team Heretics,Top,54,-17.981,-0.333,-2.693
JNX,Europe,LEC,2025,full year (per-game derived),SK Gaming,Top,28,-30.633,-1.094,-6.589
SkewMond,Europe,LEC,2025,full year (per-game derived),G2 Esports,Jungle,73,32.695,0.4479,23.373
Elyoya,Europe,LEC,2025,full year (per-game derived),Movistar KOI,Jungle,83,26.295,0.3168,18.812
Razork,Europe,LEC,2025,full year (per-game derived),Fnatic,Jungle,80,21.215,0.2652,19.171
Closer,Europe,LEC,2025,full year (per-game derived),GiantX,Jungle,16,15.489,0.9681,6.783
ISMA,Europe,LEC,2025,full year (per-game derived),SK Gaming,Jungle,9,14.575,1.6194,6.067
Boukada,Europe,LEC,2025,full year (per-game derived),SK Gaming,Jungle,19,10.7,0.5632,2.656
ISMA,Europe,LEC,2025,full year (per-game derived),GiantX,Jungle,39,9.128,0.2341,6.506
Skeanz,Europe,LEC,2025,full year (per-game derived),SK Gaming,Jungle,9,7.221,0.8023,7.192
Yike,Europe,LEC,2025,full year (per-game derived),Karmine Corp,Jungle,85,6.483,0.0763,10.966
113,Europe,LEC,2025,full year (per-game derived),Team BDS,Jungle,38,5.87,0.1545,6.299
Sheo,Europe,LEC,2025,full year (per-game derived),Team Heretics,Jungle,54,4.127,0.0764,7.36
Boukada,Europe,LEC,2025,full year (per-game derived),Team BDS,Jungle,12,-12.38,-1.0317,-3.589
Malrang,Europe,LEC,2025,full year (per-game derived),Rogue,Jungle,27,-19.461,-0.7208,-7.608
Lyncas,Europe,LEC,2025,full year (per-game derived),Team Vitality,Jungle,50,-21.441,-0.4288,-9.636
Trick,Europe,LEC,2025,full year (per-game derived),Rogue,Jungle,2,-23.04,-11.52,5.418
Jojopyun,Europe,LEC,2025,full year (per-game derived),Movistar KOI,Middle,83,22.77,0.2743,17.808
Poby,Europe,LEC,2025,full year (per-game derived),Fnatic,Middle,23,20.003,0.8697,11.187
Humanoid,Europe,LEC,2025,full year (per-game derived),Fnatic,Middle,57,12.84,0.2253,13.103
Larssen,Europe,LEC,2025,full year (per-game derived),Rogue,Middle,29,11.0,0.3793,14.942
nuc,Europe,LEC,2025,full year (per-game derived),Team BDS,Middle,50,9.238,0.1848,6.042
Caps,Europe,LEC,2025,full year (per-game derived),G2 Esports,Middle,73,7.374,0.101,8.346
Czajek,Europe,LEC,2025,full year (per-game derived),Team Vitality,Middle,50,2.152,0.043,3.25
Vladi,Europe,LEC,2025,full year (per-game derived),Karmine Corp,Middle,85,0.512,0.006,1.592
Jackies,Europe,LEC,2025,full year (per-game derived),GiantX,Middle,55,-0.512,-0.0093,3.886
RKR,Europe,LEC,2025,full year (per-game derived),SK Gaming,Middle,28,-7.412,-0.2647,2.123
Kamiloo,Europe,LEC,2025,full year (per-game derived),Team Heretics,Middle,54,-22.148,-0.4101,-12.22
Abbedagge,Europe,LEC,2025,full year (per-game derived),SK Gaming,Middle,9,-40.756,-4.5284,-1.224
Upset,Europe,LEC,2025,full year (per-game derived),Fnatic,ADC,80,43.203,0.54,31.02
Ice,Europe,LEC,2025,full year (per-game derived),Team BDS,ADC,50,24.85,0.497,21.148
Rahel,Europe,LEC,2025,full year (per-game derived),SK Gaming,ADC,9,24.762,2.7513,13.327
Carzzy,Europe,LEC,2025,full year (per-game derived),Team Vitality,ADC,50,15.674,0.3135,11.14
Caliste,Europe,LEC,2025,full year (per-game derived),Karmine Corp,ADC,85,14.225,0.1674,15.616
Hans Sama,Europe,LEC,2025,full year (per-game derived),G2 Esports,ADC,73,11.399,0.1562,14.482
Supa,Europe,LEC,2025,full year (per-game derived),Movistar KOI,ADC,83,9.647,0.1162,11.584
Noah,Europe,LEC,2025,full year (per-game derived),GiantX,ADC,55,4.377,0.0796,10.673
Flakked,Europe,LEC,2025,full year (per-game derived),Team Heretics,ADC,54,-1.459,-0.027,4.196
Keduii,Europe,LEC,2025,full year (per-game derived),SK Gaming,ADC,28,-21.069,-0.7525,-0.687
Patrik,Europe,LEC,2025,full year (per-game derived),Rogue,ADC,29,-21.603,-0.7449,-2.388
Fleshy,Europe,LEC,2025,full year (per-game derived),Team Vitality,Support,15,28.56,1.904,15.62
Alvaro,Europe,LEC,2025,full year (per-game derived),Movistar KOI,Support,83,21.288,0.2565,19.725
Mikyx,Europe,LEC,2025,full year (per-game derived),Fnatic,Support,80,17.085,0.2136,14.301
Parus,Europe,LEC,2025,full year (per-game derived),Team BDS,Support,50,13.862,0.2772,9.217
Targamas,Europe,LEC,2025,full year (per-game derived),Karmine Corp,Support,85,8.312,0.0978,7.675
Jun,Europe,LEC,2025,full year (per-game derived),GiantX,Support,55,7.371,0.134,10.537
Stend,Europe,LEC,2025,full year (per-game derived),Team Heretics,Support,54,5.103,0.0945,6.849
Loopy,Europe,LEC,2025,full year (per-game derived),SK Gaming,Support,37,4.972,0.1344,5.032
Labrov,Europe,LEC,2025,full year (per-game derived),G2 Esports,Support,73,2.223,0.0305,6.708
Execute,Europe,LEC,2025,full year (per-game derived),Rogue,Support,27,-6.668,-0.247,3.037
Malrang,Europe,LEC,2025,full year (per-game derived),Rogue,Support,2,-12.315,-6.1575,4.065
Nisqy,Europe,LEC,2025,full year (per-game derived),Team Vitality,Support,21,-24.187,-1.1518,-6.598
Hylissang,Europe,LEC,2025,full year (per-game derived),Team Vitality,Support,14,-39.093,-2.7924,-11.377
Soboro,Europe,LEC,2026,full year (per-game derived),Fnatic,Top,3,67.471,22.4903,23.02
Oscarinin,Europe,LEC,2026,full year (per-game derived),GiantX,Top,3,67.011,22.337,11.388
Naak Nako,Europe,LEC,2026,full year (per-game derived),Team Vitality,Top,55,38.6,0.7018,26.906
Rooster,Europe,LEC,2026,full year (per-game derived),Shifters,Top,36,35.758,0.9933,27.952
Tracyn,Europe,LEC,2026,full year (per-game derived),Team Heretics,Top,38,21.805,0.5738,25.866
BrokenBlade,Europe,LEC,2026,full year (per-game derived),G2 Esports,Top,66,19.778,0.2997,21.932
Canna,Europe,LEC,2026,full year (per-game derived),Karmine Corp,Top,82,17.814,0.2172,20.887
Maynter,Europe,LEC,2026,full year (per-game derived),Natus Vincere,Top,47,13.87,0.2951,15.843
Wunder,Europe,LEC,2026,full year (per-game derived),SK Gaming,Top,35,12.479,0.3565,13.955
Myrwn,Europe,LEC,2026,full year (per-game derived),Movistar KOI,Top,69,-4.16,-0.0603,17.345
Lot,Europe,LEC,2026,full year (per-game derived),GiantX,Top,48,-10.506,-0.2189,3.021
Empyros,Europe,LEC,2026,full year (per-game derived),Fnatic,Top,36,-18.426,-0.5118,0.821
SkewMond,Europe,LEC,2026,full year (per-game derived),G2 Esports,Jungle,66,54.797,0.8303,39.838
Elyoya,Europe,LEC,2026,full year (per-game derived),Movistar KOI,Jungle,69,39.664,0.5748,29.233
ISMA,Europe,LEC,2026,full year (per-game derived),GiantX,Jungle,51,32.161,0.6306,25.348
Rhilech,Europe,LEC,2026,full year (per-game derived),Natus Vincere,Jungle,47,31.324,0.6665,27.145
Yike,Europe,LEC,2026,full year (per-game derived),Karmine Corp,Jungle,82,31.238,0.381,23.007
Daglas,Europe,LEC,2026,full year (per-game derived),Team Heretics,Jungle,10,23.0,2.3,18.177
Razork,Europe,LEC,2026,full year (per-game derived),Fnatic,Jungle,39,16.155,0.4142,20.059
Sheo,Europe,LEC,2026,full year (per-game derived),Team Heretics,Jungle,28,10.671,0.3811,12.005
Sheo,Europe,LEC,2026,full year (per-game derived),Shifters,Jungle,10,0.719,0.0719,11.054
Lyncas,Europe,LEC,2026,full year (per-game derived),Team Vitality,Jungle,55,-2.157,-0.0392,0.557
Skeanz,Europe,LEC,2026,full year (per-game derived),SK Gaming,Jungle,35,-5.575,-0.1593,6.397
Boukada,Europe,LEC,2026,full year (per-game derived),Shifters,Jungle,26,-8.873,-0.3413,6.496
Jojopyun,Europe,LEC,2026,full year (per-game derived),Movistar KOI,Middle,69,35.552,0.5152,24.845
Caps,Europe,LEC,2026,full year (per-game derived),G2 Esports,Middle,66,26.341,0.3991,16.583
Poby,Europe,LEC,2026,full year (per-game derived),Natus Vincere,Middle,47,16.372,0.3483,12.168
Jackies,Europe,LEC,2026,full year (per-game derived),GiantX,Middle,51,13.184,0.2585,8.058
kyeahoo,Europe,LEC,2026,full year (per-game derived),Karmine Corp,Middle,82,8.004,0.0976,6.787
nuc,Europe,LEC,2026,full year (per-game derived),Shifters,Middle,36,6.53,0.1814,5.206
Serin,Europe,LEC,2026,full year (per-game derived),Team Heretics,Middle,38,0.722,0.019,8.108
Humanoid,Europe,LEC,2026,full year (per-game derived),Team Vitality,Middle,46,-0.241,-0.0052,6.253
LIDER,Europe,LEC,2026,full year (per-game derived),SK Gaming,Middle,30,-1.48,-0.0493,1.138
Vladi,Europe,LEC,2026,full year (per-game derived),Fnatic,Middle,39,-3.89,-0.0997,-0.225
SlowQ,Europe,LEC,2026,full year (per-game derived),SK Gaming,Middle,5,-5.42,-1.084,5.458
FIESTA,Europe,LEC,2026,full year (per-game derived),Team Vitality,Middle,9,-9.467,-1.0519,0.721
Upset,Europe,LEC,2026,full year (per-game derived),Fnatic,ADC,39,32.627,0.8366,25.822
Hans Sama,Europe,LEC,2026,full year (per-game derived),G2 Esports,ADC,66,25.838,0.3915,17.124
Jopa,Europe,LEC,2026,full year (per-game derived),SK Gaming,ADC,35,20.847,0.5956,12.619
Caliste,Europe,LEC,2026,full year (per-game derived),Karmine Corp,ADC,82,16.259,0.1983,13.605
Supa,Europe,LEC,2026,full year (per-game derived),Movistar KOI,ADC,69,6.398,0.0927,7.046
SamD,Europe,LEC,2026,full year (per-game derived),Natus Vincere,ADC,47,4.792,0.102,9.657
Paduck,Europe,LEC,2026,full year (per-game derived),Shifters,ADC,36,0.27,0.0075,1.326
Carzzy,Europe,LEC,2026,full year (per-game derived),Team Vitality,ADC,55,-0.09,-0.0016,2.625
Ice,Europe,LEC,2026,full year (per-game derived),Team Heretics,ADC,34,-5.699,-0.1676,7.734
Hype,Europe,LEC,2026,full year (per-game derived),Team Heretics,ADC,4,-10.418,-2.6045,1.075
Noah,Europe,LEC,2026,full year (per-game derived),GiantX,ADC,48,-14.791,-0.3081,-1.443
Flakked,Europe,LEC,2026,full year (per-game derived),GiantX,ADC,3,-48.511,-16.1703,-0.551
Fleshy,Europe,LEC,2026,full year (per-game derived),Team Vitality,Support,55,37.762,0.6866,29.995
Mikyx,Europe,LEC,2026,full year (per-game derived),SK Gaming,Support,35,26.842,0.7669,18.999
Jun,Europe,LEC,2026,full year (per-game derived),GiantX,Support,51,23.928,0.4692,18.472
Parus,Europe,LEC,2026,full year (per-game derived),Natus Vincere,Support,47,19.738,0.42,16.492
Stend,Europe,LEC,2026,full year (per-game derived),Shifters,Support,5,18.462,3.6924,12.43
Alvaro,Europe,LEC,2026,full year (per-game derived),Movistar KOI,Support,69,18.127,0.2627,19.622
Lospa,Europe,LEC,2026,full year (per-game derived),Fnatic,Support,39,14.257,0.3656,17.135
Busio,Europe,LEC,2026,full year (per-game derived),Karmine Corp,Support,82,5.074,0.0619,8.164
Way,Europe,LEC,2026,full year (per-game derived),Team Heretics,Support,24,0.665,0.0277,9.486
Trymbi,Europe,LEC,2026,full year (per-game derived),Shifters,Support,31,-0.665,-0.0215,5.88
Labrov,Europe,LEC,2026,full year (per-game derived),G2 Esports,Support,66,-8.905,-0.1349,2.098
Stend,Europe,LEC,2026,full year (per-game derived),Team Heretics,Support,14,-13.98,-0.9986,6.919
JNX,Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,Top,54,60.762,1.1252,43.709
Melonik,Europe,LFL,2023,full year (per-game derived),Solary,Top,42,59.719,1.4219,36.955
Vizicsacsi,Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,Top,54,51.128,0.9468,37.629
Myrwn,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Top,45,35.999,0.8,24.146
Lot,Europe,LFL,2023,full year (per-game derived),Aegis,Top,47,35.996,0.7659,24.212
Oscarinin,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Top,16,35.005,2.1878,16.586
Marky,Europe,LES,2023,full year (per-game derived),Movistar KOI,Top,61,34.719,0.5692,25.351
Sacre,Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,Top,44,34.239,0.7782,26.009
Ragner,Europe,LFL,2023,full year (per-game derived),Team GO,Top,63,34.057,0.5406,24.914
Pride,Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,Top,46,33.1,0.7196,25.545
Scarface,Europe,LES,2023,full year (per-game derived),Giants,Top,18,30.626,1.7014,15.739
iBo,Europe,LES,2023,full year (per-game derived),Los Heretics,Top,48,27.834,0.5799,19.668
Carlsen,Europe,PRM,2023,full year (per-game derived),MOUZ NXT,Top,48,20.274,0.4224,17.998
Sinmivak,Europe,LES,2023,full year (per-game derived),Finetwork KOI,Top,48,16.461,0.3429,12.807
Howling,Europe,LFL,2023,full year (per-game derived),BK ROG Esports,Top,47,15.095,0.3212,11.709
Kryze,Europe,LFL,2023,full year (per-game derived),LDLC OL,Top,43,14.301,0.3326,11.069
Th3Antonio,Europe,LES,2023,full year (per-game derived),Giants,Top,27,11.305,0.4187,9.119
Flamer,Europe,PRM,2023,full year (per-game derived),NNO Prime,Top,39,8.8,0.2256,11.366
WhiteKnight,Europe,LES,2023,full year (per-game derived),Barça eSports,Top,44,7.25,0.1648,7.25
Cabochard,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Top,43,6.667,0.155,6.667
R4VEN,Europe,LES,2023,full year (per-game derived),Rebels Gaming,Top,44,5.754,0.1308,6.379
Badlulu,Europe,LFL,2023,full year (per-game derived),GameWard,Top,43,4.811,0.1119,5.597
Venour,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Top,59,3.524,0.0597,7.363
Kio,Europe,LFL,2023,full year (per-game derived),IziDream,Top,39,3.015,0.0773,4.649
Doxy,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Top,18,0.0,0.0,4.617
Ventair,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,Top,36,-1.175,-0.0326,6.166
Agresivoo,Europe,LFL,2023,full year (per-game derived),Team BDS Academy,Top,43,-3.015,-0.0701,1.084
Doxy,Europe,LES,2023,full year (per-game derived),UCAM Esports,Top,18,-3.687,-0.2048,3.278
Tracyn,Europe,PRM,2023,full year (per-game derived),GamerLegion,Top,38,-5.07,-0.1334,3.827
Sven,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Top,8,-8.076,-1.0095,4.151
PatkicaA,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Top,26,-9.11,-0.3504,-0.459
Papiteero,Europe,LES,2023,full year (per-game derived),UCAM Esports,Top,18,-11.62,-0.6456,0.398
Vertigo,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,Top,36,-15.902,-0.4417,-1.681
Dreedy,Europe,LES,2023,full year (per-game derived),Guasones,Top,36,-25.383,-0.7051,-10.137
Scarface,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Top,18,-26.917,-1.4954,-5.529
Rubenxico,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Top,1,-73.599,-73.599,4.768
Agurin,Europe,PRM,2023,full year (per-game derived),NNO Prime,Jungle,3,47.168,15.7227,10.565
Hadess,Europe,LES,2023,full year (per-game derived),Barça eSports,Jungle,22,31.088,1.4131,17.619
Akre,Europe,LES,2023,full year (per-game derived),Guasones,Jungle,18,28.537,1.5854,15.606
Ferret,Europe,PRM,2023,full year (per-game derived),GamerLegion,Jungle,18,27.503,1.5279,14.5
Eckas,Europe,LFL,2023,full year (per-game derived),GameWard,Jungle,43,26.602,0.6187,17.101
Yohan,Europe,PRM,2023,full year (per-game derived),GamerLegion,Jungle,17,23.291,1.3701,12.758
Peach,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Jungle,27,19.44,0.72,12.781
Cinkrof,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Jungle,25,18.769,0.7508,10.615
Rulfchen,Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,Jungle,54,18.496,0.3425,14.287
Lurox,Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,Jungle,54,17.367,0.3216,13.574
NoName,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Jungle,25,14.272,0.5709,10.901
Daglas,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Jungle,44,13.543,0.3078,9.623
