Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Teddy,Korea,LCK CL,2025,full year (per-game derived),DRX Challengers,ADC,20,55.879,2.7939,26.689
Smash,Korea,LCK CL,2025,full year (per-game derived),T1 Esports Academy,ADC,81,47.963,0.5921,28.029
Paduck,Korea,LCK CL,2025,full year (per-game derived),KT Rolster Challengers,ADC,102,39.365,0.3859,26.855
About,Korea,LCK CL,2025,full year (per-game derived),Gen.G Global Academy,ADC,114,37.243,0.3267,32.392
Trigger,Korea,LCK CL,2025,full year (per-game derived),Nongshim Esports Academy,ADC,35,32.923,0.9407,24.363
deokdam,Korea,LCK CL,2025,full year (per-game derived),KT Rolster Challengers,ADC,8,25.449,3.1811,14.623
Pyeonsik,Korea,LCK CL,2025,full year (per-game derived),Hanwha Life Esports Challengers,ADC,97,24.163,0.2491,21.882
LazyFeel,Korea,LCK CL,2025,full year (per-game derived),DRX Challengers,ADC,70,22.286,0.3184,19.982
Slayer,Korea,LCK CL,2025,full year (per-game derived),DN SOOPers Challengers,ADC,120,20.027,0.1669,17.103
Guti,Korea,LCK CL,2025,full year (per-game derived),T1 Esports Academy,ADC,27,15.371,0.5693,15.103
vital,Korea,LCK CL,2025,full year (per-game derived),Nongshim Esports Academy,ADC,38,14.873,0.3914,16.158
Enosh,Korea,LCK CL,2025,full year (per-game derived),BNK FEARX Youth,ADC,58,14.633,0.2523,8.527
Jiwoo,Korea,LCK CL,2025,full year (per-game derived),Nongshim Esports Academy,ADC,14,12.657,0.9041,13.283
Wayne,Korea,LCK CL,2025,full year (per-game derived),Dplus Kia Challengers,ADC,84,5.621,0.0669,6.59
Lucy,Korea,LCK CL,2025,full year (per-game derived),Nongshim Esports Academy,ADC,13,1.847,0.1421,6.951
Bull,Korea,LCK CL,2025,full year (per-game derived),HANJIN BRION Challengers,ADC,49,0.734,0.015,4.666
Envyy,Korea,LCK CL,2025,full year (per-game derived),BNK FEARX Youth,ADC,77,-2.202,-0.0286,2.057
Levy,Korea,LCK CL,2025,full year (per-game derived),HANJIN BRION Challengers,ADC,20,-3.336,-0.1668,7.811
Alive,Korea,LCK CL,2025,full year (per-game derived),DRX Challengers,ADC,19,-6.643,-0.3496,6.789
Cypher,Korea,LCK CL,2025,full year (per-game derived),T1 Esports Academy,ADC,18,-6.925,-0.3847,6.858
Leo,Korea,LCK CL,2025,full year (per-game derived),HANJIN BRION Challengers,ADC,20,-20.894,-1.0447,1.001
Career,Korea,LCK CL,2025,full year (per-game derived),BNK FEARX Youth,Support,135,23.53,0.1743,21.422
Namgung,Korea,LCK CL,2025,full year (per-game derived),Gen.G Global Academy,Support,114,20.547,0.1802,17.817
Cloud,Korea,LCK CL,2025,full year (per-game derived),T1 Esports Academy,Support,126,17.364,0.1378,15.878
Kice,Korea,LCK CL,2025,full year (per-game derived),HANJIN BRION Challengers,Support,84,17.26,0.2055,15.254
Pleata,Korea,LCK CL,2025,full year (per-game derived),DRX Challengers,Support,97,14.545,0.1499,15.039
Bluffing,Korea,LCK CL,2025,full year (per-game derived),Hanwha Life Esports Challengers,Support,97,14.296,0.1474,13.228
Quantum,Korea,LCK CL,2025,full year (per-game derived),DN SOOPers Challengers,Support,92,11.862,0.1289,9.467
Peter,Korea,LCK CL,2025,full year (per-game derived),KT Rolster Challengers,Support,27,11.671,0.4323,11.671
Leo,Korea,LCK CL,2025,full year (per-game derived),HANJIN BRION Challengers,Support,5,10.78,2.156,10.061
Crack,Korea,LCK CL,2025,full year (per-game derived),Nongshim Esports Academy,Support,84,9.114,0.1085,9.342
Thumb,Korea,LCK CL,2025,full year (per-game derived),Dplus Kia Challengers,Support,19,4.966,0.2614,7.601
Minous,Korea,LCK CL,2025,full year (per-game derived),DN SOOPers Challengers,Support,28,0.246,0.0088,3.333
Berr,Korea,LCK CL,2025,full year (per-game derived),Dplus Kia Challengers,Support,61,-0.246,-0.004,3.604
Way,Korea,LCK CL,2025,full year (per-game derived),KT Rolster Challengers,Support,83,-1.324,-0.016,8.019
Lehends,Korea,LCK CL,2025,full year (per-game derived),Nongshim Esports Academy,Support,3,-1.536,-0.512,10.007
vital,Korea,LCK CL,2025,full year (per-game derived),Nongshim Esports Academy,Support,13,-4.871,-0.3747,6.864
Andil,Korea,LCK CL,2025,full year (per-game derived),DRX Challengers,Support,12,-5.914,-0.4928,2.514
Bible,Korea,LCK CL,2025,full year (per-game derived),Dplus Kia Challengers,Support,4,-47.042,-11.7605,-2.769
Haetae,Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,Top,77,31.261,0.406,23.72
Kangin,Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,Top,64,27.35,0.4273,17.484
Sero,Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,Top,70,20.616,0.2945,18.163
Janus,Korea,LCK CL,2026,full year (per-game derived),Nongshim Esports Academy,Top,77,20.271,0.2633,17.161
Lancer,Korea,LCK CL,2026,full year (per-game derived),DN SOOPers Challengers,Top,67,17.812,0.2659,17.433
Ripple,Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,Top,54,12.725,0.2356,12.725
Guardian,Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,Top,2,10.868,5.434,12.614
Frog,Korea,LCK CL,2026,full year (per-game derived),Kiwoom DRX Challengers,Top,79,1.115,0.0141,4.794
Jaehyuk,Korea,LCK CL,2026,full year (per-game derived),Dplus Kia Challengers,Top,58,-0.372,-0.0064,1.9
Panther,Korea,LCK CL,2026,full year (per-game derived),Hanwha Life Esports Challengers,Top,68,-14.047,-0.2066,-5.559
DDahyuk,Korea,LCK CL,2026,full year (per-game derived),HANJIN BRION Challengers,Top,60,-16.795,-0.2799,-2.986
Painter,Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,Jungle,79,39.517,0.5002,31.931
Sharvel,Korea,LCK CL,2026,full year (per-game derived),Dplus Kia Challengers,Jungle,56,23.112,0.4127,15.11
Sylvie,Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,Jungle,70,16.497,0.2357,10.836
Lucid,Korea,LCK CL,2026,full year (per-game derived),Dplus Kia Challengers,Jungle,2,15.367,7.6835,15.58
Mihawk,Korea,LCK CL,2026,full year (per-game derived),Nongshim Esports Academy,Jungle,77,14.873,0.1932,14.299
Winner,Korea,LCK CL,2026,full year (per-game derived),Kiwoom DRX Challengers,Jungle,79,12.946,0.1639,6.378
DDoiV,Korea,LCK CL,2026,full year (per-game derived),DN SOOPers Challengers,Jungle,67,9.115,0.136,6.665
Zephyr,Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,Jungle,64,8.495,0.1327,8.256
Jackal,Korea,LCK CL,2026,full year (per-game derived),Hanwha Life Esports Challengers,Jungle,68,-2.832,-0.0416,2.17
Dinai,Korea,LCK CL,2026,full year (per-game derived),HANJIN BRION Challengers,Jungle,60,-15.05,-0.2508,-5.398
Courage,Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,Jungle,54,-26.728,-0.495,-9.696
Guti,Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,Middle,79,33.222,0.4205,23.251
Kemish,Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,Middle,52,22.953,0.4414,7.89
FIESTA,Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,Middle,64,21.061,0.3291,15.448
Hwichan,Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,Middle,70,20.493,0.2928,15.366
Garden,Korea,LCK CL,2026,full year (per-game derived),Dplus Kia Challengers,Middle,58,6.893,0.1188,4.143
SeTab,Korea,LCK CL,2026,full year (per-game derived),Nongshim Esports Academy,Middle,77,5.247,0.0681,5.726
Flip,Korea,LCK CL,2026,full year (per-game derived),DN SOOPers Challengers,Middle,67,2.744,0.041,3.145
Tempester,Korea,LCK CL,2026,full year (per-game derived),HANJIN BRION Challengers,Middle,59,-0.915,-0.0155,0.579
Fisher,Korea,LCK CL,2026,full year (per-game derived),HANJIN BRION Challengers,Middle,1,-11.401,-11.401,4.035
MUDAI,Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,Middle,2,-22.473,-11.2365,2.418
Cracker,Korea,LCK CL,2026,full year (per-game derived),Hanwha Life Esports Challengers,Middle,68,-31.411,-0.4619,-20.185
AKaJe,Korea,LCK CL,2026,full year (per-game derived),Kiwoom DRX Challengers,Middle,79,-33.704,-0.4266,-22.941
Diable,Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,ADC,2,36.896,18.448,10.301
LazyFeel,Korea,LCK CL,2026,full year (per-game derived),Kiwoom DRX Challengers,ADC,41,19.999,0.4878,11.729
Enosh,Korea,LCK CL,2026,full year (per-game derived),DN SOOPers Challengers,ADC,67,10.802,0.1612,8.058
Pyeonsik,Korea,LCK CL,2026,full year (per-game derived),Hanwha Life Esports Challengers,ADC,68,8.66,0.1274,11.673
OddEye,Korea,LCK CL,2026,full year (per-game derived),HANJIN BRION Challengers,ADC,60,5.449,0.0908,3.51
Lucy,Korea,LCK CL,2026,full year (per-game derived),Nongshim Esports Academy,ADC,77,4.146,0.0538,3.087
Wayne,Korea,LCK CL,2026,full year (per-game derived),Dplus Kia Challengers,ADC,58,2.948,0.0508,3.247
Cypher,Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,ADC,65,2.811,0.0432,2.135
FenRir,Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,ADC,70,2.357,0.0337,2.498
Jiwoo,Korea,LCK CL,2026,full year (per-game derived),Kiwoom DRX Challengers,ADC,38,1.046,0.0275,1.736
Jinbeom,Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,ADC,14,-3.138,-0.2241,0.983
Slayer,Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,ADC,62,-5.303,-0.0855,5.512
MUDAI,Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,ADC,52,-16.55,-0.3183,-9.236
SIRIUSS,Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,ADC,1,-59.219,-59.219,0.906
Lumos,Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,ADC,1,-126.856,-126.856,-1.17
Cloud,Korea,LCK CL,2026,full year (per-game derived),T1 Esports Academy,Support,79,66.232,0.8384,39.985
Pleata,Korea,LCK CL,2026,full year (per-game derived),Nongshim Esports Academy,Support,71,33.707,0.4747,23.078
SIRIUSS,Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,Support,12,30.762,2.5635,16.021
PlanB,Korea,LCK CL,2026,full year (per-game derived),HANJIN BRION Challengers,Support,60,22.974,0.3829,18.645
Quantum,Korea,LCK CL,2026,full year (per-game derived),DN SOOPers Challengers,Support,47,19.189,0.4083,14.293
Effort,Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,Support,25,17.743,0.7097,15.163
Bluffing,Korea,LCK CL,2026,full year (per-game derived),Hanwha Life Esports Challengers,Support,66,16.447,0.2492,14.439
Luon,Korea,LCK CL,2026,full year (per-game derived),BNK FEARX Youth,Support,64,14.403,0.225,12.516
Loopy,Korea,LCK CL,2026,full year (per-game derived),Dplus Kia Challengers,Support,58,6.433,0.1109,5.447
Minous,Korea,LCK CL,2026,full year (per-game derived),Kiwoom DRX Challengers,Support,79,1.047,0.0133,2.947
Peter,Korea,LCK CL,2026,full year (per-game derived),DN SOOPers Challengers,Support,20,-0.349,-0.0174,10.277
Lumos,Korea,LCK CL,2026,full year (per-game derived),Gen.G Global Academy,Support,42,-13.061,-0.311,-2.986
Valiant,Korea,LCK CL,2026,full year (per-game derived),Hanwha Life Esports Challengers,Support,2,-13.728,-6.864,8.979
Lehends,Korea,LCK CL,2026,full year (per-game derived),Nongshim Esports Academy,Support,6,-16.193,-2.6988,3.85
Ghost,Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,Support,11,-22.386,-2.0351,1.941
Pollu,Korea,LCK CL,2026,full year (per-game derived),KT Rolster Challengers,Support,34,-27.12,-0.7976,-5.645
BrokenBlade,Europe,LEC,2023,full year (per-game derived),G2 Esports,Top,76,33.611,0.4422,25.484
Photon,Europe,LEC,2023,full year (per-game derived),Team Vitality,Top,45,31.62,0.7027,21.023
Agresivoo,Europe,LEC,2023,full year (per-game derived),Team BDS,Top,1,30.741,30.741,6.68
Chasy,Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,Top,84,23.145,0.2755,18.439
Oscarinin,Europe,LEC,2023,full year (per-game derived),Fnatic,Top,43,7.848,0.1825,7.031
Finn,Europe,LEC,2023,full year (per-game derived),Astralis,Top,42,6.495,0.1546,6.247
Szygenda,Europe,LEC,2023,full year (per-game derived),KOI,Top,51,5.341,0.1047,5.562
Odoamne,Europe,LEC,2023,full year (per-game derived),Excel Esports,Top,52,1.945,0.0374,3.446
Wunder,Europe,LEC,2023,full year (per-game derived),Fnatic,Top,23,0.616,0.0268,3.683
Irrelevant,Europe,LEC,2023,full year (per-game derived),SK Gaming,Top,52,-0.616,-0.0118,1.852
Adam,Europe,LEC,2023,full year (per-game derived),Team BDS,Top,63,-12.171,-0.1932,-6.133
Evi,Europe,LEC,2023,full year (per-game derived),Team Heretics,Top,44,-16.193,-0.368,-6.956
Yike,Europe,LEC,2023,full year (per-game derived),G2 Esports,Jungle,76,36.983,0.4866,31.524
Daglas,Europe,LEC,2023,full year (per-game derived),Team Vitality,Jungle,3,28.845,9.615,19.29
Elyoya,Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,Jungle,84,25.722,0.3062,23.717
Razork,Europe,LEC,2023,full year (per-game derived),Fnatic,Jungle,66,23.331,0.3535,21.73
Bo,Europe,LEC,2023,full year (per-game derived),Team Vitality,Jungle,42,20.904,0.4977,19.822
Peach,Europe,LEC,2023,full year (per-game derived),Excel Esports,Jungle,34,20.705,0.609,19.587
Jankos,Europe,LEC,2023,full year (per-game derived),Team Heretics,Jungle,44,16.059,0.365,17.029
Sheo,Europe,LEC,2023,full year (per-game derived),Team BDS,Jungle,64,12.791,0.1999,14.638
Xerxe,Europe,LEC,2023,full year (per-game derived),Excel Esports,Jungle,18,0.807,0.0448,12.0
113,Europe,LEC,2023,full year (per-game derived),Astralis,Jungle,42,-0.807,-0.0192,7.427
Markoon,Europe,LEC,2023,full year (per-game derived),SK Gaming,Jungle,52,-5.964,-0.1147,3.233
Malrang,Europe,LEC,2023,full year (per-game derived),KOI,Jungle,51,-20.412,-0.4002,-5.58
Vetheo,Europe,LEC,2023,full year (per-game derived),Team Heretics,Middle,20,29.354,1.4677,15.114
Larssen,Europe,LEC,2023,full year (per-game derived),KOI,Middle,51,24.964,0.4895,17.749
Humanoid,Europe,LEC,2023,full year (per-game derived),Fnatic,Middle,66,18.489,0.2801,14.478
Nisqy,Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,Middle,84,16.764,0.1996,13.849
Abbedagge,Europe,LEC,2023,full year (per-game derived),Excel Esports,Middle,37,11.779,0.3184,9.161
LIDER,Europe,LEC,2023,full year (per-game derived),Astralis,Middle,25,7.273,0.2909,6.614
Caps,Europe,LEC,2023,full year (per-game derived),G2 Esports,Middle,76,6.092,0.0802,6.092
Perkz,Europe,LEC,2023,full year (per-game derived),Team Vitality,Middle,45,5.851,0.13,5.95
nuc,Europe,LEC,2023,full year (per-game derived),Team BDS,Middle,64,2.957,0.0462,3.993
Ruby,Europe,LEC,2023,full year (per-game derived),Team Heretics,Middle,24,0.0,0.0,3.461
Vetheo,Europe,LEC,2023,full year (per-game derived),Excel Esports,Middle,15,-11.022,-0.7348,0.579
Sertuss,Europe,LEC,2023,full year (per-game derived),SK Gaming,Middle,52,-11.933,-0.2295,-5.124
Dajor,Europe,LEC,2023,full year (per-game derived),Astralis,Middle,17,-26.436,-1.5551,-5.294
Hans Sama,Europe,LEC,2023,full year (per-game derived),G2 Esports,ADC,76,51.314,0.6752,38.703
Carzzy,Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,ADC,84,33.749,0.4018,26.809
Crownie,Europe,LEC,2023,full year (per-game derived),Team BDS,ADC,64,21.802,0.3407,17.356
Flakked,Europe,LEC,2023,full year (per-game derived),Team Heretics,ADC,20,17.143,0.8572,11.755
Upset,Europe,LEC,2023,full year (per-game derived),Team Vitality,ADC,29,16.354,0.5639,12.178
Patrik,Europe,LEC,2023,full year (per-game derived),Excel Esports,ADC,52,10.801,0.2077,9.872
3XA,Europe,LEC,2023,full year (per-game derived),SK Gaming,ADC,52,8.341,0.1604,8.341
Noah,Europe,LEC,2023,full year (per-game derived),Fnatic,ADC,42,7.389,0.1759,7.797
Comp,Europe,LEC,2023,full year (per-game derived),KOI,ADC,51,0.441,0.0086,3.461
Kobbe,Europe,LEC,2023,full year (per-game derived),Astralis,ADC,42,0.0,0.0,3.579
Jackspektra,Europe,LEC,2023,full year (per-game derived),Team Heretics,ADC,24,-0.86,-0.0358,4.367
Rekkles,Europe,LEC,2023,full year (per-game derived),Fnatic,ADC,24,-5.067,-0.2111,2.55
Neon,Europe,LEC,2023,full year (per-game derived),Team Vitality,ADC,16,-24.632,-1.5395,-2.75
Mikyx,Europe,LEC,2023,full year (per-game derived),G2 Esports,Support,76,27.682,0.3642,21.335
Execute,Europe,LEC,2023,full year (per-game derived),Astralis,Support,42,24.659,0.5871,16.677
Targamas,Europe,LEC,2023,full year (per-game derived),Excel Esports,Support,9,23.076,2.564,9.832
Mersa,Europe,LEC,2023,full year (per-game derived),Team Heretics,Support,44,20.471,0.4652,14.449
Doss,Europe,LEC,2023,full year (per-game derived),SK Gaming,Support,52,17.794,0.3422,13.36
Kaiser,Europe,LEC,2023,full year (per-game derived),Team Vitality,Support,45,12.579,0.2795,9.89
Advienne,Europe,LEC,2023,full year (per-game derived),Fnatic,Support,15,9.255,0.617,7.086
Labrov,Europe,LEC,2023,full year (per-game derived),Team BDS,Support,64,2.857,0.0446,3.914
Trymbi,Europe,LEC,2023,full year (per-game derived),KOI,Support,38,2.037,0.0536,3.861
LIMIT,Europe,LEC,2023,full year (per-game derived),Excel Esports,Support,43,0.583,0.0136,2.9
Trymbi,Europe,LEC,2023,full year (per-game derived),Fnatic,Support,42,-1.748,-0.0416,1.601
Advienne,Europe,LEC,2023,full year (per-game derived),KOI,Support,13,-5.456,-0.4197,2.698
Rhuckz,Europe,LEC,2023,full year (per-game derived),Fnatic,Support,9,-8.478,-0.942,2.832
Hylissang,Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,Support,84,-12.875,-0.1533,-7.704
Photon,Europe,LEC,2024,full year (per-game derived),Team Vitality,Top,46,43.335,0.9421,29.667
BrokenBlade,Europe,LEC,2024,full year (per-game derived),G2 Esports,Top,88,24.624,0.2798,23.08
Irrelevant,Europe,LEC,2024,full year (per-game derived),SK Gaming,Top,52,23.482,0.4516,14.189
Szygenda,Europe,LEC,2024,full year (per-game derived),Rogue,Top,9,16.924,1.8804,8.757
Oscarinin,Europe,LEC,2024,full year (per-game derived),Fnatic,Top,85,14.067,0.1655,12.386
Myrwn,Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Top,75,9.68,0.1291,11.154
Canna,Europe,LEC,2024,full year (per-game derived),Karmine Corp,Top,21,9.241,0.44,8.878
JNX,Europe,LEC,2024,full year (per-game derived),Team BDS,Top,5,8.031,1.6062,15.308
Adam,Europe,LEC,2024,full year (per-game derived),Team BDS,Top,76,7.93,0.1043,4.283
Wunder,Europe,LEC,2024,full year (per-game derived),Team Heretics,Top,45,2.396,0.0532,4.502
Finn,Europe,LEC,2024,full year (per-game derived),Rogue,Top,20,0.343,0.0172,5.684
Odoamne,Europe,LEC,2024,full year (per-game derived),GiantX,Top,27,-1.028,-0.0381,3.595
Cabochard,Europe,LEC,2024,full year (per-game derived),Karmine Corp,Top,18,-18.662,-1.0368,-1.644
Th3Antonio,Europe,LEC,2024,full year (per-game derived),GiantX,Top,21,-21.944,-1.045,-2.715
Razork,Europe,LEC,2024,full year (per-game derived),Fnatic,Jungle,85,26.416,0.3108,21.619
Yike,Europe,LEC,2024,full year (per-game derived),G2 Esports,Jungle,88,25.852,0.2938,24.197
Sheo,Europe,LEC,2024,full year (per-game derived),Team BDS,Jungle,81,11.265,0.1391,10.635
Juhan,Europe,LEC,2024,full year (per-game derived),GiantX,Jungle,21,11.143,0.5306,8.818
Markoon,Europe,LEC,2024,full year (per-game derived),Rogue,Jungle,29,9.197,0.3171,4.574
Peach,Europe,LEC,2024,full year (per-game derived),GiantX,Jungle,27,8.43,0.3122,10.939
Bo,Europe,LEC,2024,full year (per-game derived),Karmine Corp,Jungle,18,7.271,0.4039,10.722
Daglas,Europe,LEC,2024,full year (per-game derived),Team Vitality,Jungle,36,3.929,0.1091,6.655
Elyoya,Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Jungle,75,3.657,0.0488,9.76
ISMA,Europe,LEC,2024,full year (per-game derived),SK Gaming,Jungle,52,0.0,0.0,7.226
Jankos,Europe,LEC,2024,full year (per-game derived),Team Heretics,Jungle,45,-11.545,-0.2566,-0.078
Lyncas,Europe,LEC,2024,full year (per-game derived),Team Vitality,Jungle,10,-12.557,-1.2557,1.676
Closer,Europe,LEC,2024,full year (per-game derived),Karmine Corp,Jungle,21,-21.049,-1.0023,-4.042
Caps,Europe,LEC,2024,full year (per-game derived),G2 Esports,Middle,88,39.098,0.4443,26.546
Humanoid,Europe,LEC,2024,full year (per-game derived),Fnatic,Middle,85,32.737,0.3851,25.362
Larssen,Europe,LEC,2024,full year (per-game derived),Rogue,Middle,29,30.614,1.0557,21.641
Jackies,Europe,LEC,2024,full year (per-game derived),GiantX,Middle,48,26.944,0.5613,20.718
Vetheo,Europe,LEC,2024,full year (per-game derived),Team Vitality,Middle,46,18.076,0.393,15.676
Nisqy,Europe,LEC,2024,full year (per-game derived),SK Gaming,Middle,52,13.293,0.2556,13.738
Vladi,Europe,LEC,2024,full year (per-game derived),Karmine Corp,Middle,21,9.208,0.4385,10.435
nuc,Europe,LEC,2024,full year (per-game derived),Team BDS,Middle,81,6.091,0.0752,6.689
SAKEN,Europe,LEC,2024,full year (per-game derived),Karmine Corp,Middle,18,2.803,0.1557,8.875
Fresskowy,Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Middle,75,-8.41,-0.1121,-0.957
Perkz,Europe,LEC,2024,full year (per-game derived),Team Heretics,Middle,14,-10.98,-0.7843,4.826
Zwyroo,Europe,LEC,2024,full year (per-game derived),Team Heretics,Middle,31,-12.468,-0.4022,1.916
Hans Sama,Europe,LEC,2024,full year (per-game derived),G2 Esports,ADC,88,34.705,0.3944,32.825
Noah,Europe,LEC,2024,full year (per-game derived),Fnatic,ADC,85,25.093,0.2952,19.239
Supa,Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,ADC,75,22.464,0.2995,20.468
Ice,Europe,LEC,2024,full year (per-game derived),Team BDS,ADC,81,21.429,0.2646,18.163
Carzzy,Europe,LEC,2024,full year (per-game derived),Team Vitality,ADC,46,17.304,0.3762,20.138
Rahel,Europe,LEC,2024,full year (per-game derived),SK Gaming,ADC,19,9.781,0.5148,9.781
Upset,Europe,LEC,2024,full year (per-game derived),Karmine Corp,ADC,39,7.927,0.2033,9.829
3XA,Europe,LEC,2024,full year (per-game derived),SK Gaming,ADC,33,2.865,0.0868,6.757
Flakked,Europe,LEC,2024,full year (per-game derived),Team Heretics,ADC,45,-2.865,-0.0637,4.262
Patrik,Europe,LEC,2024,full year (per-game derived),GiantX,ADC,48,-10.693,-0.2228,0.201
Comp,Europe,LEC,2024,full year (per-game derived),Rogue,ADC,29,-34.943,-1.2049,-8.591
Alvaro,Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Support,75,25.123,0.335,20.165
Kaiser,Europe,LEC,2024,full year (per-game derived),Team Heretics,Support,14,20.678,1.477,11.558
IgNar,Europe,LEC,2024,full year (per-game derived),GiantX,Support,48,15.118,0.315,11.87
Jun,Europe,LEC,2024,full year (per-game derived),Fnatic,Support,85,11.631,0.1368,10.358
Labrov,Europe,LEC,2024,full year (per-game derived),Team BDS,Support,81,10.686,0.1319,8.378
Luon,Europe,LEC,2024,full year (per-game derived),SK Gaming,Support,19,7.566,0.3982,7.17
Mikyx,Europe,LEC,2024,full year (per-game derived),G2 Esports,Support,88,6.297,0.0716,10.766
Doss,Europe,LEC,2024,full year (per-game derived),SK Gaming,Support,33,4.942,0.1498,8.809
Targamas,Europe,LEC,2024,full year (per-game derived),Karmine Corp,Support,39,1.831,0.0469,5.67
Trymbi,Europe,LEC,2024,full year (per-game derived),Team Heretics,Support,31,-5.492,-0.1772,0.752
Hylissang,Europe,LEC,2024,full year (per-game derived),Team Vitality,Support,46,-20.576,-0.4473,-10.437
Zoelys,Europe,LEC,2024,full year (per-game derived),Rogue,Support,29,-26.27,-0.9059,-3.672
Rooster,Europe,LEC,2025,full year (per-game derived),Team BDS,Top,12,32.111,2.6759,15.5
Adam,Europe,LEC,2025,full year (per-game derived),Rogue,Top,29,30.178,1.0406,12.097
Canna,Europe,LEC,2025,full year (per-game derived),Karmine Corp,Top,85,20.825,0.245,17.106
Myrwn,Europe,LEC,2025,full year (per-game derived),Movistar KOI,Top,83,20.673,0.2491,16.378
BrokenBlade,Europe,LEC,2025,full year (per-game derived),G2 Esports,Top,73,16.885,0.2313,18.715
Naak Nako,Europe,LEC,2025,full year (per-game derived),Team Vitality,Top,50,10.95,0.219,9.909
Oscarinin,Europe,LEC,2025,full year (per-game derived),Fnatic,Top,80,7.421,0.0928,9.272
Lot,Europe,LEC,2025,full year (per-game derived),GiantX,Top,55,0.642,0.0117,4.543
Carlsen,Europe,LEC,2025,full year (per-game derived),Team Heretics,Top,54,-0.642,-0.0119,5.851
Irrelevant,Europe,LEC,2025,full year (per-game derived),Team BDS,Top,38,-6.206,-0.1633,5.321
JNX,Europe,LEC,2025,full year (per-game derived),SK Gaming,Top,28,-10.587,-0.3781,3.569
DnDn,Europe,LEC,2025,full year (per-game derived),SK Gaming,Top,9,-15.258,-1.6953,3.763
SkewMond,Europe,LEC,2025,full year (per-game derived),G2 Esports,Jungle,73,33.911,0.4645,25.386
Elyoya,Europe,LEC,2025,full year (per-game derived),Movistar KOI,Jungle,83,30.266,0.3647,20.36
Razork,Europe,LEC,2025,full year (per-game derived),Fnatic,Jungle,80,24.05,0.3006,21.173
Closer,Europe,LEC,2025,full year (per-game derived),GiantX,Jungle,16,14.313,0.8946,5.068
Yike,Europe,LEC,2025,full year (per-game derived),Karmine Corp,Jungle,85,14.113,0.166,17.388
ISMA,Europe,LEC,2025,full year (per-game derived),GiantX,Jungle,39,9.855,0.2527,8.69
113,Europe,LEC,2025,full year (per-game derived),Team BDS,Jungle,38,8.429,0.2218,8.511
ISMA,Europe,LEC,2025,full year (per-game derived),SK Gaming,Jungle,9,7.332,0.8147,7.836
Skeanz,Europe,LEC,2025,full year (per-game derived),SK Gaming,Jungle,9,5.803,0.6448,7.059
Sheo,Europe,LEC,2025,full year (per-game derived),Team Heretics,Jungle,54,3.5,0.0648,7.258
Boukada,Europe,LEC,2025,full year (per-game derived),SK Gaming,Jungle,19,1.116,0.0587,0.631
Boukada,Europe,LEC,2025,full year (per-game derived),Team BDS,Jungle,12,-3.347,-0.2789,-0.436
Lyncas,Europe,LEC,2025,full year (per-game derived),Team Vitality,Jungle,50,-5.142,-0.1028,-0.47
Malrang,Europe,LEC,2025,full year (per-game derived),Rogue,Jungle,27,-5.986,-0.2217,-2.012
Trick,Europe,LEC,2025,full year (per-game derived),Rogue,Jungle,2,-13.152,-6.576,6.112
nuc,Europe,LEC,2025,full year (per-game derived),Team BDS,Middle,50,9.263,0.1853,5.953
Jackies,Europe,LEC,2025,full year (per-game derived),GiantX,Middle,55,5.039,0.0916,8.044
