Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Loopy,Europe,LEC,2025,full year (per-game derived),SK Gaming,Support,37,0.244,0.0066,1.833
Execute,Europe,LEC,2025,full year (per-game derived),Rogue,Support,27,-0.733,-0.0271,4.878
Malrang,Europe,LEC,2025,full year (per-game derived),Rogue,Support,2,-8.786,-4.393,2.951
Nisqy,Europe,LEC,2025,full year (per-game derived),Team Vitality,Support,21,-14.775,-0.7036,-3.683
Hylissang,Europe,LEC,2025,full year (per-game derived),Team Vitality,Support,14,-33.153,-2.3681,-11.955
Oscarinin,Europe,LEC,2026,full year (per-game derived),GiantX,Top,3,71.654,23.8847,12.11
Soboro,Europe,LEC,2026,full year (per-game derived),Fnatic,Top,3,66.181,22.0603,19.006
Naak Nako,Europe,LEC,2026,full year (per-game derived),Team Vitality,Top,55,41.139,0.748,26.92
Rooster,Europe,LEC,2026,full year (per-game derived),Shifters,Top,36,30.345,0.8429,23.305
BrokenBlade,Europe,LEC,2026,full year (per-game derived),G2 Esports,Top,66,18.986,0.2877,21.127
Canna,Europe,LEC,2026,full year (per-game derived),Karmine Corp,Top,82,16.636,0.2029,19.343
Wunder,Europe,LEC,2026,full year (per-game derived),SK Gaming,Top,35,12.41,0.3546,11.717
Tracyn,Europe,LEC,2026,full year (per-game derived),Team Heretics,Top,38,11.811,0.3108,19.768
Maynter,Europe,LEC,2026,full year (per-game derived),Natus Vincere,Top,47,7.489,0.1593,12.969
Lot,Europe,LEC,2026,full year (per-game derived),GiantX,Top,48,-2.496,-0.052,4.777
Myrwn,Europe,LEC,2026,full year (per-game derived),Movistar KOI,Top,69,-8.95,-0.1297,12.421
Empyros,Europe,LEC,2026,full year (per-game derived),Fnatic,Top,36,-17.909,-0.4975,-1.148
SkewMond,Europe,LEC,2026,full year (per-game derived),G2 Esports,Jungle,66,42.962,0.6509,36.693
Rhilech,Europe,LEC,2026,full year (per-game derived),Natus Vincere,Jungle,47,30.446,0.6478,24.948
ISMA,Europe,LEC,2026,full year (per-game derived),GiantX,Jungle,51,29.396,0.5764,23.487
Elyoya,Europe,LEC,2026,full year (per-game derived),Movistar KOI,Jungle,69,28.813,0.4176,21.622
Daglas,Europe,LEC,2026,full year (per-game derived),Team Heretics,Jungle,10,18.728,1.8728,18.664
Yike,Europe,LEC,2026,full year (per-game derived),Karmine Corp,Jungle,82,17.807,0.2172,17.6
Sheo,Europe,LEC,2026,full year (per-game derived),Shifters,Jungle,10,15.545,1.5545,19.163
Razork,Europe,LEC,2026,full year (per-game derived),Fnatic,Jungle,39,3.736,0.0958,17.225
Sheo,Europe,LEC,2026,full year (per-game derived),Team Heretics,Jungle,28,0.272,0.0097,14.102
Skeanz,Europe,LEC,2026,full year (per-game derived),SK Gaming,Jungle,35,-0.815,-0.0233,7.957
Lyncas,Europe,LEC,2026,full year (per-game derived),Team Vitality,Jungle,55,-14.911,-0.2711,-2.504
Boukada,Europe,LEC,2026,full year (per-game derived),Shifters,Jungle,26,-23.646,-0.9095,-1.482
Jojopyun,Europe,LEC,2026,full year (per-game derived),Movistar KOI,Middle,69,33.629,0.4874,23.619
Caps,Europe,LEC,2026,full year (per-game derived),G2 Esports,Middle,66,15.72,0.2382,10.008
Poby,Europe,LEC,2026,full year (per-game derived),Natus Vincere,Middle,47,14.397,0.3063,10.645
kyeahoo,Europe,LEC,2026,full year (per-game derived),Karmine Corp,Middle,82,12.027,0.1467,9.053
Jackies,Europe,LEC,2026,full year (per-game derived),GiantX,Middle,51,8.256,0.1619,3.071
nuc,Europe,LEC,2026,full year (per-game derived),Shifters,Middle,36,1.677,0.0466,2.137
Humanoid,Europe,LEC,2026,full year (per-game derived),Team Vitality,Middle,46,0.976,0.0212,5.921
LIDER,Europe,LEC,2026,full year (per-game derived),SK Gaming,Middle,30,-0.325,-0.0108,0.522
Vladi,Europe,LEC,2026,full year (per-game derived),Fnatic,Middle,39,-4.301,-0.1103,-1.381
FIESTA,Europe,LEC,2026,full year (per-game derived),Team Vitality,Middle,9,-10.174,-1.1304,-1.225
Serin,Europe,LEC,2026,full year (per-game derived),Team Heretics,Middle,38,-10.819,-0.2847,2.523
SlowQ,Europe,LEC,2026,full year (per-game derived),SK Gaming,Middle,5,-14.448,-2.8896,6.802
Upset,Europe,LEC,2026,full year (per-game derived),Fnatic,ADC,39,31.18,0.7995,24.479
Hans Sama,Europe,LEC,2026,full year (per-game derived),G2 Esports,ADC,66,24.675,0.3739,16.683
Jopa,Europe,LEC,2026,full year (per-game derived),SK Gaming,ADC,35,19.921,0.5692,12.272
Caliste,Europe,LEC,2026,full year (per-game derived),Karmine Corp,ADC,82,15.533,0.1894,12.918
Supa,Europe,LEC,2026,full year (per-game derived),Movistar KOI,ADC,69,6.111,0.0886,6.892
SamD,Europe,LEC,2026,full year (per-game derived),Natus Vincere,ADC,47,4.568,0.0972,9.667
Paduck,Europe,LEC,2026,full year (per-game derived),Shifters,ADC,36,0.259,0.0072,1.266
Carzzy,Europe,LEC,2026,full year (per-game derived),Team Vitality,ADC,55,-0.086,-0.0016,2.309
Ice,Europe,LEC,2026,full year (per-game derived),Team Heretics,ADC,34,-5.475,-0.161,7.875
Hype,Europe,LEC,2026,full year (per-game derived),Team Heretics,ADC,4,-9.965,-2.4912,1.021
Noah,Europe,LEC,2026,full year (per-game derived),GiantX,ADC,48,-14.154,-0.2949,-0.916
Flakked,Europe,LEC,2026,full year (per-game derived),GiantX,ADC,3,-46.36,-15.4533,-0.364
Fleshy,Europe,LEC,2026,full year (per-game derived),Team Vitality,Support,55,40.121,0.7295,30.926
Jun,Europe,LEC,2026,full year (per-game derived),GiantX,Support,51,23.009,0.4512,17.776
Mikyx,Europe,LEC,2026,full year (per-game derived),SK Gaming,Support,35,22.658,0.6474,17.718
Stend,Europe,LEC,2026,full year (per-game derived),Shifters,Support,5,19.522,3.9044,10.301
Alvaro,Europe,LEC,2026,full year (per-game derived),Movistar KOI,Support,69,16.598,0.2406,18.365
Parus,Europe,LEC,2026,full year (per-game derived),Natus Vincere,Support,47,15.858,0.3374,13.616
Lospa,Europe,LEC,2026,full year (per-game derived),Fnatic,Support,39,10.925,0.2801,14.166
Way,Europe,LEC,2026,full year (per-game derived),Team Heretics,Support,24,1.352,0.0563,8.192
Busio,Europe,LEC,2026,full year (per-game derived),Karmine Corp,Support,82,0.652,0.008,4.193
Trymbi,Europe,LEC,2026,full year (per-game derived),Shifters,Support,31,-0.652,-0.021,4.576
Labrov,Europe,LEC,2026,full year (per-game derived),G2 Esports,Support,66,-9.382,-0.1422,1.671
Stend,Europe,LEC,2026,full year (per-game derived),Team Heretics,Support,14,-13.343,-0.9531,5.104
JNX,Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,Top,54,58.146,1.0768,40.27
Melonik,Europe,LFL,2023,full year (per-game derived),Solary,Top,42,55.99,1.3331,36.439
Oscarinin,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Top,16,50.729,3.1706,19.423
Vizicsacsi,Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,Top,54,47.815,0.8855,33.75
Myrwn,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Top,45,38.086,0.8464,23.849
Ragner,Europe,LFL,2023,full year (per-game derived),Team GO,Top,63,33.202,0.527,25.599
Lot,Europe,LFL,2023,full year (per-game derived),Aegis,Top,47,32.239,0.6859,23.475
Marky,Europe,LES,2023,full year (per-game derived),Movistar KOI,Top,61,28.907,0.4739,20.261
Sacre,Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,Top,44,28.736,0.6531,20.78
Pride,Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,Top,46,28.55,0.6207,20.875
iBo,Europe,LES,2023,full year (per-game derived),Los Heretics,Top,48,25.586,0.533,16.845
Scarface,Europe,LES,2023,full year (per-game derived),Giants,Top,18,23.862,1.3257,10.929
Kryze,Europe,LFL,2023,full year (per-game derived),LDLC OL,Top,43,14.049,0.3267,12.516
Howling,Europe,LFL,2023,full year (per-game derived),BK ROG Esports,Top,47,12.939,0.2753,11.93
Sinmivak,Europe,LES,2023,full year (per-game derived),Finetwork KOI,Top,48,11.911,0.2481,8.596
Doxy,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Top,18,11.045,0.6136,6.275
Cabochard,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Top,43,10.427,0.2425,10.427
Carlsen,Europe,PRM,2023,full year (per-game derived),MOUZ NXT,Top,48,9.82,0.2046,9.769
Venour,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Top,59,9.562,0.1621,9.607
Flamer,Europe,PRM,2023,full year (per-game derived),NNO Prime,Top,39,8.203,0.2103,8.869
R4VEN,Europe,LES,2023,full year (per-game derived),Rebels Gaming,Top,44,3.555,0.0808,3.555
Badlulu,Europe,LFL,2023,full year (per-game derived),GameWard,Top,43,2.823,0.0657,6.042
Th3Antonio,Europe,LES,2023,full year (per-game derived),Giants,Top,27,2.498,0.0925,3.068
Sven,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Top,8,2.237,0.2796,3.289
Kio,Europe,LFL,2023,full year (per-game derived),IziDream,Top,39,1.838,0.0471,5.68
WhiteKnight,Europe,LES,2023,full year (per-game derived),Barça eSports,Top,44,0.0,0.0,1.485
PatkicaA,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Top,26,-1.838,-0.0707,4.888
Tracyn,Europe,PRM,2023,full year (per-game derived),GamerLegion,Top,38,-2.734,-0.0719,2.904
Agresivoo,Europe,LFL,2023,full year (per-game derived),Team BDS Academy,Top,43,-3.727,-0.0867,2.265
Ventair,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,Top,36,-12.5,-0.3472,-2.132
Scarface,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Top,18,-18.361,-1.0201,-0.027
Doxy,Europe,LES,2023,full year (per-game derived),UCAM Esports,Top,18,-18.487,-1.0271,-4.449
Papiteero,Europe,LES,2023,full year (per-game derived),UCAM Esports,Top,18,-24.677,-1.3709,-6.697
Vertigo,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,Top,36,-27.275,-0.7576,-10.004
Dreedy,Europe,LES,2023,full year (per-game derived),Guasones,Top,36,-33.957,-0.9432,-16.431
Rubenxico,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Top,1,-83.579,-83.579,0.88
Akre,Europe,LES,2023,full year (per-game derived),Guasones,Jungle,18,84.181,4.6767,41.66
Agurin,Europe,PRM,2023,full year (per-game derived),NNO Prime,Jungle,3,79.894,26.6313,21.028
Rabble,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Jungle,42,43.858,1.0442,32.511
Xerxe,Europe,LES,2023,full year (per-game derived),Giants,Jungle,27,41.159,1.5244,28.361
ISMA,Europe,LES,2023,full year (per-game derived),Movistar KOI,Jungle,61,35.881,0.5882,29.584
Pridestalkr,Europe,LFL,2023,full year (per-game derived),BK ROG Esports,Jungle,47,35.345,0.752,23.434
Rulfchen,Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,Jungle,54,32.542,0.6026,26.231
Hadess,Europe,LES,2023,full year (per-game derived),Barça eSports,Jungle,22,32.51,1.4777,23.614
Lamabear,Europe,PRM,2023,full year (per-game derived),NNO Prime,Jungle,36,29.568,0.8213,22.965
Alby,Europe,LES,2023,full year (per-game derived),Giants,Jungle,18,29.303,1.6279,21.732
Eckas,Europe,LFL,2023,full year (per-game derived),GameWard,Jungle,43,26.386,0.6136,17.628
Yohan,Europe,PRM,2023,full year (per-game derived),GamerLegion,Jungle,17,23.164,1.3626,18.14
Peach,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Jungle,27,22.361,0.8282,18.627
Daglas,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Jungle,44,22.008,0.5002,15.195
Lurox,Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,Jungle,54,20.856,0.3862,18.856
NoName,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Jungle,25,18.735,0.7494,17.998
Ferret,Europe,PRM,2023,full year (per-game derived),GamerLegion,Jungle,18,17.614,0.9786,16.226
Xeonerr,Europe,LES,2023,full year (per-game derived),UCAM Esports,Jungle,8,17.415,2.1769,17.415
Zanzarah,Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,Jungle,46,15.434,0.3355,15.434
SkewMond,Europe,LFL,2023,full year (per-game derived),Aegis,Jungle,47,15.093,0.3211,11.319
Cinkrof,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Jungle,25,15.091,0.6036,9.85
Skeanz,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Jungle,18,12.664,0.7036,8.228
D4nKa,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Jungle,21,8.656,0.4122,13.916
Koldo,Europe,LES,2023,full year (per-game derived),Finetwork KOI,Jungle,48,8.528,0.1777,12.054
MAXI,Europe,LFL,2023,full year (per-game derived),Team BDS Academy,Jungle,43,5.699,0.1325,5.699
bluerzor,Europe,LES,2023,full year (per-game derived),Los Heretics,Jungle,48,4.074,0.0849,9.367
Obsess,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,Jungle,18,2.465,0.1369,10.724
Don Arts,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,Jungle,36,2.108,0.0586,8.334
Djoko,Europe,LFL,2023,full year (per-game derived),IziDream,Jungle,36,0.428,0.0119,2.891
D4nKa,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,Jungle,18,0.0,0.0,9.829
Manaty,Europe,LFL,2023,full year (per-game derived),IziDream,Jungle,2,-0.279,-0.1395,5.343
Lyncas,Europe,LFL,2023,full year (per-game derived),Team GO,Jungle,63,-0.428,-0.0068,1.617
Alexx,Europe,PRM,2023,full year (per-game derived),MOUZ NXT,Jungle,48,-0.523,-0.0109,5.808
AHaHaCiK,Europe,LES,2023,full year (per-game derived),Rebels Gaming,Jungle,44,-1.358,-0.0309,6.484
Mart,Europe,LES,2023,full year (per-game derived),UCAM Esports,Jungle,28,-5.822,-0.2079,6.492
Twiizt,Europe,LFL,2023,full year (per-game derived),IziDream,Jungle,1,-6.192,-6.192,5.334
Memento,Europe,LES,2023,full year (per-game derived),Guasones,Jungle,18,-7.329,-0.4072,8.429
Shlatan,Europe,LFL,2023,full year (per-game derived),Solary,Jungle,42,-8.445,-0.2011,-2.376
White,Europe,LFL,2023,full year (per-game derived),LDLC OL,Jungle,43,-8.906,-0.2071,-2.723
CaD,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Jungle,32,-11.673,-0.3648,1.788
Maxlore,Europe,LES,2023,full year (per-game derived),Barça eSports,Jungle,22,-16.268,-0.7395,3.582
Afroboi,Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,Jungle,44,-16.878,-0.3836,-3.38
Akabane,Europe,PRM,2023,full year (per-game derived),GamerLegion,Jungle,3,-19.58,-6.5267,12.395
Special,Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,Middle,46,39.612,0.8611,26.727
Mask,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Middle,59,36.969,0.6266,26.855
Milica,Europe,LFL,2023,full year (per-game derived),IziDream,Middle,18,30.461,1.6923,13.698
Sencux,Europe,PRM,2023,full year (per-game derived),MOUZ NXT,Middle,48,26.375,0.5495,19.065
Toucouille,Europe,LFL,2023,full year (per-game derived),Team GO,Middle,63,22.959,0.3644,16.677
Czajek,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Middle,44,20.476,0.4654,13.651
Matislaw,Europe,PRM,2023,full year (per-game derived),NNO Prime,Middle,39,16.558,0.4246,12.708
SAKEN,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Middle,43,15.306,0.356,10.579
Simpli,Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,Middle,44,12.718,0.289,10.727
Fresskowy,Europe,LES,2023,full year (per-game derived),Movistar KOI,Middle,61,12.357,0.2026,8.637
ESCIK,Europe,PRM,2023,full year (per-game derived),GamerLegion,Middle,18,7.951,0.4417,7.951
Czekolad,Europe,LFL,2023,full year (per-game derived),BK ROG Esports,Middle,47,7.82,0.1664,6.341
Random,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Middle,45,6.132,0.1363,4.201
Decay,Europe,LES,2023,full year (per-game derived),Giants,Middle,45,5.388,0.1197,3.764
ZaZee,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,Middle,36,5.227,0.1452,6.5
Hatrixx,Europe,LES,2023,full year (per-game derived),UCAM Esports,Middle,36,4.605,0.1279,3.131
RKR,Europe,LFL,2023,full year (per-game derived),Team BDS Academy,Middle,43,4.139,0.0963,4.139
Zwyroo,Europe,LES,2023,full year (per-game derived),Los Heretics,Middle,48,3.999,0.0833,2.987
FEBIVEN,Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,Middle,54,2.904,0.0538,4.766
Nafkelah,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Middle,36,2.703,0.0751,2.117
Nomanz,Europe,LFL,2023,full year (per-game derived),IziDream,Middle,21,2.51,0.1195,3.488
Dajor,Europe,LES,2023,full year (per-game derived),Rebels Gaming,Middle,9,2.392,0.2658,1.658
Valans,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Middle,5,1.449,0.2898,1.449
Backlund,Europe,LFL,2023,full year (per-game derived),LDLC OL,Middle,43,1.312,0.0305,2.509
SAJATOR,Europe,LES,2023,full year (per-game derived),Barça eSports,Middle,44,0.825,0.0188,1.086
Ronaldo,Europe,LES,2023,full year (per-game derived),Guasones,Middle,18,0.027,0.0015,0.933
Baca,Europe,LES,2023,full year (per-game derived),Finetwork KOI,Middle,48,-0.027,-0.0006,0.559
Eika,Europe,LFL,2023,full year (per-game derived),Aegis,Middle,47,-1.312,-0.0279,0.878
Nite,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,Middle,36,-2.904,-0.0807,2.167
twohoyrz,Europe,LFL,2023,full year (per-game derived),GameWard,Middle,43,-5.583,-0.1298,-1.467
Hydra,Europe,LES,2023,full year (per-game derived),Guasones,Middle,18,-9.36,-0.52,-2.476
Xico,Europe,LES,2023,full year (per-game derived),Rebels Gaming,Middle,35,-11.389,-0.3254,-5.301
Peng,Europe,LFL,2023,full year (per-game derived),Solary,Middle,42,-21.926,-0.522,-10.742
Kaymin,Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,Middle,54,-26.664,-0.4938,-13.894
Phantomles,Europe,PRM,2023,full year (per-game derived),GamerLegion,Middle,20,-33.898,-1.6949,-8.28
Myrwn,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Middle,1,-66.808,-66.808,-0.647
Viketox,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Middle,1,-91.149,-91.149,-1.394
jinjo,Europe,PRM,2023,full year (per-game derived),GamerLegion,ADC,20,39.376,1.9688,25.821
Neon,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,ADC,26,34.744,1.3363,19.025
Caliste,Europe,LFL,2023,full year (per-game derived),Karmine Corp,ADC,25,32.855,1.3142,17.913
Jackspektra,Europe,LES,2023,full year (per-game derived),Los Heretics,ADC,23,31.621,1.3748,15.611
Supa,Europe,LES,2023,full year (per-game derived),Movistar KOI,ADC,61,30.826,0.5053,21.659
Keduii,Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,ADC,54,25.317,0.4688,22.335
Sayna,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,ADC,4,24.718,6.1795,18.075
Gadget,Europe,LES,2023,full year (per-game derived),Rebels Gaming,ADC,2,23.786,11.893,5.128
Jeskla,Europe,LFL,2023,full year (per-game derived),LDLC OL,ADC,43,22.973,0.5343,15.821
Jezu,Europe,LFL,2023,full year (per-game derived),Team GO,ADC,63,22.65,0.3595,17.118
Asza,Europe,PRM,2023,full year (per-game derived),GamerLegion,ADC,18,19.535,1.0853,18.069
TakeSet,Europe,LFL,2023,full year (per-game derived),Solary,ADC,42,18.687,0.4449,13.277
Smiley,Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,ADC,46,17.763,0.3862,17.547
DizL,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,ADC,36,17.428,0.4841,17.337
Tazaku,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,ADC,36,17.233,0.4787,17.233
zamulek,Europe,LES,2023,full year (per-game derived),Guasones,ADC,18,14.597,0.8109,7.814
Jopa,Europe,LES,2023,full year (per-game derived),Finetwork KOI,ADC,30,14.076,0.4692,8.882
Flakked,Europe,LES,2023,full year (per-game derived),Los Heretics,ADC,25,12.651,0.506,7.793
Lucker,Europe,LES,2023,full year (per-game derived),Finetwork KOI,ADC,18,12.416,0.6898,7.022
Fun K3y,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,ADC,55,12.236,0.2225,14.058
Trigger,Europe,LFL,2023,full year (per-game derived),BK ROG Esports,ADC,47,10.083,0.2145,8.474
Rayito,Europe,LES,2023,full year (per-game derived),Rebels Gaming,ADC,24,7.134,0.2972,5.323
BEAN,Europe,LES,2023,full year (per-game derived),Rebels Gaming,ADC,18,7.051,0.3917,5.074
HARPOON,Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,ADC,54,6.477,0.1199,10.445
Kaori,Europe,LFL,2023,full year (per-game derived),Karmine Corp,ADC,18,6.079,0.3377,6.079
Innaxe,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,ADC,18,4.274,0.2374,5.424
Deadly,Europe,LES,2023,full year (per-game derived),Barça eSports,ADC,44,3.946,0.0897,3.946
BEAN,Europe,LES,2023,full year (per-game derived),Fnatic TQ,ADC,24,2.952,0.123,3.517
xMatty,Europe,LFL,2023,full year (per-game derived),Team BDS Academy,ADC,43,2.534,0.0589,4.035
Kynetic,Europe,PRM,2023,full year (per-game derived),MOUZ NXT,ADC,48,2.223,0.0463,8.178
Peco,Europe,LFL,2023,full year (per-game derived),GameWard,ADC,43,0.0,0.0,2.573
Attila,Europe,LES,2023,full year (per-game derived),Giants,ADC,45,-0.984,-0.0219,1.049
Rafitta,Europe,LES,2023,full year (per-game derived),UCAM Esports,ADC,36,-2.353,-0.0654,0.59
Legolas,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,ADC,45,-3.83,-0.0851,-0.624
Shiganari,Europe,LFL,2023,full year (per-game derived),Aegis,ADC,47,-4.145,-0.0882,-0.037
zamulek,Europe,PRM,2023,full year (per-game derived),NNO Prime,ADC,18,-6.67,-0.3706,8.553
Rayito,Europe,LFL,2023,full year (per-game derived),IziDream,ADC,21,-9.625,-0.4583,-0.195
Odi11,Europe,LES,2023,full year (per-game derived),Guasones,ADC,9,-9.912,-1.1013,0.872
Rubenxico,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,ADC,1,-10.937,-10.937,3.489
Bung,Europe,LFL,2023,full year (per-game derived),IziDream,ADC,18,-11.408,-0.6338,-0.271
Mishi,Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,ADC,44,-14.143,-0.3214,-1.036
Reptile,Europe,LES,2023,full year (per-game derived),Fnatic TQ,ADC,16,-16.436,-1.0272,-2.91
Nafkelah,Europe,LES,2023,full year (per-game derived),Fnatic TQ,ADC,2,-28.948,-14.474,1.986
Notiko,Europe,PRM,2023,full year (per-game derived),NNO Prime,ADC,21,-30.692,-1.4615,-1.912
Nash1c,Europe,LES,2023,full year (per-game derived),Guasones,ADC,9,-65.675,-7.2972,-11.5
Obstinatus,Europe,LES,2023,full year (per-game derived),Rebels Gaming,Support,44,47.441,1.0782,36.276
Advienne,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Support,16,37.197,2.3248,26.259
Rhuckz,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Support,8,33.17,4.1462,23.233
Stend,Europe,LES,2023,full year (per-game derived),Finetwork KOI,Support,30,27.759,0.9253,24.147
Oscure,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Support,46,26.418,0.5743,24.097
Nio,Europe,LES,2023,full year (per-game derived),Guasones,Support,4,24.55,6.1375,21.146
Lilipp,Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,Support,46,24.271,0.5276,17.791
Lekcyc,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Support,59,24.151,0.4093,18.643
Zoelys,Europe,LFL,2023,full year (per-game derived),LDLC OL,Support,43,24.117,0.5609,15.897
Alvaro,Europe,LES,2023,full year (per-game derived),Movistar KOI,Support,61,24.08,0.3948,22.932
Seal,Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,Support,44,23.567,0.5356,17.21
Prime,Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,Support,54,22.716,0.4207,17.416
Tore,Europe,PRM,2023,full year (per-game derived),MOUZ NXT,Support,48,22.203,0.4626,16.707
Targamas,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Support,25,21.457,0.8583,12.105
Kadir,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Support,18,20.76,1.1533,20.731
Stend,Europe,LES,2023,full year (per-game derived),Giants,Support,18,20.715,1.1508,20.715
Hantera,Europe,LFL,2023,full year (per-game derived),Aegis,Support,47,17.458,0.3714,12.332
Erdote,Europe,LFL,2023,full year (per-game derived),Team BDS Academy,Support,43,17.395,0.4045,12.02
Efias,Europe,LES,2023,full year (per-game derived),Barça eSports,Support,44,10.519,0.2391,14.778
Infoneral,Europe,LES,2023,full year (per-game derived),UCAM Esports,Support,18,9.992,0.5551,16.821
Vaunted,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,Support,34,9.274,0.2728,8.829
DuaLL,Europe,LES,2023,full year (per-game derived),Guasones,Support,18,8.431,0.4684,16.254
Visdom,Europe,PRM,2023,full year (per-game derived),GamerLegion,Support,38,8.349,0.2197,8.349
kamilius,Europe,LFL,2023,full year (per-game derived),Team GO,Support,63,7.912,0.1256,6.839
Veignorem,Europe,LFL,2023,full year (per-game derived),BK ROG Esports,Support,47,5.428,0.1155,5.135
Steeelback,Europe,LFL,2023,full year (per-game derived),Solary,Support,42,4.699,0.1119,4.699
Raxxo,Europe,LFL,2023,full year (per-game derived),GameWard,Support,43,4.197,0.0976,4.41
Max1,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,Support,36,2.506,0.0696,5.236
JACTROLL,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Support,44,2.488,0.0565,3.412
Kadir,Europe,LES,2023,full year (per-game derived),UCAM Esports,Support,18,1.83,0.1017,13.857
marlon,Europe,LES,2023,full year (per-game derived),Los Heretics,Support,48,-1.83,-0.0381,7.114
Leon,Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,Support,54,-2.506,-0.0464,1.499
DuaLL,Europe,PRM,2023,full year (per-game derived),NNO Prime,Support,18,-3.931,-0.2184,3.89
Saviour,Europe,PRM,2023,full year (per-game derived),NNO Prime,Support,18,-5.321,-0.2956,3.385
Lamabear,Europe,PRM,2023,full year (per-game derived),NNO Prime,Support,3,-5.51,-1.8367,7.146
whiteinn,Europe,LES,2023,full year (per-game derived),Giants,Support,27,-6.748,-0.2499,8.054
Klaj,Europe,LFL,2023,full year (per-game derived),IziDream,Support,21,-7.463,-0.3554,-0.16
seaz,Europe,LES,2023,full year (per-game derived),Finetwork KOI,Support,18,-12.166,-0.6759,8.775
Darlik,Europe,LFL,2023,full year (per-game derived),IziDream,Support,1,-12.821,-12.821,4.161
whiteinn,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Support,18,-14.638,-0.8132,-2.323
