Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Hylissang,Europe,LEC,2024,full year (per-game derived),Team Vitality,Support,46,-21.667,-0.471,-8.438
Myrwn,Europe,LEC,2025,full year (per-game derived),Movistar KOI,Top,83,51.091,0.6156,36.397
BrokenBlade,Europe,LEC,2025,full year (per-game derived),G2 Esports,Top,73,42.773,0.5859,25.535
Canna,Europe,LEC,2025,full year (per-game derived),Karmine Corp,Top,85,30.385,0.3575,25.103
Adam,Europe,LEC,2025,full year (per-game derived),Rogue,Top,29,28.57,0.9852,10.942
Rooster,Europe,LEC,2025,full year (per-game derived),Team BDS,Top,12,28.146,2.3455,16.824
Naak Nako,Europe,LEC,2025,full year (per-game derived),Team Vitality,Top,50,15.339,0.3068,12.277
Oscarinin,Europe,LEC,2025,full year (per-game derived),Fnatic,Top,80,9.702,0.1213,8.31
Lot,Europe,LEC,2025,full year (per-game derived),GiantX,Top,55,1.539,0.028,8.939
DnDn,Europe,LEC,2025,full year (per-game derived),SK Gaming,Top,9,-1.055,-0.1172,9.509
Irrelevant,Europe,LEC,2025,full year (per-game derived),Team BDS,Top,38,-1.539,-0.0405,10.851
JNX,Europe,LEC,2025,full year (per-game derived),SK Gaming,Top,28,-22.359,-0.7985,-1.693
Carlsen,Europe,LEC,2025,full year (per-game derived),Team Heretics,Top,54,-23.559,-0.4363,-5.147
SkewMond,Europe,LEC,2025,full year (per-game derived),G2 Esports,Jungle,73,45.386,0.6217,32.477
Sheo,Europe,LEC,2025,full year (per-game derived),Team Heretics,Jungle,54,23.327,0.432,18.282
Elyoya,Europe,LEC,2025,full year (per-game derived),Movistar KOI,Jungle,83,21.155,0.2549,13.807
Razork,Europe,LEC,2025,full year (per-game derived),Fnatic,Jungle,80,20.666,0.2583,23.853
ISMA,Europe,LEC,2025,full year (per-game derived),SK Gaming,Jungle,9,17.722,1.9691,11.96
Skeanz,Europe,LEC,2025,full year (per-game derived),SK Gaming,Jungle,9,16.813,1.8681,8.646
ISMA,Europe,LEC,2025,full year (per-game derived),GiantX,Jungle,39,15.086,0.3868,12.678
Yike,Europe,LEC,2025,full year (per-game derived),Karmine Corp,Jungle,85,6.089,0.0716,16.788
Boukada,Europe,LEC,2025,full year (per-game derived),SK Gaming,Jungle,19,5.284,0.2781,3.666
Lyncas,Europe,LEC,2025,full year (per-game derived),Team Vitality,Jungle,50,1.77,0.0354,3.243
113,Europe,LEC,2025,full year (per-game derived),Team BDS,Jungle,38,0.183,0.0048,4.462
Closer,Europe,LEC,2025,full year (per-game derived),GiantX,Jungle,16,-0.548,-0.0342,-0.487
Malrang,Europe,LEC,2025,full year (per-game derived),Rogue,Jungle,27,-12.688,-0.4699,-3.728
Boukada,Europe,LEC,2025,full year (per-game derived),Team BDS,Jungle,12,-21.58,-1.7983,-2.586
Trick,Europe,LEC,2025,full year (per-game derived),Rogue,Jungle,2,-30.814,-15.407,3.89
Jojopyun,Europe,LEC,2025,full year (per-game derived),Movistar KOI,Middle,83,23.97,0.2888,17.83
Poby,Europe,LEC,2025,full year (per-game derived),Fnatic,Middle,23,23.471,1.0205,10.869
Larssen,Europe,LEC,2025,full year (per-game derived),Rogue,Middle,29,12.673,0.437,12.612
Humanoid,Europe,LEC,2025,full year (per-game derived),Fnatic,Middle,57,10.44,0.1832,11.84
nuc,Europe,LEC,2025,full year (per-game derived),Team BDS,Middle,50,5.643,0.1129,3.505
Czajek,Europe,LEC,2025,full year (per-game derived),Team Vitality,Middle,50,2.188,0.0438,2.713
RKR,Europe,LEC,2025,full year (per-game derived),SK Gaming,Middle,28,1.186,0.0424,3.879
Caps,Europe,LEC,2025,full year (per-game derived),G2 Esports,Middle,73,0.892,0.0122,4.314
Vladi,Europe,LEC,2025,full year (per-game derived),Karmine Corp,Middle,85,-0.892,-0.0105,0.034
Jackies,Europe,LEC,2025,full year (per-game derived),GiantX,Middle,55,-7.427,-0.135,-2.388
Kamiloo,Europe,LEC,2025,full year (per-game derived),Team Heretics,Middle,54,-27.495,-0.5092,-16.729
Abbedagge,Europe,LEC,2025,full year (per-game derived),SK Gaming,Middle,9,-33.725,-3.7472,-2.812
Upset,Europe,LEC,2025,full year (per-game derived),Fnatic,ADC,80,39.981,0.4998,29.084
Ice,Europe,LEC,2025,full year (per-game derived),Team BDS,ADC,50,22.997,0.4599,20.928
Rahel,Europe,LEC,2025,full year (per-game derived),SK Gaming,ADC,9,22.915,2.5461,12.568
Carzzy,Europe,LEC,2025,full year (per-game derived),Team Vitality,ADC,50,14.505,0.2901,10.25
Caliste,Europe,LEC,2025,full year (per-game derived),Karmine Corp,ADC,85,13.164,0.1549,14.557
Hans Sama,Europe,LEC,2025,full year (per-game derived),G2 Esports,ADC,73,10.549,0.1445,14.451
Supa,Europe,LEC,2025,full year (per-game derived),Movistar KOI,ADC,83,8.928,0.1076,11.44
Noah,Europe,LEC,2025,full year (per-game derived),GiantX,ADC,55,4.051,0.0737,10.985
Flakked,Europe,LEC,2025,full year (per-game derived),Team Heretics,ADC,54,-1.35,-0.025,4.136
Keduii,Europe,LEC,2025,full year (per-game derived),SK Gaming,ADC,28,-19.497,-0.6963,-0.371
Patrik,Europe,LEC,2025,full year (per-game derived),Rogue,ADC,29,-19.992,-0.6894,-2.109
Fleshy,Europe,LEC,2025,full year (per-game derived),Team Vitality,Support,15,29.112,1.9408,15.698
Alvaro,Europe,LEC,2025,full year (per-game derived),Movistar KOI,Support,83,20.921,0.2521,19.509
Mikyx,Europe,LEC,2025,full year (per-game derived),Fnatic,Support,80,19.335,0.2417,15.656
Parus,Europe,LEC,2025,full year (per-game derived),Team BDS,Support,50,11.359,0.2272,7.861
Jun,Europe,LEC,2025,full year (per-game derived),GiantX,Support,55,6.317,0.1149,10.939
Labrov,Europe,LEC,2025,full year (per-game derived),G2 Esports,Support,73,4.483,0.0614,7.325
Targamas,Europe,LEC,2025,full year (per-game derived),Karmine Corp,Support,85,3.722,0.0438,3.858
Stend,Europe,LEC,2025,full year (per-game derived),Team Heretics,Support,54,2.271,0.0421,4.986
Loopy,Europe,LEC,2025,full year (per-game derived),SK Gaming,Support,37,0.248,0.0067,1.847
Execute,Europe,LEC,2025,full year (per-game derived),Rogue,Support,27,-0.745,-0.0276,4.886
Malrang,Europe,LEC,2025,full year (per-game derived),Rogue,Support,2,-8.811,-4.4055,2.975
Nisqy,Europe,LEC,2025,full year (per-game derived),Team Vitality,Support,21,-14.664,-0.6983,-3.623
Hylissang,Europe,LEC,2025,full year (per-game derived),Team Vitality,Support,14,-33.098,-2.3641,-11.934
Oscarinin,Europe,LEC,2026,full year (per-game derived),GiantX,Top,3,71.693,23.8977,12.105
Soboro,Europe,LEC,2026,full year (per-game derived),Fnatic,Top,3,66.207,22.069,19.003
Naak Nako,Europe,LEC,2026,full year (per-game derived),Team Vitality,Top,55,41.138,0.748,26.914
Rooster,Europe,LEC,2026,full year (per-game derived),Shifters,Top,36,30.326,0.8424,23.285
BrokenBlade,Europe,LEC,2026,full year (per-game derived),G2 Esports,Top,66,19.005,0.288,21.135
Canna,Europe,LEC,2026,full year (per-game derived),Karmine Corp,Top,82,16.617,0.2026,19.329
Wunder,Europe,LEC,2026,full year (per-game derived),SK Gaming,Top,35,12.417,0.3548,11.718
Tracyn,Europe,LEC,2026,full year (per-game derived),Team Heretics,Top,38,11.827,0.3112,19.771
Maynter,Europe,LEC,2026,full year (per-game derived),Natus Vincere,Top,47,7.491,0.1594,12.973
Lot,Europe,LEC,2026,full year (per-game derived),GiantX,Top,48,-2.497,-0.052,4.774
Myrwn,Europe,LEC,2026,full year (per-game derived),Movistar KOI,Top,69,-8.992,-0.1303,12.39
Empyros,Europe,LEC,2026,full year (per-game derived),Fnatic,Top,36,-17.919,-0.4978,-1.149
SkewMond,Europe,LEC,2026,full year (per-game derived),G2 Esports,Jungle,66,43.024,0.6519,36.726
Rhilech,Europe,LEC,2026,full year (per-game derived),Natus Vincere,Jungle,47,30.472,0.6483,24.973
ISMA,Europe,LEC,2026,full year (per-game derived),GiantX,Jungle,51,29.433,0.5771,23.52
Elyoya,Europe,LEC,2026,full year (per-game derived),Movistar KOI,Jungle,69,28.858,0.4182,21.652
Daglas,Europe,LEC,2026,full year (per-game derived),Team Heretics,Jungle,10,18.743,1.8743,18.678
Yike,Europe,LEC,2026,full year (per-game derived),Karmine Corp,Jungle,82,17.842,0.2176,17.626
Sheo,Europe,LEC,2026,full year (per-game derived),Shifters,Jungle,10,15.583,1.5583,19.182
Razork,Europe,LEC,2026,full year (per-game derived),Fnatic,Jungle,39,3.776,0.0968,17.248
Sheo,Europe,LEC,2026,full year (per-game derived),Team Heretics,Jungle,28,0.267,0.0095,14.112
Skeanz,Europe,LEC,2026,full year (per-game derived),SK Gaming,Jungle,35,-0.802,-0.0229,7.981
Lyncas,Europe,LEC,2026,full year (per-game derived),Team Vitality,Jungle,55,-14.901,-0.2709,-2.484
Boukada,Europe,LEC,2026,full year (per-game derived),Shifters,Jungle,26,-23.646,-0.9095,-1.463
Jojopyun,Europe,LEC,2026,full year (per-game derived),Movistar KOI,Middle,69,33.696,0.4883,23.652
Caps,Europe,LEC,2026,full year (per-game derived),G2 Esports,Middle,66,15.771,0.239,10.039
Poby,Europe,LEC,2026,full year (per-game derived),Natus Vincere,Middle,47,14.411,0.3066,10.667
kyeahoo,Europe,LEC,2026,full year (per-game derived),Karmine Corp,Middle,82,12.065,0.1471,9.09
Jackies,Europe,LEC,2026,full year (per-game derived),GiantX,Middle,51,8.293,0.1626,3.099
nuc,Europe,LEC,2026,full year (per-game derived),Shifters,Middle,36,1.713,0.0476,2.147
Humanoid,Europe,LEC,2026,full year (per-game derived),Team Vitality,Middle,46,1.011,0.022,5.942
LIDER,Europe,LEC,2026,full year (per-game derived),SK Gaming,Middle,30,-0.337,-0.0112,0.534
Vladi,Europe,LEC,2026,full year (per-game derived),Fnatic,Middle,39,-4.288,-0.1099,-1.366
FIESTA,Europe,LEC,2026,full year (per-game derived),Team Vitality,Middle,9,-10.139,-1.1266,-1.19
Serin,Europe,LEC,2026,full year (per-game derived),Team Heretics,Middle,38,-10.816,-0.2846,2.537
SlowQ,Europe,LEC,2026,full year (per-game derived),SK Gaming,Middle,5,-14.418,-2.8836,6.827
Upset,Europe,LEC,2026,full year (per-game derived),Fnatic,ADC,39,31.202,0.8001,24.475
Hans Sama,Europe,LEC,2026,full year (per-game derived),G2 Esports,ADC,66,24.71,0.3744,16.7
Jopa,Europe,LEC,2026,full year (per-game derived),SK Gaming,ADC,35,19.937,0.5696,12.28
Caliste,Europe,LEC,2026,full year (per-game derived),Karmine Corp,ADC,82,15.55,0.1896,12.926
Supa,Europe,LEC,2026,full year (per-game derived),Movistar KOI,ADC,69,6.119,0.0887,6.895
SamD,Europe,LEC,2026,full year (per-game derived),Natus Vincere,ADC,47,4.583,0.0975,9.681
Paduck,Europe,LEC,2026,full year (per-game derived),Shifters,ADC,36,0.258,0.0072,1.268
Carzzy,Europe,LEC,2026,full year (per-game derived),Team Vitality,ADC,55,-0.086,-0.0016,2.309
Ice,Europe,LEC,2026,full year (per-game derived),Team Heretics,ADC,34,-5.45,-0.1603,7.883
Hype,Europe,LEC,2026,full year (per-game derived),Team Heretics,ADC,4,-9.963,-2.4907,1.028
Noah,Europe,LEC,2026,full year (per-game derived),GiantX,ADC,48,-14.146,-0.2947,-0.914
Flakked,Europe,LEC,2026,full year (per-game derived),GiantX,ADC,3,-46.393,-15.4643,-0.361
Fleshy,Europe,LEC,2026,full year (per-game derived),Team Vitality,Support,55,40.138,0.7298,30.94
Jun,Europe,LEC,2026,full year (per-game derived),GiantX,Support,51,23.017,0.4513,17.792
Mikyx,Europe,LEC,2026,full year (per-game derived),SK Gaming,Support,35,22.693,0.6484,17.734
Stend,Europe,LEC,2026,full year (per-game derived),Shifters,Support,5,19.572,3.9144,10.321
Alvaro,Europe,LEC,2026,full year (per-game derived),Movistar KOI,Support,69,16.622,0.2409,18.377
Parus,Europe,LEC,2026,full year (per-game derived),Natus Vincere,Support,47,15.863,0.3375,13.622
Lospa,Europe,LEC,2026,full year (per-game derived),Fnatic,Support,39,10.947,0.2807,14.179
Way,Europe,LEC,2026,full year (per-game derived),Team Heretics,Support,24,1.356,0.0565,8.201
Busio,Europe,LEC,2026,full year (per-game derived),Karmine Corp,Support,82,0.662,0.0081,4.204
Trymbi,Europe,LEC,2026,full year (per-game derived),Shifters,Support,31,-0.662,-0.0214,4.577
Labrov,Europe,LEC,2026,full year (per-game derived),G2 Esports,Support,66,-9.381,-0.1421,1.673
Stend,Europe,LEC,2026,full year (per-game derived),Team Heretics,Support,14,-13.359,-0.9542,5.115
JNX,Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,Top,54,58.148,1.0768,40.271
Melonik,Europe,LFL,2023,full year (per-game derived),Solary,Top,42,55.991,1.3331,36.44
Oscarinin,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Top,16,50.736,3.171,19.424
Vizicsacsi,Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,Top,54,47.817,0.8855,33.752
Myrwn,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Top,45,38.086,0.8464,23.849
Ragner,Europe,LFL,2023,full year (per-game derived),Team GO,Top,63,33.203,0.527,25.6
Lot,Europe,LFL,2023,full year (per-game derived),Aegis,Top,47,32.236,0.6859,23.473
Marky,Europe,LES,2023,full year (per-game derived),Movistar KOI,Top,61,28.915,0.474,20.266
Sacre,Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,Top,44,28.736,0.6531,20.78
Pride,Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,Top,46,28.552,0.6207,20.876
iBo,Europe,LES,2023,full year (per-game derived),Los Heretics,Top,48,25.58,0.5329,16.841
Scarface,Europe,LES,2023,full year (per-game derived),Giants,Top,18,23.869,1.3261,10.931
Kryze,Europe,LFL,2023,full year (per-game derived),LDLC OL,Top,43,14.051,0.3268,12.517
Howling,Europe,LFL,2023,full year (per-game derived),BK ROG Esports,Top,47,12.939,0.2753,11.93
Sinmivak,Europe,LES,2023,full year (per-game derived),Finetwork KOI,Top,48,11.911,0.2481,8.595
Doxy,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Top,18,11.049,0.6138,6.275
Cabochard,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Top,43,10.427,0.2425,10.427
Carlsen,Europe,PRM,2023,full year (per-game derived),MOUZ NXT,Top,48,9.822,0.2046,9.77
Venour,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Top,59,9.56,0.162,9.606
Flamer,Europe,PRM,2023,full year (per-game derived),NNO Prime,Top,39,8.203,0.2103,8.869
R4VEN,Europe,LES,2023,full year (per-game derived),Rebels Gaming,Top,44,3.553,0.0808,3.553
Badlulu,Europe,LFL,2023,full year (per-game derived),GameWard,Top,43,2.821,0.0656,6.041
Th3Antonio,Europe,LES,2023,full year (per-game derived),Giants,Top,27,2.505,0.0928,3.07
Sven,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Top,8,2.248,0.281,3.289
Kio,Europe,LFL,2023,full year (per-game derived),IziDream,Top,39,1.84,0.0472,5.681
WhiteKnight,Europe,LES,2023,full year (per-game derived),Barça eSports,Top,44,0.0,0.0,1.484
PatkicaA,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Top,26,-1.84,-0.0708,4.887
Tracyn,Europe,PRM,2023,full year (per-game derived),GamerLegion,Top,38,-2.734,-0.0719,2.904
Agresivoo,Europe,LFL,2023,full year (per-game derived),Team BDS Academy,Top,43,-3.726,-0.0867,2.266
Ventair,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,Top,36,-12.501,-0.3472,-2.133
Scarface,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Top,18,-18.358,-1.0199,-0.026
Doxy,Europe,LES,2023,full year (per-game derived),UCAM Esports,Top,18,-18.48,-1.0267,-4.448
Papiteero,Europe,LES,2023,full year (per-game derived),UCAM Esports,Top,18,-24.675,-1.3708,-6.698
Vertigo,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,Top,36,-27.274,-0.7576,-10.004
Dreedy,Europe,LES,2023,full year (per-game derived),Guasones,Top,36,-33.948,-0.943,-16.428
Rubenxico,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Top,1,-83.562,-83.562,0.878
Akre,Europe,LES,2023,full year (per-game derived),Guasones,Jungle,18,84.175,4.6764,41.657
Agurin,Europe,PRM,2023,full year (per-game derived),NNO Prime,Jungle,3,79.894,26.6313,21.028
Rabble,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Jungle,42,43.854,1.0441,32.508
Xerxe,Europe,LES,2023,full year (per-game derived),Giants,Jungle,27,41.156,1.5243,28.359
ISMA,Europe,LES,2023,full year (per-game derived),Movistar KOI,Jungle,61,35.879,0.5882,29.582
Pridestalkr,Europe,LFL,2023,full year (per-game derived),BK ROG Esports,Jungle,47,35.344,0.752,23.433
Rulfchen,Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,Jungle,54,32.542,0.6026,26.231
Hadess,Europe,LES,2023,full year (per-game derived),Barça eSports,Jungle,22,32.508,1.4776,23.612
Lamabear,Europe,PRM,2023,full year (per-game derived),NNO Prime,Jungle,36,29.568,0.8213,22.965
Alby,Europe,LES,2023,full year (per-game derived),Giants,Jungle,18,29.3,1.6278,21.73
Eckas,Europe,LFL,2023,full year (per-game derived),GameWard,Jungle,43,26.386,0.6136,17.628
Yohan,Europe,PRM,2023,full year (per-game derived),GamerLegion,Jungle,17,23.164,1.3626,18.14
Peach,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Jungle,27,22.361,0.8282,18.627
Daglas,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Jungle,44,22.007,0.5002,15.194
Lurox,Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,Jungle,54,20.856,0.3862,18.856
NoName,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Jungle,25,18.734,0.7494,17.997
Ferret,Europe,PRM,2023,full year (per-game derived),GamerLegion,Jungle,18,17.614,0.9786,16.226
Xeonerr,Europe,LES,2023,full year (per-game derived),UCAM Esports,Jungle,8,17.413,2.1766,17.413
Zanzarah,Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,Jungle,46,15.434,0.3355,15.434
SkewMond,Europe,LFL,2023,full year (per-game derived),Aegis,Jungle,47,15.093,0.3211,11.319
Cinkrof,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Jungle,25,15.091,0.6036,9.85
Skeanz,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Jungle,18,12.664,0.7036,8.228
D4nKa,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Jungle,21,8.655,0.4121,13.914
Koldo,Europe,LES,2023,full year (per-game derived),Finetwork KOI,Jungle,48,8.528,0.1777,12.053
MAXI,Europe,LFL,2023,full year (per-game derived),Team BDS Academy,Jungle,43,5.699,0.1325,5.699
bluerzor,Europe,LES,2023,full year (per-game derived),Los Heretics,Jungle,48,4.074,0.0849,9.366
Obsess,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,Jungle,18,2.465,0.1369,10.724
Don Arts,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,Jungle,36,2.108,0.0586,8.334
Djoko,Europe,LFL,2023,full year (per-game derived),IziDream,Jungle,36,0.428,0.0119,2.891
D4nKa,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,Jungle,18,0.0,0.0,9.829
Manaty,Europe,LFL,2023,full year (per-game derived),IziDream,Jungle,2,-0.279,-0.1395,5.343
Lyncas,Europe,LFL,2023,full year (per-game derived),Team GO,Jungle,63,-0.428,-0.0068,1.617
Alexx,Europe,PRM,2023,full year (per-game derived),MOUZ NXT,Jungle,48,-0.523,-0.0109,5.808
AHaHaCiK,Europe,LES,2023,full year (per-game derived),Rebels Gaming,Jungle,44,-1.358,-0.0309,6.483
Mart,Europe,LES,2023,full year (per-game derived),UCAM Esports,Jungle,28,-5.822,-0.2079,6.491
Twiizt,Europe,LFL,2023,full year (per-game derived),IziDream,Jungle,1,-6.192,-6.192,5.334
Memento,Europe,LES,2023,full year (per-game derived),Guasones,Jungle,18,-7.329,-0.4072,8.428
Shlatan,Europe,LFL,2023,full year (per-game derived),Solary,Jungle,42,-8.445,-0.2011,-2.376
White,Europe,LFL,2023,full year (per-game derived),LDLC OL,Jungle,43,-8.906,-0.2071,-2.723
CaD,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Jungle,32,-11.673,-0.3648,1.788
Maxlore,Europe,LES,2023,full year (per-game derived),Barça eSports,Jungle,22,-16.267,-0.7394,3.581
Afroboi,Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,Jungle,44,-16.878,-0.3836,-3.38
Akabane,Europe,PRM,2023,full year (per-game derived),GamerLegion,Jungle,3,-19.58,-6.5267,12.395
Special,Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,Middle,46,39.612,0.8611,26.727
Mask,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Middle,59,36.969,0.6266,26.855
Milica,Europe,LFL,2023,full year (per-game derived),IziDream,Middle,18,30.46,1.6922,13.697
Sencux,Europe,PRM,2023,full year (per-game derived),MOUZ NXT,Middle,48,26.375,0.5495,19.065
Toucouille,Europe,LFL,2023,full year (per-game derived),Team GO,Middle,63,22.958,0.3644,16.676
Czajek,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Middle,44,20.475,0.4653,13.651
Matislaw,Europe,PRM,2023,full year (per-game derived),NNO Prime,Middle,39,16.558,0.4246,12.708
SAKEN,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Middle,43,15.306,0.356,10.579
Simpli,Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,Middle,44,12.718,0.289,10.727
Fresskowy,Europe,LES,2023,full year (per-game derived),Movistar KOI,Middle,61,12.356,0.2026,8.636
ESCIK,Europe,PRM,2023,full year (per-game derived),GamerLegion,Middle,18,7.951,0.4417,7.951
Czekolad,Europe,LFL,2023,full year (per-game derived),BK ROG Esports,Middle,47,7.82,0.1664,6.341
Random,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Middle,45,6.131,0.1362,4.2
Decay,Europe,LES,2023,full year (per-game derived),Giants,Middle,45,5.388,0.1197,3.764
ZaZee,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,Middle,36,5.227,0.1452,6.5
Hatrixx,Europe,LES,2023,full year (per-game derived),UCAM Esports,Middle,36,4.605,0.1279,3.13
RKR,Europe,LFL,2023,full year (per-game derived),Team BDS Academy,Middle,43,4.139,0.0963,4.139
Zwyroo,Europe,LES,2023,full year (per-game derived),Los Heretics,Middle,48,3.999,0.0833,2.987
FEBIVEN,Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,Middle,54,2.904,0.0538,4.766
Nafkelah,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Middle,36,2.703,0.0751,2.117
Nomanz,Europe,LFL,2023,full year (per-game derived),IziDream,Middle,21,2.51,0.1195,3.488
Dajor,Europe,LES,2023,full year (per-game derived),Rebels Gaming,Middle,9,2.392,0.2658,1.657
Valans,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Middle,5,1.448,0.2896,1.448
Backlund,Europe,LFL,2023,full year (per-game derived),LDLC OL,Middle,43,1.312,0.0305,2.509
SAJATOR,Europe,LES,2023,full year (per-game derived),Barça eSports,Middle,44,0.825,0.0188,1.085
Ronaldo,Europe,LES,2023,full year (per-game derived),Guasones,Middle,18,0.027,0.0015,0.932
Baca,Europe,LES,2023,full year (per-game derived),Finetwork KOI,Middle,48,-0.027,-0.0006,0.558
Eika,Europe,LFL,2023,full year (per-game derived),Aegis,Middle,47,-1.312,-0.0279,0.878
Nite,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,Middle,36,-2.904,-0.0807,2.167
twohoyrz,Europe,LFL,2023,full year (per-game derived),GameWard,Middle,43,-5.583,-0.1298,-1.467
Hydra,Europe,LES,2023,full year (per-game derived),Guasones,Middle,18,-9.359,-0.5199,-2.476
Xico,Europe,LES,2023,full year (per-game derived),Rebels Gaming,Middle,35,-11.388,-0.3254,-5.301
Peng,Europe,LFL,2023,full year (per-game derived),Solary,Middle,42,-21.925,-0.522,-10.741
Kaymin,Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,Middle,54,-26.664,-0.4938,-13.894
Phantomles,Europe,PRM,2023,full year (per-game derived),GamerLegion,Middle,20,-33.898,-1.6949,-8.28
Myrwn,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Middle,1,-66.803,-66.803,-0.648
Viketox,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Middle,1,-91.142,-91.142,-1.395
jinjo,Europe,PRM,2023,full year (per-game derived),GamerLegion,ADC,20,39.376,1.9688,25.822
Neon,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,ADC,26,34.742,1.3362,19.024
Caliste,Europe,LFL,2023,full year (per-game derived),Karmine Corp,ADC,25,32.853,1.3141,17.911
Jackspektra,Europe,LES,2023,full year (per-game derived),Los Heretics,ADC,23,31.617,1.3747,15.609
Supa,Europe,LES,2023,full year (per-game derived),Movistar KOI,ADC,61,30.825,0.5053,21.659
Keduii,Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,ADC,54,25.319,0.4689,22.336
Sayna,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,ADC,4,24.72,6.18,18.076
Gadget,Europe,LES,2023,full year (per-game derived),Rebels Gaming,ADC,2,23.784,11.892,5.128
Jeskla,Europe,LFL,2023,full year (per-game derived),LDLC OL,ADC,43,22.972,0.5342,15.82
Jezu,Europe,LFL,2023,full year (per-game derived),Team GO,ADC,63,22.65,0.3595,17.118
Asza,Europe,PRM,2023,full year (per-game derived),GamerLegion,ADC,18,19.537,1.0854,18.07
TakeSet,Europe,LFL,2023,full year (per-game derived),Solary,ADC,42,18.686,0.4449,13.276
Smiley,Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,ADC,46,17.765,0.3862,17.549
DizL,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,ADC,36,17.429,0.4841,17.338
Tazaku,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,ADC,36,17.234,0.4787,17.234
zamulek,Europe,LES,2023,full year (per-game derived),Guasones,ADC,18,14.595,0.8108,7.813
Jopa,Europe,LES,2023,full year (per-game derived),Finetwork KOI,ADC,30,14.076,0.4692,8.882
Flakked,Europe,LES,2023,full year (per-game derived),Los Heretics,ADC,25,12.651,0.506,7.793
Lucker,Europe,LES,2023,full year (per-game derived),Finetwork KOI,ADC,18,12.414,0.6897,7.021
Fun K3y,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,ADC,55,12.236,0.2225,14.059
Trigger,Europe,LFL,2023,full year (per-game derived),BK ROG Esports,ADC,47,10.082,0.2145,8.473
Rayito,Europe,LES,2023,full year (per-game derived),Rebels Gaming,ADC,24,7.134,0.2972,5.323
BEAN,Europe,LES,2023,full year (per-game derived),Rebels Gaming,ADC,18,7.051,0.3917,5.074
HARPOON,Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,ADC,54,6.479,0.12,10.447
Kaori,Europe,LFL,2023,full year (per-game derived),Karmine Corp,ADC,18,6.078,0.3377,6.078
Innaxe,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,ADC,18,4.275,0.2375,5.423
Deadly,Europe,LES,2023,full year (per-game derived),Barça eSports,ADC,44,3.946,0.0897,3.946
