Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Agresivoo,Europe,LEC,2023,full year (per-game derived),Team BDS,Top,1,54.401,54.401,22.518
Irrelevant,Europe,LEC,2023,full year (per-game derived),SK Gaming,Top,52,42.738,0.8219,34.718
Szygenda,Europe,LEC,2023,full year (per-game derived),KOI,Top,51,30.104,0.5903,26.818
Finn,Europe,LEC,2023,full year (per-game derived),Astralis,Top,42,26.858,0.6395,24.562
Photon,Europe,LEC,2023,full year (per-game derived),Team Vitality,Top,45,22.403,0.4978,22.034
Chasy,Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,Top,84,21.852,0.2601,21.758
BrokenBlade,Europe,LEC,2023,full year (per-game derived),G2 Esports,Top,76,21.164,0.2785,21.265
Evi,Europe,LEC,2023,full year (per-game derived),Team Heretics,Top,44,9.789,0.2225,14.684
Odoamne,Europe,LEC,2023,full year (per-game derived),Excel Esports,Top,52,0.421,0.0081,8.387
Oscarinin,Europe,LEC,2023,full year (per-game derived),Fnatic,Top,43,-0.421,-0.0098,8.862
Adam,Europe,LEC,2023,full year (per-game derived),Team BDS,Top,63,-7.227,-0.1147,2.365
Wunder,Europe,LEC,2023,full year (per-game derived),Fnatic,Top,23,-13.805,-0.6002,6.624
Daglas,Europe,LEC,2023,full year (per-game derived),Team Vitality,Jungle,3,28.986,9.662,16.052
Elyoya,Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,Jungle,84,22.804,0.2715,20.624
Bo,Europe,LEC,2023,full year (per-game derived),Team Vitality,Jungle,42,17.074,0.4065,16.108
Yike,Europe,LEC,2023,full year (per-game derived),G2 Esports,Jungle,76,16.565,0.218,16.054
Jankos,Europe,LEC,2023,full year (per-game derived),Team Heretics,Jungle,44,16.247,0.3692,15.652
Peach,Europe,LEC,2023,full year (per-game derived),Excel Esports,Jungle,34,15.135,0.4451,14.985
Sheo,Europe,LEC,2023,full year (per-game derived),Team BDS,Jungle,64,14.51,0.2267,14.613
Razork,Europe,LEC,2023,full year (per-game derived),Fnatic,Jungle,66,13.31,0.2017,13.799
Xerxe,Europe,LEC,2023,full year (per-game derived),Excel Esports,Jungle,18,2.186,0.1214,10.234
113,Europe,LEC,2023,full year (per-game derived),Astralis,Jungle,42,-2.186,-0.052,5.112
Markoon,Europe,LEC,2023,full year (per-game derived),SK Gaming,Jungle,52,-8.043,-0.1547,0.594
Malrang,Europe,LEC,2023,full year (per-game derived),KOI,Jungle,51,-22.127,-0.4339,-8.0
Larssen,Europe,LEC,2023,full year (per-game derived),KOI,Middle,51,39.912,0.7826,28.889
LIDER,Europe,LEC,2023,full year (per-game derived),Astralis,Middle,25,31.818,1.2727,20.245
Vetheo,Europe,LEC,2023,full year (per-game derived),Team Heretics,Middle,20,23.046,1.1523,15.721
Nisqy,Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,Middle,84,18.839,0.2243,16.72
Humanoid,Europe,LEC,2023,full year (per-game derived),Fnatic,Middle,66,16.762,0.254,14.924
Perkz,Europe,LEC,2023,full year (per-game derived),Team Vitality,Middle,45,14.999,0.3333,13.383
nuc,Europe,LEC,2023,full year (per-game derived),Team BDS,Middle,64,11.08,0.1731,11.08
Ruby,Europe,LEC,2023,full year (per-game derived),Team Heretics,Middle,24,9.463,0.3943,10.382
Abbedagge,Europe,LEC,2023,full year (per-game derived),Excel Esports,Middle,37,4.453,0.1204,7.504
Vetheo,Europe,LEC,2023,full year (per-game derived),Excel Esports,Middle,15,0.0,0.0,7.511
Sertuss,Europe,LEC,2023,full year (per-game derived),SK Gaming,Middle,52,-1.568,-0.0302,3.21
Caps,Europe,LEC,2023,full year (per-game derived),G2 Esports,Middle,76,-3.086,-0.0406,1.071
Dajor,Europe,LEC,2023,full year (per-game derived),Astralis,Middle,17,-4.082,-0.2401,5.773
Crownie,Europe,LEC,2023,full year (per-game derived),Team BDS,ADC,64,27.723,0.4332,22.51
3XA,Europe,LEC,2023,full year (per-game derived),SK Gaming,ADC,52,22.815,0.4388,18.707
Hans Sama,Europe,LEC,2023,full year (per-game derived),G2 Esports,ADC,76,22.633,0.2978,19.495
Carzzy,Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,ADC,84,19.43,0.2313,17.384
Kobbe,Europe,LEC,2023,full year (per-game derived),Astralis,ADC,42,19.154,0.456,16.059
Upset,Europe,LEC,2023,full year (per-game derived),Team Vitality,ADC,29,13.499,0.4655,12.687
Flakked,Europe,LEC,2023,full year (per-game derived),Team Heretics,ADC,20,11.941,0.5971,11.941
Noah,Europe,LEC,2023,full year (per-game derived),Fnatic,ADC,42,6.016,0.1432,8.558
Patrik,Europe,LEC,2023,full year (per-game derived),Excel Esports,ADC,52,0.54,0.0104,4.847
Comp,Europe,LEC,2023,full year (per-game derived),KOI,ADC,51,0.0,0.0,4.565
Rekkles,Europe,LEC,2023,full year (per-game derived),Fnatic,ADC,24,-9.232,-0.3847,2.796
Jackspektra,Europe,LEC,2023,full year (per-game derived),Team Heretics,ADC,24,-15.833,-0.6597,-0.055
Neon,Europe,LEC,2023,full year (per-game derived),Team Vitality,ADC,16,-40.164,-2.5102,-5.585
Execute,Europe,LEC,2023,full year (per-game derived),Astralis,Support,42,26.469,0.6302,17.509
Mikyx,Europe,LEC,2023,full year (per-game derived),G2 Esports,Support,76,24.267,0.3193,18.785
Mersa,Europe,LEC,2023,full year (per-game derived),Team Heretics,Support,44,24.048,0.5465,16.336
Doss,Europe,LEC,2023,full year (per-game derived),SK Gaming,Support,52,13.968,0.2686,10.802
Advienne,Europe,LEC,2023,full year (per-game derived),Fnatic,Support,15,13.617,0.9078,8.174
Kaiser,Europe,LEC,2023,full year (per-game derived),Team Vitality,Support,45,10.093,0.2243,8.235
Targamas,Europe,LEC,2023,full year (per-game derived),Excel Esports,Support,9,6.646,0.7384,5.822
Labrov,Europe,LEC,2023,full year (per-game derived),Team BDS,Support,64,4.529,0.0708,4.879
Trymbi,Europe,LEC,2023,full year (per-game derived),KOI,Support,38,1.506,0.0396,3.358
Advienne,Europe,LEC,2023,full year (per-game derived),KOI,Support,13,0.812,0.0625,4.195
LIMIT,Europe,LEC,2023,full year (per-game derived),Excel Esports,Support,43,-2.436,-0.0567,0.961
Hylissang,Europe,LEC,2023,full year (per-game derived),MAD Lions KOI,Support,84,-11.979,-0.1426,-7.181
Trymbi,Europe,LEC,2023,full year (per-game derived),Fnatic,Support,42,-12.634,-0.3008,-4.815
Rhuckz,Europe,LEC,2023,full year (per-game derived),Fnatic,Support,9,-15.298,-1.6998,0.954
Szygenda,Europe,LEC,2024,full year (per-game derived),Rogue,Top,9,40.808,4.5342,18.36
Photon,Europe,LEC,2024,full year (per-game derived),Team Vitality,Top,46,29.178,0.6343,19.707
Myrwn,Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Top,75,25.51,0.3401,20.553
Canna,Europe,LEC,2024,full year (per-game derived),Karmine Corp,Top,21,14.419,0.6866,8.384
Irrelevant,Europe,LEC,2024,full year (per-game derived),SK Gaming,Top,52,10.356,0.1992,14.999
Finn,Europe,LEC,2024,full year (per-game derived),Rogue,Top,20,10.19,0.5095,11.599
Odoamne,Europe,LEC,2024,full year (per-game derived),GiantX,Top,27,4.983,0.1846,3.544
Oscarinin,Europe,LEC,2024,full year (per-game derived),Fnatic,Top,85,3.757,0.0442,3.738
Wunder,Europe,LEC,2024,full year (per-game derived),Team Heretics,Top,45,2.698,0.06,1.543
BrokenBlade,Europe,LEC,2024,full year (per-game derived),G2 Esports,Top,88,1.59,0.0181,6.143
Adam,Europe,LEC,2024,full year (per-game derived),Team BDS,Top,76,-4.77,-0.0628,-3.063
Cabochard,Europe,LEC,2024,full year (per-game derived),Karmine Corp,Top,18,-15.139,-0.8411,-1.326
JNX,Europe,LEC,2024,full year (per-game derived),Team BDS,Top,5,-29.12,-5.824,13.692
Th3Antonio,Europe,LEC,2024,full year (per-game derived),GiantX,Top,21,-54.896,-2.6141,-16.454
Juhan,Europe,LEC,2024,full year (per-game derived),GiantX,Jungle,21,35.242,1.6782,19.648
Razork,Europe,LEC,2024,full year (per-game derived),Fnatic,Jungle,85,27.738,0.3263,20.997
Markoon,Europe,LEC,2024,full year (per-game derived),Rogue,Jungle,29,24.082,0.8304,10.125
Yike,Europe,LEC,2024,full year (per-game derived),G2 Esports,Jungle,88,22.736,0.2584,18.651
Bo,Europe,LEC,2024,full year (per-game derived),Karmine Corp,Jungle,18,22.044,1.2247,14.712
Sheo,Europe,LEC,2024,full year (per-game derived),Team BDS,Jungle,81,10.064,0.1242,10.707
Peach,Europe,LEC,2024,full year (per-game derived),GiantX,Jungle,27,9.274,0.3435,10.705
Elyoya,Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Jungle,75,8.075,0.1077,11.876
Daglas,Europe,LEC,2024,full year (per-game derived),Team Vitality,Jungle,36,5.188,0.1441,7.844
ISMA,Europe,LEC,2024,full year (per-game derived),SK Gaming,Jungle,52,0.0,0.0,4.106
Jankos,Europe,LEC,2024,full year (per-game derived),Team Heretics,Jungle,45,-2.825,-0.0628,4.795
Lyncas,Europe,LEC,2024,full year (per-game derived),Team Vitality,Jungle,10,-5.037,-0.5037,2.331
Closer,Europe,LEC,2024,full year (per-game derived),Karmine Corp,Jungle,21,-11.443,-0.5449,0.998
Perkz,Europe,LEC,2024,full year (per-game derived),Team Heretics,Middle,14,33.712,2.408,15.352
Larssen,Europe,LEC,2024,full year (per-game derived),Rogue,Middle,29,30.543,1.0532,23.885
Humanoid,Europe,LEC,2024,full year (per-game derived),Fnatic,Middle,85,19.867,0.2337,16.543
Caps,Europe,LEC,2024,full year (per-game derived),G2 Esports,Middle,88,18.509,0.2103,11.795
Jackies,Europe,LEC,2024,full year (per-game derived),GiantX,Middle,48,15.045,0.3134,12.016
Vetheo,Europe,LEC,2024,full year (per-game derived),Team Vitality,Middle,46,11.34,0.2465,10.613
Nisqy,Europe,LEC,2024,full year (per-game derived),SK Gaming,Middle,52,3.483,0.067,8.945
SAKEN,Europe,LEC,2024,full year (per-game derived),Karmine Corp,Middle,18,2.968,0.1649,5.946
nuc,Europe,LEC,2024,full year (per-game derived),Team BDS,Middle,81,0.366,0.0045,3.961
Vladi,Europe,LEC,2024,full year (per-game derived),Karmine Corp,Middle,21,-1.099,-0.0523,4.012
Fresskowy,Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Middle,75,-11.438,-0.1525,-4.351
Zwyroo,Europe,LEC,2024,full year (per-game derived),Team Heretics,Middle,31,-16.913,-0.5456,-3.593
Ice,Europe,LEC,2024,full year (per-game derived),Team BDS,ADC,81,24.933,0.3078,20.125
Noah,Europe,LEC,2024,full year (per-game derived),Fnatic,ADC,85,21.334,0.251,16.198
Hans Sama,Europe,LEC,2024,full year (per-game derived),G2 Esports,ADC,88,20.124,0.2287,18.036
Upset,Europe,LEC,2024,full year (per-game derived),Karmine Corp,ADC,39,14.758,0.3784,11.903
Supa,Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,ADC,75,13.775,0.1837,13.657
Rahel,Europe,LEC,2024,full year (per-game derived),SK Gaming,ADC,19,7.789,0.4099,7.789
Flakked,Europe,LEC,2024,full year (per-game derived),Team Heretics,ADC,45,6.805,0.1512,7.77
Patrik,Europe,LEC,2024,full year (per-game derived),GiantX,ADC,48,2.379,0.0496,3.699
3XA,Europe,LEC,2024,full year (per-game derived),SK Gaming,ADC,33,-2.379,-0.0721,7.52
Carzzy,Europe,LEC,2024,full year (per-game derived),Team Vitality,ADC,46,-9.191,-0.1998,4.281
Comp,Europe,LEC,2024,full year (per-game derived),Rogue,ADC,29,-31.238,-1.0772,-8.152
IgNar,Europe,LEC,2024,full year (per-game derived),GiantX,Support,48,33.806,0.7043,25.451
Kaiser,Europe,LEC,2024,full year (per-game derived),Team Heretics,Support,14,32.184,2.2989,16.276
Alvaro,Europe,LEC,2024,full year (per-game derived),MAD Lions KOI,Support,75,30.026,0.4003,24.761
Jun,Europe,LEC,2024,full year (per-game derived),Fnatic,Support,85,20.705,0.2436,18.55
Labrov,Europe,LEC,2024,full year (per-game derived),Team BDS,Support,81,19.241,0.2375,15.032
Luon,Europe,LEC,2024,full year (per-game derived),SK Gaming,Support,19,13.576,0.7145,13.059
Mikyx,Europe,LEC,2024,full year (per-game derived),G2 Esports,Support,88,11.919,0.1354,14.596
Targamas,Europe,LEC,2024,full year (per-game derived),Karmine Corp,Support,39,9.529,0.2443,11.004
Doss,Europe,LEC,2024,full year (per-game derived),SK Gaming,Support,33,4.631,0.1403,9.907
Trymbi,Europe,LEC,2024,full year (per-game derived),Team Heretics,Support,31,-13.892,-0.4481,-1.294
Zoelys,Europe,LEC,2024,full year (per-game derived),Rogue,Support,29,-14.744,-0.5084,3.232
Hylissang,Europe,LEC,2024,full year (per-game derived),Team Vitality,Support,46,-18.013,-0.3916,-7.454
Myrwn,Europe,LEC,2025,full year (per-game derived),Movistar KOI,Top,83,56.966,0.6863,39.99
BrokenBlade,Europe,LEC,2025,full year (per-game derived),G2 Esports,Top,73,42.438,0.5813,24.401
Adam,Europe,LEC,2025,full year (per-game derived),Rogue,Top,29,32.078,1.1061,9.654
Canna,Europe,LEC,2025,full year (per-game derived),Karmine Corp,Top,85,31.042,0.3652,24.529
Rooster,Europe,LEC,2025,full year (per-game derived),Team BDS,Top,12,29.609,2.4674,15.171
Naak Nako,Europe,LEC,2025,full year (per-game derived),Team Vitality,Top,50,15.068,0.3014,11.355
Lot,Europe,LEC,2025,full year (per-game derived),GiantX,Top,55,4.298,0.0781,9.769
Oscarinin,Europe,LEC,2025,full year (per-game derived),Fnatic,Top,80,2.915,0.0364,4.3
Irrelevant,Europe,LEC,2025,full year (per-game derived),Team BDS,Top,38,-2.915,-0.0767,8.483
DnDn,Europe,LEC,2025,full year (per-game derived),SK Gaming,Top,9,-7.547,-0.8386,5.86
Carlsen,Europe,LEC,2025,full year (per-game derived),Team Heretics,Top,54,-17.993,-0.3332,-2.701
JNX,Europe,LEC,2025,full year (per-game derived),SK Gaming,Top,28,-30.637,-1.0942,-6.592
SkewMond,Europe,LEC,2025,full year (per-game derived),G2 Esports,Jungle,73,32.696,0.4479,23.374
Elyoya,Europe,LEC,2025,full year (per-game derived),Movistar KOI,Jungle,83,26.295,0.3168,18.813
Razork,Europe,LEC,2025,full year (per-game derived),Fnatic,Jungle,80,21.215,0.2652,19.172
Closer,Europe,LEC,2025,full year (per-game derived),GiantX,Jungle,16,15.49,0.9681,6.784
ISMA,Europe,LEC,2025,full year (per-game derived),SK Gaming,Jungle,9,14.576,1.6196,6.068
Boukada,Europe,LEC,2025,full year (per-game derived),SK Gaming,Jungle,19,10.7,0.5632,2.656
ISMA,Europe,LEC,2025,full year (per-game derived),GiantX,Jungle,39,9.129,0.2341,6.507
Skeanz,Europe,LEC,2025,full year (per-game derived),SK Gaming,Jungle,9,7.222,0.8024,7.193
Yike,Europe,LEC,2025,full year (per-game derived),Karmine Corp,Jungle,85,6.484,0.0763,10.967
113,Europe,LEC,2025,full year (per-game derived),Team BDS,Jungle,38,5.869,0.1544,6.3
Sheo,Europe,LEC,2025,full year (per-game derived),Team Heretics,Jungle,54,4.126,0.0764,7.361
Boukada,Europe,LEC,2025,full year (per-game derived),Team BDS,Jungle,12,-12.379,-1.0316,-3.589
Malrang,Europe,LEC,2025,full year (per-game derived),Rogue,Jungle,27,-19.462,-0.7208,-7.608
Lyncas,Europe,LEC,2025,full year (per-game derived),Team Vitality,Jungle,50,-21.442,-0.4288,-9.636
Trick,Europe,LEC,2025,full year (per-game derived),Rogue,Jungle,2,-23.041,-11.5205,5.419
Jojopyun,Europe,LEC,2025,full year (per-game derived),Movistar KOI,Middle,83,22.77,0.2743,17.808
Poby,Europe,LEC,2025,full year (per-game derived),Fnatic,Middle,23,20.003,0.8697,11.186
Humanoid,Europe,LEC,2025,full year (per-game derived),Fnatic,Middle,57,12.839,0.2252,13.103
Larssen,Europe,LEC,2025,full year (per-game derived),Rogue,Middle,29,11.0,0.3793,14.942
nuc,Europe,LEC,2025,full year (per-game derived),Team BDS,Middle,50,9.238,0.1848,6.042
Caps,Europe,LEC,2025,full year (per-game derived),G2 Esports,Middle,73,7.373,0.101,8.345
Czajek,Europe,LEC,2025,full year (per-game derived),Team Vitality,Middle,50,2.152,0.043,3.25
Vladi,Europe,LEC,2025,full year (per-game derived),Karmine Corp,Middle,85,0.512,0.006,1.591
Jackies,Europe,LEC,2025,full year (per-game derived),GiantX,Middle,55,-0.512,-0.0093,3.886
RKR,Europe,LEC,2025,full year (per-game derived),SK Gaming,Middle,28,-7.412,-0.2647,2.123
Kamiloo,Europe,LEC,2025,full year (per-game derived),Team Heretics,Middle,54,-22.147,-0.4101,-12.22
Abbedagge,Europe,LEC,2025,full year (per-game derived),SK Gaming,Middle,9,-40.756,-4.5284,-1.224
Upset,Europe,LEC,2025,full year (per-game derived),Fnatic,ADC,80,43.203,0.54,31.02
Ice,Europe,LEC,2025,full year (per-game derived),Team BDS,ADC,50,24.85,0.497,21.148
Rahel,Europe,LEC,2025,full year (per-game derived),SK Gaming,ADC,9,24.762,2.7513,13.326
Carzzy,Europe,LEC,2025,full year (per-game derived),Team Vitality,ADC,50,15.673,0.3135,11.14
Caliste,Europe,LEC,2025,full year (per-game derived),Karmine Corp,ADC,85,14.225,0.1674,15.617
Hans Sama,Europe,LEC,2025,full year (per-game derived),G2 Esports,ADC,73,11.399,0.1562,14.483
Supa,Europe,LEC,2025,full year (per-game derived),Movistar KOI,ADC,83,9.647,0.1162,11.584
Noah,Europe,LEC,2025,full year (per-game derived),GiantX,ADC,55,4.377,0.0796,10.673
Flakked,Europe,LEC,2025,full year (per-game derived),Team Heretics,ADC,54,-1.459,-0.027,4.196
Keduii,Europe,LEC,2025,full year (per-game derived),SK Gaming,ADC,28,-21.069,-0.7525,-0.687
Patrik,Europe,LEC,2025,full year (per-game derived),Rogue,ADC,29,-21.602,-0.7449,-2.388
Fleshy,Europe,LEC,2025,full year (per-game derived),Team Vitality,Support,15,28.563,1.9042,15.625
Alvaro,Europe,LEC,2025,full year (per-game derived),Movistar KOI,Support,83,21.292,0.2565,19.729
Mikyx,Europe,LEC,2025,full year (per-game derived),Fnatic,Support,80,17.089,0.2136,14.304
Parus,Europe,LEC,2025,full year (per-game derived),Team BDS,Support,50,13.868,0.2774,9.222
Targamas,Europe,LEC,2025,full year (per-game derived),Karmine Corp,Support,85,8.312,0.0978,7.677
Jun,Europe,LEC,2025,full year (per-game derived),GiantX,Support,55,7.373,0.1341,10.54
Stend,Europe,LEC,2025,full year (per-game derived),Team Heretics,Support,54,5.109,0.0946,6.855
Loopy,Europe,LEC,2025,full year (per-game derived),SK Gaming,Support,37,4.976,0.1345,5.037
Labrov,Europe,LEC,2025,full year (per-game derived),G2 Esports,Support,73,2.223,0.0305,6.71
Execute,Europe,LEC,2025,full year (per-game derived),Rogue,Support,27,-6.668,-0.247,3.04
Malrang,Europe,LEC,2025,full year (per-game derived),Rogue,Support,2,-12.304,-6.152,4.072
Nisqy,Europe,LEC,2025,full year (per-game derived),Team Vitality,Support,21,-24.189,-1.1519,-6.595
Hylissang,Europe,LEC,2025,full year (per-game derived),Team Vitality,Support,14,-39.085,-2.7918,-11.373
Naak Nako,Europe,LEC,2026,full year (per-game derived),Team Vitality,Top,46,49.347,1.0728,32.31
Tracyn,Europe,LEC,2026,full year (per-game derived),Team Heretics,Top,34,40.929,1.2038,35.712
Rooster,Europe,LEC,2026,full year (per-game derived),Shifters,Top,31,39.102,1.2614,31.395
Maynter,Europe,LEC,2026,full year (per-game derived),Natus Vincere,Top,43,31.806,0.7397,25.727
Wunder,Europe,LEC,2026,full year (per-game derived),SK Gaming,Top,30,24.528,0.8176,21.552
BrokenBlade,Europe,LEC,2026,full year (per-game derived),G2 Esports,Top,56,23.669,0.4227,24.957
Canna,Europe,LEC,2026,full year (per-game derived),Karmine Corp,Top,71,17.884,0.2519,22.352
Lot,Europe,LEC,2026,full year (per-game derived),GiantX,Top,48,-5.961,-0.1242,6.642
Myrwn,Europe,LEC,2026,full year (per-game derived),Movistar KOI,Top,55,-7.044,-0.1281,19.643
Empyros,Europe,LEC,2026,full year (per-game derived),Fnatic,Top,36,-9.846,-0.2735,6.659
SkewMond,Europe,LEC,2026,full year (per-game derived),G2 Esports,Jungle,56,41.79,0.7462,29.184
Elyoya,Europe,LEC,2026,full year (per-game derived),Movistar KOI,Jungle,55,26.367,0.4794,19.579
Rhilech,Europe,LEC,2026,full year (per-game derived),Natus Vincere,Jungle,43,23.669,0.5504,18.214
Yike,Europe,LEC,2026,full year (per-game derived),Karmine Corp,Jungle,71,20.775,0.2926,14.854
Sheo,Europe,LEC,2026,full year (per-game derived),Shifters,Jungle,5,12.696,2.5392,6.858
ISMA,Europe,LEC,2026,full year (per-game derived),GiantX,Jungle,48,8.293,0.1728,7.872
Boukada,Europe,LEC,2026,full year (per-game derived),Shifters,Jungle,26,4.021,0.1547,5.188
Razork,Europe,LEC,2026,full year (per-game derived),Fnatic,Jungle,36,0.474,0.0132,11.683
Sheo,Europe,LEC,2026,full year (per-game derived),Team Heretics,Jungle,28,-0.158,-0.0056,4.54
Skeanz,Europe,LEC,2026,full year (per-game derived),SK Gaming,Jungle,30,-9.348,-0.3116,-0.922
Daglas,Europe,LEC,2026,full year (per-game derived),Team Heretics,Jungle,6,-10.795,-1.7992,7.264
Lyncas,Europe,LEC,2026,full year (per-game derived),Team Vitality,Jungle,46,-14.333,-0.3116,-9.078
Caps,Europe,LEC,2026,full year (per-game derived),G2 Esports,Middle,56,26.61,0.4752,16.236
Jojopyun,Europe,LEC,2026,full year (per-game derived),Movistar KOI,Middle,55,20.066,0.3648,16.782
Jackies,Europe,LEC,2026,full year (per-game derived),GiantX,Middle,48,15.452,0.3219,9.222
Poby,Europe,LEC,2026,full year (per-game derived),Natus Vincere,Middle,43,12.445,0.2894,10.38
nuc,Europe,LEC,2026,full year (per-game derived),Shifters,Middle,31,5.259,0.1696,5.104
kyeahoo,Europe,LEC,2026,full year (per-game derived),Karmine Corp,Middle,71,4.268,0.0601,4.421
Serin,Europe,LEC,2026,full year (per-game derived),Team Heretics,Middle,34,1.834,0.0539,9.326
Vladi,Europe,LEC,2026,full year (per-game derived),Fnatic,Middle,36,-0.611,-0.017,1.335
Humanoid,Europe,LEC,2026,full year (per-game derived),Team Vitality,Middle,46,-3.782,-0.0822,5.171
LIDER,Europe,LEC,2026,full year (per-game derived),SK Gaming,Middle,30,-6.917,-0.2306,-0.928
Hans Sama,Europe,LEC,2026,full year (per-game derived),G2 Esports,ADC,56,35.769,0.6387,22.725
Upset,Europe,LEC,2026,full year (per-game derived),Fnatic,ADC,36,34.001,0.9445,28.734
Caliste,Europe,LEC,2026,full year (per-game derived),Karmine Corp,ADC,71,19.529,0.2751,17.032
Jopa,Europe,LEC,2026,full year (per-game derived),SK Gaming,ADC,30,15.298,0.5099,13.557
Supa,Europe,LEC,2026,full year (per-game derived),Movistar KOI,ADC,55,13.513,0.2457,12.121
SamD,Europe,LEC,2026,full year (per-game derived),Natus Vincere,ADC,43,9.514,0.2213,15.476
Paduck,Europe,LEC,2026,full year (per-game derived),Shifters,ADC,31,1.225,0.0395,6.416
Ice,Europe,LEC,2026,full year (per-game derived),Team Heretics,ADC,34,-0.408,-0.012,12.288
Carzzy,Europe,LEC,2026,full year (per-game derived),Team Vitality,ADC,46,-3.23,-0.0702,4.156
Noah,Europe,LEC,2026,full year (per-game derived),GiantX,ADC,48,-10.504,-0.2188,2.684
Fleshy,Europe,LEC,2026,full year (per-game derived),Team Vitality,Support,46,31.293,0.6803,23.942
Jun,Europe,LEC,2026,full year (per-game derived),GiantX,Support,48,14.611,0.3044,13.217
Mikyx,Europe,LEC,2026,full year (per-game derived),SK Gaming,Support,30,12.955,0.4318,13.465
Alvaro,Europe,LEC,2026,full year (per-game derived),Movistar KOI,Support,55,12.853,0.2337,16.441
Lospa,Europe,LEC,2026,full year (per-game derived),Fnatic,Support,36,12.315,0.3421,14.401
Parus,Europe,LEC,2026,full year (per-game derived),Natus Vincere,Support,43,11.137,0.259,11.067
Busio,Europe,LEC,2026,full year (per-game derived),Karmine Corp,Support,71,4.641,0.0654,6.64
Way,Europe,LEC,2026,full year (per-game derived),Team Heretics,Support,20,0.205,0.0102,6.897
Trymbi,Europe,LEC,2026,full year (per-game derived),Shifters,Support,31,-0.205,-0.0066,3.768
Stend,Europe,LEC,2026,full year (per-game derived),Team Heretics,Support,14,-17.041,-1.2172,4.131
Labrov,Europe,LEC,2026,full year (per-game derived),G2 Esports,Support,56,-17.189,-0.3069,-1.763
JNX,Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,Top,54,60.761,1.1252,43.708
Melonik,Europe,LFL,2023,full year (per-game derived),Solary,Top,42,59.743,1.4225,36.973
Vizicsacsi,Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,Top,54,51.127,0.9468,37.628
Lot,Europe,LFL,2023,full year (per-game derived),Aegis,Top,47,36.016,0.7663,24.229
Myrwn,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Top,45,36.005,0.8001,24.154
Oscarinin,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Top,16,34.999,2.1874,16.59
Marky,Europe,LES,2023,full year (per-game derived),Movistar KOI,Top,61,34.714,0.5691,25.352
Sacre,Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,Top,44,34.23,0.778,26.003
Ragner,Europe,LFL,2023,full year (per-game derived),Team GO,Top,63,34.061,0.5407,24.921
Pride,Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,Top,46,33.093,0.7194,25.541
Scarface,Europe,LES,2023,full year (per-game derived),Giants,Top,18,30.622,1.7012,15.744
iBo,Europe,LES,2023,full year (per-game derived),Los Heretics,Top,48,27.843,0.5801,19.677
Carlsen,Europe,PRM,2023,full year (per-game derived),MOUZ NXT,Top,48,20.274,0.4224,17.998
Sinmivak,Europe,LES,2023,full year (per-game derived),Finetwork KOI,Top,48,16.467,0.3431,12.814
Howling,Europe,LFL,2023,full year (per-game derived),BK ROG Esports,Top,47,15.103,0.3213,11.718
Kryze,Europe,LFL,2023,full year (per-game derived),LDLC OL,Top,43,14.307,0.3327,11.078
Th3Antonio,Europe,LES,2023,full year (per-game derived),Giants,Top,27,11.304,0.4187,9.124
Flamer,Europe,PRM,2023,full year (per-game derived),NNO Prime,Top,39,8.798,0.2256,11.365
WhiteKnight,Europe,LES,2023,full year (per-game derived),Barça eSports,Top,44,7.26,0.165,7.26
Cabochard,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Top,43,6.679,0.1553,6.679
R4VEN,Europe,LES,2023,full year (per-game derived),Rebels Gaming,Top,44,5.765,0.131,6.39
Badlulu,Europe,LFL,2023,full year (per-game derived),GameWard,Top,43,4.823,0.1122,5.609
Venour,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Top,59,3.516,0.0596,7.357
Kio,Europe,LFL,2023,full year (per-game derived),IziDream,Top,39,3.013,0.0773,4.653
Doxy,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Top,18,0.0,0.0,4.624
Ventair,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,Top,36,-1.172,-0.0326,6.167
Agresivoo,Europe,LFL,2023,full year (per-game derived),Team BDS Academy,Top,43,-3.013,-0.0701,1.09
Doxy,Europe,LES,2023,full year (per-game derived),UCAM Esports,Top,18,-3.693,-0.2052,3.283
Tracyn,Europe,PRM,2023,full year (per-game derived),GamerLegion,Top,38,-5.073,-0.1335,3.825
Sven,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Top,8,-8.084,-1.0105,4.158
