Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Poby,Europe,LEC,2025,full year (per-game derived),Fnatic,Middle,23,-4.177,-0.1816,-0.969
Kamiloo,Europe,LEC,2025,full year (per-game derived),Team Heretics,Middle,54,-18.653,-0.3454,-14.32
RKR,Europe,LEC,2025,full year (per-game derived),SK Gaming,Middle,28,-25.807,-0.9217,-4.8
Abbedagge,Europe,LEC,2025,full year (per-game derived),SK Gaming,Middle,9,-51.422,-5.7136,-5.392
Upset,Europe,LEC,2025,full year (per-game derived),Fnatic,ADC,80,21.576,0.2697,18.359
Hans Sama,Europe,LEC,2025,full year (per-game derived),G2 Esports,ADC,73,15.92,0.2181,17.946
Rahel,Europe,LEC,2025,full year (per-game derived),SK Gaming,ADC,9,11.62,1.2911,6.7
Carzzy,Europe,LEC,2025,full year (per-game derived),Team Vitality,ADC,50,8.616,0.1723,13.637
Caliste,Europe,LEC,2025,full year (per-game derived),Karmine Corp,ADC,85,6.135,0.0722,7.007
Ice,Europe,LEC,2025,full year (per-game derived),Team BDS,ADC,50,3.95,0.079,9.088
Patrik,Europe,LEC,2025,full year (per-game derived),Rogue,ADC,29,2.754,0.095,3.427
Noah,Europe,LEC,2025,full year (per-game derived),GiantX,ADC,55,2.168,0.0394,7.312
Flakked,Europe,LEC,2025,full year (per-game derived),Team Heretics,ADC,54,-0.723,-0.0134,1.289
Supa,Europe,LEC,2025,full year (per-game derived),Movistar KOI,ADC,83,-2.139,-0.0258,4.65
Keduii,Europe,LEC,2025,full year (per-game derived),SK Gaming,ADC,28,-8.005,-0.2859,-3.897
Fleshy,Europe,LEC,2025,full year (per-game derived),Team Vitality,Support,15,47.81,3.1873,30.122
Alvaro,Europe,LEC,2025,full year (per-game derived),Movistar KOI,Support,83,25.513,0.3074,25.547
Mikyx,Europe,LEC,2025,full year (per-game derived),Fnatic,Support,80,20.653,0.2582,16.312
Jun,Europe,LEC,2025,full year (per-game derived),GiantX,Support,55,12.755,0.2319,9.706
Targamas,Europe,LEC,2025,full year (per-game derived),Karmine Corp,Support,85,8.867,0.1043,7.545
Parus,Europe,LEC,2025,full year (per-game derived),Team BDS,Support,50,8.849,0.177,9.365
Stend,Europe,LEC,2025,full year (per-game derived),Team Heretics,Support,54,5.417,0.1003,8.626
Execute,Europe,LEC,2025,full year (per-game derived),Rogue,Support,27,2.276,0.0843,7.541
Labrov,Europe,LEC,2025,full year (per-game derived),G2 Esports,Support,73,0.996,0.0136,4.04
Loopy,Europe,LEC,2025,full year (per-game derived),SK Gaming,Support,37,-2.987,-0.0807,-0.929
Malrang,Europe,LEC,2025,full year (per-game derived),Rogue,Support,2,-15.709,-7.8545,2.399
Nisqy,Europe,LEC,2025,full year (per-game derived),Team Vitality,Support,21,-15.713,-0.7482,-8.029
Hylissang,Europe,LEC,2025,full year (per-game derived),Team Vitality,Support,14,-31.794,-2.271,-6.332
Naak Nako,Europe,LEC,2026,full year (per-game derived),Team Vitality,Top,43,36.383,0.8461,27.683
Rooster,Europe,LEC,2026,full year (per-game derived),Shifters,Top,31,35.637,1.1496,28.799
Canna,Europe,LEC,2026,full year (per-game derived),Karmine Corp,Top,56,16.819,0.3003,22.537
Maynter,Europe,LEC,2026,full year (per-game derived),Natus Vincere,Top,39,7.691,0.1972,9.386
BrokenBlade,Europe,LEC,2026,full year (per-game derived),G2 Esports,Top,51,6.658,0.1305,14.03
Tracyn,Europe,LEC,2026,full year (per-game derived),Team Heretics,Top,34,5.937,0.1746,15.072
Lot,Europe,LEC,2026,full year (per-game derived),GiantX,Top,42,4.825,0.1149,4.561
Wunder,Europe,LEC,2026,full year (per-game derived),SK Gaming,Top,30,-1.608,-0.0536,0.695
Myrwn,Europe,LEC,2026,full year (per-game derived),Movistar KOI,Top,52,-1.654,-0.0318,13.396
Empyros,Europe,LEC,2026,full year (per-game derived),Fnatic,Top,36,-21.178,-0.5883,-9.988
Rhilech,Europe,LEC,2026,full year (per-game derived),Natus Vincere,Jungle,39,38.791,0.9946,32.611
SkewMond,Europe,LEC,2026,full year (per-game derived),G2 Esports,Jungle,51,34.124,0.6691,36.839
Yike,Europe,LEC,2026,full year (per-game derived),Karmine Corp,Jungle,56,32.715,0.5842,30.164
Sheo,Europe,LEC,2026,full year (per-game derived),Shifters,Jungle,5,25.965,5.193,18.505
Elyoya,Europe,LEC,2026,full year (per-game derived),Movistar KOI,Jungle,52,24.888,0.4786,25.365
Razork,Europe,LEC,2026,full year (per-game derived),Fnatic,Jungle,36,6.836,0.1899,21.167
Sheo,Europe,LEC,2026,full year (per-game derived),Team Heretics,Jungle,28,5.53,0.1975,13.356
ISMA,Europe,LEC,2026,full year (per-game derived),GiantX,Jungle,42,4.848,0.1154,9.193
Lyncas,Europe,LEC,2026,full year (per-game derived),Team Vitality,Jungle,43,-1.616,-0.0376,-0.26
Boukada,Europe,LEC,2026,full year (per-game derived),Shifters,Jungle,26,-3.209,-0.1234,-0.621
Skeanz,Europe,LEC,2026,full year (per-game derived),SK Gaming,Jungle,30,-5.026,-0.1675,-0.269
Daglas,Europe,LEC,2026,full year (per-game derived),Team Heretics,Jungle,6,-12.914,-2.1523,8.669
Caps,Europe,LEC,2026,full year (per-game derived),G2 Esports,Middle,51,39.66,0.7776,25.509
Jojopyun,Europe,LEC,2026,full year (per-game derived),Movistar KOI,Middle,52,15.498,0.298,10.721
Jackies,Europe,LEC,2026,full year (per-game derived),GiantX,Middle,42,13.091,0.3117,13.825
kyeahoo,Europe,LEC,2026,full year (per-game derived),Karmine Corp,Middle,56,9.133,0.1631,8.123
nuc,Europe,LEC,2026,full year (per-game derived),Shifters,Middle,31,3.472,0.112,9.477
Humanoid,Europe,LEC,2026,full year (per-game derived),Team Vitality,Middle,43,3.346,0.0778,10.332
Serin,Europe,LEC,2026,full year (per-game derived),Team Heretics,Middle,34,0.103,0.003,10.129
Poby,Europe,LEC,2026,full year (per-game derived),Natus Vincere,Middle,39,-0.034,-0.0009,0.019
LIDER,Europe,LEC,2026,full year (per-game derived),SK Gaming,Middle,30,-1.15,-0.0383,0.153
Vladi,Europe,LEC,2026,full year (per-game derived),Fnatic,Middle,36,-2.311,-0.0642,1.953
Hans Sama,Europe,LEC,2026,full year (per-game derived),G2 Esports,ADC,51,15.41,0.3022,15.109
Upset,Europe,LEC,2026,full year (per-game derived),Fnatic,ADC,36,14.194,0.3943,15.602
Jopa,Europe,LEC,2026,full year (per-game derived),SK Gaming,ADC,30,12.902,0.4301,11.448
Paduck,Europe,LEC,2026,full year (per-game derived),Shifters,ADC,31,12.508,0.4035,10.474
Carzzy,Europe,LEC,2026,full year (per-game derived),Team Vitality,ADC,43,6.707,0.156,8.385
Supa,Europe,LEC,2026,full year (per-game derived),Movistar KOI,ADC,52,3.731,0.0718,4.517
SamD,Europe,LEC,2026,full year (per-game derived),Natus Vincere,ADC,39,1.113,0.0285,7.169
Caliste,Europe,LEC,2026,full year (per-game derived),Karmine Corp,ADC,56,-0.371,-0.0066,2.902
Noah,Europe,LEC,2026,full year (per-game derived),GiantX,ADC,42,-14.247,-0.3392,-2.345
Ice,Europe,LEC,2026,full year (per-game derived),Team Heretics,ADC,34,-28.236,-0.8305,-6.228
Fleshy,Europe,LEC,2026,full year (per-game derived),Team Vitality,Support,43,41.406,0.9629,34.968
Parus,Europe,LEC,2026,full year (per-game derived),Natus Vincere,Support,39,21.507,0.5515,15.217
Jun,Europe,LEC,2026,full year (per-game derived),GiantX,Support,42,20.311,0.4836,13.981
Trymbi,Europe,LEC,2026,full year (per-game derived),Shifters,Support,31,6.056,0.1954,3.512
Busio,Europe,LEC,2026,full year (per-game derived),Karmine Corp,Support,56,5.489,0.098,5.398
Mikyx,Europe,LEC,2026,full year (per-game derived),SK Gaming,Support,30,4.971,0.1657,10.404
Labrov,Europe,LEC,2026,full year (per-game derived),G2 Esports,Support,51,1.979,0.0388,3.206
Alvaro,Europe,LEC,2026,full year (per-game derived),Movistar KOI,Support,52,1.861,0.0358,13.138
Lospa,Europe,LEC,2026,full year (per-game derived),Fnatic,Support,36,-1.861,-0.0517,5.435
Way,Europe,LEC,2026,full year (per-game derived),Team Heretics,Support,20,-11.984,-0.5992,-5.626
Stend,Europe,LEC,2026,full year (per-game derived),Team Heretics,Support,14,-15.009,-1.0721,1.455
Oscarinin,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Top,16,70.027,4.3767,42.513
Melonik,Europe,LFL,2023,full year (per-game derived),Solary,Top,42,40.477,0.9637,33.057
JNX,Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,Top,54,38.716,0.717,33.137
Howling,Europe,LFL,2023,full year (per-game derived),BK ROG Esports,Top,47,36.09,0.7679,30.191
Kryze,Europe,LFL,2023,full year (per-game derived),LDLC OL,Top,43,32.834,0.7636,27.217
Ragner,Europe,LFL,2023,full year (per-game derived),Team GO,Top,63,31.536,0.5006,27.624
Myrwn,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Top,45,29.949,0.6655,24.871
Marky,Europe,LES,2023,full year (per-game derived),Movistar KOI,Top,61,25.266,0.4142,22.071
Flamer,Europe,PRM,2023,full year (per-game derived),NNO Prime,Top,39,20.595,0.5281,17.638
iBo,Europe,LES,2023,full year (per-game derived),Los Heretics,Top,48,17.802,0.3709,15.407
Vizicsacsi,Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,Top,54,16.726,0.3097,15.145
Scarface,Europe,LES,2023,full year (per-game derived),Giants,Top,18,15.873,0.8818,11.855
Lot,Europe,LFL,2023,full year (per-game derived),Aegis,Top,47,13.458,0.2863,12.162
Sven,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Top,8,12.237,1.5296,8.392
WhiteKnight,Europe,LES,2023,full year (per-game derived),Barça eSports,Top,44,11.947,0.2715,10.636
Pride,Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,Top,46,10.91,0.2372,10.314
Carlsen,Europe,PRM,2023,full year (per-game derived),MOUZ NXT,Top,48,8.828,0.1839,8.668
Venour,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Top,59,7.23,0.1225,7.365
Vertigo,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,Top,36,7.115,0.1976,7.344
Cabochard,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Top,43,7.088,0.1648,7.088
Badlulu,Europe,LFL,2023,full year (per-game derived),GameWard,Top,43,6.123,0.1424,6.334
R4VEN,Europe,LES,2023,full year (per-game derived),Rebels Gaming,Top,44,5.828,0.1325,5.828
Th3Antonio,Europe,LES,2023,full year (per-game derived),Giants,Top,27,4.847,0.1795,5.149
Dreedy,Europe,LES,2023,full year (per-game derived),Guasones,Top,36,2.312,0.0642,3.191
Kio,Europe,LFL,2023,full year (per-game derived),IziDream,Top,39,0.857,0.022,2.323
Sinmivak,Europe,LES,2023,full year (per-game derived),Finetwork KOI,Top,48,0.0,0.0,1.166
Agresivoo,Europe,LFL,2023,full year (per-game derived),Team BDS Academy,Top,43,-0.857,-0.0199,0.876
Sacre,Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,Top,44,-2.372,-0.0539,-0.143
Doxy,Europe,LES,2023,full year (per-game derived),UCAM Esports,Top,18,-3.126,-0.1737,0.456
PatkicaA,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Top,26,-6.663,-0.2563,-2.321
Doxy,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Top,18,-6.913,-0.3841,-1.817
Tracyn,Europe,PRM,2023,full year (per-game derived),GamerLegion,Top,38,-10.058,-0.2647,-5.717
Scarface,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Top,18,-11.224,-0.6236,-3.899
Papiteero,Europe,LES,2023,full year (per-game derived),UCAM Esports,Top,18,-16.975,-0.9431,-7.854
Ventair,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,Top,36,-22.878,-0.6355,-15.151
Rubenxico,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Top,1,-32.54,-32.54,2.877
Agurin,Europe,PRM,2023,full year (per-game derived),NNO Prime,Jungle,3,62.347,20.7823,18.778
ISMA,Europe,LES,2023,full year (per-game derived),Movistar KOI,Jungle,61,45.227,0.7414,41.767
Peach,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Jungle,27,43.047,1.5943,32.228
Rabble,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Jungle,42,41.179,0.9805,37.401
Xerxe,Europe,LES,2023,full year (per-game derived),Giants,Jungle,27,39.614,1.4672,34.864
Hadess,Europe,LES,2023,full year (per-game derived),Barça eSports,Jungle,22,37.561,1.7073,32.837
NoName,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Jungle,25,31.606,1.2642,29.197
Akre,Europe,LES,2023,full year (per-game derived),Guasones,Jungle,18,30.646,1.7026,28.058
Rulfchen,Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,Jungle,54,26.925,0.4986,23.463
Eckas,Europe,LFL,2023,full year (per-game derived),GameWard,Jungle,43,26.584,0.6182,22.273
AHaHaCiK,Europe,LES,2023,full year (per-game derived),Rebels Gaming,Jungle,44,24.763,0.5628,24.637
bluerzor,Europe,LES,2023,full year (per-game derived),Los Heretics,Jungle,48,24.177,0.5037,24.177
Pridestalkr,Europe,LFL,2023,full year (per-game derived),BK ROG Esports,Jungle,47,22.499,0.4787,19.311
Lurox,Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,Jungle,54,21.751,0.4028,19.23
Daglas,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Jungle,44,21.512,0.4889,18.365
Yohan,Europe,PRM,2023,full year (per-game derived),GamerLegion,Jungle,17,21.309,1.2535,15.755
Cinkrof,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Jungle,25,19.245,0.7698,15.217
Zanzarah,Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,Jungle,46,12.852,0.2794,11.825
Ferret,Europe,PRM,2023,full year (per-game derived),GamerLegion,Jungle,18,12.786,0.7103,10.826
Xeonerr,Europe,LES,2023,full year (per-game derived),UCAM Esports,Jungle,8,11.174,1.3968,18.976
MAXI,Europe,LFL,2023,full year (per-game derived),Team BDS Academy,Jungle,43,11.121,0.2586,10.184
Alby,Europe,LES,2023,full year (per-game derived),Giants,Jungle,18,9.848,0.5471,15.58
Shlatan,Europe,LFL,2023,full year (per-game derived),Solary,Jungle,42,8.285,0.1973,7.961
Lamabear,Europe,PRM,2023,full year (per-game derived),NNO Prime,Jungle,36,7.886,0.2191,7.886
SkewMond,Europe,LFL,2023,full year (per-game derived),Aegis,Jungle,47,6.826,0.1452,6.826
Alexx,Europe,PRM,2023,full year (per-game derived),MOUZ NXT,Jungle,48,2.508,0.0522,3.584
Maxlore,Europe,LES,2023,full year (per-game derived),Barça eSports,Jungle,22,2.112,0.096,9.9
Manaty,Europe,LFL,2023,full year (per-game derived),IziDream,Jungle,2,1.127,0.5635,6.012
D4nKa,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,Jungle,18,0.763,0.0424,3.612
Skeanz,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Jungle,18,0.221,0.0123,2.863
Don Arts,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,Jungle,36,0.0,0.0,1.972
Lyncas,Europe,LFL,2023,full year (per-game derived),Team GO,Jungle,63,-0.221,-0.0035,0.907
Koldo,Europe,LES,2023,full year (per-game derived),Finetwork KOI,Jungle,48,-0.704,-0.0147,4.272
D4nKa,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Jungle,21,-0.718,-0.0342,8.335
CaD,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Jungle,32,-2.302,-0.0719,0.477
Afroboi,Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,Jungle,44,-2.886,-0.0656,-0.578
White,Europe,LFL,2023,full year (per-game derived),LDLC OL,Jungle,43,-3.494,-0.0813,-1.242
Djoko,Europe,LFL,2023,full year (per-game derived),IziDream,Jungle,36,-3.762,-0.1045,-1.115
Obsess,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,Jungle,18,-7.755,-0.4308,-1.499
Mart,Europe,LES,2023,full year (per-game derived),UCAM Esports,Jungle,28,-14.407,-0.5145,-2.832
Memento,Europe,LES,2023,full year (per-game derived),Guasones,Jungle,18,-16.865,-0.9369,-0.448
Akabane,Europe,PRM,2023,full year (per-game derived),GamerLegion,Jungle,3,-20.693,-6.8977,2.17
Twiizt,Europe,LFL,2023,full year (per-game derived),IziDream,Jungle,1,-40.694,-40.694,3.171
Special,Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,Middle,46,36.525,0.794,32.151
Mask,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Middle,59,33.771,0.5724,30.663
Sencux,Europe,PRM,2023,full year (per-game derived),MOUZ NXT,Middle,48,32.198,0.6708,28.835
ESCIK,Europe,PRM,2023,full year (per-game derived),GamerLegion,Middle,18,31.346,1.7414,24.961
RKR,Europe,LFL,2023,full year (per-game derived),Team BDS Academy,Middle,43,29.442,0.6847,23.856
ZaZee,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,Middle,36,22.844,0.6346,20.979
Toucouille,Europe,LFL,2023,full year (per-game derived),Team GO,Middle,63,20.648,0.3277,17.958
Milica,Europe,LFL,2023,full year (per-game derived),IziDream,Middle,18,15.674,0.8708,10.94
Simpli,Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,Middle,44,15.383,0.3496,15.383
Czekolad,Europe,LFL,2023,full year (per-game derived),BK ROG Esports,Middle,47,15.043,0.3201,12.764
Decay,Europe,LES,2023,full year (per-game derived),Giants,Middle,45,14.096,0.3132,11.463
Dajor,Europe,LES,2023,full year (per-game derived),Rebels Gaming,Middle,9,13.302,1.478,6.609
Random,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Middle,45,13.199,0.2933,10.755
Hatrixx,Europe,LES,2023,full year (per-game derived),UCAM Esports,Middle,36,13.076,0.3632,10.204
SAKEN,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Middle,43,12.796,0.2976,10.842
Xico,Europe,LES,2023,full year (per-game derived),Rebels Gaming,Middle,35,12.472,0.3563,9.694
Zwyroo,Europe,LES,2023,full year (per-game derived),Los Heretics,Middle,48,12.276,0.2558,10.139
Nafkelah,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Middle,36,11.436,0.3177,8.975
FEBIVEN,Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,Middle,54,6.182,0.1145,7.855
Matislaw,Europe,PRM,2023,full year (per-game derived),NNO Prime,Middle,39,4.259,0.1092,6.876
Eika,Europe,LFL,2023,full year (per-game derived),Aegis,Middle,47,3.838,0.0817,3.838
twohoyrz,Europe,LFL,2023,full year (per-game derived),GameWard,Middle,43,2.183,0.0508,2.544
Ronaldo,Europe,LES,2023,full year (per-game derived),Guasones,Middle,18,1.59,0.0883,1.59
Fresskowy,Europe,LES,2023,full year (per-game derived),Movistar KOI,Middle,61,1.329,0.0218,1.372
Nomanz,Europe,LFL,2023,full year (per-game derived),IziDream,Middle,21,1.02,0.0486,2.045
Backlund,Europe,LFL,2023,full year (per-game derived),LDLC OL,Middle,43,-1.02,-0.0237,0.04
Baca,Europe,LES,2023,full year (per-game derived),Finetwork KOI,Middle,48,-1.329,-0.0277,-0.745
Czajek,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,Middle,44,-4.258,-0.0968,-2.523
Kaymin,Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,Middle,54,-4.259,-0.0789,-0.688
Myrwn,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,Middle,1,-5.043,-5.043,1.08
Nite,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,Middle,36,-6.365,-0.1768,-0.928
SAJATOR,Europe,LES,2023,full year (per-game derived),Barça eSports,Middle,44,-7.054,-0.1603,-5.202
Valans,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Middle,5,-8.321,-1.6642,-1.325
Peng,Europe,LFL,2023,full year (per-game derived),Solary,Middle,42,-13.708,-0.3264,-9.809
Hydra,Europe,LES,2023,full year (per-game derived),Guasones,Middle,18,-23.143,-1.2857,-13.25
Phantomles,Europe,PRM,2023,full year (per-game derived),GamerLegion,Middle,20,-28.624,-1.4312,-12.121
Viketox,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Middle,1,-65.777,-65.777,-3.592
Sayna,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,ADC,4,37.26,9.315,12.323
Neon,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,ADC,26,34.103,1.3117,25.565
Caliste,Europe,LFL,2023,full year (per-game derived),Karmine Corp,ADC,25,32.553,1.3021,24.287
Tazaku,Europe,PRM,2023,full year (per-game derived),E WIE EINFACH E-SPORTS,ADC,36,24.936,0.6927,19.705
Jackspektra,Europe,LES,2023,full year (per-game derived),Los Heretics,ADC,23,21.999,0.9565,14.517
Jeskla,Europe,LFL,2023,full year (per-game derived),LDLC OL,ADC,43,21.884,0.5089,18.651
Rayito,Europe,LES,2023,full year (per-game derived),Rebels Gaming,ADC,24,21.425,0.8927,14.342
jinjo,Europe,PRM,2023,full year (per-game derived),GamerLegion,ADC,20,18.336,0.9168,12.964
Peco,Europe,LFL,2023,full year (per-game derived),GameWard,ADC,43,18.115,0.4213,15.704
Supa,Europe,LES,2023,full year (per-game derived),Movistar KOI,ADC,61,15.956,0.2616,13.362
DizL,Europe,PRM,2023,full year (per-game derived),Eintracht Frankfurt,ADC,36,12.27,0.3408,10.205
Jopa,Europe,LES,2023,full year (per-game derived),Finetwork KOI,ADC,30,11.717,0.3906,8.42
Jezu,Europe,LFL,2023,full year (per-game derived),Team GO,ADC,63,11.547,0.1833,10.83
Lucker,Europe,LES,2023,full year (per-game derived),Finetwork KOI,ADC,18,10.231,0.5684,6.209
Nafkelah,Europe,LES,2023,full year (per-game derived),Fnatic TQ,ADC,2,8.054,4.027,1.301
Keduii,Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,ADC,54,7.797,0.1444,7.109
Fun K3y,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,ADC,55,7.788,0.1416,7.112
Trigger,Europe,LFL,2023,full year (per-game derived),BK ROG Esports,ADC,47,7.684,0.1635,7.558
Deadly,Europe,LES,2023,full year (per-game derived),Barça eSports,ADC,44,7.497,0.1704,5.928
xMatty,Europe,LFL,2023,full year (per-game derived),Team BDS Academy,ADC,43,7.065,0.1643,7.065
Flakked,Europe,LES,2023,full year (per-game derived),Los Heretics,ADC,25,5.874,0.235,4.026
Asza,Europe,PRM,2023,full year (per-game derived),GamerLegion,ADC,18,4.011,0.2228,4.011
Mishi,Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,ADC,44,2.957,0.0672,3.183
Innaxe,Europe,LFL,2023,full year (per-game derived),Vitality.Bee,ADC,18,1.875,0.1042,3.951
Kynetic,Europe,PRM,2023,full year (per-game derived),MOUZ NXT,ADC,48,1.858,0.0387,2.289
zamulek,Europe,LES,2023,full year (per-game derived),Guasones,ADC,18,1.857,0.1032,1.185
TakeSet,Europe,LFL,2023,full year (per-game derived),Solary,ADC,42,1.532,0.0365,2.762
Smiley,Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,ADC,46,1.407,0.0306,1.946
Attila,Europe,LES,2023,full year (per-game derived),Giants,ADC,45,0.176,0.0039,0.176
BEAN,Europe,LES,2023,full year (per-game derived),Fnatic TQ,ADC,24,0.033,0.0014,0.081
Shiganari,Europe,LFL,2023,full year (per-game derived),Aegis,ADC,47,0.0,0.0,1.437
Legolas,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,ADC,45,-0.011,-0.0002,0.028
Kaori,Europe,LFL,2023,full year (per-game derived),Karmine Corp,ADC,18,-2.564,-0.1424,1.288
Odi11,Europe,LES,2023,full year (per-game derived),Guasones,ADC,9,-4.001,-0.4446,-1.614
HARPOON,Europe,PRM,2023,full year (per-game derived),Berlin International Gaming,ADC,54,-4.222,-0.0782,-2.725
Rafitta,Europe,LES,2023,full year (per-game derived),UCAM Esports,ADC,36,-4.927,-0.1369,-3.651
Rayito,Europe,LFL,2023,full year (per-game derived),IziDream,ADC,21,-7.993,-0.3806,-2.517
BEAN,Europe,LES,2023,full year (per-game derived),Rebels Gaming,ADC,18,-8.113,-0.4507,-4.797
Bung,Europe,LFL,2023,full year (per-game derived),IziDream,ADC,18,-9.23,-0.5128,-2.712
Gadget,Europe,LES,2023,full year (per-game derived),Rebels Gaming,ADC,2,-16.773,-8.3865,-2.245
Notiko,Europe,PRM,2023,full year (per-game derived),NNO Prime,ADC,21,-16.899,-0.8047,-9.295
zamulek,Europe,PRM,2023,full year (per-game derived),NNO Prime,ADC,18,-20.696,-1.1498,-10.813
Reptile,Europe,LES,2023,full year (per-game derived),Fnatic TQ,ADC,16,-25.33,-1.5831,-14.399
Nash1c,Europe,LES,2023,full year (per-game derived),Guasones,ADC,9,-36.745,-4.0828,-15.647
Rubenxico,Europe,LES,2023,full year (per-game derived),BISONS ECLUB,ADC,1,-61.842,-61.842,-4.595
Obstinatus,Europe,LES,2023,full year (per-game derived),Rebels Gaming,Support,44,49.503,1.1251,41.979
Alvaro,Europe,LES,2023,full year (per-game derived),Movistar KOI,Support,61,36.934,0.6055,33.228
Seal,Europe,PRM,2023,full year (per-game derived),FC Schalke 04 Esports,Support,44,36.688,0.8338,29.486
Stend,Europe,LES,2023,full year (per-game derived),Finetwork KOI,Support,30,36.545,1.2182,30.215
Lilipp,Europe,PRM,2023,full year (per-game derived),Eintracht Spandau,Support,46,36.429,0.7919,29.529
Stend,Europe,LES,2023,full year (per-game derived),Giants,Support,18,30.493,1.6941,24.052
Rhuckz,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Support,8,27.785,3.4731,19.748
Tore,Europe,PRM,2023,full year (per-game derived),MOUZ NXT,Support,48,26.013,0.5419,21.426
Advienne,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Support,16,25.039,1.5649,20.475
Targamas,Europe,LFL,2023,full year (per-game derived),Karmine Corp,Support,25,24.228,0.9691,17.443
Zoelys,Europe,LFL,2023,full year (per-game derived),LDLC OL,Support,43,22.627,0.5262,18.412
Lekcyc,Europe,PRM,2023,full year (per-game derived),Unicorns of Love Sexy Edition,Support,59,21.948,0.372,18.759
Erdote,Europe,LFL,2023,full year (per-game derived),Team BDS Academy,Support,43,17.703,0.4117,14.562
Efias,Europe,LES,2023,full year (per-game derived),Barça eSports,Support,44,17.093,0.3885,16.514
Prime,Europe,PRM,2023,full year (per-game derived),SK Gaming Prime,Support,54,17.018,0.3151,14.483
Kadir,Europe,LES,2023,full year (per-game derived),Fnatic TQ,Support,18,15.053,0.8363,14.788
Kadir,Europe,LES,2023,full year (per-game derived),UCAM Esports,Support,18,14.39,0.7994,14.39
Hantera,Europe,LFL,2023,full year (per-game derived),Aegis,Support,47,14.338,0.3051,12.094
Infoneral,Europe,LES,2023,full year (per-game derived),UCAM Esports,Support,18,14.272,0.7929,14.319
Visdom,Europe,PRM,2023,full year (per-game derived),GamerLegion,Support,38,10.614,0.2793,8.805
Nio,Europe,LES,2023,full year (per-game derived),Guasones,Support,4,9.174,2.2935,13.086
Veignorem,Europe,LFL,2023,full year (per-game derived),BK ROG Esports,Support,47,7.449,0.1585,6.607
DuaLL,Europe,LES,2023,full year (per-game derived),Guasones,Support,18,7.121,0.3956,10.029
kamilius,Europe,LFL,2023,full year (per-game derived),Team GO,Support,63,4.282,0.068,4.126
