Region,League,Year,Dataset,Team,Team_WAR,WAR_per_Game,W,L,GP,W_pct,Players,Projected_Team_WAR,Proj_WAR_per_Game
Europe,PRM,2024,full year (per-game derived),Eintracht Frankfurt,54.22,1.506,12,24,36,0.3333,"Agresivoo, Pabu, ZaZee, DizL, Tore",51.67,1.435
Europe,LFL,2024,full year (per-game derived),Team du Sud,52.4,1.456,10,26,36,0.2778,"SLT, TynX, FEBIVEN, Innaxe, marlon",44.24,1.229
Europe,LFL,2024,full year (per-game derived),Vitality.Bee,45.8,0.848,31,23,54,0.5741,"Naak Nako, Daglas, Czajek, Jopa, Stend",49.46,0.916
Europe,PRM,2024,full year (per-game derived),FC Schalke 04 Esports,39.17,0.816,26,22,48,0.5417,"Sacre, Cboi, Simpli, Peco, Twiizt",42.92,0.894
Europe,PRM,2024,full year (per-game derived),Austrian Force willhaben,36.24,0.771,27,20,47,0.5745,"Tracyn, adi1, ESCIK, Woolite, Vander",40.1,0.853
Europe,LES,2024,full year (per-game derived),Rebels Gaming,33.73,0.937,9,27,36,0.25,"Spooder, naau, Javier, ANDARIEL, minemaciek",47.45,1.318
Europe,PRM,2024,full year (per-game derived),E WIE EINFACH E-SPORTS,26.88,0.747,15,21,36,0.4167,"Flamer, D4nKa, Relative, Tazaku, Max1",37.34,1.037
Europe,LES,2024,full year (per-game derived),Barça eSports,26.14,0.556,22,25,47,0.4681,"WhiteKnight, Thayger, SAJATOR, Legolas, Oscure",36.85,0.784
Europe,LES,2024,full year (per-game derived),Case Esports,21.41,0.793,17,10,27,0.6296,"Badlulu, MAXI, Javier, DenVoksne, Rhuckz",38.55,1.428
Europe,PRM,2024,full year (per-game derived),MOUZ NXT,20.12,0.559,4,32,36,0.1111,"Fornoreason, Afroboi, Kaymin, Dreilix, Nio",17.23,0.479
Europe,LFL,2024,full year (per-game derived),Aegis,10.93,0.304,6,30,36,0.1667,"Badlulu, Citrus, Nafkelah, BEAN, Veignorem",30.37,0.844
Europe,LFL,2024,full year (per-game derived),GameWard,1.85,0.046,16,24,40,0.4,"Pride, Zicssi, Peng, Matias, Steeelback",24.21,0.605
Europe,LES,2024,full year (per-game derived),ZETA,-4.44,-0.123,8,28,36,0.2222,"HeSSZero, NoName, PrettyGRE, Attila, Saviour",47.24,1.312
Europe,LES,2024,full year (per-game derived),LUA Gaming,-11.44,-0.636,7,11,18,0.3889,"Sotsy, Sn1lle, Tsiperakos, Hazel, DuaLL",30.56,1.698
Europe,PRM,2025,full year (per-game derived),Berlin International Gaming,127.02,1.868,50,18,68,0.7353,"Shelfmade, Leb, Dajor, BEAN, LIMIT",91.11,1.34
Europe,LES,2025,full year (per-game derived),Los Heretics,125.92,1.749,46,26,72,0.6389,"Tracyn, Daglas, Mercy9, Rin, Kaiser",95.45,1.326
Europe,LES,2025,full year (per-game derived),GIANTX iTero,95.66,1.449,48,18,66,0.7273,"Badlulu, Ferret, Feisty, Exofeng, Lospa",77.53,1.175
Europe,LFL,2025,full year (per-game derived),Karmine Corp Blue,94.61,1.198,49,30,79,0.6203,"Maynter, Yukino, SlowQ, 3XA, Piero",85.49,1.082
Europe,LFL,2025,full year (per-game derived),Solary,85.33,1.376,30,32,62,0.4839,"Kryze, Markoon, Decay, TakeSet, Mersa",74.86,1.207
Europe,PRM,2025,full year (per-game derived),TeamOrangeGaming,80.26,1.216,35,31,66,0.5303,"Smurfe, Cboi, Six10, Vzz, Infoneral",62.72,0.95
Europe,LES,2025,full year (per-game derived),Ramboot Club,78.49,1.784,21,23,44,0.4773,"Thien, NoName, Baca, Syzyfek, Goliath",47.55,1.081
Europe,LES,2025,full year (per-game derived),LUA Gaming,75.78,1.722,20,24,44,0.4545,"Marky, Sn1lle, Hydra, Shy Carry, Click",58.85,1.338
Europe,LES,2025,full year (per-game derived),UCAM Esports,69.55,1.338,26,26,52,0.5,"Sinmivak, bluerzor, ESCIK, ANDARIEL, iLEVI",52.3,1.006
Europe,PRM,2025,full year (per-game derived),Kaufland Hangry Knights,68.76,1.146,29,31,60,0.4833,"Venour, Rabble, Random, Jeskla, Visdom",63.69,1.062
Europe,LFL,2025,full year (per-game derived),Vitality.Bee,68.03,0.972,37,33,70,0.5286,"JNX, Lurox, Vetheo, Jopa, Dekap",68.42,0.977
Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,67.11,1.266,26,27,53,0.4906,"iBo, Koldo, Marty, Rayito, Nash",43.29,0.817
Europe,LFL,2025,full year (per-game derived),Galions,67.11,0.973,44,25,69,0.6377,"Ragner, Xerxe, Serin, HARPOON, Zoelys",72.12,1.045
Europe,PRM,2025,full year (per-game derived),Eintracht Spandau,62.51,1.603,12,27,39,0.3077,"Pride, Santorin, PowerOfEvil, Innaxe, Lilipp",66.77,1.712
Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,61.43,1.335,21,25,46,0.4565,"NightSlayer, Time, Fresskowy, 13, Thomas",40.87,0.888
Europe,PRM,2025,full year (per-game derived),ROSSMANN Centaurs,56.56,0.786,35,37,72,0.4861,"Addusto, Xagog, RoyalKanin, Fun K3y, Wildenbruch",50.46,0.701
Europe,PRM,2025,full year (per-game derived),E WIE EINFACH E-SPORTS,54.13,0.833,31,34,65,0.4769,"Rocklho, Afroboi, Relative, Noz2k, Tockimo",46.44,0.714
Europe,LFL,2025,full year (per-game derived),Team BDS Academy,46.99,1.343,8,27,35,0.2286,"Papiteero, Shlatan, Toffe, Mishi, Myrtus",45.7,1.306
Europe,LES,2025,full year (per-game derived),ZETA,46.72,1.73,5,22,27,0.1852,"CPM, Nasser, Xico, Afriibi, escoX",36.41,1.349
Europe,LES,2025,full year (per-game derived),Barça eSports,46.63,0.606,39,38,77,0.5065,"WhiteKnight, 113, Czekolad, Legolas, whiteinn",45.46,0.59
Europe,PRM,2025,full year (per-game derived),CGN Esports,43.2,1.543,17,11,28,0.6071,"Send0o, Typhoon, Phantasm, Reptile, Lucky",37.67,1.345
Europe,PRM,2025,full year (per-game derived),Eintracht Frankfurt,37.81,0.772,21,28,49,0.4286,"Sacre, Zanzarah, ZaZee, Unkn0wn5, Veignorem",36.87,0.752
Europe,PRM,2025,full year (per-game derived),Dung Dynasty,37.76,1.642,13,10,23,0.5652,"Send0o, Agurin, Phantasm, Reptile, Lucky",42.56,1.85
Europe,LFL,2025,full year (per-game derived),Gentle Mates,36.84,0.526,37,33,70,0.5286,"Empyros, Zicssi, Eika, Comp, Erdote",43.98,0.628
Europe,LFL,2025,full year (per-game derived),Joblife,34.87,0.726,17,31,48,0.3542,"Leny, RAMES, Diplex, Deadly, Twiizt",44.69,0.931
Europe,PRM,2025,full year (per-game derived),Unicorns of Love Sexy Edition,24.61,0.456,24,30,54,0.4444,"Fornoreason, White, Simpli, DenVoksne, seaz",28.68,0.531
Europe,LFL,2025,full year (per-game derived),Ici Japon Corp. Esport,24.27,0.398,31,30,61,0.5082,"Howling, Theocacs, Sertuss, Pangjin, Prime",40.45,0.663
Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,18.98,0.327,24,34,58,0.4138,"SwiT, denizzz, Nan0, Kenal, Aladoric",36.29,0.626
Europe,LFL,2025,full year (per-game derived),BK ROG Esports,12.13,0.162,42,33,75,0.56,"Szygenda, XnS, OMON, Booshi, Doss",28.78,0.384
Europe,LFL,2025,full year (per-game derived),GameWard,-26.91,-0.626,11,32,43,0.2558,"Sotsy, Stormax, Backlund, Matias, HONOR",14.84,0.345
Europe,LES,2025,full year (per-game derived),Guasones,-57.32,-2.123,2,25,27,0.0741,"selenex, Nyx, Macaquino, Lelouch, Passzi",4.21,0.156
Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,119.57,2.718,34,10,44,0.7727,"NightSlayer, XnS, Fresskowy, 13, Myrtus",61.84,1.405
Europe,LFL,2026,full year (per-game derived),Joblife,108.97,3.205,15,19,34,0.4412,"Vertigo, Shift, Kofte, Ragner, Mersa",56.27,1.655
Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,108.76,1.813,41,19,60,0.6833,"Irrelevant, Habubu, Reeker, Patrik, Kaiser",89.17,1.486
Europe,PRM,2026,full year (per-game derived),G2 NORD,108.16,1.865,40,18,58,0.6897,"Shelfmade, Markoon, Toasty, Rin, Tockimo",91.33,1.575
Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,102.22,1.893,27,27,54,0.5,"Vizicsacsi, Afroboi, Relative, Noz2k, Wildenbruch",73.22,1.356
Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,98.46,2.462,16,24,40,0.4,"Boda, Densi, Abbedagge, UNF0RGIVEN, Doss",66.43,1.661
Europe,LES,2026,full year (per-game derived),Team Heretics Academy,91.77,2.353,31,8,39,0.7949,"Papiteero, Lurox, Mercy9, Lure, Batuuu",54.59,1.4
Europe,LES,2026,full year (per-game derived),UCAM Esports,90.0,2.045,29,15,44,0.6591,"Kozi, bluerzor, ESCIK, ANDARIEL, iLEVI",69.36,1.576
Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,86.52,3.933,7,15,22,0.3182,"Badlulu, Manaty, Dajor, Soldier, whiteinn",80.19,3.645
Europe,LFL,2026,full year (per-game derived),French Flair,86.07,3.586,16,8,24,0.6667,"Adam, NattyNatt, SAKEN, 3XA, Targamas",79.15,3.298
Europe,LFL,2026,full year (per-game derived),TLN Pirates,82.64,1.722,28,20,48,0.5833,"Spooder, Stefan, Toffe, Axelent, Thomas",77.38,1.612
Europe,LFL,2026,full year (per-game derived),Vitality.Bee,80.68,2.373,13,21,34,0.3824,"Potent, Dawciu, Czajek, Yakkey, Dekap",65.99,1.941
Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,79.75,3.19,6,19,25,0.24,"Archfiend, Lulas, fantomisto, Yen, Gordinho",66.35,2.654
Europe,LFL,2026,full year (per-game derived),Galions,71.64,1.257,34,23,57,0.5965,"Carlsen, Thayger, OMON, HARPOON, Zoelys",55.38,0.972
Europe,LFL,2026,full year (per-game derived),Solary,69.74,1.585,36,8,44,0.8182,"Kryze, Zicssi, Jool, Aetinoth, Piero",63.15,1.435
Europe,LFL,2026,full year (per-game derived),BK ROG Esports,69.15,6.915,4,6,10,0.4,"Boda, Jeykup, Sayn, UNF0RGIVEN, Doss",67.17,6.717
Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,62.07,1.07,39,19,58,0.6724,"JNX, Xagog, PowerOfEvil, Fun K3y, seaz",65.49,1.129
Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,58.28,2.159,15,12,27,0.5556,"Tao, Yukino, Kamiloo, Looki, Prime",55.4,2.052
Europe,LFL,2026,full year (per-game derived),Skillcamp,54.83,1.891,12,17,29,0.4138,"Yeti, SPOOKY, Nafkelah, Exofeng, Steeelback",53.17,1.833
Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,53.65,1.248,20,23,43,0.4651,"WhiteKnight, Woldjo, SAJATOR, Ryuk, Lilipp",63.83,1.484
Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,46.62,1.166,10,30,40,0.25,"Addusto, D4nKa, Sencux, Devn, Richu",59.87,1.497
Europe,LES,2026,full year (per-game derived),Barça eSports,39.13,0.833,23,24,47,0.4894,"selenex, Koldo, Macaquinho, Legolas, Oscure",32.09,0.683
Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,36.88,0.696,33,20,53,0.6226,"Fornoreason, White, RoyalKanin, DenVoksne, Twiizt",39.7,0.749
Europe,LES,2026,full year (per-game derived),LUA Gaming,32.0,1.067,9,21,30,0.3,"Niqkl, Pegaso, Hydra, Kaii, TIMR",31.87,1.062
Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,31.87,0.885,8,28,36,0.2222,"Leks, jokaa, c0st0m, Hazel, Infoneral",36.23,1.006
Europe,LFL,2026,full year (per-game derived),ZYB Esport,31.77,1.025,9,22,31,0.2903,"Adam, Kobs, SAKEN, Booshi, Riippp",43.37,1.399
Europe,LES,2026,full year (per-game derived),GIANTX iTero,27.62,0.863,13,19,32,0.4062,"Th3Antonio, Time, Dyenn, Rayito, Attila",34.7,1.084
Europe,PRM,2026,full year (per-game derived),VfB eSports,11.61,0.341,6,28,34,0.1765,"Sven, ZWICKL, Luke, Tazaku, Jakobobbi",35.57,1.046
Europe,LES,2026,full year (per-game derived),Falke Esports,8.82,0.304,4,25,29,0.1379,"Bobsik, Clicker, Mentos, Marcv1, Deleted",18.35,0.633
Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,-12.7,-2.117,1,5,6,0.1667,"Smurfe, Dome, Artoria, Xay, Urban",49.11,8.185
Europe,LFL,2026,full year (per-game derived),Lille Esport,-15.0,-1.364,3,8,11,0.2727,"Alan, KKT, Koussay, Vespa, Seneca",53.46,4.86
Europe,LES,2026,full year (per-game derived),UB Alma Mater,-18.38,-0.634,4,25,29,0.1379,"Pasameelcelo, Ivama, Midnight, adrianlaneitor, Xixauxas",10.34,0.357
Americas,LCS,2023,full year (per-game derived),Golden Guardians,107.0,1.621,38,28,66,0.5758,"Licorice, River, Gori, Stixxay, huhi",85.13,1.29
Americas,LCS,2023,full year (per-game derived),FlyQuest,105.15,2.191,25,23,48,0.5208,"Impact, Spica, VicLa, Prince, Vulcan",78.05,1.626
Americas,LCS,2023,full year (per-game derived),Team Liquid,101.62,1.752,30,28,58,0.5172,"Summit, Pyosik, APA, Yeon, CoreJJ",81.73,1.409
Americas,LCS,2023,full year (per-game derived),Cloud9,91.29,1.547,45,14,59,0.7627,"Fudge, Blaber, EMENES, Berserker, Zven",73.46,1.245
Americas,LCS,2023,full year (per-game derived),NRG,80.59,1.259,32,32,64,0.5,"Dhokla, Contractz, Palafox, FBI, Ignar",61.77,0.965
Americas,LCS,2023,full year (per-game derived),Evil Geniuses,56.83,1.033,29,26,55,0.5273,"Revenge, Sheiden, Jojopyun, UNF0RGIVEN, Eyla",55.89,1.016
Americas,LCS,2023,full year (per-game derived),Dignitas,45.68,1.015,14,31,45,0.3111,"Rich, Santorin, Jensen, Tomo, Poome",43.64,0.97
Americas,LCS,2023,full year (per-game derived),100 Thieves,41.28,0.809,22,29,51,0.4314,"Ssumday, Closer, Quid, Doublelift, Busio",40.35,0.791
Americas,LCS,2023,full year (per-game derived),TSM,8.38,0.182,20,26,46,0.4348,"Hauntzer, Bugi, Insanity, WildTurtle, Chime",24.0,0.522
Americas,LCS,2023,full year (per-game derived),Immortals,-43.5,-1.208,9,27,36,0.25,"Solo, Kenvi, Bolulu, Tactical, Treatz",3.11,0.086
Americas,LCS,2024,full year (per-game derived),Cloud9,95.42,2.03,26,21,47,0.5532,"Thanatos, Blaber, Jojopyun, Berserker, Vulcan",84.72,1.803
Americas,LCS,2024,full year (per-game derived),Team Liquid,80.64,1.301,42,20,62,0.6774,"Impact, UmTi, APA, Yeon, CoreJJ",75.12,1.212
Americas,LCS,2024,full year (per-game derived),100 Thieves,73.76,1.229,30,30,60,0.5,"Sniper, River, Quid, Tomo, Eyla",71.73,1.196
Americas,LCS,2024,full year (per-game derived),FlyQuest,70.19,1.097,42,22,64,0.6562,"Bwipo, Inspired, Quad, Massu, Busio",70.27,1.098
Americas,LCS,2024,full year (per-game derived),Immortals,68.16,2.35,7,22,29,0.2414,"Castle, Armao, Mask, Tactical, Olleh",66.38,2.289
Americas,LCS,2024,full year (per-game derived),Dignitas,53.17,1.108,20,28,48,0.4167,"Licorice, Spica, Jensen, Zven, Isles",70.09,1.46
Americas,LCS,2024,full year (per-game derived),NRG,43.25,0.983,16,28,44,0.3636,"Dhokla, Contractz, Palafox, FBI, huhi",56.25,1.278
Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,-14.48,-0.483,9,21,30,0.3,"FakeGod, Bugi, Insanity, Bvoy, Zeyzal",41.9,1.397
Americas,LCS,2025,full year (per-game derived),FlyQuest,94.33,1.747,44,10,54,0.8148,"Bwipo, Inspired, Quad, Massu, Busio",76.66,1.42
Americas,LCS,2025,full year (per-game derived),100 Thieves,86.4,1.694,29,22,51,0.5686,"Dhokla, River, Quid, FBI, Eyla",68.77,1.348
Americas,LCS,2025,full year (per-game derived),LYON,79.98,2.424,11,22,33,0.3333,"Srtty, Oddielan, Saint, Hena, Lyonz",69.14,2.095
Americas,LCS,2025,full year (per-game derived),Disguised,79.15,2.139,10,27,37,0.2703,"Castle, eXyu, DARKWINGS, Rahel, huhi",72.02,1.946
Americas,LCS,2025,full year (per-game derived),Team Liquid,70.77,1.506,22,25,47,0.4681,"Impact, Yuuji, APA, Yeon, CoreJJ",101.0,2.149
Americas,LCS,2025,full year (per-game derived),Cloud9,62.61,1.061,39,20,59,0.661,"Thanatos, Blaber, Loki, Zven, Vulcan",67.01,1.136
Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,4.0,0.069,24,34,58,0.4138,"Fudge, Contractz, Palafox, Bvoy, Ceos",31.25,0.539
Americas,LCS,2025,full year (per-game derived),Dignitas,-8.78,-0.225,10,29,39,0.2564,"Photon, Sheiden, Keine, Tomo, Isles",23.73,0.608
Americas,LCS,2026,full year (per-game derived),LYON,72.76,1.323,40,15,55,0.7273,"Dhokla, Armao, Saint, Berserker, Isles",43.52,0.791
Americas,LCS,2026,full year (per-game derived),Sentinels,71.21,1.548,20,26,46,0.4348,"Impact, HamBak, DARKWINGS, Rahel, huhi",63.68,1.384
Americas,LCS,2026,full year (per-game derived),Team Liquid,68.93,1.253,34,21,55,0.6182,"Morgan, Josedeodo, Quid, Yeon, CoreJJ",69.8,1.269
Americas,LCS,2026,full year (per-game derived),Shopify Rebellion,40.22,1.436,7,21,28,0.25,"Fudge, Contractz, Zinie, Bvoy, Zeyzal",31.68,1.131
Americas,LCS,2026,full year (per-game derived),FlyQuest,-36.96,-0.754,24,25,49,0.4898,"Gakgos, Massu, Cryogen, Gryffinn, Quad",10.63,0.217
Americas,LCS,2026,full year (per-game derived),Dignitas,-83.18,-2.773,7,23,30,0.2333,"Denathor, FBI, eXyu, Ignar, Palafox",24.25,0.808
Americas,LCS,2026,full year (per-game derived),Cloud9,-153.81,-3.016,32,19,51,0.6275,"Vulcan, Tactical, Blaber, Thanatos, Loki",7.67,0.15
Americas,LCS,2026,full year (per-game derived),Disguised,-155.37,-4.316,11,25,36,0.3056,"KryRa, sajed, Srtty, Lyonz, Callme",16.32,0.453
Americas,CBLOL,2023,full year (per-game derived),LOUD,117.88,2.032,43,15,58,0.7414,"Robo, Croc, tinowns, Route, Ceos",94.37,1.627
Americas,CBLOL,2023,full year (per-game derived),paiN Gaming,116.97,1.772,40,26,66,0.6061,"Wizer, CarioK, dyNquedo, Bvoy, ProDelta",91.96,1.393
Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,89.8,1.996,19,26,45,0.4222,"Guigo, Grell, Grevthar, Trigo, Damage",73.47,1.633
Americas,CBLOL,2023,full year (per-game derived),RED Canids,85.2,1.495,33,24,57,0.5789,"fNb, Aegis, Envy, TitaN, frosty",71.2,1.249
Americas,CBLOL,2023,full year (per-game derived),INTZ,81.51,1.734,22,25,47,0.4681,"Zzk, Yampi, NOsFerus, NinjaKiwi, Nia",69.31,1.475
Americas,CBLOL,2023,full year (per-game derived),LØS,73.03,1.521,24,24,48,0.5,"Hidan, enel1, Lava, Netuno, Ranger",73.49,1.531
Americas,CBLOL,2023,full year (per-game derived),Fluxo,52.26,1.188,23,21,44,0.5227,"Tay, Disamis, Hauz, Brance, JoJo",51.8,1.177
Americas,CBLOL,2023,full year (per-game derived),FURIA,39.13,0.833,23,24,47,0.4894,"Betão, Goot, Tutsz, Ayu, zay",36.19,0.77
Americas,CBLOL,2023,full year (per-game derived),Liberty,36.83,1.023,7,29,36,0.1944,"Kiari, Accez, Avenger, Juliera, Wos",43.64,1.212
Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,1.57,0.044,8,28,36,0.2222,"Lonely, Samkz, Krastyel, RAV3N, RedBert",38.48,1.069
Americas,CBLOL,2024,full year (per-game derived),Vivo Keyd Stars,125.41,1.766,45,26,71,0.6338,"Guigo, Disamis, Leleko, Smiley, ProDelta",105.12,1.481
Americas,CBLOL,2024,full year (per-game derived),INTZ,59.03,1.64,11,25,36,0.3056,"Yupps, Yampi, Dioge, NinjaKiwi, Damage",65.94,1.832
Americas,CBLOL,2024,full year (per-game derived),Fluxo,56.92,1.265,18,27,45,0.4,"Kiari, Shini, Fuuu, Trigo, scamber",53.54,1.19
Americas,CBLOL,2024,full year (per-game derived),FURIA,53.25,1.005,22,31,53,0.4151,"Zzk, Wiz, Tutsz, Ayu, JoJo",60.0,1.132
Americas,CBLOL,2024,full year (per-game derived),paiN Gaming,52.01,0.754,46,23,69,0.6667,"Wizer, CarioK, dyNquedo, TitaN, Kuri",55.63,0.806
Americas,CBLOL,2024,full year (per-game derived),Liberty,48.99,1.361,12,24,36,0.3333,"Makes, Levizin, Pilot, Leandrinn, Cavalo",53.75,1.493
Americas,CBLOL,2024,full year (per-game derived),Los Grandes,45.93,1.044,13,31,44,0.2955,"SuperCleber, Seize, Envy, brTT, sanghyeon",52.22,1.187
Americas,CBLOL,2024,full year (per-game derived),LOUD,28.77,0.45,37,27,64,0.5781,"Robo, Croc, tinowns, Route, RedBert",49.87,0.779
Americas,CBLOL,2024,full year (per-game derived),RED Canids,27.79,0.434,39,25,64,0.6094,"fNb, Aegis, Grevthar, Brance, frosty",44.52,0.696
Americas,CBLOL,2024,full year (per-game derived),KaBuM! Esports,7.95,0.181,20,24,44,0.4545,"Lonely, SCARY, Hauz, Netuno, Ceos",35.91,0.816
Americas,CBLOL,2025,full year (per-game derived),Isurus,99.02,1.678,32,27,59,0.5424,"Zamudo, Josedeodo, Keine, Snaker, Ackerman",71.35,1.209
Americas,CBLOL,2025,full year (per-game derived),FURIA,96.16,1.781,30,24,54,0.5556,"Guigo, Tatu, Tutsz, Ayu, JoJo",87.56,1.621
Americas,CBLOL,2025,full year (per-game derived),paiN Gaming,74.14,1.301,33,24,57,0.5789,"Wizer, CarioK, Roamer, TitaN, Kuri",68.03,1.194
Americas,CBLOL,2025,full year (per-game derived),LOUD,71.18,1.294,30,25,55,0.5455,"Robo, Gryffinn, Jool, Route, RedBert",61.96,1.127
Americas,CBLOL,2025,full year (per-game derived),Flamengo MDL,64.31,6.431,4,6,10,0.4,"Makes, Dizin, Envy, Trigo, Damage",50.03,5.003
Americas,CBLOL,2025,full year (per-game derived),Fluxo W7M,50.65,1.688,4,26,30,0.1333,"curty, Yampi, Fuuu, Marvin, ProDelta",58.2,1.94
Americas,CBLOL,2025,full year (per-game derived),RED Canids,45.83,0.833,29,26,55,0.5273,"fNb, Curse, Kaze, Rabelo, frosty",55.35,1.006
Americas,CBLOL,2025,full year (per-game derived),Alpha7 Esports,42.94,3.904,3,8,11,0.2727,"Kiari, Drakehero, random, scuro, Telas",52.06,4.733
Americas,CBLOL,2025,full year (per-game derived),Leviatan,40.23,1.059,15,23,38,0.3947,"Zothve, SCARY, Hauz, ceo, TopLop",41.88,1.102
Americas,CBLOL,2025,full year (per-game derived),Vivo Keyd Stars,35.99,0.706,30,21,51,0.5882,"Boal, Disamis, Mireu, Morttheus, Trymbi",42.91,0.841
Americas,CBLOL,2026,full year (per-game derived),RED Canids,92.51,1.814,28,23,51,0.549,"zynts, STEPZ, Fuuu, Morttheus, Manel",58.47,1.146
Americas,CBLOL,2026,full year (per-game derived),LØS,88.11,1.444,36,25,61,0.5902,"Zest, Curse, Feisty, Duduhh, Ackerman",70.64,1.158
Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,66.44,1.898,11,24,35,0.3143,"Boal, CarioK, Keine, Hena, Ceos",32.73,0.935
Americas,CBLOL,2026,full year (per-game derived),FURIA,56.08,1.039,34,20,54,0.6296,"Guigo, Luuukz, Tutsz, Ayu, JoJo",59.05,1.094
Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,51.88,1.179,20,24,44,0.4545,"zekas, Disamis, Mireu, Jeskla, scamber",55.28,1.256
Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,41.95,0.976,19,24,43,0.4419,"Zothve, Peach, cody, BAO, Momochi",37.1,0.863
Americas,CBLOL,2026,full year (per-game derived),Leviatan,23.07,0.563,12,29,41,0.2927,"Devost, Booki, Enga, Strensh, Shiku",20.19,0.492
Americas,CBLOL,2026,full year (per-game derived),LOUD,17.48,0.33,31,22,53,0.5849,"xyno, Sinatra, Kaze, Rabelo, uZent",40.45,0.763
Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,128.84,1.342,60,36,96,0.625,"Bradley, Mir, Haeri, Arrow, Kim Down",95.86,0.999
Americas,NACL,2023,full year (per-game derived),Disguised,121.21,2.424,33,17,50,0.66,"FakeGod, Tomio, Young, Meech, Zeyzal",97.9,1.958
Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,108.79,2.418,32,13,45,0.7111,"Hoon, eXyu, Insanity, Spawn, Diamond",83.86,1.864
Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,108.14,2.253,36,12,48,0.75,"FakeGod, Tomio, Diplex, Lost, Zeyzal",87.72,1.828
Americas,NACL,2023,full year (per-game derived),Miracle,94.15,7.242,4,9,13,0.3077,"Lawrence, LJX, rovex, Kaido, Daption",61.97,4.767
Americas,NACL,2023,full year (per-game derived),Maryville University,93.2,1.528,28,33,61,0.459,"Niles, OddOrange, Getback, ScaryJerry, Zyko",82.22,1.348
Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,91.67,2.236,24,17,41,0.5854,"Concept, RoseThorn, Young, Array, Prismal",78.32,1.91
Americas,NACL,2023,full year (per-game derived),CLG Challengers,90.37,2.378,23,15,38,0.6053,"Jenkins, Kevy, Copy, Meech, Breezy",77.03,2.027
Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,90.37,1.076,46,38,84,0.5476,"Zamudo, Keel, Soligo, Lens, donbray",80.11,0.954
Americas,NACL,2023,full year (per-game derived),Mirage Alliance,89.54,3.316,19,8,27,0.7037,"Allorim, Chad, Sudzzi, Neo, Dardoch",72.48,2.684
Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,89.04,2.226,24,16,40,0.6,"Darshan, Yukino, PrettyGRE, UNF0RGIVEN, destiny",84.27,2.107
Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,86.05,0.935,57,35,92,0.6196,"Faisal, Yuuji, Spirax, Massu, Winsome",80.42,0.874
Americas,NACL,2023,full year (per-game derived),Native Gaming,84.36,8.436,5,5,10,0.5,"Shockey, Fanatiik, Messages, Scoooped, Rhino",66.61,6.661
Americas,NACL,2023,full year (per-game derived),AOE Gold,84.2,1.002,37,47,84,0.4405,"Concept, Will, DARKWINGS, links, Breezy",63.95,0.761
Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,76.46,0.859,38,51,89,0.427,"Srtty, Armao, Ryoma, k1ng, Smoothie",74.26,0.834
Americas,NACL,2023,full year (per-game derived),TSM Challengers,70.47,1.905,16,21,37,0.4324,"Hauntzer, Svenskeren, Doxa, Neo, Dragku",64.84,1.752
Americas,NACL,2023,full year (per-game derived),LiT Esports,65.11,2.411,13,14,27,0.4815,"Dragoon, Kisno, Messages, ROCKBOOM, Plux",62.56,2.317
Americas,NACL,2023,full year (per-game derived),Immortals Challengers,64.84,1.752,18,19,37,0.4865,"ADD, Chad, Yusui, Wixxi, Joey",60.81,1.644
Americas,NACL,2023,full year (per-game derived),CB Gaming,62.9,4.193,5,10,15,0.3333,"Geiger, Kolthro, Klexo, Airren, Mixtsure",61.32,4.088
Americas,NACL,2023,full year (per-game derived),Team Ambition,61.37,1.615,18,20,38,0.4737,"Porsche, Leemo, Kachu, Levitate, Snow2",61.48,1.618
