Region,League,Year,Dataset,Team,Team_WAR,WAR_per_Game,W,L,GP,W_pct,Players,Projected_Team_WAR,Proj_WAR_per_Game
Europe,PRM,2024,full year (per-game derived),NNO Prime,50.26,0.931,30,24,54,0.5556,"Scarface, Shlatan, Serin, Shiganari, Lucky",46.67,0.864
Europe,LFL,2024,full year (per-game derived),Vitality.Bee,46.52,0.861,31,23,54,0.5741,"Naak Nako, Daglas, Czajek, Jopa, Stend",49.44,0.916
Europe,LFL,2024,full year (per-game derived),Solary,43.54,1.209,16,20,36,0.4444,"Kryze, Eckas, Decay, Innaxe, Myrtus",44.56,1.238
Europe,PRM,2024,full year (per-game derived),FC Schalke 04 Esports,35.5,0.74,26,22,48,0.5417,"Sacre, Cboi, Simpli, Peco, Twiizt",40.5,0.844
Europe,PRM,2024,full year (per-game derived),Austrian Force willhaben,33.82,0.72,27,20,47,0.5745,"Tracyn, adi1, ESCIK, Woolite, Infoneral",36.51,0.777
Europe,LES,2024,full year (per-game derived),Barça eSports,29.97,0.638,22,25,47,0.4681,"WhiteKnight, Thayger, SAJATOR, Legolas, Oscure",39.2,0.834
Europe,PRM,2024,full year (per-game derived),MOUZ NXT,26.16,0.727,4,32,36,0.1111,"Fornoreason, Afroboi, Kaymin, Dreilix, Nio",17.41,0.484
Europe,PRM,2024,full year (per-game derived),E WIE EINFACH E-SPORTS,22.45,0.624,15,21,36,0.4167,"Flamer, D4nKa, Relative, Tazaku, Max1",35.08,0.974
Europe,LFL,2024,full year (per-game derived),Team du Sud,21.4,0.594,10,26,36,0.2778,"SLT, TynX, FEBIVEN, Coldraa, HONOR",34.44,0.957
Europe,LES,2024,full year (per-game derived),Case Esports,21.26,0.787,17,10,27,0.6296,"Badlulu, MAXI, Javier, DenVoksne, Rhuckz",38.39,1.422
Europe,LFL,2024,full year (per-game derived),Gentle Mates,17.41,0.37,19,28,47,0.4043,"Ragner, White, Eika, BAO, kamilius",34.41,0.732
Europe,LFL,2024,full year (per-game derived),GameWard,4.25,0.106,16,24,40,0.4,"Pride, Zicssi, Peng, Matias, Steeelback",24.61,0.615
Europe,LFL,2024,full year (per-game derived),Aegis,-11.45,-0.318,6,30,36,0.1667,"Agresivoo, Citrus, Nafkelah, BEAN, Veignorem",21.64,0.601
Europe,LES,2024,full year (per-game derived),LUA Gaming,-14.98,-0.832,7,11,18,0.3889,"Sotsy, Sn1lle, Tsiperakos, Hazel, DuaLL",29.75,1.653
Europe,PRM,2025,full year (per-game derived),Berlin International Gaming,132.36,1.946,50,18,68,0.7353,"Shelfmade, Leb, Dajor, BEAN, LIMIT",95.57,1.405
Europe,LES,2025,full year (per-game derived),Los Heretics,116.71,1.621,46,26,72,0.6389,"Tracyn, Daglas, SAJATOR, Rin, Kaiser",92.64,1.287
Europe,LES,2025,full year (per-game derived),GIANTX iTero,100.89,1.529,48,18,66,0.7273,"Badlulu, Ferret, Feisty, Aetinoth, Lospa",80.23,1.216
Europe,LFL,2025,full year (per-game derived),Karmine Corp Blue,95.43,1.208,49,30,79,0.6203,"Maynter, Yukino, SlowQ, 3XA, Piero",84.96,1.075
Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,82.9,1.802,21,25,46,0.4565,"Spooder, Eckas, Fresskowy, UNF0RGIVEN, Thomas",58.53,1.272
Europe,LFL,2025,full year (per-game derived),Vitality.Bee,81.59,1.166,37,33,70,0.5286,"JNX, Lurox, Vetheo, Jopa, Dekap",75.52,1.079
Europe,LFL,2025,full year (per-game derived),Ici Japon Corp. Esport,80.85,1.325,31,30,61,0.5082,"Howling, Theocacs, Sertuss, SamD, Prime",69.47,1.139
Europe,LFL,2025,full year (per-game derived),Solary,79.04,1.275,30,32,62,0.4839,"Kryze, Markoon, Decay, TakeSet, Mersa",70.68,1.14
Europe,PRM,2025,full year (per-game derived),TeamOrangeGaming,75.14,1.138,35,31,66,0.5303,"Smurfe, Cboi, Six10, Vzz, Infoneral",60.89,0.923
Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,73.72,1.271,24,34,58,0.4138,"NightSlayer, D4nKa, Nan0, Vaynedeta, HungryPanda",59.33,1.023
Europe,LES,2025,full year (per-game derived),LUA Gaming,69.42,1.578,20,24,44,0.4545,"Marky, Sn1lle, Hydra, Shy Carry, Click",55.62,1.264
Europe,PRM,2025,full year (per-game derived),Kaufland Hangry Knights,63.36,1.056,29,31,60,0.4833,"Venour, Rabble, Random, Jeskla, Visdom",61.84,1.031
Europe,PRM,2025,full year (per-game derived),CGN Esports,59.29,2.118,17,11,28,0.6071,"Send0o, Agurin, Phantasm, Reptile, Lucky",47.33,1.69
Europe,LES,2025,full year (per-game derived),Barça eSports,53.83,0.699,39,38,77,0.5065,"WhiteKnight, Thayger, Czekolad, Legolas, whiteinn",44.1,0.573
Europe,LFL,2025,full year (per-game derived),Galions,52.35,0.759,44,25,69,0.6377,"Ragner, Xerxe, Serin, Jezu, Zoelys",70.8,1.026
Europe,PRM,2025,full year (per-game derived),E WIE EINFACH E-SPORTS,52.19,0.803,31,34,65,0.4769,"Rocklho, Afroboi, Relative, Noz2k, Tockimo",46.24,0.711
Europe,LES,2025,full year (per-game derived),Ramboot Club,50.86,1.156,21,23,44,0.4773,"Sotsy, MAXI, Baca, Coldraa, Pyrka",40.82,0.928
Europe,LFL,2025,full year (per-game derived),Team BDS Academy,45.97,1.313,8,27,35,0.2286,"Papiteero, Shlatan, Toffe, Mishi, Myrtus",45.77,1.308
Europe,PRM,2025,full year (per-game derived),Dung Dynasty,43.38,1.886,13,10,23,0.5652,"Send0o, Agurin, Phantasm, Innaxe, Efias",45.35,1.972
Europe,PRM,2025,full year (per-game derived),Eintracht Spandau,36.85,0.945,12,27,39,0.3077,"Pride, jokaa, PowerOfEvil, Broeki, Lilipp",39.98,1.025
Europe,LFL,2025,full year (per-game derived),Joblife,36.39,0.758,17,31,48,0.3542,"Leny, RAMES, Diplex, Deadly, Twiizt",44.71,0.931
Europe,LFL,2025,full year (per-game derived),Gentle Mates,36.1,0.516,37,33,70,0.5286,"Empyros, Zicssi, Eika, Comp, Erdote",43.46,0.621
Europe,LES,2025,full year (per-game derived),UCAM Esports,34.83,0.67,26,26,52,0.5,"Sinmivak, Koldo, ESCIK, ANDARIEL, iLEVI",39.51,0.76
Europe,LFL,2025,full year (per-game derived),BK ROG Esports,31.24,0.417,42,33,75,0.56,"Szygenda, Rhilech, OMON, Booshi, Doss",42.19,0.563
Europe,PRM,2025,full year (per-game derived),ROSSMANN Centaurs,28.81,0.4,35,37,72,0.4861,"Nice Guy Ben, Xagog, RoyalKanin, Syzyfek, Wildenbruch",35.33,0.491
Europe,PRM,2025,full year (per-game derived),Unicorns of Love Sexy Edition,22.16,0.41,24,30,54,0.4444,"Fornoreason, White, Simpli, DenVoksne, seaz",27.72,0.513
Europe,PRM,2025,full year (per-game derived),Eintracht Frankfurt,1.27,0.026,21,28,49,0.4286,"Sacre, Techoteco, ZaZee, Varry, Veignorem",21.42,0.437
Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,-2.84,-0.054,26,27,53,0.4906,"CPM, Time, Miniduke, Rayito, Thomas",15.05,0.284
Europe,LES,2025,full year (per-game derived),ZETA,-25.78,-0.955,5,22,27,0.1852,"CPM, Nasser, Xico, Adryh, escoX",19.24,0.713
Europe,LFL,2025,full year (per-game derived),GameWard,-27.24,-0.633,11,32,43,0.2558,"Sotsy, Stormax, Backlund, Matias, HONOR",15.99,0.372
Europe,LES,2025,full year (per-game derived),Guasones,-37.6,-1.393,2,25,27,0.0741,"selenex, Infinity, Macaquino, ECSTASSY, Smarty",5.49,0.203
Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,101.49,1.692,41,19,60,0.6833,"Irrelevant, Habubu, Reeker, Patrik, Kaiser",82.86,1.381
Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,100.26,2.332,20,23,43,0.4651,"zorenous, Woldjo, SAJATOR, Ryuk, Lilipp",70.57,1.641
Europe,PRM,2026,full year (per-game derived),G2 NORD,98.52,1.699,40,18,58,0.6897,"Shelfmade, Markoon, Toasty, Rin, Tockimo",84.55,1.458
Europe,LES,2026,full year (per-game derived),Team Heretics Academy,92.61,2.375,31,8,39,0.7949,"Papiteero, Lurox, Mercy9, Lure, Batuuu",55.6,1.426
Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,91.23,1.689,27,27,54,0.5,"Vizicsacsi, Afroboi, Relative, Noz2k, Wildenbruch",66.86,1.238
Europe,LES,2026,full year (per-game derived),UCAM Esports,87.64,1.992,29,15,44,0.6591,"Kozi, bluerzor, ESCIK, ANDARIEL, iLEVI",66.25,1.506
Europe,LFL,2026,full year (per-game derived),French Flair,83.32,3.472,16,8,24,0.6667,"Adam, NattyNatt, SAKEN, 3XA, Targamas",77.63,3.235
Europe,LFL,2026,full year (per-game derived),TLN Pirates,82.84,1.726,28,20,48,0.5833,"Spooder, Stefan, Toffe, Axelent, Thomas",78.55,1.636
Europe,LFL,2026,full year (per-game derived),Vitality.Bee,82.63,2.43,13,21,34,0.3824,"Potent, Dawciu, Czajek, Yakkey, Dekap",69.75,2.051
Europe,LFL,2026,full year (per-game derived),Solary,78.79,1.791,36,8,44,0.8182,"Kryze, Zicssi, Jool, Aetinoth, Piero",66.47,1.511
Europe,LFL,2026,full year (per-game derived),Galions,74.21,1.302,34,23,57,0.5965,"Carlsen, Thayger, OMON, HARPOON, Zoelys",56.97,0.999
Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,70.69,1.219,39,19,58,0.6724,"JNX, Xagog, PowerOfEvil, Keduii, seaz",68.34,1.178
Europe,LFL,2026,full year (per-game derived),BK ROG Esports,69.61,6.961,4,6,10,0.4,"Boda, Jeykup, Sayn, UNF0RGIVEN, Doss",68.38,6.838
Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,66.3,1.658,16,24,40,0.4,"Venour, Densi, Abbedagge, UNF0RGIVEN, Pyrka",63.56,1.589
Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,64.44,1.465,34,10,44,0.7727,"NightSlayer, Time, Fresskowy, 13, Myrtus",51.45,1.169
Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,57.13,2.597,7,15,22,0.3182,"Badlulu, Kaboom, Dajor, Soldier, whiteinn",72.03,3.274
Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,52.52,1.945,15,12,27,0.5556,"Tao, Yukino, Kamiloo, Hazel, Prime",53.24,1.972
Europe,LES,2026,full year (per-game derived),LUA Gaming,50.37,1.679,9,21,30,0.3,"Dani, Pegaso, Hydra, Kaii, TIMR",39.09,1.303
Europe,LFL,2026,full year (per-game derived),Lille Esport,48.8,4.436,3,8,11,0.2727,"Addusto, KKT, Koussay, Vespa, Seneca",62.71,5.701
Europe,LFL,2026,full year (per-game derived),Skillcamp,46.5,1.603,12,17,29,0.4138,"Yeti, SPOOKY, Nafkelah, Deadly, Steeelback",53.79,1.855
Europe,LFL,2026,full year (per-game derived),Joblife,42.04,1.236,15,19,34,0.4412,"Vertigo, Shift, Czekolad, Comp, HungryPanda",61.14,1.798
Europe,LES,2026,full year (per-game derived),Barça eSports,39.27,0.836,23,24,47,0.4894,"selenex, Koldo, Macaquinho, Legolas, Oscure",32.84,0.699
Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,38.96,0.735,33,20,53,0.6226,"Fornoreason, White, RoyalKanin, DenVoksne, Twiizt",39.2,0.74
Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,37.58,0.94,10,30,40,0.25,"Mietek, D4nKa, Sencux, Notiko, Farfetch",44.29,1.107
Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,37.1,1.484,6,19,25,0.24,"Leny, Kobs, xKenzuke, Avra, Mxe",57.16,2.286
Europe,LFL,2026,full year (per-game derived),ZYB Esport,34.91,1.126,9,22,31,0.2903,"Wao, Manaty, Nisqy, Jezu, Riippp",49.08,1.583
Europe,LES,2026,full year (per-game derived),GIANTX iTero,27.72,0.866,13,19,32,0.4062,"ManoloGap, Th3Antonio, Miniduke, Flakked, Attila",24.21,0.757
Europe,LES,2026,full year (per-game derived),Falke Esports,23.61,0.814,4,25,29,0.1379,"Ethe, Clicker, Midnight, Marcv1, Deleted",24.76,0.854
Europe,PRM,2026,full year (per-game derived),VfB eSports,9.14,0.269,6,28,34,0.1765,"Sven, ZWICKL, Luke, Tazaku, Jakobobbi",31.96,0.94
Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,-14.29,-2.382,1,5,6,0.1667,"Smurfe, Dome, Artoria, Xay, Urban",45.02,7.503
Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,-29.3,-0.814,8,28,36,0.2222,"CPM, Pasu, Fooneses, Devn, Smarty",17.51,0.486
Europe,LES,2026,full year (per-game derived),UB Alma Mater,-34.1,-1.176,4,25,29,0.1379,"Pasameelcelo, Ivama, Pauporter, adrianlaneitor, Xixauxas",4.58,0.158
Americas,LCS,2023,full year (per-game derived),FlyQuest,110.88,2.31,25,23,48,0.5208,"Impact, Spica, VicLa, Prince, Vulcan",80.89,1.685
Americas,LCS,2023,full year (per-game derived),Golden Guardians,104.84,1.588,38,28,66,0.5758,"Licorice, River, Gori, Stixxay, huhi",84.1,1.274
Americas,LCS,2023,full year (per-game derived),Evil Geniuses,98.49,1.791,29,26,55,0.5273,"Revenge, Inspired, Jojopyun, UNF0RGIVEN, Eyla",69.85,1.27
Americas,LCS,2023,full year (per-game derived),Team Liquid,96.94,1.671,30,28,58,0.5172,"Summit, Pyosik, APA, Yeon, CoreJJ",79.15,1.365
Americas,LCS,2023,full year (per-game derived),Cloud9,88.85,1.506,45,14,59,0.7627,"Fudge, Blaber, EMENES, Berserker, Zven",72.33,1.226
Americas,LCS,2023,full year (per-game derived),NRG,79.59,1.244,32,32,64,0.5,"Dhokla, Contractz, Palafox, FBI, Ignar",61.83,0.966
Americas,LCS,2023,full year (per-game derived),Dignitas,51.73,1.15,14,31,45,0.3111,"Rich, Santorin, Jensen, Tomo, Poome",46.48,1.033
Americas,LCS,2023,full year (per-game derived),Immortals,26.46,0.735,9,27,36,0.25,"Revenge, Kenvi, Bolulu, Tactical, Fleshy",29.4,0.817
Americas,LCS,2023,full year (per-game derived),100 Thieves,20.77,0.407,22,29,51,0.4314,"Tenacity, Closer, Bjergsen, Doublelift, Busio",30.69,0.602
Americas,LCS,2023,full year (per-game derived),TSM,4.66,0.101,20,26,46,0.4348,"Hauntzer, Bugi, Insanity, WildTurtle, Chime",22.31,0.485
Americas,LCS,2024,full year (per-game derived),Cloud9,95.44,2.031,26,21,47,0.5532,"Thanatos, Blaber, Jojopyun, Berserker, Vulcan",84.2,1.791
Americas,LCS,2024,full year (per-game derived),Team Liquid,82.74,1.335,42,20,62,0.6774,"Impact, UmTi, APA, Yeon, CoreJJ",75.13,1.212
Americas,LCS,2024,full year (per-game derived),FlyQuest,67.27,1.051,42,22,64,0.6562,"Bwipo, Inspired, Quad, Massu, Busio",67.46,1.054
Americas,LCS,2024,full year (per-game derived),Immortals,60.83,2.098,7,22,29,0.2414,"Castle, Armao, Mask, Tactical, Olleh",62.36,2.15
Americas,LCS,2024,full year (per-game derived),Dignitas,54.27,1.131,20,28,48,0.4167,"Licorice, Spica, Jensen, Zven, Isles",70.23,1.463
Americas,LCS,2024,full year (per-game derived),100 Thieves,51.8,0.863,30,30,60,0.5,"Sniper, River, Quid, Meech, Eyla",65.9,1.098
Americas,LCS,2024,full year (per-game derived),NRG,42.52,0.966,16,28,44,0.3636,"Dhokla, Contractz, Palafox, FBI, huhi",55.14,1.253
Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,-18.51,-0.617,9,21,30,0.3,"FakeGod, Bugi, Insanity, Bvoy, Zeyzal",39.59,1.32
Americas,LCS,2025,full year (per-game derived),FlyQuest,113.56,2.103,44,10,54,0.8148,"Bwipo, Inspired, Quad, Massu, Busio",88.17,1.633
Americas,LCS,2025,full year (per-game derived),100 Thieves,91.0,1.784,29,22,51,0.5686,"Sniper, River, Quid, FBI, Eyla",83.46,1.636
Americas,LCS,2025,full year (per-game derived),Team Liquid,84.36,1.795,22,25,47,0.4681,"Impact, Yuuji, APA, Yeon, CoreJJ",81.81,1.741
Americas,LCS,2025,full year (per-game derived),Cloud9,79.76,1.352,39,20,59,0.661,"Thanatos, Blaber, Loki, Zven, Vulcan",74.85,1.269
Americas,LCS,2025,full year (per-game derived),LYON,65.2,1.976,11,22,33,0.3333,"Licorice, Oddielan, Saint, Hena, Lyonz",67.93,2.058
Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,20.23,0.349,24,34,58,0.4138,"Fudge, Contractz, Palafox, Bvoy, Ceos",43.6,0.752
Americas,LCS,2025,full year (per-game derived),Disguised,18.78,0.508,10,27,37,0.2703,"Castle, eXyu, Abbedagge, ScaryJerry, huhi",53.18,1.437
Americas,LCS,2025,full year (per-game derived),Dignitas,-10.09,-0.259,10,29,39,0.2564,"Srtty, Sheiden, Keine, Tomo, Isles",33.48,0.858
Americas,LCS,2026,full year (per-game derived),Sentinels,68.5,1.489,20,26,46,0.4348,"Impact, HamBak, DARKWINGS, Rahel, huhi",61.26,1.332
Americas,LCS,2026,full year (per-game derived),LYON,65.68,1.194,40,15,55,0.7273,"Dhokla, Inspired, Saint, Berserker, Isles",46.57,0.847
Americas,LCS,2026,full year (per-game derived),Team Liquid,64.52,1.173,34,21,55,0.6182,"Morgan, Josedeodo, Quid, Yeon, CoreJJ",69.79,1.269
Americas,LCS,2026,full year (per-game derived),Disguised,50.4,1.4,11,25,36,0.3056,"Castle, KryRa, Callme, sajed, Lyonz",45.19,1.255
Americas,LCS,2026,full year (per-game derived),Cloud9,44.71,0.877,32,19,51,0.6275,"Thanatos, Blaber, APA, Zven, Vulcan",49.89,0.978
Americas,LCS,2026,full year (per-game derived),FlyQuest,31.63,0.646,24,25,49,0.4898,"Gakgos, Gryffinn, Quad, Massu, Cryogen",29.68,0.606
Americas,LCS,2026,full year (per-game derived),Shopify Rebellion,-11.4,-0.407,7,21,28,0.25,"Fudge, Contractz, Zinie, Bvoy, Ceos",17.45,0.623
Americas,LCS,2026,full year (per-game derived),Dignitas,-13.88,-0.463,7,23,30,0.2333,"Photon, eXyu, Palafox, FBI, Ignar",1.02,0.034
Americas,CBLOL,2023,full year (per-game derived),LØS,110.98,2.312,24,24,48,0.5,"HiRit, Ranger, Lava, Netuno, zay",84.82,1.767
Americas,CBLOL,2023,full year (per-game derived),LOUD,110.68,1.908,43,15,58,0.7414,"Robo, Croc, tinowns, Route, Ceos",88.62,1.528
Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,90.22,2.005,19,26,45,0.4222,"Guigo, Grell, Grevthar, Trigo, Damage",72.02,1.6
Americas,CBLOL,2023,full year (per-game derived),RED Canids,83.49,1.465,33,24,57,0.5789,"fNb, Aegis, Envy, TitaN, frosty",68.8,1.207
Americas,CBLOL,2023,full year (per-game derived),INTZ,74.84,1.592,22,25,47,0.4681,"Zzk, Yampi, NOsFerus, NinjaKiwi, Nia",64.09,1.364
Americas,CBLOL,2023,full year (per-game derived),paiN Gaming,72.12,1.093,40,26,66,0.6061,"Wizer, CarioK, dyNquedo, Bvoy, Damage",67.54,1.023
Americas,CBLOL,2023,full year (per-game derived),Fluxo,46.62,1.06,23,21,44,0.5227,"Tay, Disamis, Hauz, Brance, JoJo",47.24,1.074
Americas,CBLOL,2023,full year (per-game derived),FURIA,17.21,0.366,23,24,47,0.4894,"fNb, Goot, Envy, Trigo, Ayu",33.04,0.703
Americas,CBLOL,2023,full year (per-game derived),Liberty,15.3,0.425,7,29,36,0.1944,"Kiari, Accez, Pilot, Juliera, Cavalo",33.13,0.92
Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,-0.17,-0.005,8,28,36,0.2222,"Lonely, SCARY, Krastyel, RAV3N, RedBert",30.0,0.833
Americas,CBLOL,2024,full year (per-game derived),Vivo Keyd Stars,124.76,1.757,45,26,71,0.6338,"Guigo, Disamis, Leleko, Smiley, ProDelta",104.71,1.475
Americas,CBLOL,2024,full year (per-game derived),Fluxo,58.58,1.302,18,27,45,0.4,"Kiari, Shini, Fuuu, Trigo, scamber",54.68,1.215
Americas,CBLOL,2024,full year (per-game derived),FURIA,57.31,1.081,22,31,53,0.4151,"Zzk, Wiz, Tutsz, Ayu, JoJo",60.17,1.135
Americas,CBLOL,2024,full year (per-game derived),Liberty,55.72,1.548,12,24,36,0.3333,"Makes, Drakehero, Pilot, micaO, Cavalo",53.62,1.489
Americas,CBLOL,2024,full year (per-game derived),paiN Gaming,51.63,0.748,46,23,69,0.6667,"Wizer, CarioK, dyNquedo, TitaN, Kuri",56.21,0.815
Americas,CBLOL,2024,full year (per-game derived),RED Canids,33.76,0.528,39,25,64,0.6094,"fNb, Aegis, Grevthar, Brance, frosty",47.51,0.742
Americas,CBLOL,2024,full year (per-game derived),Los Grandes,27.98,0.636,13,31,44,0.2955,"SuperCleber, Seize, Envy, Celo, sanghyeon",42.51,0.966
Americas,CBLOL,2024,full year (per-game derived),LOUD,27.96,0.437,37,27,64,0.5781,"Robo, Croc, tinowns, Route, RedBert",49.77,0.778
Americas,CBLOL,2024,full year (per-game derived),INTZ,9.35,0.26,11,25,36,0.3056,"Tay, Yampi, Aithusa, NinjaKiwi, Damage",37.92,1.053
Americas,CBLOL,2024,full year (per-game derived),KaBuM! Esports,-9.7,-0.22,20,24,44,0.4545,"Lonely, Malrang, Hauz, Netuno, Ceos",29.4,0.668
Americas,CBLOL,2025,full year (per-game derived),FURIA,97.38,1.803,30,24,54,0.5556,"Guigo, Tatu, Tutsz, Ayu, JoJo",87.78,1.626
Americas,CBLOL,2025,full year (per-game derived),Isurus,92.02,1.56,32,27,59,0.5424,"Summit, Josedeodo, Mireu, Snaker, Ackerman",77.93,1.321
Americas,CBLOL,2025,full year (per-game derived),LOUD,84.08,1.529,30,25,55,0.5455,"Robo, Shini, tinowns, Route, RedBert",73.03,1.328
Americas,CBLOL,2025,full year (per-game derived),paiN Gaming,71.84,1.26,33,24,57,0.5789,"Wizer, CarioK, Roamer, TitaN, Kuri",66.89,1.174
Americas,CBLOL,2025,full year (per-game derived),Flamengo MDL,66.25,6.625,4,6,10,0.4,"Makes, Dizin, Envy, Trigo, Damage",50.04,5.004
Americas,CBLOL,2025,full year (per-game derived),RED Canids,64.24,1.168,29,26,55,0.5273,"fNb, Curse, Kaze, Brance, frosty",65.74,1.195
Americas,CBLOL,2025,full year (per-game derived),Leviatan,47.96,1.262,15,23,38,0.3947,"Zothve, SCARY, cody, ceo, ProDelta",58.2,1.532
Americas,CBLOL,2025,full year (per-game derived),Alpha7 Esports,42.99,3.908,3,8,11,0.2727,"Kiari, Drakehero, random, scuro, Telas",51.2,4.655
Americas,CBLOL,2025,full year (per-game derived),Vivo Keyd Stars,39.54,0.775,30,21,51,0.5882,"Boal, Disamis, Kisee, Morttheus, Trymbi",45.48,0.892
Americas,CBLOL,2025,full year (per-game derived),Fluxo W7M,-37.05,-1.235,4,26,30,0.1333,"Hidan, Ganks, Fuuu, Marvin, Guigs",15.3,0.51
Americas,CBLOL,2026,full year (per-game derived),RED Canids,92.09,1.806,28,23,51,0.549,"zynts, STEPZ, Kaze, Morttheus, frosty",70.38,1.38
Americas,CBLOL,2026,full year (per-game derived),FURIA,91.54,1.695,34,20,54,0.6296,"Guigo, Tatu, Tutsz, Ayu, JoJo",78.64,1.456
Americas,CBLOL,2026,full year (per-game derived),LØS,90.3,1.48,36,25,61,0.5902,"Zest, Curse, Feisty, Duduhh, Ackerman",72.77,1.193
Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,54.86,1.567,11,24,35,0.3143,"Robo, CarioK, Keine, Trigger, Kuri",49.95,1.427
Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,50.33,1.144,20,24,44,0.4545,"Wizer, Disamis, Mireu, ceo, Kaiwing",52.28,1.188
Americas,CBLOL,2026,full year (per-game derived),Leviatan,26.25,0.64,12,29,41,0.2927,"Devost, Booki, Enga, ceo, TopLop",26.51,0.647
Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,23.78,0.553,19,24,43,0.4419,"curty, Peach, cody, BAO, Momochi",33.91,0.789
Americas,CBLOL,2026,full year (per-game derived),LOUD,18.99,0.358,31,22,53,0.5849,"xyno, YoungJae, Envy, Bull, RedBert",33.16,0.626
Americas,NACL,2023,full year (per-game derived),Disguised,123.16,2.463,33,17,50,0.66,"FakeGod, Tomio, Young, Meech, Zeyzal",98.33,1.967
Americas,NACL,2023,full year (per-game derived),Mirage Alliance,104.33,3.864,19,8,27,0.7037,"Allorim, Chad, Sudzzi, Neo, Dardoch",77.87,2.884
Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,103.28,2.152,36,12,48,0.75,"FakeGod, Tomio, Diplex, Lost, Zeyzal",83.96,1.749
Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,100.94,2.243,32,13,45,0.7111,"Hoon, eXyu, Insanity, Spawn, Diamond",78.29,1.74
Americas,NACL,2023,full year (per-game derived),Maryville University,93.59,1.534,28,33,61,0.459,"Niles, OddOrange, Getback, ScaryJerry, Zyko",81.8,1.341
Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,91.43,2.286,24,16,40,0.6,"Sniper, Yukino, PrettyGRE, UNF0RGIVEN, destiny",78.34,1.959
Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,88.91,2.169,24,17,41,0.5854,"Concept, RoseThorn, Young, Array, Prismal",75.9,1.851
Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,87.6,0.912,60,36,96,0.625,"Bradley, Mir, APA, Arrow, Kim Down",80.2,0.835
Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,85.84,0.933,57,35,92,0.6196,"Faisal, Yuuji, Spirax, Massu, Winsome",79.72,0.867
Americas,NACL,2023,full year (per-game derived),Native Gaming,83.62,8.362,5,5,10,0.5,"Shockey, Fanatiik, Messages, Scoooped, Rhino",64.93,6.493
Americas,NACL,2023,full year (per-game derived),CLG Challengers,79.02,2.079,23,15,38,0.6053,"Jenkins, Kevy, Copy, Meech, Breezy",69.94,1.841
Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,74.27,0.884,46,38,84,0.5476,"Zamudo, Keel, Soligo, Lens, Duoking1",70.17,0.835
Americas,NACL,2023,full year (per-game derived),Immortals Challengers,69.78,1.886,18,19,37,0.4865,"ADD, Chad, Bolulu, Wixxi, Joey",63.61,1.719
Americas,NACL,2023,full year (per-game derived),Team Ambition,65.44,1.722,18,20,38,0.4737,"Porsche, Leemo, Kachu, Levitate, Snow2",62.06,1.633
Americas,NACL,2023,full year (per-game derived),LiT Esports,62.37,2.31,13,14,27,0.4815,"Dragoon, Kisno, Messages, sajed, Plux",60.37,2.236
Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,58.06,0.599,57,40,97,0.5876,"Philip, Perry, shochi, Minui, JayJ",57.01,0.588
Americas,NACL,2023,full year (per-game derived),TSM Challengers,50.09,1.354,16,21,37,0.4324,"Hauntzer, Svenskeren, Doxa, WildTurtle, Dragku",56.36,1.523
Americas,NACL,2023,full year (per-game derived),AOE Gold,49.34,0.587,37,47,84,0.4405,"Concept, winnie, DARKWINGS, links, SkyTec",55.63,0.662
Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,47.4,0.533,38,51,89,0.427,"s0ul, Sheiden, Ryoma, k1ng, Smoothie",51.55,0.579
Americas,NACL,2023,full year (per-game derived),Winthrop University,46.34,1.448,17,15,32,0.5312,"Denathor, Wilson, Sword, Mobility, Chookies",53.97,1.687
