Region,League,Year,Dataset,Team,Team_WAR,WAR_per_Game,W,L,GP,W_pct,Players,Projected_Team_WAR,Proj_WAR_per_Game
Europe,PRM,2024,full year (per-game derived),NNO Prime,50.27,0.931,30,24,54,0.5556,"Scarface, Shlatan, Serin, Shiganari, Lucky",46.67,0.864
Europe,LFL,2024,full year (per-game derived),Vitality.Bee,46.53,0.862,31,23,54,0.5741,"Naak Nako, Daglas, Czajek, Jopa, Stend",49.43,0.915
Europe,LFL,2024,full year (per-game derived),Solary,43.57,1.21,16,20,36,0.4444,"Kryze, Eckas, Decay, Innaxe, Myrtus",44.56,1.238
Europe,PRM,2024,full year (per-game derived),FC Schalke 04 Esports,35.48,0.739,26,22,48,0.5417,"Sacre, Cboi, Simpli, Peco, Twiizt",40.49,0.844
Europe,PRM,2024,full year (per-game derived),Austrian Force willhaben,33.84,0.72,27,20,47,0.5745,"Tracyn, adi1, ESCIK, Woolite, Infoneral",36.52,0.777
Europe,LES,2024,full year (per-game derived),Barça eSports,29.96,0.637,22,25,47,0.4681,"WhiteKnight, Thayger, SAJATOR, Legolas, Oscure",39.2,0.834
Europe,PRM,2024,full year (per-game derived),MOUZ NXT,26.16,0.727,4,32,36,0.1111,"Fornoreason, Afroboi, Kaymin, Dreilix, Nio",17.41,0.484
Europe,PRM,2024,full year (per-game derived),E WIE EINFACH E-SPORTS,22.45,0.624,15,21,36,0.4167,"Flamer, D4nKa, Relative, Tazaku, Max1",35.08,0.974
Europe,LFL,2024,full year (per-game derived),Team du Sud,21.38,0.594,10,26,36,0.2778,"SLT, TynX, FEBIVEN, Coldraa, HONOR",34.41,0.956
Europe,LES,2024,full year (per-game derived),Case Esports,21.32,0.79,17,10,27,0.6296,"Badlulu, MAXI, Javier, DenVoksne, Rhuckz",38.41,1.423
Europe,LFL,2024,full year (per-game derived),Gentle Mates,17.39,0.37,19,28,47,0.4043,"Ragner, White, Eika, BAO, kamilius",34.4,0.732
Europe,LFL,2024,full year (per-game derived),GameWard,4.22,0.106,16,24,40,0.4,"Pride, Zicssi, Peng, Matias, Steeelback",24.59,0.615
Europe,LFL,2024,full year (per-game derived),Aegis,-11.48,-0.319,6,30,36,0.1667,"Agresivoo, Citrus, Nafkelah, BEAN, Veignorem",21.61,0.6
Europe,LES,2024,full year (per-game derived),LUA Gaming,-14.97,-0.832,7,11,18,0.3889,"Sotsy, Sn1lle, Tsiperakos, Hazel, DuaLL",29.75,1.653
Europe,PRM,2025,full year (per-game derived),Berlin International Gaming,132.36,1.946,50,18,68,0.7353,"Shelfmade, Leb, Dajor, BEAN, LIMIT",95.57,1.405
Europe,LES,2025,full year (per-game derived),Los Heretics,116.7,1.621,46,26,72,0.6389,"Tracyn, Daglas, SAJATOR, Rin, Kaiser",92.63,1.287
Europe,LES,2025,full year (per-game derived),GIANTX iTero,100.87,1.528,48,18,66,0.7273,"Badlulu, Ferret, Feisty, Aetinoth, Lospa",80.22,1.215
Europe,LFL,2025,full year (per-game derived),Karmine Corp Blue,95.43,1.208,49,30,79,0.6203,"Maynter, Yukino, SlowQ, 3XA, Piero",84.95,1.075
Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,82.9,1.802,21,25,46,0.4565,"Spooder, Eckas, Fresskowy, UNF0RGIVEN, Thomas",58.52,1.272
Europe,LFL,2025,full year (per-game derived),Vitality.Bee,81.6,1.166,37,33,70,0.5286,"JNX, Lurox, Vetheo, Jopa, Dekap",75.52,1.079
Europe,LFL,2025,full year (per-game derived),Ici Japon Corp. Esport,80.86,1.326,31,30,61,0.5082,"Howling, Theocacs, Sertuss, SamD, Prime",69.47,1.139
Europe,LFL,2025,full year (per-game derived),Solary,79.04,1.275,30,32,62,0.4839,"Kryze, Markoon, Decay, TakeSet, Mersa",70.68,1.14
Europe,PRM,2025,full year (per-game derived),TeamOrangeGaming,75.15,1.139,35,31,66,0.5303,"Smurfe, Cboi, Six10, Vzz, Infoneral",60.9,0.923
Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,73.73,1.271,24,34,58,0.4138,"NightSlayer, D4nKa, Nan0, Vaynedeta, HungryPanda",59.34,1.023
Europe,LES,2025,full year (per-game derived),LUA Gaming,69.42,1.578,20,24,44,0.4545,"Marky, Sn1lle, Hydra, Shy Carry, Click",55.63,1.264
Europe,PRM,2025,full year (per-game derived),Kaufland Hangry Knights,63.36,1.056,29,31,60,0.4833,"Venour, Rabble, Random, Jeskla, Visdom",61.84,1.031
Europe,PRM,2025,full year (per-game derived),CGN Esports,59.29,2.118,17,11,28,0.6071,"Send0o, Agurin, Phantasm, Reptile, Lucky",47.33,1.69
Europe,LES,2025,full year (per-game derived),Barça eSports,53.82,0.699,39,38,77,0.5065,"WhiteKnight, Thayger, Czekolad, Legolas, whiteinn",44.09,0.573
Europe,LFL,2025,full year (per-game derived),Galions,52.35,0.759,44,25,69,0.6377,"Ragner, Xerxe, Serin, Jezu, Zoelys",70.81,1.026
Europe,PRM,2025,full year (per-game derived),E WIE EINFACH E-SPORTS,52.2,0.803,31,34,65,0.4769,"Rocklho, Afroboi, Relative, Noz2k, Tockimo",46.25,0.712
Europe,LES,2025,full year (per-game derived),Ramboot Club,50.86,1.156,21,23,44,0.4773,"Sotsy, MAXI, Baca, Coldraa, Pyrka",40.81,0.928
Europe,LFL,2025,full year (per-game derived),Team BDS Academy,45.97,1.313,8,27,35,0.2286,"Papiteero, Shlatan, Toffe, Mishi, Myrtus",45.77,1.308
Europe,PRM,2025,full year (per-game derived),Dung Dynasty,43.38,1.886,13,10,23,0.5652,"Send0o, Agurin, Phantasm, Innaxe, Efias",45.36,1.972
Europe,PRM,2025,full year (per-game derived),Eintracht Spandau,36.86,0.945,12,27,39,0.3077,"Pride, jokaa, PowerOfEvil, Broeki, Lilipp",39.98,1.025
Europe,LFL,2025,full year (per-game derived),Joblife,36.39,0.758,17,31,48,0.3542,"Leny, RAMES, Diplex, Deadly, Twiizt",44.71,0.931
Europe,LFL,2025,full year (per-game derived),Gentle Mates,36.1,0.516,37,33,70,0.5286,"Empyros, Zicssi, Eika, Comp, Erdote",43.47,0.621
Europe,LES,2025,full year (per-game derived),UCAM Esports,34.81,0.669,26,26,52,0.5,"Sinmivak, Koldo, ESCIK, ANDARIEL, iLEVI",39.49,0.759
Europe,LFL,2025,full year (per-game derived),BK ROG Esports,31.24,0.417,42,33,75,0.56,"Szygenda, Rhilech, OMON, Booshi, Doss",42.19,0.563
Europe,PRM,2025,full year (per-game derived),ROSSMANN Centaurs,28.81,0.4,35,37,72,0.4861,"Nice Guy Ben, Xagog, RoyalKanin, Syzyfek, Wildenbruch",35.34,0.491
Europe,PRM,2025,full year (per-game derived),Unicorns of Love Sexy Edition,22.16,0.41,24,30,54,0.4444,"Fornoreason, White, Simpli, DenVoksne, seaz",27.73,0.514
Europe,PRM,2025,full year (per-game derived),Eintracht Frankfurt,1.27,0.026,21,28,49,0.4286,"Sacre, Techoteco, ZaZee, Varry, Veignorem",21.43,0.437
Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,-2.84,-0.054,26,27,53,0.4906,"CPM, Time, Miniduke, Rayito, Thomas",15.04,0.284
Europe,LES,2025,full year (per-game derived),ZETA,-25.78,-0.955,5,22,27,0.1852,"CPM, Nasser, Xico, Adryh, escoX",19.22,0.712
Europe,LFL,2025,full year (per-game derived),GameWard,-27.23,-0.633,11,32,43,0.2558,"Sotsy, Stormax, Backlund, Matias, HONOR",15.99,0.372
Europe,LES,2025,full year (per-game derived),Guasones,-37.59,-1.392,2,25,27,0.0741,"selenex, Infinity, Macaquino, ECSTASSY, Smarty",5.48,0.203
Europe,LES,2026,full year (per-game derived),UCAM Esports,103.97,1.89,33,22,55,0.6,"Kozi, bluerzor, ESCIK, ANDARIEL, iLEVI",80.06,1.456
Europe,PRM,2026,full year (per-game derived),G2 NORD,101.04,1.486,47,21,68,0.6912,"Shelfmade, Markoon, Toasty, Rin, Tockimo",86.36,1.27
Europe,LES,2026,full year (per-game derived),Team Heretics Academy,100.31,1.929,39,13,52,0.75,"Papiteero, Lurox, Mercy9, Lure, Batuuu",67.52,1.298
Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,100.31,2.09,22,26,48,0.4583,"zorenous, Woldjo, SAJATOR, Ryuk, Lilipp",71.9,1.498
Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,97.62,1.457,46,21,67,0.6866,"Irrelevant, Habubu, Reeker, Patrik, Kaiser",81.42,1.215
Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,91.89,1.459,32,31,63,0.5079,"Vizicsacsi, Afroboi, Relative, Noz2k, Wildenbruch",68.96,1.095
Europe,LFL,2026,full year (per-game derived),French Flair,77.17,3.215,16,8,24,0.6667,"Adam, NattyNatt, SAKEN, 3XA, Targamas",68.49,2.854
Europe,LFL,2026,full year (per-game derived),TLN Pirates,74.35,1.377,33,21,54,0.6111,"Spooder, Stefan, Toffe, Axelent, Thomas",67.2,1.244
Europe,LFL,2026,full year (per-game derived),Vitality.Bee,71.37,1.741,16,25,41,0.3902,"Potent, Dawciu, Czajek, Yakkey, Dekap",57.63,1.406
Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,68.49,1.054,41,24,65,0.6308,"JNX, Xagog, PowerOfEvil, Keduii, seaz",66.11,1.017
Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,62.87,1.103,43,14,57,0.7544,"NightSlayer, Time, Fresskowy, 13, Myrtus",55.21,0.969
Europe,LFL,2026,full year (per-game derived),Solary,59.67,1.17,40,11,51,0.7843,"Kryze, Zicssi, Jool, Aetinoth, Piero",53.85,1.056
Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,57.69,1.254,18,28,46,0.3913,"Venour, Densi, Abbedagge, UNF0RGIVEN, Pyrka",58.77,1.278
Europe,LFL,2026,full year (per-game derived),Galions,54.1,0.859,39,24,63,0.619,"Carlsen, Thayger, OMON, HARPOON, Zoelys",42.4,0.673
Europe,LES,2026,full year (per-game derived),LUA Gaming,53.92,1.541,10,25,35,0.2857,"Dani, Pegaso, Hydra, Kaii, TIMR",43.03,1.229
Europe,LFL,2026,full year (per-game derived),Skillcamp,52.04,1.487,15,20,35,0.4286,"Yeti, SPOOKY, Nafkelah, Deadly, Steeelback",49.57,1.416
Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,48.95,1.483,17,16,33,0.5152,"Tao, Yukino, Kamiloo, Hazel, Prime",44.94,1.362
Europe,LFL,2026,full year (per-game derived),BK ROG Esports,48.92,4.892,4,6,10,0.4,"Boda, Jeykup, Sayn, UNF0RGIVEN, Doss",52.11,5.211
Europe,LFL,2026,full year (per-game derived),Joblife,46.94,1.174,16,24,40,0.4,"Vertigo, Shift, Czekolad, Comp, Mersa",46.84,1.171
Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,45.97,1.642,11,17,28,0.3929,"Badlulu, Kaboom, Dajor, Soldier, whiteinn",59.88,2.139
Europe,LES,2026,full year (per-game derived),Barça eSports,43.33,0.76,29,28,57,0.5088,"selenex, Koldo, Macaquinho, Legolas, Oscure",36.91,0.648
Europe,LES,2026,full year (per-game derived),GIANTX iTero,37.55,1.015,17,20,37,0.4595,"ManoloGap, Th3Antonio, Miniduke, Flakked, Attila",31.57,0.853
Europe,LFL,2026,full year (per-game derived),Lille Esport,36.61,3.328,3,8,11,0.2727,"Addusto, KKT, Koussay, Vespa, Seneca",47.18,4.289
Europe,LES,2026,full year (per-game derived),Falke Esports,31.49,0.954,4,29,33,0.1212,"Ethe, Clicker, Midnight, Marcv1, Deleted",29.95,0.908
Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,29.17,0.648,11,34,45,0.2444,"Mietek, D4nKa, Sencux, Notiko, Farfetch",39.87,0.886
Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,28.44,0.466,36,25,61,0.5902,"Fornoreason, White, RoyalKanin, DenVoksne, Twiizt",33.41,0.548
Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,28.22,0.656,12,31,43,0.2791,"CPM, jokaa, c0st0m, Hazel, Infoneral",29.06,0.676
Europe,PRM,2026,full year (per-game derived),VfB eSports,17.91,0.498,8,28,36,0.2222,"Sven, ZWICKL, Luke, Tazaku, Jakobobbi",35.06,0.974
Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,16.63,0.616,6,21,27,0.2222,"Leny, Kobs, xKenzuke, Avra, Mxe",39.31,1.456
Europe,LFL,2026,full year (per-game derived),ZYB Esport,16.31,0.494,9,24,33,0.2727,"Wao, Manaty, Nisqy, Jezu, Riippp",33.44,1.013
Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,-14.37,-2.395,1,5,6,0.1667,"Smurfe, Dome, Artoria, Xay, Urban",42.51,7.085
Europe,LES,2026,full year (per-game derived),UB Alma Mater,-32.2,-0.947,5,29,34,0.1471,"Pasameelcelo, Ivama, Pauporter, adrianlaneitor, Xixauxas",6.38,0.188
Americas,LCS,2023,full year (per-game derived),FlyQuest,110.88,2.31,25,23,48,0.5208,"Impact, Spica, VicLa, Prince, Vulcan",80.89,1.685
Americas,LCS,2023,full year (per-game derived),Golden Guardians,104.84,1.588,38,28,66,0.5758,"Licorice, River, Gori, Stixxay, huhi",84.1,1.274
Americas,LCS,2023,full year (per-game derived),Evil Geniuses,98.5,1.791,29,26,55,0.5273,"Revenge, Inspired, Jojopyun, UNF0RGIVEN, Eyla",69.85,1.27
Americas,LCS,2023,full year (per-game derived),Team Liquid,96.95,1.672,30,28,58,0.5172,"Summit, Pyosik, APA, Yeon, CoreJJ",79.16,1.365
Americas,LCS,2023,full year (per-game derived),Cloud9,88.84,1.506,45,14,59,0.7627,"Fudge, Blaber, EMENES, Berserker, Zven",72.33,1.226
Americas,LCS,2023,full year (per-game derived),NRG,79.59,1.244,32,32,64,0.5,"Dhokla, Contractz, Palafox, FBI, Ignar",61.83,0.966
Americas,LCS,2023,full year (per-game derived),Dignitas,51.73,1.15,14,31,45,0.3111,"Rich, Santorin, Jensen, Tomo, Poome",46.48,1.033
Americas,LCS,2023,full year (per-game derived),Immortals,26.48,0.736,9,27,36,0.25,"Revenge, Kenvi, Bolulu, Tactical, Fleshy",29.41,0.817
Americas,LCS,2023,full year (per-game derived),100 Thieves,20.78,0.407,22,29,51,0.4314,"Tenacity, Closer, Bjergsen, Doublelift, Busio",30.7,0.602
Americas,LCS,2023,full year (per-game derived),TSM,4.66,0.101,20,26,46,0.4348,"Hauntzer, Bugi, Insanity, WildTurtle, Chime",22.32,0.485
Americas,LCS,2024,full year (per-game derived),Cloud9,95.45,2.031,26,21,47,0.5532,"Thanatos, Blaber, Jojopyun, Berserker, Vulcan",84.22,1.792
Americas,LCS,2024,full year (per-game derived),Team Liquid,82.76,1.335,42,20,62,0.6774,"Impact, UmTi, APA, Yeon, CoreJJ",75.15,1.212
Americas,LCS,2024,full year (per-game derived),FlyQuest,67.3,1.052,42,22,64,0.6562,"Bwipo, Inspired, Quad, Massu, Busio",67.49,1.055
Americas,LCS,2024,full year (per-game derived),Immortals,60.84,2.098,7,22,29,0.2414,"Castle, Armao, Mask, Tactical, Olleh",62.38,2.151
Americas,LCS,2024,full year (per-game derived),Dignitas,54.29,1.131,20,28,48,0.4167,"Licorice, Spica, Jensen, Zven, Isles",70.24,1.463
Americas,LCS,2024,full year (per-game derived),100 Thieves,51.82,0.864,30,30,60,0.5,"Sniper, River, Quid, Meech, Eyla",65.92,1.099
Americas,LCS,2024,full year (per-game derived),NRG,42.51,0.966,16,28,44,0.3636,"Dhokla, Contractz, Palafox, FBI, huhi",55.15,1.253
Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,-18.52,-0.617,9,21,30,0.3,"FakeGod, Bugi, Insanity, Bvoy, Zeyzal",39.6,1.32
Americas,LCS,2025,full year (per-game derived),FlyQuest,113.56,2.103,44,10,54,0.8148,"Bwipo, Inspired, Quad, Massu, Busio",88.18,1.633
Americas,LCS,2025,full year (per-game derived),100 Thieves,91.0,1.784,29,22,51,0.5686,"Sniper, River, Quid, FBI, Eyla",83.46,1.636
Americas,LCS,2025,full year (per-game derived),Team Liquid,84.36,1.795,22,25,47,0.4681,"Impact, Yuuji, APA, Yeon, CoreJJ",81.81,1.741
Americas,LCS,2025,full year (per-game derived),Cloud9,79.76,1.352,39,20,59,0.661,"Thanatos, Blaber, Loki, Zven, Vulcan",74.85,1.269
Americas,LCS,2025,full year (per-game derived),LYON,65.2,1.976,11,22,33,0.3333,"Licorice, Oddielan, Saint, Hena, Lyonz",67.93,2.058
Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,20.23,0.349,24,34,58,0.4138,"Fudge, Contractz, Palafox, Bvoy, Ceos",43.6,0.752
Americas,LCS,2025,full year (per-game derived),Disguised,18.78,0.508,10,27,37,0.2703,"Castle, eXyu, Abbedagge, ScaryJerry, huhi",53.17,1.437
Americas,LCS,2025,full year (per-game derived),Dignitas,-10.09,-0.259,10,29,39,0.2564,"Srtty, Sheiden, Keine, Tomo, Isles",33.48,0.858
Americas,LCS,2026,full year (per-game derived),Team Liquid,95.99,1.627,38,21,59,0.6441,"Morgan, Josedeodo, Quid, Yeon, CoreJJ",92.11,1.561
Americas,LCS,2026,full year (per-game derived),LYON,87.2,1.453,43,17,60,0.7167,"Dhokla, Inspired, Saint, Berserker, Isles",65.23,1.087
Americas,LCS,2026,full year (per-game derived),Sentinels,76.64,1.474,23,29,52,0.4423,"Impact, HamBak, DARKWINGS, Rahel, huhi",72.55,1.395
Americas,LCS,2026,full year (per-game derived),Cloud9,75.89,1.355,36,20,56,0.6429,"Thanatos, Blaber, APA, Zven, Vulcan",70.22,1.254
Americas,LCS,2026,full year (per-game derived),Disguised,74.48,1.817,12,29,41,0.2927,"Castle, KryRa, Callme, sajed, Lyonz",61.69,1.505
Americas,LCS,2026,full year (per-game derived),FlyQuest,64.28,1.213,24,29,53,0.4528,"Gakgos, Gryffinn, Quad, Massu, Cryogen",52.58,0.992
Americas,LCS,2026,full year (per-game derived),Dignitas,0.85,0.024,8,27,35,0.2286,"Photon, eXyu, Palafox, FBI, Ignar",16.19,0.463
Americas,LCS,2026,full year (per-game derived),Shopify Rebellion,-42.07,-1.237,11,23,34,0.3235,"Fudge, Contractz, Zinie, Bvoy, Ceos",11.01,0.324
Americas,CBLOL,2023,full year (per-game derived),LØS,110.99,2.312,24,24,48,0.5,"HiRit, Ranger, Lava, Netuno, zay",84.84,1.768
Americas,CBLOL,2023,full year (per-game derived),LOUD,110.69,1.908,43,15,58,0.7414,"Robo, Croc, tinowns, Route, Ceos",88.64,1.528
Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,90.21,2.005,19,26,45,0.4222,"Guigo, Grell, Grevthar, Trigo, Damage",72.03,1.601
Americas,CBLOL,2023,full year (per-game derived),RED Canids,83.49,1.465,33,24,57,0.5789,"fNb, Aegis, Envy, TitaN, frosty",68.81,1.207
Americas,CBLOL,2023,full year (per-game derived),INTZ,74.84,1.592,22,25,47,0.4681,"Zzk, Yampi, NOsFerus, NinjaKiwi, Nia",64.11,1.364
Americas,CBLOL,2023,full year (per-game derived),paiN Gaming,72.14,1.093,40,26,66,0.6061,"Wizer, CarioK, dyNquedo, Bvoy, Damage",67.56,1.024
Americas,CBLOL,2023,full year (per-game derived),Fluxo,46.63,1.06,23,21,44,0.5227,"Tay, Disamis, Hauz, Brance, JoJo",47.25,1.074
Americas,CBLOL,2023,full year (per-game derived),FURIA,17.23,0.367,23,24,47,0.4894,"fNb, Goot, Envy, Trigo, Ayu",33.06,0.703
Americas,CBLOL,2023,full year (per-game derived),Liberty,15.29,0.425,7,29,36,0.1944,"Kiari, Accez, Pilot, Juliera, Cavalo",33.14,0.921
Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,-0.17,-0.005,8,28,36,0.2222,"Lonely, SCARY, Krastyel, RAV3N, RedBert",30.01,0.834
Americas,CBLOL,2024,full year (per-game derived),Vivo Keyd Stars,124.79,1.758,45,26,71,0.6338,"Guigo, Disamis, Leleko, Smiley, ProDelta",104.74,1.475
Americas,CBLOL,2024,full year (per-game derived),Fluxo,58.59,1.302,18,27,45,0.4,"Kiari, Shini, Fuuu, Trigo, scamber",54.69,1.215
Americas,CBLOL,2024,full year (per-game derived),FURIA,57.32,1.082,22,31,53,0.4151,"Zzk, Wiz, Tutsz, Ayu, JoJo",60.18,1.135
Americas,CBLOL,2024,full year (per-game derived),Liberty,55.72,1.548,12,24,36,0.3333,"Makes, Drakehero, Pilot, micaO, Cavalo",53.62,1.489
Americas,CBLOL,2024,full year (per-game derived),paiN Gaming,51.65,0.749,46,23,69,0.6667,"Wizer, CarioK, dyNquedo, TitaN, Kuri",56.23,0.815
Americas,CBLOL,2024,full year (per-game derived),RED Canids,33.77,0.528,39,25,64,0.6094,"fNb, Aegis, Grevthar, Brance, frosty",47.52,0.742
Americas,CBLOL,2024,full year (per-game derived),Los Grandes,28.0,0.636,13,31,44,0.2955,"SuperCleber, Seize, Envy, Celo, sanghyeon",42.53,0.967
Americas,CBLOL,2024,full year (per-game derived),LOUD,27.99,0.437,37,27,64,0.5781,"Robo, Croc, tinowns, Route, RedBert",49.79,0.778
Americas,CBLOL,2024,full year (per-game derived),INTZ,9.35,0.26,11,25,36,0.3056,"Tay, Yampi, Aithusa, NinjaKiwi, Damage",37.93,1.054
Americas,CBLOL,2024,full year (per-game derived),KaBuM! Esports,-9.7,-0.22,20,24,44,0.4545,"Lonely, Malrang, Hauz, Netuno, Ceos",29.41,0.668
Americas,CBLOL,2025,full year (per-game derived),FURIA,97.38,1.803,30,24,54,0.5556,"Guigo, Tatu, Tutsz, Ayu, JoJo",87.78,1.626
Americas,CBLOL,2025,full year (per-game derived),Isurus,92.02,1.56,32,27,59,0.5424,"Summit, Josedeodo, Mireu, Snaker, Ackerman",77.93,1.321
Americas,CBLOL,2025,full year (per-game derived),LOUD,84.08,1.529,30,25,55,0.5455,"Robo, Shini, tinowns, Route, RedBert",73.04,1.328
Americas,CBLOL,2025,full year (per-game derived),paiN Gaming,71.84,1.26,33,24,57,0.5789,"Wizer, CarioK, Roamer, TitaN, Kuri",66.89,1.174
Americas,CBLOL,2025,full year (per-game derived),Flamengo MDL,66.25,6.625,4,6,10,0.4,"Makes, Dizin, Envy, Trigo, Damage",50.04,5.004
Americas,CBLOL,2025,full year (per-game derived),RED Canids,64.24,1.168,29,26,55,0.5273,"fNb, Curse, Kaze, Brance, frosty",65.75,1.195
Americas,CBLOL,2025,full year (per-game derived),Leviatan,47.96,1.262,15,23,38,0.3947,"Zothve, SCARY, cody, ceo, ProDelta",58.21,1.532
Americas,CBLOL,2025,full year (per-game derived),Alpha7 Esports,42.99,3.908,3,8,11,0.2727,"Kiari, Drakehero, random, scuro, Telas",51.2,4.655
Americas,CBLOL,2025,full year (per-game derived),Vivo Keyd Stars,39.54,0.775,30,21,51,0.5882,"Boal, Disamis, Kisee, Morttheus, Trymbi",45.48,0.892
Americas,CBLOL,2025,full year (per-game derived),Fluxo W7M,-37.05,-1.235,4,26,30,0.1333,"Hidan, Ganks, Fuuu, Marvin, Guigs",15.3,0.51
Americas,CBLOL,2026,full year (per-game derived),FURIA,88.26,1.447,40,21,61,0.6557,"Guigo, Tatu, Tutsz, Ayu, JoJo",77.09,1.264
Americas,CBLOL,2026,full year (per-game derived),LØS,86.62,1.333,40,25,65,0.6154,"Zest, Curse, Feisty, Duduhh, Ackerman",67.36,1.036
Americas,CBLOL,2026,full year (per-game derived),RED Canids,81.35,1.403,31,27,58,0.5345,"zynts, STEPZ, Kaze, Morttheus, frosty",63.64,1.097
Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,47.01,1.147,13,28,41,0.3171,"Robo, CarioK, Keine, Trigger, Kuri",46.57,1.136
Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,46.47,0.948,22,27,49,0.449,"Wizer, Disamis, Mireu, ceo, Kaiwing",50.41,1.029
Americas,CBLOL,2026,full year (per-game derived),Leviatan,39.29,0.836,14,33,47,0.2979,"Devost, Booki, Enga, ceo, TopLop",30.83,0.656
Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,31.62,0.632,20,30,50,0.4,"curty, Peach, cody, BAO, Momochi",36.31,0.726
Americas,CBLOL,2026,full year (per-game derived),LOUD,22.82,0.387,35,24,59,0.5932,"xyno, YoungJae, Envy, Bull, RedBert",31.87,0.54
Americas,NACL,2023,full year (per-game derived),Disguised,123.16,2.463,33,17,50,0.66,"FakeGod, Tomio, Young, Meech, Zeyzal",98.34,1.967
Americas,NACL,2023,full year (per-game derived),Mirage Alliance,104.35,3.865,19,8,27,0.7037,"Allorim, Chad, Sudzzi, Neo, Dardoch",77.88,2.884
Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,103.28,2.152,36,12,48,0.75,"FakeGod, Tomio, Diplex, Lost, Zeyzal",83.96,1.749
Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,100.95,2.243,32,13,45,0.7111,"Hoon, eXyu, Insanity, Spawn, Diamond",78.3,1.74
Americas,NACL,2023,full year (per-game derived),Maryville University,93.6,1.534,28,33,61,0.459,"Niles, OddOrange, Getback, ScaryJerry, Zyko",81.8,1.341
Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,91.43,2.286,24,16,40,0.6,"Sniper, Yukino, PrettyGRE, UNF0RGIVEN, destiny",78.35,1.959
Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,88.91,2.169,24,17,41,0.5854,"Concept, RoseThorn, Young, Array, Prismal",75.9,1.851
Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,87.61,0.913,60,36,96,0.625,"Bradley, Mir, APA, Arrow, Kim Down",80.21,0.836
Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,85.85,0.933,57,35,92,0.6196,"Faisal, Yuuji, Spirax, Massu, Winsome",79.73,0.867
Americas,NACL,2023,full year (per-game derived),Native Gaming,83.62,8.362,5,5,10,0.5,"Shockey, Fanatiik, Messages, Scoooped, Rhino",64.94,6.494
Americas,NACL,2023,full year (per-game derived),CLG Challengers,79.02,2.079,23,15,38,0.6053,"Jenkins, Kevy, Copy, Meech, Breezy",69.94,1.841
Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,74.28,0.884,46,38,84,0.5476,"Zamudo, Keel, Soligo, Lens, Duoking1",70.18,0.835
Americas,NACL,2023,full year (per-game derived),Immortals Challengers,69.78,1.886,18,19,37,0.4865,"ADD, Chad, Bolulu, Wixxi, Joey",63.61,1.719
Americas,NACL,2023,full year (per-game derived),Team Ambition,65.45,1.722,18,20,38,0.4737,"Porsche, Leemo, Kachu, Levitate, Snow2",62.06,1.633
Americas,NACL,2023,full year (per-game derived),LiT Esports,62.37,2.31,13,14,27,0.4815,"Dragoon, Kisno, Messages, sajed, Plux",60.37,2.236
Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,58.06,0.599,57,40,97,0.5876,"Philip, Perry, shochi, Minui, JayJ",57.01,0.588
Americas,NACL,2023,full year (per-game derived),TSM Challengers,50.1,1.354,16,21,37,0.4324,"Hauntzer, Svenskeren, Doxa, WildTurtle, Dragku",56.36,1.523
Americas,NACL,2023,full year (per-game derived),AOE Gold,49.34,0.587,37,47,84,0.4405,"Concept, winnie, DARKWINGS, links, SkyTec",55.63,0.662
Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,47.41,0.533,38,51,89,0.427,"s0ul, Sheiden, Ryoma, k1ng, Smoothie",51.56,0.579
Americas,NACL,2023,full year (per-game derived),Winthrop University,46.35,1.448,17,15,32,0.5312,"Denathor, Wilson, Sword, Mobility, Chookies",53.98,1.687
