Region,League,Year,Dataset,Team,Team_WAR,WAR_per_Game,W,L,GP,W_pct,Players,Projected_Team_WAR,Proj_WAR_per_Game
Europe,PRM,2024,full year (per-game derived),NNO Prime,50.25,0.931,30,24,54,0.5556,"Scarface, Shlatan, Serin, Shiganari, Lucky",46.66,0.864
Europe,LFL,2024,full year (per-game derived),Vitality.Bee,46.52,0.861,31,23,54,0.5741,"Naak Nako, Daglas, Czajek, Jopa, Stend",49.44,0.916
Europe,LFL,2024,full year (per-game derived),Gentle Mates,46.1,0.981,19,28,47,0.4043,"Ragner, White, Mireu, BAO, kamilius",46.48,0.989
Europe,PRM,2024,full year (per-game derived),FC Schalke 04 Esports,35.49,0.739,26,22,48,0.5417,"Sacre, Cboi, Simpli, Peco, Twiizt",40.5,0.844
Europe,LES,2024,full year (per-game derived),Rebels Gaming,32.36,0.899,9,27,36,0.25,"Spooder, naau, Javier, ANDARIEL, minemaciek",46.58,1.294
Europe,PRM,2024,full year (per-game derived),Austrian Force willhaben,32.36,0.689,27,20,47,0.5745,"Tracyn, adi1, ESCIK, Woolite, Vander",37.53,0.799
Europe,LES,2024,full year (per-game derived),Barça eSports,29.97,0.638,22,25,47,0.4681,"WhiteKnight, Thayger, SAJATOR, Legolas, Oscure",39.21,0.834
Europe,PRM,2024,full year (per-game derived),MOUZ NXT,26.16,0.727,4,32,36,0.1111,"Fornoreason, Afroboi, Kaymin, Dreilix, Nio",17.41,0.484
Europe,PRM,2024,full year (per-game derived),E WIE EINFACH E-SPORTS,22.45,0.624,15,21,36,0.4167,"Flamer, D4nKa, Relative, Tazaku, Max1",35.08,0.974
Europe,LES,2024,full year (per-game derived),Case Esports,21.26,0.787,17,10,27,0.6296,"Badlulu, MAXI, Javier, DenVoksne, Rhuckz",38.39,1.422
Europe,LFL,2024,full year (per-game derived),Aegis,7.86,0.218,6,30,36,0.1667,"Badlulu, Citrus, Nafkelah, BEAN, Veignorem",28.34,0.787
Europe,LFL,2024,full year (per-game derived),GameWard,4.25,0.106,16,24,40,0.4,"Pride, Zicssi, Peng, Matias, Steeelback",24.62,0.616
Europe,LES,2024,full year (per-game derived),ZETA,2.89,0.08,8,28,36,0.2222,"HeSSZero, NoName, PrettyGRE, Attila, Saviour",48.5,1.347
Europe,LES,2024,full year (per-game derived),LUA Gaming,-14.98,-0.832,7,11,18,0.3889,"Sotsy, Sn1lle, Tsiperakos, Hazel, DuaLL",29.76,1.653
Europe,PRM,2025,full year (per-game derived),Berlin International Gaming,132.48,1.948,50,18,68,0.7353,"Shelfmade, Leb, Dajor, BEAN, LIMIT",95.61,1.406
Europe,LES,2025,full year (per-game derived),Los Heretics,123.14,1.71,46,26,72,0.6389,"Tracyn, Daglas, Mercy9, Rin, Kaiser",93.92,1.304
Europe,LFL,2025,full year (per-game derived),Karmine Corp Blue,95.5,1.209,49,30,79,0.6203,"Maynter, Yukino, SlowQ, 3XA, Piero",85.02,1.076
Europe,LES,2025,full year (per-game derived),GIANTX iTero,92.78,1.406,48,18,66,0.7273,"Badlulu, Ferret, Feisty, Exofeng, Lospa",75.79,1.148
Europe,LFL,2025,full year (per-game derived),Vitality.Bee,81.69,1.167,37,33,70,0.5286,"JNX, Lurox, Vetheo, Jopa, Dekap",75.59,1.08
Europe,LES,2025,full year (per-game derived),Ramboot Club,79.12,1.798,21,23,44,0.4773,"Thien, NoName, Baca, Syzyfek, Goliath",48.25,1.097
Europe,LFL,2025,full year (per-game derived),Solary,79.08,1.275,30,32,62,0.4839,"Kryze, Markoon, Decay, TakeSet, Mersa",70.71,1.14
Europe,PRM,2025,full year (per-game derived),TeamOrangeGaming,75.07,1.137,35,31,66,0.5303,"Smurfe, Cboi, Six10, Vzz, Infoneral",60.8,0.921
Europe,LES,2025,full year (per-game derived),LUA Gaming,69.38,1.577,20,24,44,0.4545,"Marky, Sn1lle, Hydra, Shy Carry, Click",55.58,1.263
Europe,LFL,2025,full year (per-game derived),Galions,67.59,0.98,44,25,69,0.6377,"Ragner, Xerxe, Serin, HARPOON, Zoelys",72.42,1.05
Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,66.48,1.445,21,25,46,0.4565,"NightSlayer, Time, Fresskowy, 13, Thomas",43.36,0.943
Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,64.95,1.225,26,27,53,0.4906,"iBo, Koldo, Marty, Rayito, Nash",43.22,0.815
Europe,PRM,2025,full year (per-game derived),Kaufland Hangry Knights,63.4,1.057,29,31,60,0.4833,"Venour, Rabble, Random, Jeskla, Visdom",61.82,1.03
Europe,LES,2025,full year (per-game derived),UCAM Esports,58.5,1.125,26,26,52,0.5,"Sinmivak, bluerzor, ESCIK, ANDARIEL, iLEVI",45.91,0.883
Europe,PRM,2025,full year (per-game derived),ROSSMANN Centaurs,58.01,0.806,35,37,72,0.4861,"Addusto, Xagog, RoyalKanin, Fun K3y, Wildenbruch",52.59,0.73
Europe,PRM,2025,full year (per-game derived),Eintracht Spandau,57.94,1.486,12,27,39,0.3077,"Pride, Santorin, PowerOfEvil, Innaxe, Lilipp",65.39,1.677
Europe,PRM,2025,full year (per-game derived),E WIE EINFACH E-SPORTS,52.14,0.802,31,34,65,0.4769,"Rocklho, Afroboi, Relative, Noz2k, Tockimo",46.17,0.71
Europe,PRM,2025,full year (per-game derived),Dung Dynasty,50.02,2.175,13,10,23,0.5652,"Send0o, Agurin, Phantasm, Reptile, Lucky",43.85,1.907
Europe,PRM,2025,full year (per-game derived),CGN Esports,47.27,1.688,17,11,28,0.6071,"Send0o, Typhoon, Phantasm, Reptile, Lucky",38.44,1.373
Europe,LFL,2025,full year (per-game derived),Team BDS Academy,45.98,1.314,8,27,35,0.2286,"Papiteero, Shlatan, Toffe, Mishi, Myrtus",45.79,1.308
Europe,LES,2025,full year (per-game derived),Barça eSports,42.44,0.551,39,38,77,0.5065,"WhiteKnight, 113, Czekolad, Legolas, whiteinn",44.05,0.572
Europe,LES,2025,full year (per-game derived),ZETA,40.54,1.501,5,22,27,0.1852,"CPM, Nasser, Xico, Afriibi, escoX",33.9,1.256
Europe,LFL,2025,full year (per-game derived),Joblife,36.34,0.757,17,31,48,0.3542,"Leny, RAMES, Diplex, Deadly, Twiizt",44.7,0.931
Europe,LFL,2025,full year (per-game derived),Gentle Mates,36.12,0.516,37,33,70,0.5286,"Empyros, Zicssi, Eika, Comp, Erdote",43.49,0.621
Europe,PRM,2025,full year (per-game derived),Eintracht Frankfurt,29.28,0.598,21,28,49,0.4286,"Sacre, Zanzarah, ZaZee, Unkn0wn5, Veignorem",33.59,0.686
Europe,LFL,2025,full year (per-game derived),Ici Japon Corp. Esport,24.76,0.406,31,30,61,0.5082,"Howling, Theocacs, Sertuss, Pangjin, Prime",40.93,0.671
Europe,PRM,2025,full year (per-game derived),Unicorns of Love Sexy Edition,22.12,0.41,24,30,54,0.4444,"Fornoreason, White, Simpli, DenVoksne, seaz",27.66,0.512
Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,15.4,0.266,24,34,58,0.4138,"SwiT, denizzz, Nan0, Kenal, Aladoric",37.09,0.639
Europe,LFL,2025,full year (per-game derived),BK ROG Esports,14.71,0.196,42,33,75,0.56,"Szygenda, XnS, OMON, Booshi, Doss",30.45,0.406
Europe,LFL,2025,full year (per-game derived),GameWard,-27.23,-0.633,11,32,43,0.2558,"Sotsy, Stormax, Backlund, Matias, HONOR",16.01,0.372
Europe,LES,2025,full year (per-game derived),Guasones,-62.91,-2.33,2,25,27,0.0741,"selenex, Nyx, Macaquino, Lelouch, Passzi",3.68,0.136
Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,119.87,2.724,34,10,44,0.7727,"NightSlayer, XnS, Fresskowy, 13, Myrtus",62.45,1.419
Europe,LFL,2026,full year (per-game derived),Joblife,112.64,3.313,15,19,34,0.4412,"Vertigo, Shift, Kofte, Ragner, Mersa",55.54,1.634
Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,101.52,1.692,41,19,60,0.6833,"Irrelevant, Habubu, Reeker, Patrik, Kaiser",82.88,1.381
Europe,PRM,2026,full year (per-game derived),G2 NORD,98.56,1.699,40,18,58,0.6897,"Shelfmade, Markoon, Toasty, Rin, Tockimo",84.57,1.458
Europe,LES,2026,full year (per-game derived),Team Heretics Academy,92.6,2.374,31,8,39,0.7949,"Papiteero, Lurox, Mercy9, Lure, Batuuu",55.58,1.425
Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,91.21,1.689,27,27,54,0.5,"Vizicsacsi, Afroboi, Relative, Noz2k, Wildenbruch",66.84,1.238
Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,91.19,2.28,16,24,40,0.4,"Boda, Densi, Abbedagge, UNF0RGIVEN, Doss",62.98,1.574
Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,88.05,3.522,6,19,25,0.24,"Archfiend, Lulas, fantomisto, Yen, Gordinho",69.15,2.766
Europe,LES,2026,full year (per-game derived),UCAM Esports,87.69,1.993,29,15,44,0.6591,"Kozi, bluerzor, ESCIK, ANDARIEL, iLEVI",66.26,1.506
Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,87.28,3.967,7,15,22,0.3182,"Badlulu, Manaty, Dajor, Soldier, whiteinn",80.18,3.645
Europe,LFL,2026,full year (per-game derived),French Flair,83.32,3.472,16,8,24,0.6667,"Adam, NattyNatt, SAKEN, 3XA, Targamas",77.65,3.235
Europe,LFL,2026,full year (per-game derived),TLN Pirates,82.82,1.725,28,20,48,0.5833,"Spooder, Stefan, Toffe, Axelent, Thomas",78.55,1.636
Europe,LFL,2026,full year (per-game derived),Vitality.Bee,82.62,2.43,13,21,34,0.3824,"Potent, Dawciu, Czajek, Yakkey, Dekap",69.76,2.052
Europe,LFL,2026,full year (per-game derived),Solary,78.79,1.791,36,8,44,0.8182,"Kryze, Zicssi, Jool, Aetinoth, Piero",66.48,1.511
Europe,LFL,2026,full year (per-game derived),Galions,74.19,1.302,34,23,57,0.5965,"Carlsen, Thayger, OMON, HARPOON, Zoelys",56.96,0.999
Europe,LFL,2026,full year (per-game derived),BK ROG Esports,69.58,6.958,4,6,10,0.4,"Boda, Jeykup, Sayn, UNF0RGIVEN, Doss",68.37,6.837
Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,59.72,2.212,15,12,27,0.5556,"Tao, Yukino, Kamiloo, Looki, Prime",56.27,2.084
Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,56.37,0.972,39,19,58,0.6724,"JNX, Xagog, PowerOfEvil, Fun K3y, seaz",60.78,1.048
Europe,LFL,2026,full year (per-game derived),Skillcamp,53.5,1.845,12,17,29,0.4138,"Yeti, SPOOKY, Nafkelah, Exofeng, Steeelback",53.58,1.848
Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,50.86,1.183,20,23,43,0.4651,"WhiteKnight, Woldjo, SAJATOR, Ryuk, Lilipp",58.36,1.357
Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,46.82,1.17,10,30,40,0.25,"Addusto, D4nKa, Sencux, Devn, Richu",56.87,1.422
Europe,LES,2026,full year (per-game derived),Barça eSports,39.23,0.835,23,24,47,0.4894,"selenex, Koldo, Macaquinho, Legolas, Oscure",32.81,0.698
Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,38.99,0.736,33,20,53,0.6226,"Fornoreason, White, RoyalKanin, DenVoksne, Twiizt",39.21,0.74
Europe,LFL,2026,full year (per-game derived),ZYB Esport,37.72,1.217,9,22,31,0.2903,"Adam, Kobs, SAKEN, Booshi, Riippp",47.24,1.524
Europe,LES,2026,full year (per-game derived),LUA Gaming,32.21,1.074,9,21,30,0.3,"Niqkl, Pegaso, Hydra, Kaii, TIMR",32.5,1.083
Europe,LES,2026,full year (per-game derived),GIANTX iTero,24.99,0.781,13,19,32,0.4062,"Th3Antonio, Time, Dyenn, Rayito, Attila",33.88,1.059
Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,20.17,0.56,8,28,36,0.2222,"Leks, jokaa, c0st0m, Hazel, Infoneral",28.89,0.802
Europe,LES,2026,full year (per-game derived),Falke Esports,9.86,0.34,4,25,29,0.1379,"Bobsik, Clicker, Mentos, Marcv1, Deleted",19.38,0.668
Europe,PRM,2026,full year (per-game derived),VfB eSports,9.14,0.269,6,28,34,0.1765,"Sven, ZWICKL, Luke, Tazaku, Jakobobbi",31.97,0.94
Europe,LES,2026,full year (per-game derived),UB Alma Mater,-14.26,-0.492,4,25,29,0.1379,"Pasameelcelo, Ivama, Midnight, adrianlaneitor, Xixauxas",12.32,0.425
Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,-14.26,-2.377,1,5,6,0.1667,"Smurfe, Dome, Artoria, Xay, Urban",44.98,7.497
Europe,LFL,2026,full year (per-game derived),Lille Esport,-14.58,-1.325,3,8,11,0.2727,"Alan, KKT, Koussay, Vespa, Seneca",54.92,4.993
Americas,LCS,2023,full year (per-game derived),FlyQuest,110.89,2.31,25,23,48,0.5208,"Impact, Spica, VicLa, Prince, Vulcan",80.9,1.685
Americas,LCS,2023,full year (per-game derived),Golden Guardians,104.85,1.589,38,28,66,0.5758,"Licorice, River, Gori, Stixxay, huhi",84.11,1.274
Americas,LCS,2023,full year (per-game derived),Team Liquid,96.96,1.672,30,28,58,0.5172,"Summit, Pyosik, APA, Yeon, CoreJJ",79.17,1.365
Americas,LCS,2023,full year (per-game derived),Cloud9,88.86,1.506,45,14,59,0.7627,"Fudge, Blaber, EMENES, Berserker, Zven",72.34,1.226
Americas,LCS,2023,full year (per-game derived),NRG,79.59,1.244,32,32,64,0.5,"Dhokla, Contractz, Palafox, FBI, Ignar",61.83,0.966
Americas,LCS,2023,full year (per-game derived),Evil Geniuses,58.91,1.071,29,26,55,0.5273,"Revenge, Sheiden, Jojopyun, UNF0RGIVEN, Eyla",57.54,1.046
Americas,LCS,2023,full year (per-game derived),Dignitas,51.73,1.15,14,31,45,0.3111,"Rich, Santorin, Jensen, Tomo, Poome",46.48,1.033
Americas,LCS,2023,full year (per-game derived),100 Thieves,35.36,0.693,22,29,51,0.4314,"Ssumday, Closer, Quid, Doublelift, Busio",37.2,0.729
Americas,LCS,2023,full year (per-game derived),TSM,4.66,0.101,20,26,46,0.4348,"Hauntzer, Bugi, Insanity, WildTurtle, Chime",22.31,0.485
Americas,LCS,2023,full year (per-game derived),Immortals,-43.63,-1.212,9,27,36,0.25,"Solo, Kenvi, Bolulu, Tactical, Treatz",3.95,0.11
Americas,LCS,2024,full year (per-game derived),Cloud9,95.44,2.031,26,21,47,0.5532,"Thanatos, Blaber, Jojopyun, Berserker, Vulcan",84.2,1.791
Americas,LCS,2024,full year (per-game derived),Team Liquid,82.75,1.335,42,20,62,0.6774,"Impact, UmTi, APA, Yeon, CoreJJ",75.14,1.212
Americas,LCS,2024,full year (per-game derived),100 Thieves,80.51,1.342,30,30,60,0.5,"Sniper, River, Quid, Tomo, Eyla",75.55,1.259
Americas,LCS,2024,full year (per-game derived),FlyQuest,67.27,1.051,42,22,64,0.6562,"Bwipo, Inspired, Quad, Massu, Busio",67.47,1.054
Americas,LCS,2024,full year (per-game derived),Immortals,60.83,2.098,7,22,29,0.2414,"Castle, Armao, Mask, Tactical, Olleh",62.36,2.15
Americas,LCS,2024,full year (per-game derived),Dignitas,54.28,1.131,20,28,48,0.4167,"Licorice, Spica, Jensen, Zven, Isles",70.23,1.463
Americas,LCS,2024,full year (per-game derived),NRG,42.52,0.966,16,28,44,0.3636,"Dhokla, Contractz, Palafox, FBI, huhi",55.14,1.253
Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,-18.51,-0.617,9,21,30,0.3,"FakeGod, Bugi, Insanity, Bvoy, Zeyzal",39.59,1.32
Americas,LCS,2025,full year (per-game derived),FlyQuest,113.94,2.11,44,10,54,0.8148,"Bwipo, Inspired, Quad, Massu, Busio",88.38,1.637
Americas,LCS,2025,full year (per-game derived),100 Thieves,104.36,2.046,29,22,51,0.5686,"Dhokla, River, Quid, FBI, Eyla",82.31,1.614
Americas,LCS,2025,full year (per-game derived),LYON,89.39,2.709,11,22,33,0.3333,"Srtty, Oddielan, Saint, Hena, Lyonz",79.89,2.421
Americas,LCS,2025,full year (per-game derived),Team Liquid,84.67,1.801,22,25,47,0.4681,"Impact, Yuuji, APA, Yeon, CoreJJ",111.97,2.382
Americas,LCS,2025,full year (per-game derived),Disguised,81.48,2.202,10,27,37,0.2703,"Castle, eXyu, DARKWINGS, Rahel, huhi",78.06,2.11
Americas,LCS,2025,full year (per-game derived),Cloud9,79.77,1.352,39,20,59,0.661,"Thanatos, Blaber, Loki, Zven, Vulcan",80.36,1.362
Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,20.28,0.35,24,34,58,0.4138,"Fudge, Contractz, Palafox, Bvoy, Ceos",43.65,0.753
Americas,LCS,2025,full year (per-game derived),Dignitas,-14.94,-0.383,10,29,39,0.2564,"Photon, Sheiden, Keine, Tomo, Isles",27.14,0.696
Americas,LCS,2026,full year (per-game derived),LYON,70.1,1.275,40,15,55,0.7273,"Dhokla, Armao, Saint, Berserker, Isles",40.86,0.743
Americas,LCS,2026,full year (per-game derived),Sentinels,68.4,1.487,20,26,46,0.4348,"Impact, HamBak, DARKWINGS, Rahel, huhi",61.21,1.331
Americas,LCS,2026,full year (per-game derived),Team Liquid,64.5,1.173,34,21,55,0.6182,"Morgan, Josedeodo, Quid, Yeon, CoreJJ",69.84,1.27
Americas,LCS,2026,full year (per-game derived),Shopify Rebellion,40.93,1.462,7,21,28,0.25,"Fudge, Contractz, Zinie, Bvoy, Zeyzal",30.18,1.078
Americas,LCS,2026,full year (per-game derived),FlyQuest,-35.31,-0.721,24,25,49,0.4898,"Gakgos, Massu, Cryogen, Gryffinn, Quad",7.54,0.154
Americas,LCS,2026,full year (per-game derived),Dignitas,-86.83,-2.894,7,23,30,0.2333,"Denathor, FBI, eXyu, Ignar, Palafox",18.04,0.601
Americas,LCS,2026,full year (per-game derived),Disguised,-158.2,-4.394,11,25,36,0.3056,"KryRa, sajed, Srtty, Lyonz, Callme",12.31,0.342
Americas,LCS,2026,full year (per-game derived),Cloud9,-158.56,-3.109,32,19,51,0.6275,"Vulcan, Tactical, Blaber, Thanatos, Loki",5.16,0.101
Americas,CBLOL,2023,full year (per-game derived),paiN Gaming,115.72,1.753,40,26,66,0.6061,"Wizer, CarioK, dyNquedo, Bvoy, ProDelta",89.82,1.361
Americas,CBLOL,2023,full year (per-game derived),LOUD,110.68,1.908,43,15,58,0.7414,"Robo, Croc, tinowns, Route, Ceos",88.62,1.528
Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,90.22,2.005,19,26,45,0.4222,"Guigo, Grell, Grevthar, Trigo, Damage",72.02,1.6
Americas,CBLOL,2023,full year (per-game derived),RED Canids,83.49,1.465,33,24,57,0.5789,"fNb, Aegis, Envy, TitaN, frosty",68.8,1.207
Americas,CBLOL,2023,full year (per-game derived),LØS,75.26,1.568,24,24,48,0.5,"Hidan, enel1, Lava, Netuno, Ranger",72.35,1.507
Americas,CBLOL,2023,full year (per-game derived),INTZ,74.84,1.592,22,25,47,0.4681,"Zzk, Yampi, NOsFerus, NinjaKiwi, Nia",64.1,1.364
Americas,CBLOL,2023,full year (per-game derived),Fluxo,46.62,1.06,23,21,44,0.5227,"Tay, Disamis, Hauz, Brance, JoJo",47.24,1.074
Americas,CBLOL,2023,full year (per-game derived),FURIA,37.66,0.801,23,24,47,0.4894,"Betão, Goot, Tutsz, Ayu, zay",31.41,0.668
Americas,CBLOL,2023,full year (per-game derived),Liberty,34.38,0.955,7,29,36,0.1944,"Kiari, Accez, Avenger, Juliera, Wos",40.76,1.132
Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,-3.36,-0.093,8,28,36,0.2222,"Lonely, Samkz, Krastyel, RAV3N, RedBert",34.74,0.965
Americas,CBLOL,2024,full year (per-game derived),Vivo Keyd Stars,124.76,1.757,45,26,71,0.6338,"Guigo, Disamis, Leleko, Smiley, ProDelta",104.71,1.475
Americas,CBLOL,2024,full year (per-game derived),Fluxo,58.58,1.302,18,27,45,0.4,"Kiari, Shini, Fuuu, Trigo, scamber",54.68,1.215
Americas,CBLOL,2024,full year (per-game derived),FURIA,57.31,1.081,22,31,53,0.4151,"Zzk, Wiz, Tutsz, Ayu, JoJo",60.17,1.135
Americas,CBLOL,2024,full year (per-game derived),INTZ,54.54,1.515,11,25,36,0.3056,"Yupps, Yampi, Dioge, NinjaKiwi, Damage",64.2,1.783
Americas,CBLOL,2024,full year (per-game derived),paiN Gaming,51.63,0.748,46,23,69,0.6667,"Wizer, CarioK, dyNquedo, TitaN, Kuri",56.21,0.815
Americas,CBLOL,2024,full year (per-game derived),Liberty,46.32,1.287,12,24,36,0.3333,"Makes, Levizin, Pilot, Leandrinn, Cavalo",51.78,1.438
Americas,CBLOL,2024,full year (per-game derived),Los Grandes,36.75,0.835,13,31,44,0.2955,"SuperCleber, Seize, Envy, brTT, sanghyeon",47.2,1.073
Americas,CBLOL,2024,full year (per-game derived),RED Canids,33.76,0.528,39,25,64,0.6094,"fNb, Aegis, Grevthar, Brance, frosty",47.51,0.742
Americas,CBLOL,2024,full year (per-game derived),LOUD,27.97,0.437,37,27,64,0.5781,"Robo, Croc, tinowns, Route, RedBert",49.78,0.778
Americas,CBLOL,2024,full year (per-game derived),KaBuM! Esports,6.01,0.137,20,24,44,0.4545,"Lonely, SCARY, Hauz, Netuno, Ceos",33.53,0.762
Americas,CBLOL,2025,full year (per-game derived),Isurus,101.81,1.726,32,27,59,0.5424,"Zamudo, Josedeodo, Keine, Snaker, Ackerman",72.84,1.235
Americas,CBLOL,2025,full year (per-game derived),FURIA,97.93,1.814,30,24,54,0.5556,"Guigo, Tatu, Tutsz, Ayu, JoJo",88.21,1.634
Americas,CBLOL,2025,full year (per-game derived),paiN Gaming,72.17,1.266,33,24,57,0.5789,"Wizer, CarioK, Roamer, TitaN, Kuri",67.14,1.178
Americas,CBLOL,2025,full year (per-game derived),LOUD,71.96,1.308,30,25,55,0.5455,"Robo, Gryffinn, Jool, Route, RedBert",62.41,1.135
Americas,CBLOL,2025,full year (per-game derived),Flamengo MDL,66.2,6.62,4,6,10,0.4,"Makes, Dizin, Envy, Trigo, Damage",50.27,5.027
Americas,CBLOL,2025,full year (per-game derived),Fluxo W7M,53.13,1.771,4,26,30,0.1333,"curty, Yampi, Fuuu, Marvin, ProDelta",60.58,2.019
Americas,CBLOL,2025,full year (per-game derived),RED Canids,46.29,0.842,29,26,55,0.5273,"fNb, Curse, Kaze, Rabelo, frosty",56.2,1.022
Americas,CBLOL,2025,full year (per-game derived),Vivo Keyd Stars,43.93,0.861,30,21,51,0.5882,"Boal, Disamis, Mireu, Morttheus, Trymbi",47.19,0.925
Americas,CBLOL,2025,full year (per-game derived),Alpha7 Esports,43.2,3.927,3,8,11,0.2727,"Kiari, Drakehero, random, scuro, Telas",51.48,4.68
Americas,CBLOL,2025,full year (per-game derived),Leviatan,40.4,1.063,15,23,38,0.3947,"Zothve, SCARY, Hauz, ceo, TopLop",41.7,1.097
Americas,CBLOL,2026,full year (per-game derived),LØS,90.31,1.48,36,25,61,0.5902,"Zest, Curse, Feisty, Duduhh, Ackerman",72.82,1.194
Americas,CBLOL,2026,full year (per-game derived),RED Canids,90.24,1.769,28,23,51,0.549,"zynts, STEPZ, Fuuu, Morttheus, Manel",61.45,1.205
Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,73.4,2.097,11,24,35,0.3143,"Boal, CarioK, Keine, Hena, Ceos",38.46,1.099
Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,62.0,1.409,20,24,44,0.4545,"zekas, Disamis, Mireu, Jeskla, scamber",59.73,1.358
Americas,CBLOL,2026,full year (per-game derived),FURIA,57.65,1.068,34,20,54,0.6296,"Guigo, Luuukz, Tutsz, Ayu, JoJo",60.49,1.12
Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,45.88,1.067,19,24,43,0.4419,"Zothve, Peach, cody, BAO, Momochi",40.89,0.951
Americas,CBLOL,2026,full year (per-game derived),Leviatan,30.58,0.746,12,29,41,0.2927,"Devost, Booki, Enga, Strensh, Shiku",23.98,0.585
Americas,CBLOL,2026,full year (per-game derived),LOUD,25.38,0.479,31,22,53,0.5849,"xyno, Sinatra, Kaze, Rabelo, uZent",45.73,0.863
Americas,NACL,2023,full year (per-game derived),Disguised,123.16,2.463,33,17,50,0.66,"FakeGod, Tomio, Young, Meech, Zeyzal",98.33,1.967
Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,122.35,1.274,60,36,96,0.625,"Bradley, Mir, Haeri, Arrow, Kim Down",90.04,0.938
Americas,NACL,2023,full year (per-game derived),Mirage Alliance,104.34,3.864,19,8,27,0.7037,"Allorim, Chad, Sudzzi, Neo, Dardoch",73.23,2.712
Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,103.28,2.152,36,12,48,0.75,"FakeGod, Tomio, Diplex, Lost, Zeyzal",83.96,1.749
Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,100.95,2.243,32,13,45,0.7111,"Hoon, eXyu, Insanity, Spawn, Diamond",78.3,1.74
Americas,NACL,2023,full year (per-game derived),Miracle,100.67,7.744,4,9,13,0.3077,"Lawrence, LJX, rovex, Kaido, Daption",61.55,4.735
Americas,NACL,2023,full year (per-game derived),Maryville University,93.59,1.534,28,33,61,0.459,"Niles, OddOrange, Getback, ScaryJerry, Zyko",81.8,1.341
Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,92.62,1.103,46,38,84,0.5476,"Zamudo, Keel, Soligo, Lens, donbray",80.5,0.958
Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,88.91,2.169,24,17,41,0.5854,"Concept, RoseThorn, Young, Array, Prismal",75.91,1.851
Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,86.45,2.161,24,16,40,0.6,"Darshan, Yukino, PrettyGRE, UNF0RGIVEN, destiny",82.18,2.054
Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,85.84,0.933,57,35,92,0.6196,"Faisal, Yuuji, Spirax, Massu, Winsome",79.72,0.867
Americas,NACL,2023,full year (per-game derived),AOE Gold,85.57,1.019,37,47,84,0.4405,"Concept, Will, DARKWINGS, links, Breezy",63.57,0.757
Americas,NACL,2023,full year (per-game derived),Native Gaming,83.63,8.363,5,5,10,0.5,"Shockey, Fanatiik, Messages, Scoooped, Rhino",64.93,6.493
Americas,NACL,2023,full year (per-game derived),CLG Challengers,79.02,2.079,23,15,38,0.6053,"Jenkins, Kevy, Copy, Meech, Breezy",69.94,1.841
Americas,NACL,2023,full year (per-game derived),TSM Challengers,73.92,1.998,16,21,37,0.4324,"Hauntzer, Svenskeren, Doxa, Neo, Dragku",65.44,1.769
Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,70.99,0.798,38,51,89,0.427,"Srtty, Armao, Ryoma, k1ng, Smoothie",69.76,0.784
Americas,NACL,2023,full year (per-game derived),CB Gaming,68.38,4.559,5,10,15,0.3333,"Geiger, Kolthro, Klexo, Airren, Mixtsure",61.13,4.075
Americas,NACL,2023,full year (per-game derived),Team Ambition,65.44,1.722,18,20,38,0.4737,"Porsche, Leemo, Kachu, Levitate, Snow2",62.06,1.633
Americas,NACL,2023,full year (per-game derived),LiT Esports,61.16,2.265,13,14,27,0.4815,"Dragoon, Kisno, Messages, ROCKBOOM, Plux",59.99,2.222
Americas,NACL,2023,full year (per-game derived),Immortals Challengers,60.46,1.634,18,19,37,0.4865,"ADD, Chad, Yusui, Wixxi, Joey",57.48,1.554
