Region,League,Year,Dataset,Team,Team_WAR,WAR_per_Game,W,L,GP,W_pct,Players,Projected_Team_WAR,Proj_WAR_per_Game
Europe,PRM,2024,full year (per-game derived),FC Schalke 04 Esports,62.75,1.307,26,22,48,0.5417,"Sacre, Cboi, Simpli, Peco, Twiizt",60.16,1.253
Europe,LFL,2024,full year (per-game derived),Solary,60.58,1.683,16,20,36,0.4444,"Kryze, Eckas, Decay, TakeSet, Myrtus",52.04,1.446
Europe,PRM,2024,full year (per-game derived),Austrian Force willhaben,45.11,0.96,27,20,47,0.5745,"Tracyn, adi1, ESCIK, Woolite, Vander",47.85,1.018
Europe,LES,2024,full year (per-game derived),Barça eSports,40.67,0.865,22,25,47,0.4681,"WhiteKnight, Thayger, SAJATOR, Legolas, Oscure",50.07,1.065
Europe,PRM,2024,full year (per-game derived),E WIE EINFACH E-SPORTS,39.6,1.1,15,21,36,0.4167,"Flamer, D4nKa, Relative, Tazaku, Max1",45.16,1.254
Europe,LES,2024,full year (per-game derived),Case Esports,39.44,1.461,17,10,27,0.6296,"Badlulu, MAXI, Javier, DenVoksne, Rhuckz",49.64,1.839
Europe,LFL,2024,full year (per-game derived),Team du Sud,35.68,0.991,10,26,36,0.2778,"SLT, TynX, FEBIVEN, Innaxe, marlon",30.82,0.856
Europe,LFL,2024,full year (per-game derived),Vitality.Bee,35.41,0.656,31,23,54,0.5741,"Naak Nako, Daglas, Czajek, Jopa, Stend",39.22,0.726
Europe,LFL,2024,full year (per-game derived),Aegis,19.05,0.529,6,30,36,0.1667,"Badlulu, Citrus, Nafkelah, BEAN, Veignorem",28.89,0.802
Europe,PRM,2024,full year (per-game derived),MOUZ NXT,9.7,0.269,4,32,36,0.1111,"Fornoreason, Afroboi, Kaymin, Dreilix, Nio",22.91,0.636
Europe,LES,2024,full year (per-game derived),Rebels Gaming,9.62,0.267,9,27,36,0.25,"Spooder, naau, Javier, ANDARIEL, minemaciek",43.7,1.214
Europe,LFL,2024,full year (per-game derived),GameWard,7.34,0.184,16,24,40,0.4,"Pride, Zicssi, Peng, Matias, Steeelback",22.78,0.57
Europe,LES,2024,full year (per-game derived),LUA Gaming,-3.25,-0.181,7,11,18,0.3889,"Sotsy, Sn1lle, Tsiperakos, Hazel, DuaLL",38.38,2.132
Europe,LES,2024,full year (per-game derived),ZETA,-8.39,-0.233,8,28,36,0.2222,"HeSSZero, NoName, PrettyGRE, Attila, Saviour",50.62,1.406
Europe,PRM,2025,full year (per-game derived),Berlin International Gaming,117.28,1.725,50,18,68,0.7353,"Shelfmade, Leb, Dajor, BEAN, LIMIT",83.41,1.227
Europe,LES,2025,full year (per-game derived),Los Heretics,112.1,1.557,46,26,72,0.6389,"Tracyn, Daglas, Mercy9, Rin, Kaiser",89.0,1.236
Europe,LES,2025,full year (per-game derived),GIANTX iTero,100.5,1.523,48,18,66,0.7273,"Badlulu, Ferret, Feisty, Exofeng, Lospa",83.0,1.258
Europe,PRM,2025,full year (per-game derived),TeamOrangeGaming,96.03,1.455,35,31,66,0.5303,"Smurfe, Cboi, Six10, Vzz, Infoneral",76.27,1.156
Europe,LES,2025,full year (per-game derived),UCAM Esports,82.32,1.583,26,26,52,0.5,"Sinmivak, bluerzor, ESCIK, ANDARIEL, iLEVI",59.34,1.141
Europe,LES,2025,full year (per-game derived),LUA Gaming,79.03,1.796,20,24,44,0.4545,"Marky, Sn1lle, Hydra, Shy Carry, Click",64.31,1.462
Europe,LFL,2025,full year (per-game derived),Karmine Corp Blue,75.29,0.953,49,30,79,0.6203,"Maynter, Yukino, SlowQ, 3XA, Piero",67.18,0.85
Europe,PRM,2025,full year (per-game derived),Kaufland Hangry Knights,74.87,1.248,29,31,60,0.4833,"Venour, Rabble, Random, Jeskla, Visdom",63.66,1.061
Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,73.62,1.389,26,27,53,0.4906,"iBo, Koldo, Marty, Rayito, Nash",43.65,0.824
Europe,LES,2025,full year (per-game derived),ZETA,71.17,2.636,5,22,27,0.1852,"CPM, Nasser, Xico, Afriibi, escoX",46.52,1.723
Europe,LFL,2025,full year (per-game derived),Solary,67.93,1.096,30,32,62,0.4839,"Kryze, Markoon, Decay, TakeSet, Mersa",63.41,1.023
Europe,PRM,2025,full year (per-game derived),Eintracht Frankfurt,63.85,1.303,21,28,49,0.4286,"Sacre, Zanzarah, ZaZee, Unkn0wn5, Veignorem",46.78,0.955
Europe,PRM,2025,full year (per-game derived),Eintracht Spandau,62.46,1.602,12,27,39,0.3077,"Pride, Santorin, PowerOfEvil, Innaxe, Lilipp",69.96,1.794
Europe,LES,2025,full year (per-game derived),Ramboot Club,61.8,1.405,21,23,44,0.4773,"Thien, NoName, Baca, Syzyfek, Goliath",45.05,1.024
Europe,PRM,2025,full year (per-game derived),ROSSMANN Centaurs,58.54,0.813,35,37,72,0.4861,"Addusto, Xagog, RoyalKanin, Fun K3y, Wildenbruch",53.6,0.744
Europe,LFL,2025,full year (per-game derived),Vitality.Bee,53.6,0.766,37,33,70,0.5286,"JNX, Lurox, Vetheo, Jopa, Dekap",58.02,0.829
Europe,LFL,2025,full year (per-game derived),Galions,48.86,0.708,44,25,69,0.6377,"Ragner, Xerxe, Serin, HARPOON, Zoelys",58.37,0.846
Europe,PRM,2025,full year (per-game derived),E WIE EINFACH E-SPORTS,46.95,0.722,31,34,65,0.4769,"Rocklho, Afroboi, Relative, Noz2k, Tockimo",43.79,0.674
Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,45.58,0.991,21,25,46,0.4565,"NightSlayer, Time, Fresskowy, 13, Thomas",34.37,0.747
Europe,LES,2025,full year (per-game derived),Barça eSports,45.37,0.589,39,38,77,0.5065,"WhiteKnight, 113, Czekolad, Legolas, whiteinn",41.52,0.539
Europe,LFL,2025,full year (per-game derived),Team BDS Academy,43.46,1.242,8,27,35,0.2286,"Papiteero, Shlatan, Toffe, Mishi, Myrtus",39.68,1.134
Europe,PRM,2025,full year (per-game derived),Unicorns of Love Sexy Edition,41.1,0.761,24,30,54,0.4444,"Fornoreason, White, Simpli, DenVoksne, seaz",41.0,0.759
Europe,PRM,2025,full year (per-game derived),CGN Esports,39.1,1.396,17,11,28,0.6071,"Send0o, Typhoon, Phantasm, Reptile, Lucky",40.96,1.463
Europe,LFL,2025,full year (per-game derived),Joblife,31.32,0.652,17,31,48,0.3542,"Leny, RAMES, Diplex, Deadly, Twiizt",39.48,0.822
Europe,LFL,2025,full year (per-game derived),Gentle Mates,26.99,0.386,37,33,70,0.5286,"Empyros, Zicssi, Eika, Comp, Erdote",35.59,0.508
Europe,PRM,2025,full year (per-game derived),Dung Dynasty,23.6,1.026,13,10,23,0.5652,"Send0o, Agurin, Phantasm, Reptile, Lucky",37.8,1.643
Europe,LFL,2025,full year (per-game derived),Ici Japon Corp. Esport,23.03,0.378,31,30,61,0.5082,"Howling, Theocacs, Sertuss, Pangjin, Prime",38.86,0.637
Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,16.15,0.278,24,34,58,0.4138,"SwiT, denizzz, Nan0, Kenal, Aladoric",35.35,0.609
Europe,LFL,2025,full year (per-game derived),BK ROG Esports,11.0,0.147,42,33,75,0.56,"Szygenda, XnS, OMON, Booshi, Doss",24.33,0.324
Europe,LFL,2025,full year (per-game derived),GameWard,-0.49,-0.011,11,32,43,0.2558,"Sotsy, Stormax, Backlund, Matias, HONOR",24.01,0.558
Europe,LES,2025,full year (per-game derived),Guasones,-48.73,-1.805,2,25,27,0.0741,"selenex, Nyx, Macaquino, Lelouch, Passzi",5.84,0.216
Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,109.4,1.823,41,19,60,0.6833,"Irrelevant, Habubu, Reeker, Patrik, Kaiser",86.94,1.449
Europe,LES,2026,full year (per-game derived),UCAM Esports,108.76,2.472,29,15,44,0.6591,"Kozi, bluerzor, ESCIK, ANDARIEL, iLEVI",82.55,1.876
Europe,LES,2026,full year (per-game derived),Team Heretics Academy,102.84,2.637,31,8,39,0.7949,"Papiteero, Lurox, Mercy9, Lure, Batuuu",62.03,1.591
Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,97.17,2.208,34,10,44,0.7727,"NightSlayer, XnS, Fresskowy, 13, Myrtus",60.85,1.383
Europe,LFL,2026,full year (per-game derived),Joblife,93.98,2.764,15,19,34,0.4412,"Vertigo, Shift, Kofte, Ragner, Mersa",49.08,1.444
Europe,PRM,2026,full year (per-game derived),G2 NORD,91.33,1.575,40,18,58,0.6897,"Shelfmade, Markoon, Toasty, Rin, Tockimo",80.1,1.381
Europe,LFL,2026,full year (per-game derived),Vitality.Bee,90.5,2.662,13,21,34,0.3824,"Potent, Dawciu, Czajek, Yakkey, Dekap",67.68,1.991
Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,89.48,2.237,16,24,40,0.4,"Boda, Densi, Abbedagge, UNF0RGIVEN, Doss",60.0,1.5
Europe,LFL,2026,full year (per-game derived),French Flair,84.91,3.538,16,8,24,0.6667,"Adam, NattyNatt, SAKEN, 3XA, Targamas",75.25,3.135
Europe,LFL,2026,full year (per-game derived),BK ROG Esports,84.18,8.418,4,6,10,0.4,"Boda, Jeykup, Sayn, UNF0RGIVEN, Doss",67.73,6.773
Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,79.36,1.47,27,27,54,0.5,"Vizicsacsi, Afroboi, Relative, Noz2k, Wildenbruch",57.77,1.07
Europe,LFL,2026,full year (per-game derived),Galions,72.95,1.28,34,23,57,0.5965,"Carlsen, Thayger, OMON, HARPOON, Zoelys",56.57,0.992
Europe,LFL,2026,full year (per-game derived),TLN Pirates,71.58,1.491,28,20,48,0.5833,"Spooder, Stefan, Toffe, Axelent, Thomas",67.33,1.403
Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,68.04,1.582,20,23,43,0.4651,"WhiteKnight, Woldjo, SAJATOR, Ryuk, Lilipp",72.94,1.696
Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,66.47,3.021,7,15,22,0.3182,"Badlulu, Manaty, Dajor, Soldier, whiteinn",68.82,3.128
Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,63.77,2.362,15,12,27,0.5556,"Tao, Yukino, Kamiloo, Looki, Prime",57.83,2.142
Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,63.22,2.529,6,19,25,0.24,"Archfiend, Lulas, fantomisto, Yen, Gordinho",61.58,2.463
Europe,LFL,2026,full year (per-game derived),Skillcamp,60.56,2.088,12,17,29,0.4138,"Yeti, SPOOKY, Nafkelah, Exofeng, Steeelback",53.89,1.858
Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,60.22,1.038,39,19,58,0.6724,"JNX, Xagog, PowerOfEvil, Fun K3y, seaz",62.37,1.075
Europe,LES,2026,full year (per-game derived),LUA Gaming,57.59,1.92,9,21,30,0.3,"Niqkl, Pegaso, Hydra, Kaii, TIMR",45.09,1.503
Europe,LFL,2026,full year (per-game derived),ZYB Esport,52.42,1.691,9,22,31,0.2903,"Adam, Kobs, SAKEN, Booshi, Riippp",40.98,1.322
Europe,LES,2026,full year (per-game derived),Barça eSports,45.13,0.96,23,24,47,0.4894,"selenex, Koldo, Macaquinho, Legolas, Oscure",38.49,0.819
Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,39.92,1.109,8,28,36,0.2222,"Leks, jokaa, c0st0m, Hazel, Infoneral",35.67,0.991
Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,34.94,0.874,10,30,40,0.25,"Addusto, D4nKa, Sencux, Devn, Richu",53.12,1.328
Europe,LFL,2026,full year (per-game derived),Solary,32.41,0.737,36,8,44,0.8182,"Kryze, Zicssi, Jool, Aetinoth, Piero",48.89,1.111
Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,29.53,0.557,33,20,53,0.6226,"Fornoreason, White, RoyalKanin, DenVoksne, Twiizt",39.9,0.753
Europe,LES,2026,full year (per-game derived),GIANTX iTero,24.62,0.769,13,19,32,0.4062,"Th3Antonio, Time, Dyenn, Rayito, Attila",40.52,1.266
Europe,LFL,2026,full year (per-game derived),Lille Esport,20.07,1.825,3,8,11,0.2727,"Alan, KKT, Koussay, Vespa, Seneca",58.31,5.301
Europe,LES,2026,full year (per-game derived),Falke Esports,7.35,0.253,4,25,29,0.1379,"Bobsik, Clicker, Mentos, Marcv1, Deleted",19.72,0.68
Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,-1.35,-0.225,1,5,6,0.1667,"Smurfe, Dome, Artoria, Xay, Urban",51.3,8.55
Europe,PRM,2026,full year (per-game derived),VfB eSports,-12.99,-0.382,6,28,34,0.1765,"Sven, ZWICKL, Luke, Tazaku, Jakobobbi",20.69,0.609
Europe,LES,2026,full year (per-game derived),UB Alma Mater,-72.76,-2.509,4,25,29,0.1379,"Pasameelcelo, Ivama, Midnight, adrianlaneitor, Xixauxas",-10.54,-0.363
Americas,LCS,2023,full year (per-game derived),Team Liquid,105.5,1.819,30,28,58,0.5172,"Summit, Pyosik, APA, Yeon, CoreJJ",84.0,1.448
Americas,LCS,2023,full year (per-game derived),Golden Guardians,104.91,1.59,38,28,66,0.5758,"Licorice, River, Gori, Stixxay, huhi",83.41,1.264
Americas,LCS,2023,full year (per-game derived),Cloud9,99.43,1.685,45,14,59,0.7627,"Fudge, Blaber, EMENES, Berserker, Zven",78.43,1.329
Americas,LCS,2023,full year (per-game derived),FlyQuest,93.77,1.954,25,23,48,0.5208,"Impact, Spica, VicLa, Prince, Vulcan",70.78,1.475
Americas,LCS,2023,full year (per-game derived),NRG,66.2,1.034,32,32,64,0.5,"Dhokla, Contractz, Palafox, FBI, Ignar",51.73,0.808
Americas,LCS,2023,full year (per-game derived),Evil Geniuses,62.98,1.145,29,26,55,0.5273,"Revenge, Sheiden, Jojopyun, UNF0RGIVEN, Eyla",54.42,0.989
Americas,LCS,2023,full year (per-game derived),100 Thieves,54.46,1.068,22,29,51,0.4314,"Ssumday, Closer, Quid, Doublelift, Busio",48.87,0.958
Americas,LCS,2023,full year (per-game derived),Dignitas,53.95,1.199,14,31,45,0.3111,"Rich, Santorin, Jensen, Tomo, Poome",48.16,1.07
Americas,LCS,2023,full year (per-game derived),TSM,17.34,0.377,20,26,46,0.4348,"Hauntzer, Bugi, Insanity, WildTurtle, Chime",29.22,0.635
Americas,LCS,2023,full year (per-game derived),Immortals,-19.29,-0.536,9,27,36,0.25,"Solo, Kenvi, Bolulu, Tactical, Treatz",15.01,0.417
Americas,LCS,2024,full year (per-game derived),Cloud9,104.48,2.223,26,21,47,0.5532,"Thanatos, Blaber, Jojopyun, Berserker, Vulcan",85.5,1.819
Americas,LCS,2024,full year (per-game derived),Team Liquid,83.91,1.353,42,20,62,0.6774,"Impact, UmTi, APA, Yeon, CoreJJ",75.53,1.218
Americas,LCS,2024,full year (per-game derived),100 Thieves,82.35,1.372,30,30,60,0.5,"Sniper, River, Quid, Tomo, Eyla",71.72,1.195
Americas,LCS,2024,full year (per-game derived),Immortals,55.1,1.9,7,22,29,0.2414,"Castle, Armao, Mask, Tactical, Olleh",54.77,1.889
Americas,LCS,2024,full year (per-game derived),FlyQuest,51.16,0.799,42,22,64,0.6562,"Bwipo, Inspired, Quad, Massu, Busio",54.75,0.855
Americas,LCS,2024,full year (per-game derived),Dignitas,39.03,0.813,20,28,48,0.4167,"Licorice, Spica, Jensen, Zven, Isles",58.28,1.214
Americas,LCS,2024,full year (per-game derived),NRG,18.03,0.41,16,28,44,0.3636,"Dhokla, Contractz, Palafox, FBI, huhi",38.39,0.872
Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,-21.66,-0.722,9,21,30,0.3,"FakeGod, Bugi, Insanity, Bvoy, Zeyzal",36.66,1.222
Americas,LCS,2025,full year (per-game derived),LYON,90.78,2.751,11,22,33,0.3333,"Srtty, Oddielan, Saint, Hena, Lyonz",70.25,2.129
Americas,LCS,2025,full year (per-game derived),100 Thieves,84.52,1.657,29,22,51,0.5686,"Dhokla, River, Quid, FBI, Eyla",69.56,1.364
Americas,LCS,2025,full year (per-game derived),FlyQuest,80.9,1.498,44,10,54,0.8148,"Bwipo, Inspired, Quad, Massu, Busio",61.59,1.141
Americas,LCS,2025,full year (per-game derived),Cloud9,78.94,1.338,39,20,59,0.661,"Thanatos, Blaber, Loki, Zven, Vulcan",71.93,1.219
Americas,LCS,2025,full year (per-game derived),Disguised,73.28,1.981,10,27,37,0.2703,"Castle, eXyu, DARKWINGS, Rahel, huhi",67.75,1.831
Americas,LCS,2025,full year (per-game derived),Team Liquid,70.84,1.507,22,25,47,0.4681,"Impact, Yuuji, APA, Yeon, CoreJJ",99.7,2.121
Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,-10.92,-0.188,24,34,58,0.4138,"Fudge, Contractz, Palafox, Bvoy, Ceos",13.98,0.241
Americas,LCS,2025,full year (per-game derived),Dignitas,-13.61,-0.349,10,29,39,0.2564,"Photon, Sheiden, Keine, Tomo, Isles",15.48,0.397
Americas,LCS,2026,full year (per-game derived),Team Liquid,123.94,2.253,34,21,55,0.6182,"Morgan, Josedeodo, Quid, Yeon, CoreJJ",105.95,1.926
Americas,LCS,2026,full year (per-game derived),Sentinels,82.51,1.794,20,26,46,0.4348,"Impact, HamBak, DARKWINGS, Rahel, huhi",70.47,1.532
Americas,LCS,2026,full year (per-game derived),LYON,80.99,1.473,40,15,55,0.7273,"Dhokla, Armao, Saint, Berserker, Isles",54.32,0.988
Americas,LCS,2026,full year (per-game derived),Shopify Rebellion,12.76,0.456,7,21,28,0.25,"Fudge, Contractz, Zinie, Bvoy, Zeyzal",17.93,0.64
Americas,LCS,2026,full year (per-game derived),Dignitas,-133.54,-4.451,7,23,30,0.2333,"Denathor, FBI, eXyu, Ignar, Palafox",29.17,0.972
Americas,LCS,2026,full year (per-game derived),FlyQuest,-134.26,-2.74,24,25,49,0.4898,"Gakgos, Massu, Cryogen, Gryffinn, Quad",12.04,0.246
Americas,LCS,2026,full year (per-game derived),Cloud9,-239.91,-4.704,32,19,51,0.6275,"Vulcan, Tactical, Blaber, Thanatos, Loki",5.21,0.102
Americas,LCS,2026,full year (per-game derived),Disguised,-307.35,-8.538,11,25,36,0.3056,"KryRa, sajed, Srtty, Lyonz, Callme",16.77,0.466
Americas,CBLOL,2023,full year (per-game derived),LOUD,123.24,2.125,43,15,58,0.7414,"Robo, Croc, tinowns, Route, Ceos",99.24,1.711
Americas,CBLOL,2023,full year (per-game derived),paiN Gaming,118.11,1.79,40,26,66,0.6061,"Wizer, CarioK, dyNquedo, Bvoy, ProDelta",94.23,1.428
Americas,CBLOL,2023,full year (per-game derived),INTZ,82.2,1.749,22,25,47,0.4681,"Zzk, Yampi, NOsFerus, NinjaKiwi, Nia",71.33,1.518
Americas,CBLOL,2023,full year (per-game derived),Liberty,70.97,1.971,7,29,36,0.1944,"Kiari, Accez, Avenger, Juliera, Wos",63.21,1.756
Americas,CBLOL,2023,full year (per-game derived),LØS,69.94,1.457,24,24,48,0.5,"Hidan, enel1, Lava, Netuno, Ranger",72.7,1.515
Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,68.94,1.532,19,26,45,0.4222,"Guigo, Grell, Grevthar, Trigo, Damage",63.96,1.421
Americas,CBLOL,2023,full year (per-game derived),Fluxo,59.87,1.361,23,21,44,0.5227,"Tay, Disamis, Hauz, Brance, JoJo",57.89,1.316
Americas,CBLOL,2023,full year (per-game derived),RED Canids,52.72,0.925,33,24,57,0.5789,"fNb, Aegis, Envy, TitaN, frosty",53.35,0.936
Americas,CBLOL,2023,full year (per-game derived),FURIA,46.84,0.997,23,24,47,0.4894,"Betão, Goot, Tutsz, Ayu, zay",42.84,0.911
Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,8.93,0.248,8,28,36,0.2222,"Lonely, Samkz, Krastyel, RAV3N, RedBert",41.33,1.148
Americas,CBLOL,2024,full year (per-game derived),Vivo Keyd Stars,109.06,1.536,45,26,71,0.6338,"Guigo, Disamis, Leleko, Smiley, ProDelta",94.57,1.332
Americas,CBLOL,2024,full year (per-game derived),paiN Gaming,64.09,0.929,46,23,69,0.6667,"Wizer, CarioK, dyNquedo, TitaN, Kuri",62.73,0.909
Americas,CBLOL,2024,full year (per-game derived),Los Grandes,58.44,1.328,13,31,44,0.2955,"SuperCleber, Seize, Envy, brTT, sanghyeon",58.29,1.325
Americas,CBLOL,2024,full year (per-game derived),INTZ,57.09,1.586,11,25,36,0.3056,"Yupps, Yampi, Dioge, NinjaKiwi, Damage",60.02,1.667
Americas,CBLOL,2024,full year (per-game derived),Fluxo,54.27,1.206,18,27,45,0.4,"Kiari, Shini, Fuuu, Trigo, scamber",52.01,1.156
Americas,CBLOL,2024,full year (per-game derived),FURIA,46.19,0.872,22,31,53,0.4151,"Zzk, Wiz, Tutsz, Ayu, JoJo",58.77,1.109
Americas,CBLOL,2024,full year (per-game derived),Liberty,44.75,1.243,12,24,36,0.3333,"Makes, Levizin, Pilot, Leandrinn, Cavalo",54.13,1.504
Americas,CBLOL,2024,full year (per-game derived),LOUD,41.55,0.649,37,27,64,0.5781,"Robo, Croc, tinowns, Route, RedBert",57.31,0.895
Americas,CBLOL,2024,full year (per-game derived),KaBuM! Esports,0.6,0.014,20,24,44,0.4545,"Lonely, SCARY, Hauz, Netuno, Ceos",34.32,0.78
Americas,CBLOL,2024,full year (per-game derived),RED Canids,-3.15,-0.049,39,25,64,0.6094,"fNb, Aegis, Grevthar, Brance, frosty",22.12,0.346
Americas,CBLOL,2025,full year (per-game derived),Isurus,93.54,1.585,32,27,59,0.5424,"Zamudo, Josedeodo, Keine, Snaker, Ackerman",69.36,1.176
Americas,CBLOL,2025,full year (per-game derived),FURIA,86.57,1.603,30,24,54,0.5556,"Guigo, Tatu, Tutsz, Ayu, JoJo",79.89,1.479
Americas,CBLOL,2025,full year (per-game derived),RED Canids,73.44,1.335,29,26,55,0.5273,"fNb, Curse, Kaze, Rabelo, frosty",64.88,1.18
Americas,CBLOL,2025,full year (per-game derived),Flamengo MDL,64.56,6.456,4,6,10,0.4,"Makes, Dizin, Envy, Trigo, Damage",46.99,4.699
Americas,CBLOL,2025,full year (per-game derived),paiN Gaming,62.18,1.091,33,24,57,0.5789,"Wizer, CarioK, Roamer, TitaN, Kuri",64.19,1.126
Americas,CBLOL,2025,full year (per-game derived),Fluxo W7M,49.1,1.637,4,26,30,0.1333,"curty, Yampi, Fuuu, Marvin, ProDelta",50.87,1.696
Americas,CBLOL,2025,full year (per-game derived),LOUD,42.11,0.766,30,25,55,0.5455,"Robo, Gryffinn, Jool, Route, RedBert",46.61,0.847
Americas,CBLOL,2025,full year (per-game derived),Alpha7 Esports,37.4,3.4,3,8,11,0.2727,"Kiari, Drakehero, random, scuro, Telas",47.59,4.326
Americas,CBLOL,2025,full year (per-game derived),Leviatan,33.91,0.892,15,23,38,0.3947,"Zothve, SCARY, Hauz, ceo, TopLop",36.29,0.955
Americas,CBLOL,2025,full year (per-game derived),Vivo Keyd Stars,22.12,0.434,30,21,51,0.5882,"Boal, Disamis, Mireu, Morttheus, Trymbi",32.66,0.64
Americas,CBLOL,2026,full year (per-game derived),LØS,86.63,1.42,36,25,61,0.5902,"Zest, Curse, Feisty, Duduhh, Ackerman",76.34,1.251
Americas,CBLOL,2026,full year (per-game derived),RED Canids,72.36,1.419,28,23,51,0.549,"zynts, STEPZ, Fuuu, Morttheus, Manel",59.23,1.161
Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,68.35,1.953,11,24,35,0.3143,"Boal, CarioK, Keine, Hena, Ceos",38.33,1.095
Americas,CBLOL,2026,full year (per-game derived),FURIA,52.93,0.98,34,20,54,0.6296,"Guigo, Luuukz, Tutsz, Ayu, JoJo",64.77,1.199
Americas,CBLOL,2026,full year (per-game derived),LOUD,38.54,0.727,31,22,53,0.5849,"xyno, Sinatra, Kaze, Rabelo, uZent",52.26,0.986
Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,38.11,0.886,19,24,43,0.4419,"Zothve, Peach, cody, BAO, Momochi",39.74,0.924
Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,36.48,0.829,20,24,44,0.4545,"zekas, Disamis, Mireu, Jeskla, scamber",52.79,1.2
Americas,CBLOL,2026,full year (per-game derived),Leviatan,35.05,0.855,12,29,41,0.2927,"Devost, Booki, Enga, Strensh, Shiku",33.59,0.819
Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,141.77,1.477,60,36,96,0.625,"Bradley, Mir, Haeri, Arrow, Kim Down",101.46,1.057
Americas,NACL,2023,full year (per-game derived),Disguised,120.48,2.41,33,17,50,0.66,"FakeGod, Tomio, Young, Meech, Zeyzal",97.62,1.952
Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,119.31,2.651,32,13,45,0.7111,"Hoon, eXyu, Insanity, Spawn, Diamond",90.21,2.005
Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,105.39,2.196,36,12,48,0.75,"FakeGod, Tomio, Diplex, Lost, Zeyzal",85.86,1.789
Americas,NACL,2023,full year (per-game derived),CLG Challengers,97.08,2.555,23,15,38,0.6053,"Jenkins, Kevy, Copy, Meech, Breezy",80.89,2.129
Americas,NACL,2023,full year (per-game derived),Native Gaming,95.57,9.557,5,5,10,0.5,"Shockey, Fanatiik, Messages, Scoooped, Rhino",69.62,6.962
Americas,NACL,2023,full year (per-game derived),Miracle,94.55,7.273,4,9,13,0.3077,"Lawrence, LJX, rovex, Kaido, Daption",65.61,5.047
Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,93.23,2.274,24,17,41,0.5854,"Concept, RoseThorn, Young, Array, Prismal",79.38,1.936
Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,90.18,2.254,24,16,40,0.6,"Darshan, Yukino, PrettyGRE, UNF0RGIVEN, destiny",85.97,2.149
Americas,NACL,2023,full year (per-game derived),Maryville University,89.9,1.474,28,33,61,0.459,"Niles, OddOrange, Getback, ScaryJerry, Zyko",80.18,1.314
Americas,NACL,2023,full year (per-game derived),AOE Gold,84.0,1.0,37,47,84,0.4405,"Concept, Will, DARKWINGS, links, Breezy",67.33,0.802
Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,83.32,0.936,38,51,89,0.427,"Srtty, Armao, Ryoma, k1ng, Smoothie",78.17,0.878
Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,81.27,0.883,57,35,92,0.6196,"Faisal, Yuuji, Spirax, Massu, Winsome",77.24,0.84
Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,76.2,0.907,46,38,84,0.5476,"Zamudo, Keel, Soligo, Lens, donbray",69.71,0.83
Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,75.58,4.446,7,10,17,0.4118,"Dec0y, Hyphe, Ariendel, Bazz, Pockus",66.19,3.894
Americas,NACL,2023,full year (per-game derived),CB Gaming,73.88,4.925,5,10,15,0.3333,"Geiger, Kolthro, Klexo, Airren, Mixtsure",63.31,4.221
Americas,NACL,2023,full year (per-game derived),Immortals Challengers,69.92,1.89,18,19,37,0.4865,"ADD, Chad, Yusui, Wixxi, Joey",62.94,1.701
Americas,NACL,2023,full year (per-game derived),LiT Esports,64.21,2.378,13,14,27,0.4815,"Dragoon, Kisno, Messages, ROCKBOOM, Plux",62.49,2.314
Americas,NACL,2023,full year (per-game derived),Mirage Alliance,60.9,2.256,19,8,27,0.7037,"Allorim, Chad, Sudzzi, Neo, Dardoch",60.74,2.25
Americas,NACL,2023,full year (per-game derived),Team Ambition,58.05,1.528,18,20,38,0.4737,"Porsche, Leemo, Kachu, Levitate, Snow2",60.47,1.591
