Region,League,Year,Dataset,Team,Team_WAR,WAR_per_Game,W,L,GP,W_pct,Players,Projected_Team_WAR,Proj_WAR_per_Game
Europe,PRM,2024,full year (per-game derived),Austrian Force willhaben,57.71,1.228,27,20,47,0.5745,"Tracyn, adi1, ESCIK, Woolite, Vander",48.11,1.024
Europe,PRM,2024,full year (per-game derived),Eintracht Frankfurt,56.58,1.572,12,24,36,0.3333,"Agresivoo, Pabu, ZaZee, DizL, Tore",49.82,1.384
Europe,LFL,2024,full year (per-game derived),Solary,50.26,1.396,16,20,36,0.4444,"Kryze, Eckas, Decay, TakeSet, Myrtus",53.56,1.488
Europe,LES,2024,full year (per-game derived),Guasones,49.76,1.016,24,25,49,0.4898,"Banderas, Ryuzaki, Xico, Syzyfek, Nash",48.19,0.983
Europe,LFL,2024,full year (per-game derived),Vitality.Bee,44.54,0.825,31,23,54,0.5741,"Naak Nako, Daglas, Czajek, Jopa, Stend",46.34,0.858
Europe,LFL,2024,full year (per-game derived),Team GO,35.73,0.729,23,26,49,0.4694,"Lot, Boukada, Dajor, Jezu, Prime",38.02,0.776
Europe,PRM,2024,full year (per-game derived),E WIE EINFACH E-SPORTS,22.96,0.638,15,21,36,0.4167,"Flamer, D4nKa, Relative, Tazaku, Max1",30.66,0.852
Europe,LFL,2024,full year (per-game derived),GameWard,17.98,0.45,16,24,40,0.4,"Pride, Zicssi, Peng, Matias, Steeelback",25.02,0.626
Europe,LFL,2024,full year (per-game derived),Aegis,13.17,0.366,6,30,36,0.1667,"Badlulu, Citrus, Nafkelah, BEAN, Veignorem",29.9,0.831
Europe,LES,2024,full year (per-game derived),LUA Gaming,9.1,0.506,7,11,18,0.3889,"Sotsy, Sn1lle, Tsiperakos, Hazel, DuaLL",27.37,1.521
Europe,LFL,2024,full year (per-game derived),Team du Sud,-3.98,-0.111,10,26,36,0.2778,"SLT, TynX, FEBIVEN, Innaxe, marlon",14.36,0.399
Europe,PRM,2024,full year (per-game derived),MOUZ NXT,-20.09,-0.558,4,32,36,0.1111,"Fornoreason, Afroboi, Kaymin, Dreilix, Nio",5.45,0.151
Europe,LES,2024,full year (per-game derived),ZETA,-47.76,-1.327,8,28,36,0.2222,"HeSSZero, NoName, PrettyGRE, Attila, Saviour",30.22,0.839
Europe,LES,2024,full year (per-game derived),Rebels Gaming,-59.2,-1.644,9,27,36,0.25,"Spooder, naau, Javier, ANDARIEL, minemaciek",3.35,0.093
Europe,LES,2025,full year (per-game derived),GIANTX iTero,131.49,1.992,48,18,66,0.7273,"Badlulu, Ferret, Feisty, Exofeng, Lospa",100.94,1.529
Europe,PRM,2025,full year (per-game derived),Berlin International Gaming,116.6,1.715,50,18,68,0.7353,"Shelfmade, Leb, Dajor, BEAN, LIMIT",83.04,1.221
Europe,LES,2025,full year (per-game derived),Los Heretics,111.41,1.547,46,26,72,0.6389,"Tracyn, Daglas, Mercy9, Rin, Kaiser",90.52,1.257
Europe,LFL,2025,full year (per-game derived),Galions,96.94,1.405,44,25,69,0.6377,"Ragner, Xerxe, Serin, HARPOON, Zoelys",83.11,1.204
Europe,LFL,2025,full year (per-game derived),Karmine Corp Blue,94.84,1.201,49,30,79,0.6203,"Maynter, Yukino, SlowQ, 3XA, Piero",81.24,1.028
Europe,LES,2025,full year (per-game derived),UCAM Esports,94.36,1.815,26,26,52,0.5,"Sinmivak, bluerzor, ESCIK, ANDARIEL, iLEVI",68.56,1.318
Europe,LES,2025,full year (per-game derived),Ramboot Club,83.25,1.892,21,23,44,0.4773,"Thien, NoName, Baca, Syzyfek, Goliath",45.93,1.044
Europe,PRM,2025,full year (per-game derived),Eintracht Frankfurt,80.45,1.642,21,28,49,0.4286,"Sacre, Zanzarah, ZaZee, Unkn0wn5, Veignorem",54.64,1.115
Europe,PRM,2025,full year (per-game derived),Kaufland Hangry Knights,72.45,1.208,29,31,60,0.4833,"Venour, Rabble, Random, Jeskla, Visdom",60.02,1.0
Europe,PRM,2025,full year (per-game derived),ROSSMANN Centaurs,69.99,0.972,35,37,72,0.4861,"Addusto, Xagog, RoyalKanin, Fun K3y, Wildenbruch",54.29,0.754
Europe,PRM,2025,full year (per-game derived),TeamOrangeGaming,68.25,1.034,35,31,66,0.5303,"Smurfe, Cboi, Six10, Vzz, Infoneral",53.48,0.81
Europe,LFL,2025,full year (per-game derived),Vitality.Bee,68.11,0.973,37,33,70,0.5286,"JNX, Lurox, Vetheo, Jopa, Dekap",70.57,1.008
Europe,LFL,2025,full year (per-game derived),Solary,65.22,1.052,30,32,62,0.4839,"Kryze, Markoon, Decay, TakeSet, Mersa",61.2,0.987
Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,53.13,1.002,26,27,53,0.4906,"iBo, Koldo, Marty, Rayito, Nash",47.92,0.904
Europe,LES,2025,full year (per-game derived),LUA Gaming,50.87,1.156,20,24,44,0.4545,"Marky, Sn1lle, Hydra, Shy Carry, Click",48.14,1.094
Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,50.14,1.09,21,25,46,0.4565,"NightSlayer, Time, Fresskowy, 13, Thomas",37.97,0.825
Europe,LFL,2025,full year (per-game derived),BK ROG Esports,40.74,0.543,42,33,75,0.56,"Szygenda, XnS, OMON, Booshi, Doss",43.37,0.578
Europe,LES,2025,full year (per-game derived),Barça eSports,39.34,0.511,39,38,77,0.5065,"WhiteKnight, 113, Czekolad, Legolas, whiteinn",47.79,0.621
Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,36.45,0.628,24,34,58,0.4138,"SwiT, denizzz, Nan0, Kenal, Aladoric",28.31,0.488
Europe,LFL,2025,full year (per-game derived),Gentle Mates,35.86,0.512,37,33,70,0.5286,"Empyros, Zicssi, Eika, Comp, Erdote",41.1,0.587
Europe,LFL,2025,full year (per-game derived),Team BDS Academy,25.36,0.725,8,27,35,0.2286,"Papiteero, Shlatan, Toffe, Mishi, Myrtus",32.46,0.927
Europe,LFL,2025,full year (per-game derived),Ici Japon Corp. Esport,24.64,0.404,31,30,61,0.5082,"Howling, Theocacs, Sertuss, Pangjin, Prime",40.96,0.671
Europe,LES,2025,full year (per-game derived),ZETA,21.3,0.789,5,22,27,0.1852,"CPM, Nasser, Xico, Afriibi, escoX",34.08,1.262
Europe,PRM,2025,full year (per-game derived),Dung Dynasty,21.02,0.914,13,10,23,0.5652,"Send0o, Agurin, Phantasm, Reptile, Lucky",35.31,1.535
Europe,PRM,2025,full year (per-game derived),Unicorns of Love Sexy Edition,19.31,0.358,24,30,54,0.4444,"Fornoreason, White, Simpli, DenVoksne, seaz",28.61,0.53
Europe,PRM,2025,full year (per-game derived),Eintracht Spandau,17.26,0.443,12,27,39,0.3077,"Pride, Santorin, PowerOfEvil, Innaxe, Lilipp",48.07,1.233
Europe,PRM,2025,full year (per-game derived),CGN Esports,14.96,0.534,17,11,28,0.6071,"Send0o, Typhoon, Phantasm, Reptile, Lucky",41.49,1.482
Europe,LFL,2025,full year (per-game derived),Joblife,6.57,0.137,17,31,48,0.3542,"Leny, RAMES, Diplex, Deadly, Twiizt",26.77,0.558
Europe,PRM,2025,full year (per-game derived),E WIE EINFACH E-SPORTS,6.06,0.093,31,34,65,0.4769,"Rocklho, Afroboi, Relative, Noz2k, Tockimo",12.1,0.186
Europe,LFL,2025,full year (per-game derived),GameWard,-16.01,-0.372,11,32,43,0.2558,"Sotsy, Stormax, Backlund, Matias, HONOR",11.58,0.269
Europe,LES,2025,full year (per-game derived),Guasones,-135.98,-5.036,2,25,27,0.0741,"selenex, Nyx, Macaquino, Lelouch, Passzi",-18.44,-0.683
Europe,LES,2026,full year (per-game derived),Team Heretics Academy,129.82,4.808,22,5,27,0.8148,"Papiteero, Lurox, Mercy9, Lure, Batuuu",81.39,3.014
Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,121.49,2.893,29,13,42,0.6905,"Irrelevant, Habubu, Reeker, Patrik, Kaiser",90.4,2.152
Europe,LFL,2026,full year (per-game derived),Solary,117.61,3.179,32,5,37,0.8649,"Kryze, Zicssi, Jool, Aetinoth, Piero",83.43,2.255
Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,111.59,2.722,29,12,41,0.7073,"JNX, Xagog, PowerOfEvil, Keduii, seaz",89.34,2.179
Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,108.67,3.196,24,10,34,0.7059,"NightSlayer, Time, Fresskowy, 13, Myrtus",84.44,2.484
Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,108.67,3.747,16,13,29,0.5517,"zorenous, Woldjo, SAJATOR, Ryuk, Lilipp",78.88,2.72
Europe,LFL,2026,full year (per-game derived),French Flair,106.99,4.458,16,8,24,0.6667,"Adam, NattyNatt, SAKEN, 3XA, Targamas",79.92,3.33
Europe,LFL,2026,full year (per-game derived),Galions,103.68,2.074,29,21,50,0.58,"Carlsen, Thayger, OMON, HARPOON, Zoelys",77.08,1.542
Europe,LES,2026,full year (per-game derived),UCAM Esports,90.15,2.732,19,14,33,0.5758,"Kozi, bluerzor, ESCIK, ANDARIEL, iLEVI",84.3,2.555
Europe,PRM,2026,full year (per-game derived),G2 NORD,86.88,1.931,30,15,45,0.6667,"Shelfmade, Markoon, Toasty, Rin, Tockimo",76.19,1.693
Europe,LES,2026,full year (per-game derived),Barça eSports,80.32,2.295,18,17,35,0.5143,"selenex, Koldo, Macaquinho, Legolas, Oscure",59.71,1.706
Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,69.83,2.686,9,17,26,0.3462,"Venour, Densi, Abbedagge, UNF0RGIVEN, Pyrka",69.5,2.673
Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,67.26,1.725,20,19,39,0.5128,"Vizicsacsi, Afroboi, Relative, Noz2k, Wildenbruch",49.62,1.272
Europe,LES,2026,full year (per-game derived),GIANTX iTero,63.37,3.018,10,11,21,0.4762,"ManoloGap, Th3Antonio, Miniduke, Flakked, Attila",58.58,2.79
Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,61.68,3.084,10,10,20,0.5,"Tao, Yukino, Kamiloo, Hazel, Prime",49.68,2.484
Europe,LFL,2026,full year (per-game derived),Vitality.Bee,48.71,1.804,10,17,27,0.3704,"Potent, Dawciu, Czajek, Yakkey, Dekap",41.37,1.532
Europe,LFL,2026,full year (per-game derived),BK ROG Esports,48.25,4.825,4,6,10,0.4,"Boda, Jeykup, Sayn, UNF0RGIVEN, Doss",50.38,5.038
Europe,LFL,2026,full year (per-game derived),TLN Pirates,47.94,1.169,24,17,41,0.5854,"Spooder, Stefan, Toffe, Axelent, Thomas",47.48,1.158
Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,45.34,1.225,20,17,37,0.5405,"Fornoreason, White, RoyalKanin, DenVoksne, Twiizt",43.09,1.165
Europe,LFL,2026,full year (per-game derived),Skillcamp,43.25,1.966,7,15,22,0.3182,"Yeti, SPOOKY, Nafkelah, Deadly, Steeelback",41.27,1.876
Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,37.9,1.458,8,18,26,0.3077,"Mietek, D4nKa, Sencux, Notiko, Farfetch",45.11,1.735
Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,20.2,1.122,6,12,18,0.3333,"Leny, Kobs, xKenzuke, Booshi, Mxe",34.79,1.933
Europe,LES,2026,full year (per-game derived),LUA Gaming,19.71,1.037,5,14,19,0.2632,"Dani, Pegaso, Hydra, Kaii, TIMR",51.32,2.701
Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,6.63,0.442,4,11,15,0.2667,"Badlulu, Kaboom, Dajor, Soldier, whiteinn",42.59,2.839
Europe,LFL,2026,full year (per-game derived),Lille Esport,6.56,0.596,3,8,11,0.2727,"Alan, KKT, Koussay, Vespa, Seneca",37.83,3.439
Europe,LFL,2026,full year (per-game derived),Joblife,-3.51,-0.13,11,16,27,0.4074,"Vertigo, Shift, Czekolad, Comp, Mersa",36.46,1.35
Europe,LES,2026,full year (per-game derived),Falke Esports,-9.16,-0.509,3,15,18,0.1667,"Ethe, Clicker, Midnight, Marcv1, Deleted",40.31,2.239
Europe,LFL,2026,full year (per-game derived),ZYB Esport,-17.76,-0.74,7,17,24,0.2917,"Wao, Manaty, Nisqy, Jezu, Riippp",21.56,0.898
Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,-25.15,-4.192,1,5,6,0.1667,"Smurfe, Dome, Artoria, Xay, Urban",42.52,7.087
Europe,PRM,2026,full year (per-game derived),VfB eSports,-34.65,-1.925,3,15,18,0.1667,"Sven, ZWICKL, Luke, Tazaku, Jakobobbi",25.58,1.421
Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,-49.68,-2.366,0,21,21,0.0,"CPM, Pasu, Fooneses, Devn, Smarty",11.06,0.527
Europe,LES,2026,full year (per-game derived),UB Alma Mater,-52.94,-2.786,2,17,19,0.1053,"Pasameelcelo, Ivama, Pauporter, adrianlaneitor, Xixauxas",29.55,1.555
Americas,LCS,2023,full year (per-game derived),Cloud9,147.13,2.494,45,14,59,0.7627,"Fudge, Blaber, EMENES, Berserker, Zven",111.36,1.887
Americas,LCS,2023,full year (per-game derived),Team Liquid,125.35,2.161,30,28,58,0.5172,"Summit, Pyosik, APA, Yeon, CoreJJ",97.55,1.682
Americas,LCS,2023,full year (per-game derived),Golden Guardians,104.78,1.588,38,28,66,0.5758,"Licorice, River, Gori, Stixxay, huhi",85.22,1.291
Americas,LCS,2023,full year (per-game derived),NRG,76.02,1.188,32,32,64,0.5,"Dhokla, Contractz, Palafox, FBI, Ignar",60.01,0.938
Americas,LCS,2023,full year (per-game derived),FlyQuest,64.27,1.339,25,23,48,0.5208,"Impact, Spica, VicLa, Prince, Vulcan",56.29,1.173
Americas,LCS,2023,full year (per-game derived),Evil Geniuses,64.05,1.165,29,26,55,0.5273,"Revenge, Sheiden, Jojopyun, UNF0RGIVEN, Eyla",56.53,1.028
Americas,LCS,2023,full year (per-game derived),100 Thieves,42.11,0.826,22,29,51,0.4314,"Ssumday, Closer, Quid, Doublelift, Busio",42.09,0.825
Americas,LCS,2023,full year (per-game derived),TSM,40.4,0.878,20,26,46,0.4348,"Hauntzer, Bugi, Insanity, WildTurtle, Chime",42.42,0.922
Americas,LCS,2023,full year (per-game derived),Dignitas,3.49,0.078,14,31,45,0.3111,"Rich, Santorin, Jensen, Tomo, Poome",28.43,0.632
Americas,LCS,2023,full year (per-game derived),Immortals,-28.35,-0.788,9,27,36,0.25,"Solo, Kenvi, Bolulu, Tactical, Treatz",11.99,0.333
Americas,LCS,2024,full year (per-game derived),Team Liquid,116.48,1.879,42,20,62,0.6774,"Impact, UmTi, APA, Yeon, CoreJJ",93.09,1.501
Americas,LCS,2024,full year (per-game derived),Cloud9,103.6,2.204,26,21,47,0.5532,"Thanatos, Blaber, Jojopyun, Berserker, Vulcan",88.64,1.886
Americas,LCS,2024,full year (per-game derived),FlyQuest,84.22,1.316,42,22,64,0.6562,"Bwipo, Inspired, Quad, Massu, Busio",71.37,1.115
Americas,LCS,2024,full year (per-game derived),100 Thieves,75.1,1.252,30,30,60,0.5,"Sniper, River, Quid, Tomo, Eyla",62.75,1.046
Americas,LCS,2024,full year (per-game derived),Dignitas,57.73,1.203,20,28,48,0.4167,"Licorice, Spica, Jensen, Zven, Isles",58.54,1.22
Americas,LCS,2024,full year (per-game derived),NRG,24.1,0.548,16,28,44,0.3636,"Dhokla, Contractz, Palafox, FBI, huhi",43.13,0.98
Americas,LCS,2024,full year (per-game derived),Immortals,-10.13,-0.349,7,22,29,0.2414,"Castle, Armao, Mask, Tactical, Olleh",22.44,0.774
Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,-52.31,-1.744,9,21,30,0.3,"FakeGod, Bugi, Insanity, Bvoy, Zeyzal",20.52,0.684
Americas,LCS,2025,full year (per-game derived),Cloud9,127.73,2.165,39,20,59,0.661,"Thanatos, Blaber, Loki, Zven, Vulcan",103.22,1.749
Americas,LCS,2025,full year (per-game derived),FlyQuest,109.18,2.022,44,10,54,0.8148,"Bwipo, Inspired, Quad, Massu, Busio",87.23,1.615
Americas,LCS,2025,full year (per-game derived),100 Thieves,102.16,2.003,29,22,51,0.5686,"Dhokla, River, Quid, FBI, Eyla",77.31,1.516
Americas,LCS,2025,full year (per-game derived),LYON,77.44,2.347,11,22,33,0.3333,"Srtty, Oddielan, Saint, Hena, Lyonz",72.02,2.182
Americas,LCS,2025,full year (per-game derived),Team Liquid,76.2,1.621,22,25,47,0.4681,"Impact, Yuuji, APA, Yeon, CoreJJ",82.91,1.764
Americas,LCS,2025,full year (per-game derived),Disguised,24.37,0.659,10,27,37,0.2703,"Castle, eXyu, DARKWINGS, Rahel, huhi",48.5,1.311
Americas,LCS,2025,full year (per-game derived),Dignitas,4.42,0.113,10,29,39,0.2564,"Photon, Sheiden, Keine, Tomo, Isles",28.44,0.729
Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,-29.93,-0.516,24,34,58,0.4138,"Fudge, Contractz, Palafox, Bvoy, Ceos",6.63,0.114
Americas,LCS,2026,full year (per-game derived),Cloud9,135.54,3.388,30,10,40,0.75,"Thanatos, Blaber, APA, Zven, Vulcan",104.52,2.613
Americas,LCS,2026,full year (per-game derived),Team Liquid,105.47,2.397,26,18,44,0.5909,"Morgan, Josedeodo, Quid, Yeon, CoreJJ",97.55,2.217
Americas,LCS,2026,full year (per-game derived),LYON,97.82,2.174,30,15,45,0.6667,"Dhokla, Inspired, Saint, Berserker, Isles",82.44,1.832
Americas,LCS,2026,full year (per-game derived),FlyQuest,77.29,1.757,22,22,44,0.5,"Gakgos, Gryffinn, Quad, Massu, Cryogen",68.26,1.551
Americas,LCS,2026,full year (per-game derived),Sentinels,45.14,1.101,18,23,41,0.439,"Impact, HamBak, DARKWINGS, Rahel, huhi",55.35,1.35
Americas,LCS,2026,full year (per-game derived),Disguised,36.7,1.147,11,21,32,0.3438,"Srtty, KryRa, Callme, sajed, Lyonz",37.55,1.173
Americas,LCS,2026,full year (per-game derived),Shopify Rebellion,-28.25,-1.177,5,19,24,0.2083,"Fudge, Contractz, Zinie, Bvoy, Ceos",6.71,0.28
Americas,LCS,2026,full year (per-game derived),Dignitas,-28.94,-1.206,5,19,24,0.2083,"Photon, eXyu, Palafox, FBI, Ignar",16.44,0.685
Americas,CBLOL,2023,full year (per-game derived),paiN Gaming,130.1,1.971,40,26,66,0.6061,"Wizer, CarioK, dyNquedo, Bvoy, ProDelta",96.17,1.457
Americas,CBLOL,2023,full year (per-game derived),LOUD,118.32,2.04,43,15,58,0.7414,"Robo, Croc, tinowns, Route, Ceos",90.76,1.565
Americas,CBLOL,2023,full year (per-game derived),Fluxo,94.83,2.155,23,21,44,0.5227,"Tay, Disamis, Hauz, Brance, JoJo",71.98,1.636
Americas,CBLOL,2023,full year (per-game derived),RED Canids,72.61,1.274,33,24,57,0.5789,"fNb, Aegis, Envy, TitaN, frosty",58.02,1.018
Americas,CBLOL,2023,full year (per-game derived),INTZ,71.05,1.512,22,25,47,0.4681,"Zzk, Yampi, NOsFerus, NinjaKiwi, Nia",58.63,1.247
Americas,CBLOL,2023,full year (per-game derived),LØS,48.19,1.004,24,24,48,0.5,"Hidan, enel1, Lava, Netuno, Ranger",59.57,1.241
Americas,CBLOL,2023,full year (per-game derived),FURIA,46.6,0.991,23,24,47,0.4894,"Betão, Goot, Tutsz, Ayu, zay",50.96,1.084
Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,30.02,0.667,19,26,45,0.4222,"Guigo, Grell, Grevthar, Trigo, Damage",34.18,0.76
Americas,CBLOL,2023,full year (per-game derived),Liberty,27.56,0.766,7,29,36,0.1944,"Kiari, Accez, Avenger, Juliera, Wos",37.86,1.052
Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,-90.87,-2.524,8,28,36,0.2222,"Lonely, Samkz, Krastyel, RAV3N, RedBert",-0.73,-0.02
Americas,CBLOL,2024,full year (per-game derived),Vivo Keyd Stars,121.25,1.708,45,26,71,0.6338,"Guigo, Disamis, Leleko, Smiley, ProDelta",98.18,1.383
Americas,CBLOL,2024,full year (per-game derived),paiN Gaming,113.17,1.64,46,23,69,0.6667,"Wizer, CarioK, dyNquedo, TitaN, Kuri",90.63,1.313
Americas,CBLOL,2024,full year (per-game derived),LOUD,85.98,1.343,37,27,64,0.5781,"Robo, Croc, tinowns, Route, RedBert",78.65,1.229
Americas,CBLOL,2024,full year (per-game derived),FURIA,73.44,1.386,22,31,53,0.4151,"Zzk, Wiz, Tutsz, Ayu, JoJo",66.77,1.26
Americas,CBLOL,2024,full year (per-game derived),RED Canids,42.41,0.663,39,25,64,0.6094,"fNb, Aegis, Grevthar, Brance, frosty",53.09,0.83
Americas,CBLOL,2024,full year (per-game derived),Los Grandes,38.44,0.874,13,31,44,0.2955,"SuperCleber, Seize, Envy, brTT, sanghyeon",50.12,1.139
Americas,CBLOL,2024,full year (per-game derived),KaBuM! Esports,25.8,0.586,20,24,44,0.4545,"Lonely, SCARY, Hauz, Netuno, Ceos",44.61,1.014
Americas,CBLOL,2024,full year (per-game derived),Fluxo,23.24,0.516,18,27,45,0.4,"Kiari, Shini, Fuuu, Trigo, scamber",36.51,0.811
Americas,CBLOL,2024,full year (per-game derived),INTZ,8.69,0.241,11,25,36,0.3056,"Yupps, Yampi, Dioge, NinjaKiwi, Damage",39.54,1.098
Americas,CBLOL,2024,full year (per-game derived),Liberty,-0.81,-0.023,12,24,36,0.3333,"Makes, Levizin, Pilot, Leandrinn, Cavalo",32.27,0.896
Americas,CBLOL,2025,full year (per-game derived),RED Canids,107.0,1.945,29,26,55,0.5273,"fNb, Curse, Kaze, Rabelo, frosty",79.78,1.451
Americas,CBLOL,2025,full year (per-game derived),Isurus,106.02,1.797,32,27,59,0.5424,"Zamudo, Josedeodo, Keine, Snaker, Ackerman",69.88,1.184
Americas,CBLOL,2025,full year (per-game derived),paiN Gaming,77.41,1.358,33,24,57,0.5789,"Wizer, CarioK, Roamer, TitaN, Kuri",77.48,1.359
Americas,CBLOL,2025,full year (per-game derived),Vivo Keyd Stars,69.47,1.362,30,21,51,0.5882,"Boal, Disamis, Mireu, Morttheus, Trymbi",57.09,1.119
Americas,CBLOL,2025,full year (per-game derived),FURIA,68.26,1.264,30,24,54,0.5556,"Guigo, Tatu, Tutsz, Ayu, JoJo",70.58,1.307
Americas,CBLOL,2025,full year (per-game derived),LOUD,60.59,1.102,30,25,55,0.5455,"Robo, Gryffinn, Jool, Route, RedBert",57.96,1.054
Americas,CBLOL,2025,full year (per-game derived),Alpha7 Esports,46.16,4.196,3,8,11,0.2727,"Kiari, Drakehero, random, scuro, Telas",46.78,4.253
Americas,CBLOL,2025,full year (per-game derived),Leviatan,28.96,0.762,15,23,38,0.3947,"Zothve, SCARY, Hauz, ceo, TopLop",35.1,0.924
Americas,CBLOL,2025,full year (per-game derived),Flamengo MDL,19.4,1.94,4,6,10,0.4,"Makes, Dizin, Envy, Trigo, Damage",27.83,2.783
Americas,CBLOL,2025,full year (per-game derived),Fluxo W7M,-5.64,-0.188,4,26,30,0.1333,"curty, Yampi, Fuuu, Marvin, ProDelta",25.98,0.866
Americas,CBLOL,2026,full year (per-game derived),RED Canids,118.26,2.571,27,19,46,0.587,"zynts, STEPZ, Kaze, Morttheus, frosty",81.64,1.775
Americas,CBLOL,2026,full year (per-game derived),FURIA,89.9,1.798,34,16,50,0.68,"Guigo, Tatu, Tutsz, Ayu, JoJo",74.39,1.488
Americas,CBLOL,2026,full year (per-game derived),LOUD,57.53,1.199,27,21,48,0.5625,"xyno, YoungJae, Envy, Bull, uZent",51.68,1.077
Americas,CBLOL,2026,full year (per-game derived),LØS,42.6,0.747,32,25,57,0.5614,"Zest, Curse, Feisty, Duduhh, Ackerman",44.08,0.773
Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,33.25,1.108,8,22,30,0.2667,"Robo, CarioK, Keine, Trigger, Kuri",47.42,1.581
Americas,CBLOL,2026,full year (per-game derived),Leviatan,30.41,0.822,12,25,37,0.3243,"Devost, Booki, Enga, Snaker, TopLop",29.9,0.808
Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,28.46,0.73,16,23,39,0.4103,"Wizer, sarolu, Mireu, ceo, Kaiwing",45.56,1.168
Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,9.09,0.233,17,22,39,0.4359,"curty, Peach, cody, BAO, Momochi",22.73,0.583
Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,128.51,1.339,60,36,96,0.625,"Bradley, Mir, Haeri, Arrow, Kim Down",91.53,0.953
Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,124.74,2.599,36,12,48,0.75,"FakeGod, Tomio, Diplex, Lost, Zeyzal",90.97,1.895
Americas,NACL,2023,full year (per-game derived),Disguised,123.82,2.476,33,17,50,0.66,"FakeGod, Tomio, Young, Meech, Zeyzal",93.93,1.879
Americas,NACL,2023,full year (per-game derived),Mirage Alliance,116.01,4.297,19,8,27,0.7037,"Allorim, Chad, Sudzzi, Neo, Dardoch",67.09,2.485
Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,102.81,1.118,57,35,92,0.6196,"Faisal, Yuuji, Spirax, Massu, Winsome",86.52,0.94
Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,101.73,2.261,32,13,45,0.7111,"Hoon, eXyu, Insanity, Spawn, Diamond",76.29,1.695
Americas,NACL,2023,full year (per-game derived),CLG Challengers,93.25,2.454,23,15,38,0.6053,"Jenkins, Kevy, Copy, Meech, Breezy",72.08,1.897
Americas,NACL,2023,full year (per-game derived),Native Gaming,88.97,8.897,5,5,10,0.5,"Shockey, Fanatiik, Messages, Scoooped, Rhino",56.79,5.679
Americas,NACL,2023,full year (per-game derived),Team Ambition,80.83,2.127,18,20,38,0.4737,"Porsche, Leemo, Kachu, Levitate, Snow2",60.5,1.592
Americas,NACL,2023,full year (per-game derived),CB Gaming,78.9,5.26,5,10,15,0.3333,"Geiger, Kolthro, Klexo, Airren, Mixtsure",51.62,3.441
Americas,NACL,2023,full year (per-game derived),Maryville University,77.58,1.272,28,33,61,0.459,"Niles, OddOrange, Getback, ScaryJerry, Zyko",67.01,1.099
Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,77.17,1.882,24,17,41,0.5854,"Concept, RoseThorn, Young, Array, Prismal",63.87,1.558
Americas,NACL,2023,full year (per-game derived),AOE Gold,73.97,0.881,37,47,84,0.4405,"Concept, Will, DARKWINGS, links, Breezy",56.69,0.675
Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,69.61,1.74,24,16,40,0.6,"Darshan, Yukino, PrettyGRE, UNF0RGIVEN, destiny",69.1,1.727
Americas,NACL,2023,full year (per-game derived),TSM Challengers,67.28,1.818,16,21,37,0.4324,"Hauntzer, Svenskeren, Doxa, Neo, Dragku",55.02,1.487
Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,64.9,3.818,7,10,17,0.4118,"Dec0y, Hyphe, Ariendel, Bazz, Pockus",52.6,3.094
Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,64.11,0.661,57,40,97,0.5876,"Philip, Perry, shochi, Minui, JayJ",57.46,0.592
Americas,NACL,2023,full year (per-game derived),Winthrop University,63.02,1.969,17,15,32,0.5312,"Denathor, Wilson, Sword, Mobility, Chookies",54.01,1.688
Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,59.44,0.668,38,51,89,0.427,"Srtty, Armao, Ryoma, k1ng, Smoothie",57.66,0.648
Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,57.49,0.684,46,38,84,0.5476,"Zamudo, Keel, Soligo, Lens, donbray",53.58,0.638
