Region,League,Year,Dataset,Team,Team_WAR,WAR_per_Game,W,L,GP,W_pct,Players,Projected_Team_WAR,Proj_WAR_per_Game
Europe,LES,2024,full year (per-game derived),Barça eSports,54.4,1.157,22,25,47,0.4681,"WhiteKnight, Thayger, SAJATOR, Legolas, Oscure",48.28,1.027
Europe,LES,2024,full year (per-game derived),LUA Gaming,54.3,3.017,7,11,18,0.3889,"Sotsy, Sn1lle, Tsiperakos, Hazel, DuaLL",52.64,2.924
Europe,LFL,2024,full year (per-game derived),Solary,52.78,1.466,16,20,36,0.4444,"Kryze, Eckas, Decay, TakeSet, Myrtus",56.16,1.56
Europe,PRM,2024,full year (per-game derived),Austrian Force willhaben,51.32,1.092,27,20,47,0.5745,"Tracyn, adi1, ESCIK, Woolite, Vander",48.83,1.039
Europe,PRM,2024,full year (per-game derived),Berlin International Gaming,49.73,1.381,13,23,36,0.3611,"Vizicsacsi, Densi, Sencux, Jeskla, Lekcyc",63.83,1.773
Europe,LFL,2024,full year (per-game derived),Aegis,49.44,1.373,6,30,36,0.1667,"Badlulu, Citrus, Nafkelah, BEAN, Veignorem",48.37,1.344
Europe,LES,2024,full year (per-game derived),Case Esports,46.12,1.708,17,10,27,0.6296,"Badlulu, MAXI, Javier, DenVoksne, Rhuckz",44.45,1.646
Europe,LFL,2024,full year (per-game derived),Team GO,28.92,0.59,23,26,49,0.4694,"Lot, Boukada, Dajor, Jezu, Prime",29.95,0.611
Europe,LFL,2024,full year (per-game derived),GameWard,17.31,0.433,16,24,40,0.4,"Pride, Zicssi, Peng, Matias, Steeelback",27.15,0.679
Europe,PRM,2024,full year (per-game derived),E WIE EINFACH E-SPORTS,17.12,0.476,15,21,36,0.4167,"Flamer, D4nKa, Relative, Tazaku, Max1",25.91,0.72
Europe,LFL,2024,full year (per-game derived),Team du Sud,8.45,0.235,10,26,36,0.2778,"SLT, TynX, FEBIVEN, Innaxe, marlon",21.28,0.591
Europe,PRM,2024,full year (per-game derived),MOUZ NXT,-11.64,-0.323,4,32,36,0.1111,"Fornoreason, Afroboi, Kaymin, Dreilix, Nio",-1.78,-0.049
Europe,LES,2024,full year (per-game derived),ZETA,-40.64,-1.129,8,28,36,0.2222,"HeSSZero, NoName, PrettyGRE, Attila, Saviour",28.79,0.8
Europe,LES,2024,full year (per-game derived),Rebels Gaming,-46.99,-1.305,9,27,36,0.25,"Spooder, naau, Javier, ANDARIEL, minemaciek",-4.26,-0.118
Europe,LES,2025,full year (per-game derived),GIANTX iTero,108.56,1.645,48,18,66,0.7273,"Badlulu, Ferret, Feisty, Exofeng, Lospa",94.62,1.434
Europe,PRM,2025,full year (per-game derived),Berlin International Gaming,90.8,1.335,50,18,68,0.7353,"Shelfmade, Leb, Dajor, BEAN, LIMIT",77.71,1.143
Europe,LES,2025,full year (per-game derived),Los Heretics,83.35,1.158,46,26,72,0.6389,"Tracyn, Daglas, Mercy9, Rin, Kaiser",77.09,1.071
Europe,LFL,2025,full year (per-game derived),Karmine Corp Blue,81.95,1.037,49,30,79,0.6203,"Maynter, Yukino, SlowQ, 3XA, Piero",75.77,0.959
Europe,LES,2025,full year (per-game derived),UCAM Esports,78.0,1.5,26,26,52,0.5,"Sinmivak, bluerzor, ESCIK, ANDARIEL, iLEVI",66.33,1.276
Europe,LES,2025,full year (per-game derived),Ramboot Club,77.65,1.765,21,23,44,0.4773,"Thien, NoName, Baca, Syzyfek, Goliath",56.12,1.275
Europe,LFL,2025,full year (per-game derived),Galions,71.77,1.04,44,25,69,0.6377,"Ragner, Xerxe, Serin, HARPOON, Zoelys",69.95,1.014
Europe,PRM,2025,full year (per-game derived),Kaufland Hangry Knights,71.1,1.185,29,31,60,0.4833,"Venour, Rabble, Random, Jeskla, Visdom",68.57,1.143
Europe,PRM,2025,full year (per-game derived),Eintracht Frankfurt,63.25,1.291,21,28,49,0.4286,"Sacre, Zanzarah, ZaZee, Unkn0wn5, Veignorem",49.26,1.005
Europe,LES,2025,full year (per-game derived),Veni Vidi Vici,62.61,1.181,26,27,53,0.4906,"iBo, Koldo, Marty, Rayito, Nash",55.8,1.053
Europe,PRM,2025,full year (per-game derived),TeamOrangeGaming,61.6,0.933,35,31,66,0.5303,"Smurfe, Cboi, Six10, Vzz, Infoneral",53.59,0.812
Europe,PRM,2025,full year (per-game derived),ROSSMANN Centaurs,56.86,0.79,35,37,72,0.4861,"Addusto, Xagog, RoyalKanin, Fun K3y, Wildenbruch",48.36,0.672
Europe,LFL,2025,full year (per-game derived),Vitality.Bee,56.85,0.812,37,33,70,0.5286,"JNX, Lurox, Vetheo, Jopa, Dekap",63.85,0.912
Europe,LFL,2025,full year (per-game derived),BK ROG Esports,56.22,0.75,42,33,75,0.56,"Szygenda, XnS, OMON, Booshi, Doss",52.64,0.702
Europe,LES,2025,full year (per-game derived),LUA Gaming,53.94,1.226,20,24,44,0.4545,"Marky, Sn1lle, Hydra, Shy Carry, Click",53.13,1.208
Europe,LFL,2025,full year (per-game derived),Solary,39.36,0.635,30,32,62,0.4839,"Kryze, Markoon, Decay, TakeSet, Mersa",40.72,0.657
Europe,PRM,2025,full year (per-game derived),Eintracht Spandau,31.84,0.816,12,27,39,0.3077,"Pride, Santorin, PowerOfEvil, Innaxe, Lilipp",66.45,1.704
Europe,PRM,2025,full year (per-game derived),Austrian Force willhaben,31.72,0.547,24,34,58,0.4138,"SwiT, denizzz, Nan0, Kenal, Aladoric",28.61,0.493
Europe,PRM,2025,full year (per-game derived),Dung Dynasty,29.54,1.284,13,10,23,0.5652,"Send0o, Agurin, Phantasm, Reptile, Lucky",44.48,1.934
Europe,LES,2025,full year (per-game derived),Movistar KOI Fénix,26.15,0.568,21,25,46,0.4565,"NightSlayer, Time, Fresskowy, 13, Thomas",23.57,0.512
Europe,PRM,2025,full year (per-game derived),Unicorns of Love Sexy Edition,25.56,0.473,24,30,54,0.4444,"Fornoreason, White, Simpli, DenVoksne, seaz",27.33,0.506
Europe,LES,2025,full year (per-game derived),Barça eSports,25.43,0.33,39,38,77,0.5065,"WhiteKnight, 113, Czekolad, Legolas, whiteinn",40.25,0.523
Europe,PRM,2025,full year (per-game derived),E WIE EINFACH E-SPORTS,17.63,0.271,31,34,65,0.4769,"Rocklho, Afroboi, Relative, Noz2k, Tockimo",15.76,0.242
Europe,PRM,2025,full year (per-game derived),CGN Esports,16.74,0.598,17,11,28,0.6071,"Send0o, Typhoon, Phantasm, Reptile, Lucky",46.11,1.647
Europe,LFL,2025,full year (per-game derived),Gentle Mates,14.38,0.205,37,33,70,0.5286,"Empyros, Zicssi, Eika, Comp, Erdote",23.12,0.33
Europe,LFL,2025,full year (per-game derived),Team BDS Academy,13.58,0.388,8,27,35,0.2286,"Papiteero, Shlatan, Toffe, Mishi, Myrtus",26.34,0.753
Europe,LES,2025,full year (per-game derived),ZETA,13.25,0.491,5,22,27,0.1852,"CPM, Nasser, Xico, Afriibi, escoX",29.32,1.086
Europe,LFL,2025,full year (per-game derived),Joblife,0.28,0.006,17,31,48,0.3542,"Leny, RAMES, Diplex, Deadly, Twiizt",15.71,0.327
Europe,LFL,2025,full year (per-game derived),Ici Japon Corp. Esport,-16.73,-0.274,31,30,61,0.5082,"Howling, Theocacs, Sertuss, Pangjin, Prime",3.73,0.061
Europe,LFL,2025,full year (per-game derived),GameWard,-42.55,-0.99,11,32,43,0.2558,"Sotsy, Stormax, Backlund, Matias, HONOR",-18.85,-0.438
Europe,LES,2025,full year (per-game derived),Guasones,-79.18,-2.933,2,25,27,0.0741,"selenex, Nyx, Macaquino, Lelouch, Passzi",-27.5,-1.019
Europe,LES,2026,full year (per-game derived),Team Heretics Academy,147.59,7.38,17,3,20,0.85,"Papiteero, Lurox, Mercy9, Lure, Batuuu",81.15,4.058
Europe,LES,2026,full year (per-game derived),Movistar KOI Fénix,109.37,4.207,20,6,26,0.7692,"NightSlayer, Time, Fresskowy, 13, Myrtus",78.24,3.009
Europe,LFL,2026,full year (per-game derived),French Flair,107.28,4.47,16,8,24,0.6667,"Adam, NattyNatt, SAKEN, 3XA, Targamas",96.16,4.007
Europe,PRM,2026,full year (per-game derived),Berlin International Gaming,102.44,2.439,29,13,42,0.6905,"Irrelevant, Habubu, Reeker, Patrik, Kaiser",88.24,2.101
Europe,LFL,2026,full year (per-game derived),Solary,100.52,3.046,29,4,33,0.8788,"Kryze, Zicssi, Jool, Aetinoth, Piero",79.2,2.4
Europe,PRM,2026,full year (per-game derived),TeamOrangeGaming,97.0,3.345,16,13,29,0.5517,"zorenous, Woldjo, SAJATOR, Ryuk, Lilipp",76.93,2.653
Europe,LFL,2026,full year (per-game derived),Karmine Corp Blue,92.64,5.449,10,7,17,0.5882,"Tao, Yukino, Kamiloo, Hazel, Prime",62.16,3.656
Europe,LES,2026,full year (per-game derived),UCAM Esports,92.08,3.683,15,10,25,0.6,"Kozi, bluerzor, ESCIK, ANDARIEL, iLEVI",84.04,3.362
Europe,PRM,2026,full year (per-game derived),Eintracht Spandau,90.37,2.51,27,9,36,0.75,"JNX, Xagog, PowerOfEvil, Keduii, seaz",84.54,2.348
Europe,LFL,2026,full year (per-game derived),Galions,86.39,2.009,25,18,43,0.5814,"Carlsen, Thayger, OMON, HARPOON, Zoelys",70.61,1.642
Europe,LES,2026,full year (per-game derived),Barça eSports,72.05,2.573,16,12,28,0.5714,"selenex, Koldo, Macaquinho, Legolas, Oscure",47.11,1.682
Europe,PRM,2026,full year (per-game derived),G2 NORD,71.87,1.797,27,13,40,0.675,"Shelfmade, Markoon, Toasty, Rin, Tockimo",59.78,1.494
Europe,PRM,2026,full year (per-game derived),E WIE EINFACH E-SPORTS,70.9,1.818,20,19,39,0.5128,"Vizicsacsi, Afroboi, Relative, Noz2k, Wildenbruch",51.18,1.312
Europe,LFL,2026,full year (per-game derived),BK ROG Esports,60.02,6.002,4,6,10,0.4,"Boda, Jeykup, Sayn, UNF0RGIVEN, Doss",61.15,6.115
Europe,LES,2026,full year (per-game derived),GIANTX iTero,54.3,2.586,10,11,21,0.4762,"ManoloGap, Th3Antonio, Miniduke, Flakked, Attila",49.98,2.38
Europe,LFL,2026,full year (per-game derived),Skillcamp,51.25,2.33,7,15,22,0.3182,"Yeti, SPOOKY, Nafkelah, Deadly, Steeelback",45.83,2.083
Europe,PRM,2026,full year (per-game derived),Kaufland Hangry Knights,50.15,1.929,9,17,26,0.3462,"Venour, Densi, Abbedagge, UNF0RGIVEN, Pyrka",55.36,2.129
Europe,LFL,2026,full year (per-game derived),Vitality.Bee,47.86,1.773,10,17,27,0.3704,"Potent, Dawciu, Czajek, Yakkey, Dekap",41.72,1.545
Europe,LFL,2026,full year (per-game derived),TLN Pirates,46.27,1.129,24,17,41,0.5854,"Spooder, Stefan, Toffe, Axelent, Thomas",49.75,1.213
Europe,PRM,2026,full year (per-game derived),Unicorns of Love Sexy Edition,41.87,1.132,20,17,37,0.5405,"Fornoreason, White, RoyalKanin, DenVoksne, Twiizt",31.5,0.851
Europe,PRM,2026,full year (per-game derived),Eintracht Frankfurt,27.64,1.063,8,18,26,0.3077,"Mietek, D4nKa, Sencux, Notiko, Farfetch",29.96,1.152
Europe,LFL,2026,full year (per-game derived),Esprit Shōnen,26.9,1.494,6,12,18,0.3333,"Leny, Kobs, xKenzuke, Booshi, Mxe",37.27,2.071
Europe,LES,2026,full year (per-game derived),LUA Gaming,22.39,1.178,5,14,19,0.2632,"Dani, Pegaso, Hydra, Kaii, TIMR",32.4,1.705
Europe,LFL,2026,full year (per-game derived),Ici Japon Corp. Esport,0.46,0.031,4,11,15,0.2667,"Badlulu, Kaboom, Dajor, Soldier, whiteinn",37.72,2.515
Europe,PRM,2026,full year (per-game derived),A One Man Army Prime,0.07,0.012,1,5,6,0.1667,"Smurfe, Dome, Artoria, Xay, Urban",26.95,4.492
Europe,LFL,2026,full year (per-game derived),Joblife,-7.04,-0.261,11,16,27,0.4074,"Vertigo, Shift, Czekolad, Comp, Mersa",25.74,0.953
Europe,LFL,2026,full year (per-game derived),ZYB Esport,-9.07,-0.378,7,17,24,0.2917,"Wao, Manaty, Nisqy, Jezu, Riippp",19.47,0.811
Europe,LES,2026,full year (per-game derived),Falke Esports,-16.28,-0.904,3,15,18,0.1667,"Ethe, Clicker, Midnight, Marcv1, Deleted",13.85,0.769
Europe,PRM,2026,full year (per-game derived),VfB eSports,-22.88,-1.271,3,15,18,0.1667,"Sven, ZWICKL, Luke, Tazaku, Jakobobbi",3.98,0.221
Europe,LFL,2026,full year (per-game derived),Lille Esport,-28.36,-2.578,3,8,11,0.2727,"Alan, KKT, Koussay, Vespa, Seneca",29.39,2.672
Europe,LES,2026,full year (per-game derived),UB Alma Mater,-38.83,-2.044,2,17,19,0.1053,"Pasameelcelo, Ivama, Pauporter, adrianlaneitor, Xixauxas",6.65,0.35
Europe,PRM,2026,full year (per-game derived),ROSSMANN Centaurs,-45.47,-2.165,0,21,21,0.0,"CPM, Pasu, Fooneses, Devn, Smarty",-17.11,-0.815
Americas,LCS,2023,full year (per-game derived),Cloud9,157.95,2.677,45,14,59,0.7627,"Fudge, Blaber, EMENES, Berserker, Zven",137.46,2.33
Americas,LCS,2023,full year (per-game derived),Team Liquid,145.62,2.511,30,28,58,0.5172,"Summit, Pyosik, APA, Yeon, CoreJJ",127.46,2.198
Americas,LCS,2023,full year (per-game derived),Golden Guardians,123.61,1.873,38,28,66,0.5758,"Licorice, River, Gori, Stixxay, huhi",110.18,1.669
Americas,LCS,2023,full year (per-game derived),NRG,83.31,1.302,32,32,64,0.5,"Dhokla, Contractz, Palafox, FBI, Ignar",72.34,1.13
Americas,LCS,2023,full year (per-game derived),Evil Geniuses,66.58,1.211,29,26,55,0.5273,"Revenge, Sheiden, Jojopyun, UNF0RGIVEN, Eyla",61.59,1.12
Americas,LCS,2023,full year (per-game derived),FlyQuest,62.18,1.295,25,23,48,0.5208,"Impact, Spica, VicLa, Prince, Vulcan",56.49,1.177
Americas,LCS,2023,full year (per-game derived),TSM,40.47,0.88,20,26,46,0.4348,"Hauntzer, Bugi, Insanity, WildTurtle, Chime",39.05,0.849
Americas,LCS,2023,full year (per-game derived),100 Thieves,34.41,0.675,22,29,51,0.4314,"Ssumday, Closer, Quid, Doublelift, Busio",33.91,0.665
Americas,LCS,2023,full year (per-game derived),Dignitas,14.39,0.32,14,31,45,0.3111,"Rich, Santorin, Jensen, Tomo, Poome",24.15,0.537
Americas,LCS,2023,full year (per-game derived),Immortals,-27.15,-0.754,9,27,36,0.25,"Solo, Kenvi, Bolulu, Tactical, Treatz",-5.17,-0.144
Americas,LCS,2024,full year (per-game derived),FlyQuest,100.98,1.578,42,22,64,0.6562,"Bwipo, Inspired, Quad, Massu, Busio",92.22,1.441
Americas,LCS,2024,full year (per-game derived),Team Liquid,95.34,1.538,42,20,62,0.6774,"Impact, UmTi, APA, Yeon, CoreJJ",83.86,1.353
Americas,LCS,2024,full year (per-game derived),Cloud9,91.68,1.951,26,21,47,0.5532,"Thanatos, Blaber, Jojopyun, Berserker, Vulcan",96.47,2.053
Americas,LCS,2024,full year (per-game derived),100 Thieves,85.5,1.425,30,30,60,0.5,"Sniper, River, Quid, Tomo, Eyla",73.5,1.225
Americas,LCS,2024,full year (per-game derived),Dignitas,56.0,1.167,20,28,48,0.4167,"Licorice, Spica, Jensen, Zven, Isles",67.17,1.399
Americas,LCS,2024,full year (per-game derived),NRG,37.69,0.857,16,28,44,0.3636,"Dhokla, Contractz, Palafox, FBI, huhi",56.51,1.284
Americas,LCS,2024,full year (per-game derived),Immortals,-8.7,-0.3,7,22,29,0.2414,"Castle, Armao, Mask, Tactical, Olleh",12.06,0.416
Americas,LCS,2024,full year (per-game derived),Shopify Rebellion,-40.2,-1.34,9,21,30,0.3,"FakeGod, Bugi, Insanity, Bvoy, Zeyzal",15.07,0.502
Americas,LCS,2025,full year (per-game derived),Cloud9,104.07,1.764,39,20,59,0.661,"Thanatos, Blaber, Loki, Zven, Vulcan",98.93,1.677
Americas,LCS,2025,full year (per-game derived),100 Thieves,95.68,1.876,29,22,51,0.5686,"Dhokla, River, Quid, FBI, Eyla",85.04,1.667
Americas,LCS,2025,full year (per-game derived),FlyQuest,88.62,1.641,44,10,54,0.8148,"Bwipo, Inspired, Quad, Massu, Busio",86.15,1.595
Americas,LCS,2025,full year (per-game derived),LYON,68.73,2.083,11,22,33,0.3333,"Srtty, Oddielan, Saint, Hena, Lyonz",77.95,2.362
Americas,LCS,2025,full year (per-game derived),Team Liquid,63.81,1.358,22,25,47,0.4681,"Impact, Yuuji, APA, Yeon, CoreJJ",80.08,1.704
Americas,LCS,2025,full year (per-game derived),Disguised,28.08,0.759,10,27,37,0.2703,"Castle, eXyu, DARKWINGS, Rahel, huhi",50.36,1.361
Americas,LCS,2025,full year (per-game derived),Dignitas,12.22,0.313,10,29,39,0.2564,"Photon, Sheiden, Keine, Tomo, Isles",28.01,0.718
Americas,LCS,2025,full year (per-game derived),Shopify Rebellion,-19.07,-0.329,24,34,58,0.4138,"Fudge, Contractz, Palafox, Bvoy, Ceos",7.04,0.121
Americas,LCS,2026,full year (per-game derived),Cloud9,109.3,2.732,30,10,40,0.75,"Thanatos, Blaber, APA, Zven, Vulcan",100.99,2.525
Americas,LCS,2026,full year (per-game derived),Team Liquid,102.1,2.687,21,17,38,0.5526,"Morgan, Josedeodo, Quid, Yeon, CoreJJ",105.16,2.767
Americas,LCS,2026,full year (per-game derived),LYON,94.89,2.109,30,15,45,0.6667,"Dhokla, Inspired, Saint, Berserker, Isles",83.61,1.858
Americas,LCS,2026,full year (per-game derived),FlyQuest,80.13,2.109,18,20,38,0.4737,"Gakgos, Gryffinn, Quad, Massu, Cryogen",74.2,1.953
Americas,LCS,2026,full year (per-game derived),Sentinels,51.34,1.351,18,20,38,0.4737,"Impact, HamBak, DARKWINGS, Rahel, huhi",61.33,1.614
Americas,LCS,2026,full year (per-game derived),Disguised,37.84,1.182,11,21,32,0.3438,"Srtty, KryRa, Callme, sajed, Lyonz",30.25,0.945
Americas,LCS,2026,full year (per-game derived),Shopify Rebellion,-13.99,-0.666,5,16,21,0.2381,"Fudge, Contractz, Zinie, Bvoy, Ceos",-0.5,-0.024
Americas,LCS,2026,full year (per-game derived),Dignitas,-28.11,-1.171,5,19,24,0.2083,"Photon, eXyu, Palafox, FBI, Ignar",2.79,0.116
Americas,CBLOL,2023,full year (per-game derived),LOUD,117.68,2.029,43,15,58,0.7414,"Robo, Croc, tinowns, Route, Ceos",106.05,1.828
Americas,CBLOL,2023,full year (per-game derived),paiN Gaming,102.58,1.554,40,26,66,0.6061,"Wizer, CarioK, dyNquedo, Bvoy, ProDelta",92.2,1.397
Americas,CBLOL,2023,full year (per-game derived),Fluxo,86.53,1.967,23,21,44,0.5227,"Tay, Disamis, Hauz, Brance, JoJo",78.67,1.788
Americas,CBLOL,2023,full year (per-game derived),INTZ,83.91,1.785,22,25,47,0.4681,"Zzk, Yampi, NOsFerus, NinjaKiwi, Nia",76.98,1.638
Americas,CBLOL,2023,full year (per-game derived),RED Canids,66.2,1.161,33,24,57,0.5789,"fNb, Aegis, Envy, TitaN, frosty",62.94,1.104
Americas,CBLOL,2023,full year (per-game derived),Liberty,51.42,1.428,7,29,36,0.1944,"Kiari, Accez, Avenger, Juliera, Wos",51.82,1.439
Americas,CBLOL,2023,full year (per-game derived),Vivo Keyd Stars,48.18,1.071,19,26,45,0.4222,"Guigo, Grell, Grevthar, Trigo, Damage",48.58,1.08
Americas,CBLOL,2023,full year (per-game derived),FURIA,46.62,0.992,23,24,47,0.4894,"Betão, Goot, Tutsz, Ayu, zay",67.81,1.443
Americas,CBLOL,2023,full year (per-game derived),LØS,34.12,0.711,24,24,48,0.5,"Hidan, enel1, Lava, Netuno, Ranger",50.79,1.058
Americas,CBLOL,2023,full year (per-game derived),KaBuM! Esports,-55.07,-1.53,8,28,36,0.2222,"Lonely, Samkz, Krastyel, RAV3N, RedBert",-2.53,-0.07
Americas,CBLOL,2024,full year (per-game derived),paiN Gaming,97.07,1.407,46,23,69,0.6667,"Wizer, CarioK, dyNquedo, TitaN, Kuri",87.72,1.271
Americas,CBLOL,2024,full year (per-game derived),Vivo Keyd Stars,96.19,1.355,45,26,71,0.6338,"Guigo, Disamis, Leleko, Smiley, ProDelta",87.0,1.225
Americas,CBLOL,2024,full year (per-game derived),LOUD,92.96,1.452,37,27,64,0.5781,"Robo, Croc, tinowns, Route, RedBert",89.06,1.392
Americas,CBLOL,2024,full year (per-game derived),FURIA,73.98,1.396,22,31,53,0.4151,"Zzk, Wiz, Tutsz, Ayu, JoJo",73.66,1.39
Americas,CBLOL,2024,full year (per-game derived),KaBuM! Esports,52.48,1.193,20,24,44,0.4545,"Lonely, SCARY, Hauz, Netuno, Ceos",54.8,1.245
Americas,CBLOL,2024,full year (per-game derived),RED Canids,35.44,0.554,39,25,64,0.6094,"fNb, Aegis, Grevthar, Brance, frosty",44.79,0.7
Americas,CBLOL,2024,full year (per-game derived),Los Grandes,31.19,0.709,13,31,44,0.2955,"SuperCleber, Seize, Envy, brTT, sanghyeon",42.34,0.962
Americas,CBLOL,2024,full year (per-game derived),Fluxo,16.33,0.363,18,27,45,0.4,"Kiari, Shini, Fuuu, Trigo, scamber",26.9,0.598
Americas,CBLOL,2024,full year (per-game derived),INTZ,4.78,0.133,11,25,36,0.3056,"Yupps, Yampi, Dioge, NinjaKiwi, Damage",28.78,0.799
Americas,CBLOL,2024,full year (per-game derived),Liberty,-7.96,-0.221,12,24,36,0.3333,"Makes, Levizin, Pilot, Leandrinn, Cavalo",14.57,0.405
Americas,CBLOL,2025,full year (per-game derived),Isurus,107.33,1.819,32,27,59,0.5424,"Zamudo, Josedeodo, Keine, Snaker, Ackerman",81.81,1.387
Americas,CBLOL,2025,full year (per-game derived),RED Canids,102.72,1.868,29,26,55,0.5273,"fNb, Curse, Kaze, Rabelo, frosty",90.3,1.642
Americas,CBLOL,2025,full year (per-game derived),LOUD,78.38,1.425,30,25,55,0.5455,"Robo, Gryffinn, Jool, Route, RedBert",75.18,1.367
Americas,CBLOL,2025,full year (per-game derived),Vivo Keyd Stars,75.22,1.475,30,21,51,0.5882,"Boal, Disamis, Mireu, Morttheus, Trymbi",66.05,1.295
Americas,CBLOL,2025,full year (per-game derived),paiN Gaming,72.06,1.264,33,24,57,0.5789,"Wizer, CarioK, Roamer, TitaN, Kuri",83.77,1.47
Americas,CBLOL,2025,full year (per-game derived),FURIA,65.34,1.21,30,24,54,0.5556,"Guigo, Tatu, Tutsz, Ayu, JoJo",77.46,1.434
Americas,CBLOL,2025,full year (per-game derived),Alpha7 Esports,45.58,4.144,3,8,11,0.2727,"Kiari, Drakehero, random, scuro, Telas",48.83,4.439
Americas,CBLOL,2025,full year (per-game derived),Leviatan,39.64,1.043,15,23,38,0.3947,"Zothve, SCARY, Hauz, ceo, TopLop",46.32,1.219
Americas,CBLOL,2025,full year (per-game derived),Flamengo MDL,36.29,3.629,4,6,10,0.4,"Makes, Dizin, Envy, Trigo, Damage",30.36,3.036
Americas,CBLOL,2025,full year (per-game derived),Fluxo W7M,7.73,0.258,4,26,30,0.1333,"curty, Yampi, Fuuu, Marvin, ProDelta",35.67,1.189
Americas,CBLOL,2026,full year (per-game derived),RED Canids,132.98,3.093,27,16,43,0.6279,"zynts, STEPZ, Kaze, Morttheus, frosty",108.45,2.522
Americas,CBLOL,2026,full year (per-game derived),FURIA,71.67,1.558,31,15,46,0.6739,"Guigo, Tatu, Tutsz, Ayu, JoJo",71.05,1.545
Americas,CBLOL,2026,full year (per-game derived),LOUD,60.35,1.257,27,21,48,0.5625,"xyno, YoungJae, Envy, Bull, uZent",54.13,1.128
Americas,CBLOL,2026,full year (per-game derived),paiN Gaming,37.69,1.256,8,22,30,0.2667,"Robo, CarioK, Keine, Trigger, Kuri",55.72,1.857
Americas,CBLOL,2026,full year (per-game derived),LØS,36.9,0.82,25,20,45,0.5556,"Zest, Curse, Feisty, Duduhh, Ackerman",39.67,0.882
Americas,CBLOL,2026,full year (per-game derived),Leviatan,32.55,0.88,12,25,37,0.3243,"Devost, Booki, Enga, Snaker, TopLop",27.7,0.749
Americas,CBLOL,2026,full year (per-game derived),Fluxo W7M,26.94,0.792,15,19,34,0.4412,"curty, Peach, cody, BAO, Momochi",28.64,0.842
Americas,CBLOL,2026,full year (per-game derived),Vivo Keyd Stars,4.35,0.112,16,23,39,0.4103,"Wizer, sarolu, Mireu, ceo, Kaiwing",35.48,0.91
Americas,NACL,2023,full year (per-game derived),Team Liquid Challengers,142.24,1.482,60,36,96,0.625,"Bradley, Mir, Haeri, Arrow, Kim Down",115.7,1.205
Americas,NACL,2023,full year (per-game derived),Disguised,116.97,2.339,33,17,50,0.66,"FakeGod, Tomio, Young, Meech, Zeyzal",103.28,2.066
Americas,NACL,2023,full year (per-game derived),Mirage Alliance,115.55,4.28,19,8,27,0.7037,"Allorim, Chad, Sudzzi, Neo, Dardoch",99.84,3.698
Americas,NACL,2023,full year (per-game derived),Cloud9 Challengers,112.07,2.335,36,12,48,0.75,"FakeGod, Tomio, Diplex, Lost, Zeyzal",97.16,2.024
Americas,NACL,2023,full year (per-game derived),CB Gaming,111.98,7.465,5,10,15,0.3333,"Geiger, Kolthro, Klexo, Airren, Mixtsure",69.61,4.641
Americas,NACL,2023,full year (per-game derived),Dignitas Challengers,100.16,2.226,32,13,45,0.7111,"Hoon, eXyu, Insanity, Spawn, Diamond",87.62,1.947
Americas,NACL,2023,full year (per-game derived),FlyQuest NZXT,95.65,1.04,57,35,92,0.6196,"Faisal, Yuuji, Spirax, Massu, Winsome",89.55,0.973
Americas,NACL,2023,full year (per-game derived),Maryville University,84.38,1.383,28,33,61,0.459,"Niles, OddOrange, Getback, ScaryJerry, Zyko",78.11,1.28
Americas,NACL,2023,full year (per-game derived),CLG Challengers,82.59,2.173,23,15,38,0.6053,"Jenkins, Kevy, Copy, Meech, Breezy",73.87,1.944
Americas,NACL,2023,full year (per-game derived),Team Ambition,76.58,2.015,18,20,38,0.4737,"Porsche, Leemo, Kachu, Levitate, Snow2",65.55,1.725
Americas,NACL,2023,full year (per-game derived),Native Gaming,76.29,7.629,5,5,10,0.5,"Shockey, Fanatiik, Messages, Scoooped, Rhino",59.9,5.99
Americas,NACL,2023,full year (per-game derived),Evil Geniuses Challengers,73.54,0.826,38,51,89,0.427,"Srtty, Armao, Ryoma, k1ng, Smoothie",70.61,0.793
Americas,NACL,2023,full year (per-game derived),AOE Gold,73.09,0.87,37,47,84,0.4405,"Concept, Will, DARKWINGS, links, Breezy",62.83,0.748
Americas,NACL,2023,full year (per-game derived),TSM Challengers,72.03,1.947,16,21,37,0.4324,"Hauntzer, Svenskeren, Doxa, Neo, Dragku",62.52,1.69
Americas,NACL,2023,full year (per-game derived),Apex Mission Impossible,69.2,4.071,7,10,17,0.4118,"Dec0y, Hyphe, Ariendel, Bazz, Pockus",60.49,3.558
Americas,NACL,2023,full year (per-game derived),Golden Guardians Challengers,68.82,1.679,24,17,41,0.5854,"Concept, RoseThorn, Young, Array, Prismal",63.71,1.554
Americas,NACL,2023,full year (per-game derived),Wildcard Gaming,61.5,0.732,46,38,84,0.5476,"Zamudo, Keel, Soligo, Lens, donbray",58.48,0.696
Americas,NACL,2023,full year (per-game derived),Winthrop University,59.8,1.869,17,15,32,0.5312,"Denathor, Wilson, Sword, Mobility, Chookies",55.58,1.737
Americas,NACL,2023,full year (per-game derived),Cincinnati Fear,57.59,0.594,57,40,97,0.5876,"Philip, Perry, shochi, Minui, JayJ",55.91,0.576
Americas,NACL,2023,full year (per-game derived),100 Thieves Challengers,56.59,1.415,24,16,40,0.6,"Darshan, Yukino, PrettyGRE, UNF0RGIVEN, destiny",65.57,1.639
