Region,League,Year,Dataset,Team,Team_WAR,WAR_per_Game,W,L,GP,W_pct,Players
Americas,LCS,2026,Lock-In + Spring,Dignitas,-0.68,-0.045,4,11,15,26.7,"Photon, FBI, Ignar, Palafox, eXyu"
Americas,LCS,2026,Lock-In + Spring,Shopify Rebellion,-20.07,-1.672,2,10,12,16.7,"Bvoy, Contractz, Zinie, Ceos, Fudge"
Americas,CBLOL,2023,Split 1 + Split 1 PO + Split 2 + Split 2 PO,LØS,163.45,3.405,24,24,48,0.5,"HiRit, Ranger, Lava, Netuno, zay"
Americas,CBLOL,2023,Split 1 + Split 1 PO + Split 2 + Split 2 PO,LOUD,156.97,2.706,43,15,58,0.7414,"Robo, Croc, tinowns, Route, Ceos"
Americas,CBLOL,2023,Split 1 + Split 1 PO + Split 2 + Split 2 PO,paiN Gaming,135.42,2.052,40,26,66,0.6061,"Wizer, CarioK, dyNquedo, Bvoy, Damage"
Americas,CBLOL,2023,Split 1 + Split 1 PO + Split 2 + Split 2 PO,INTZ,130.04,2.767,22,25,47,0.4681,"Zzk, Yampi, NOsFerus, NinjaKiwi, Nia"
Americas,CBLOL,2023,Split 1 + Split 1 PO + Split 2 + Split 2 PO,Fluxo,126.46,2.874,23,21,44,0.5227,"Tay, Disamis, Hauz, Brance, JoJo"
Americas,CBLOL,2023,Split 1 + Split 1 PO + Split 2 + Split 2 PO,RED Canids,93.41,1.639,33,24,57,0.5789,"Boal, Aegis, Avenger, TitaN, frosty"
Americas,CBLOL,2023,Split 1 + Split 1 PO + Split 2 + Split 2 PO,FURIA,86.49,1.84,23,24,47,0.4894,"fNb, Goot, Envy, Trigo, Ayu"
Americas,CBLOL,2023,Split 1 + Split 1 PO + Split 2 + Split 2 PO,Liberty,72.19,2.005,7,29,36,0.1944,"Kiari, Accez, Pilot, Juliera, Cavalo"
Americas,CBLOL,2023,Split 1 + Split 1 PO + Split 2 + Split 2 PO,Vivo Keyd Stars,32.58,0.724,19,26,45,0.4222,"Guigo, Grell, Grevthar, ST3PZ, Krastyel"
Americas,CBLOL,2023,Split 1 + Split 1 PO + Split 2 + Split 2 PO,KaBuM! Esports,-12.01,-0.334,8,28,36,0.2222,"Lonely, SCARY, Yuri/Krastyel, RAV3N, RedBert"
Americas,CBLOL,2024,Split 1 + Split 1 PO + Split 2 + Split 2 PO,paiN Gaming,115.2,1.67,46,23,69,0.6667,"Wizer, CarioK, dyNquedo, TitaN, Kuri"
Americas,CBLOL,2024,Split 1 + Split 1 PO + Split 2 + Split 2 PO,Vivo Keyd Stars,108.54,1.529,45,26,71,0.6338,"Guigo, Disamis, Leleko, Smiley, ProDelta"
Americas,CBLOL,2024,Split 1 + Split 1 PO + Split 2 + Split 2 PO,FURIA,101.64,1.918,22,31,53,0.4151,"Zzk, Wiz, Tutsz, Ayu, JoJo"
Americas,CBLOL,2024,Split 1 + Split 1 PO + Split 2 + Split 2 PO,LØS,67.29,1.529,13,31,44,0.2955,"SuperCleber, Seize, Envy, Celo/brTT, sanghyeon"
Americas,CBLOL,2024,Split 1 + Split 1 PO + Split 2 + Split 2 PO,LOUD,63.13,0.986,37,27,64,0.5781,"Robo, Croc, tinowns, Route, RedBert"
Americas,CBLOL,2024,Split 1 + Split 1 PO + Split 2 + Split 2 PO,Fluxo,47.22,1.049,18,27,45,0.4,"Kiari, Shini/Sting, Fuuu, Trigo/Kojima, scamber"
Americas,CBLOL,2024,Split 1 + Split 1 PO + Split 2 + Split 2 PO,RED Canids,46.39,0.725,39,25,64,0.6094,"fNb, Aegis, Grevthar, Brance, frosty"
Americas,CBLOL,2024,Split 1 + Split 1 PO + Split 2 + Split 2 PO,KaBuM! Esports,29.73,0.676,20,24,44,0.4545,"Lonely, Malrang, Hauz, Netuno, Ceos"
Americas,CBLOL,2024,Split 1 + Split 1 PO + Split 2 + Split 2 PO,Liberty,13.63,0.379,12,24,36,0.3333,"Makes, Drakehero, Pilot, micaO, Cavalo"
Americas,CBLOL,2024,Split 1 + Split 1 PO + Split 2 + Split 2 PO,INTZ,10.01,0.278,11,25,36,0.3056,"Yupps/Tay, Yampi, Aithusa/Dioge, NinjaKiwi, Damage"
Americas,CBLOL,2025,Split 1 + Split 2 + Split 2 PO + Split 3,RED Canids,99.82,1.815,29,26,55,0.5273,"fNb, Curse/Aegis, Kaze, Brance/Rabelo, frosty"
Americas,CBLOL,2025,Split 1 + Split 2 + Split 2 PO + Split 3,Vivo Keyd Stars,92.76,1.819,30,21,51,0.5882,"Boal, Disamis, Mireu, Morttheus, Trymbi"
Americas,CBLOL,2025,Split 1 + Split 2 + Split 2 PO + Split 3,LOUD,86.68,1.576,30,25,55,0.5455,"Robo, Shini/Gryffinn, tinowns, Route, RedBert"
Americas,CBLOL,2025,Split 1 + Split 2 + Split 2 PO + Split 3,paiN Gaming,65.46,1.148,33,24,57,0.5789,"Wizer, CarioK, Roamer, TitaN, Kuri"
Americas,CBLOL,2025,Split 1 + Split 2 + Split 2 PO + Split 3,FURIA,57.99,1.074,30,24,54,0.5556,"Guigo, Tatu, Tutsz, Ayu, JoJo"
Americas,CBLOL,2025,Split 1 + Split 2 + Split 2 PO + Split 3,Isurus,35.09,0.731,23,25,48,0.4792,"Summit, Josedeodo, Leza, Snaker, Ackerman"
Americas,CBLOL,2025,Split 1 + Split 2 + Split 2 PO + Split 3,Leviatan,31.68,0.834,15,23,38,0.3947,"Zothve, SCARY, cody, ceo, ProDelta"
Americas,CBLOL,2025,Split 1 + Split 2 + Split 2 PO + Split 3,Fluxo W7M,-42.3,-1.41,4,26,30,0.1333,"Hidan, Ganks, Fuuu, Marvin, Guigs"
Americas,CBLOL,2026,Split 1 + Cup,FURIA,70.18,2.064,21,13,34,61.8,"Tatu, Guigo, Ayu, JoJo, Tutsz"
Americas,CBLOL,2026,Split 1 + Cup,Vivo Keyd Stars,48.76,1.741,13,15,28,46.4,"Boal, Mireu, Kaiwing, Disamis, Morttheus"
Americas,CBLOL,2026,Split 1 + Cup,Leviatan,43.19,1.309,12,21,33,36.4,"ceo, Enga, TopLop, Devost, Booki"
Americas,CBLOL,2026,Split 1 + Cup,RED Canids,39.75,1.282,21,10,31,67.7,"frosty, Kaze, fNb, Curse, Rabelo"
Americas,CBLOL,2026,Split 1 + Cup,LØS,33.48,1.24,15,12,27,55.6,"Zest, Ackerman, Drakehero, Feisty, Duduhh"
Americas,CBLOL,2026,Split 1 + Cup,LOUD,32.98,1.064,19,12,31,61.3,"xyno, Envy, YoungJae, Bull, RedBert"
Americas,CBLOL,2026,Split 1 + Cup,Fluxo W7M,29.62,1.481,8,12,20,40.0,"cody, BAO, Peach, Momochi, curty"
Americas,CBLOL,2026,Split 1 + Cup,paiN Gaming,23.46,0.902,6,20,26,23.1,"Trigger, Kuri, CarioK, Robo, tinowns"
Pacific,LCP,2025,Kickoff + Kickoff QS + Mid Season + Mid QS + Finals + Finals PO,Team Secret Whales,103.82,1.442,41,31,72,0.5694,"Hiro02, Hizto, Dire, Eddie, Taki"
Pacific,LCP,2025,Kickoff + Kickoff QS + Mid Season + Mid QS + Finals + Finals PO,CTBC Flying Oyster,94.32,1.209,60,18,78,0.7692,"Driver/Rest, JunJia, HongQ, Doggo, Kaiwing"
Pacific,LCP,2025,Kickoff + Kickoff QS + Mid Season + Mid QS + Finals + Finals PO,MVK Esports,85.97,1.131,43,33,76,0.5658,"Kratos, Gury, Kati, Shogun, SiuLoong"
Pacific,LCP,2025,Kickoff + Kickoff QS + Mid Season + Mid QS + Finals + Finals PO,PSG Talon,69.46,0.798,48,39,87,0.5517,"Azhi, Karsa, FoFo, Betty, Woody"
Pacific,LCP,2025,Kickoff + Kickoff QS + Mid Season + Mid QS + Finals + Finals PO,DetonatioN FocusMe,65.84,1.242,14,39,53,0.2642,"RayFarky, Guwon, Aria, Kakkun, Harp"
Pacific,LCP,2025,Kickoff + Kickoff QS + Mid Season + Mid QS + Finals + Finals PO,GAM Esports,65.39,0.828,41,38,79,0.519,"Kiaya, Levi, Aress/Emo, Artemis, Elio"
Pacific,LCP,2025,Kickoff + Kickoff QS + Mid Season + Mid QS + Finals + Finals PO,Chiefs Esports Club,27.91,0.594,9,38,47,0.1915,"BioPanther, Husha/Mir, JimieN, Violet/Leemas, Luon"
Pacific,LCP,2025,Kickoff + Kickoff QS + Mid Season + Mid QS + Finals + Finals PO,Fukuoka SoftBank HAWKS gaming,16.58,0.307,17,37,54,0.3148,"Evi, Courage, FATE, Marble, Gaeng"
Pacific,LCP,2026,Split 1 + PO + Split 2,Team Secret Whales,144.79,4.137,28,7,35,80.0,"Hizto, Eddie, Bie, Dire, Pun"
Pacific,LCP,2026,Split 1 + PO + Split 2,Fukuoka SoftBank HAWKS gaming,95.89,2.459,20,19,39,51.3,"Aria, Marble, Evi, Vsta, Van"
Pacific,LCP,2026,Split 1 + PO + Split 2,Deep Cross Gaming,85.51,1.943,24,20,44,54.5,"HongSuo, ShiauC, Flauren, Feng, POP9"
Pacific,LCP,2026,Split 1 + PO + Split 2,MVK Esports,79.41,2.941,13,14,27,48.1,"Shogun, Kati, Gury, Elio, Kratos"
Pacific,LCP,2026,Split 1 + PO + Split 2,CTBC Flying Oyster,63.48,2.189,12,17,29,41.4,"Shad0w, Doggo, Rest, Pungyeon, 2274"
Pacific,LCP,2026,Split 1 + PO + Split 2,GAM Esports,47.59,1.763,14,13,27,51.9,"Taki, Kiaya, Artemis, Aress, Draktharr"
Pacific,LCP,2026,Split 1 + PO + Split 2,Ground Zero Gaming,35.14,0.901,18,21,39,46.2,"1Jiang, Husha, Orca, Shunn, JimieN"
Pacific,LCP,2026,Split 1 + PO + Split 2,DetonatioN FocusMe,-112.93,-5.133,2,20,22,9.1,"Keine, Citrus, Momo, Kakkun, Gaeng"
